mu,gam,sigma_j,sigma_v,rho,k,v,w,norm_w,sum
-1.26383,-7.3591e-05,0.426158,0.22654,0.00580639,1.14518,0.0840727,2.35196,0.000556673,3146.49
-1.19752,-9.94389e-05,0.475985,0.210509,0.117636,1.06307,0.0939021,2.02262,0.000478723,3124.5
-1.2198,-0.000462369,0.451127,0.200908,-0.0402141,0.898213,0.122134,2.04524,0.000484077,3122.97
-1.26646,-0.000319607,0.382945,0.349159,0.137483,1.11809,0.136664,1.47029,0.000347994,3051.7
-1.26552,-0.000350485,0.41524,0.287821,0.124746,1.29287,0.0985579,1.96805,0.000465807,3124.82
-1.29049,-0.000138362,0.425308,0.24514,0.072564,1.22634,0.0839196,2.67073,0.00063212,3170.97
-1.26569,-0.000245191,0.463122,0.185383,-0.100448,1.08282,0.0636327,2.50021,0.000591761,3155.01
-1.25168,-0.000201388,0.443705,0.285774,0.00628064,1.2716,0.0898864,2.61419,0.000618739,3191.49
-1.23179,-0.000182473,0.408535,0.228467,0.223648,1.02587,0.104844,2.10649,0.000498573,3134.58
-1.26225,-0.000275139,0.385843,0.206678,0.084426,1.09257,0.0845188,2.35992,0.000558557,3146.28
-1.24046,-0.000325084,0.420414,0.286027,-0.0137841,1.25229,0.093948,2.5908,0.000613203,3180.68
-1.21901,-0.000263313,0.397008,0.244867,0.0651417,1.00565,0.122587,2.12237,0.000502333,3131.53
-1.26557,-0.000240923,0.494934,0.296383,0.0249608,1.28248,0.0904296,2.38732,0.000565041,3156.97
-1.2272,-0.000125795,0.426986,0.232368,0.0881185,1.1952,0.0812482,2.24021,0.000530224,3155.15
-1.22453,-0.000255826,0.521627,0.272138,0.144359,1.16172,0.103253,2.31073,0.000546916,3144.64
-1.26569,-0.00013012,0.405546,0.183247,-0.0548333,1.07663,0.0636327,2.37682,0.000562556,3150.89
-1.29035,-0.000355014,0.414298,0.280259,0.04387,1.19559,0.104222,1.94786,0.000461029,3119.51
-1.22424,-0.000218795,0.413897,0.284942,0.00496741,1.22194,0.0998202,2.65812,0.000629137,3170.31
-1.23904,-0.000303264,0.441685,0.283205,0.141231,1.08127,0.120992,1.942,0.000459642,3117.6
-1.23123,-0.000224652,0.409594,0.239043,0.0267002,1.17656,0.0825119,2.14632,0.000508001,3118.59
-1.2877,-0.000216448,0.404082,0.229862,-0.0154384,0.933891,0.120388,1.92117,0.000454711,3115.69
-1.25748,-0.000488099,0.424793,0.203925,-0.0643284,0.890778,0.124582,2.41005,0.000570421,3149.92
-1.22535,-0.000123088,0.467586,0.339603,0.0889281,1.29336,0.106618,1.72027,0.00040716,3084.23
-1.29415,-0.000139071,0.423755,0.240806,-0.061944,0.913651,0.130765,2.15341,0.000509679,3129.8
-1.29385,-0.000363281,0.438139,0.220312,0.138528,1.13573,0.0806984,2.50648,0.000593244,3161.27
-1.31151,-0.000162527,0.426402,0.231907,0.0447466,1.08432,0.0969172,2.5537,0.000604422,3168.58
-1.26475,-0.000211189,0.367434,0.17668,-0.0653102,1.06094,0.076092,1.97461,0.000467359,3113.78
-1.22726,-0.000300759,0.40603,0.251397,0.0166713,1.1093,0.111855,2.13651,0.00050568,3123.77
-1.26282,-0.00022919,0.35081,0.189705,-0.0740553,0.999185,0.105337,2.10769,0.000498858,3124.09
-1.2239,-0.000276889,0.406393,0.304779,-0.111625,1.48492,0.0735251,2.00014,0.000473403,3123.94
-1.22136,-8.19862e-05,0.371257,0.312447,0.190884,1.29203,0.100429,2.68371,0.000635192,3183.96
-1.26252,-0.00034507,0.457391,0.271211,0.0625708,1.20998,0.0899694,2.76147,0.000653598,3183.5
-1.23552,-0.000316793,0.421848,0.229616,-0.0401046,0.866202,0.132788,2.10079,0.000497225,3112.33
-1.29062,-0.000307948,0.470981,0.30432,0.0415478,1.2159,0.106969,2.21517,0.000524297,3131.75
-1.22638,-0.000240681,0.465112,0.246042,0.0144744,1.29316,0.0671994,1.94273,0.000459816,3115.55
-1.25829,-0.000342256,0.435262,0.204536,-0.207794,1.17713,0.0599468,2.51629,0.000595567,3168.34
-1.29973,-0.000250378,0.366298,0.217977,0.172305,1.18662,0.0670708,2.62778,0.000621955,3177.92
-1.26384,-0.000485511,0.443357,0.184689,0.0984579,1.04092,0.0757124,1.8861,0.00044641,3113.4
-1.26351,-0.000382157,0.369861,0.221181,-0.0573308,0.927021,0.136869,2.29817,0.000543942,3138.11
-1.22408,-0.000319098,0.419267,0.226387,0.0742791,0.977975,0.118889,2.21821,0.000525015,3145.87
-1.30194,-0.000390655,0.434601,0.313846,-0.0357924,1.2553,0.106968,2.15989,0.000511213,3135.8
-1.28059,-0.000208383,0.407634,0.317367,0.0956877,1.30508,0.0999716,2.21093,0.000523292,3126.24
-1.22075,-0.00017244,0.446464,0.309531,0.118163,1.20954,0.117013,1.96939,0.000466124,3125.15
-1.22039,-0.000114216,0.430225,0.20344,-0.00851864,0.891502,0.115431,1.93951,0.000459052,3103.41
-1.30108,-8.59091e-05,0.427028,0.223199,0.0480506,1.21879,0.0718209,2.39889,0.000567779,3161.1
-1.25115,-0.000124796,0.380859,0.244469,-0.232836,1.06753,0.0966579,2.00841,0.000475359,3127.52
-1.23645,-0.000402873,0.398849,0.280403,0.0505209,1.2317,0.102844,2.21535,0.000524339,3143.33
-1.23995,-0.000128981,0.425614,0.170725,0.107533,0.942874,0.114445,2.12556,0.000503088,3133.09
-1.23297,-0.000138018,0.334852,0.213343,-0.124711,0.947388,0.112201,1.84045,0.000435606,3109.89
-1.25225,-0.000303869,0.439008,0.345938,-0.109466,1.09152,0.148211,1.97358,0.000467115,3111.93
-1.23471,-0.000298788,0.435171,0.30121,0.0938457,1.12752,0.126123,1.87247,0.000443184,3114.23
-1.22369,-0.000214657,0.520624,0.226706,0.172064,1.00524,0.113867,1.79545,0.000424956,3102.15
-1.23607,-0.000344933,0.397232,0.243946,0.106938,1.31321,0.0594132,1.59354,0.000377167,3076.95
-1.28672,-0.000296104,0.416989,0.313791,0.135314,1.34159,0.095121,1.72668,0.000408679,3095.84
-1.26069,-0.000257925,0.447139,0.231722,-0.0308628,1.22114,0.0772082,2.37432,0.000561966,3148.79
-1.22641,-0.000142674,0.407789,0.188039,0.00122545,1.04617,0.0900825,1.94093,0.000459389,3102.78
-1.23107,-0.000351074,0.470247,0.22689,-0.0726313,1.17963,0.088743,2.16014,0.000511272,3152.11
-1.22627,-0.000340075,0.376973,0.251386,0.138177,1.06889,0.105296,1.81353,0.000429234,3099.33
-1.23017,-0.000264376,0.417901,0.216367,0.0128749,1.11248,0.0902002,2.40539,0.000569319,3147.14
-1.20112,6.99062e-06,0.450301,0.301843,-0.0550953,1.20019,0.0939313,1.77191,0.000419383,3096.33
-1.26234,-0.000218636,0.373217,0.271271,-0.190588,1.22877,0.101311,1.89445,0.000448387,3125.67
-1.28845,-0.000126269,0.433821,0.181786,0.0896015,0.979873,0.0910883,2.01688,0.000477364,3107.76
-1.40401,-0.000271583,0.463222,0.216855,0.118905,0.939025,0.107698,1.84219,0.000436019,3099.2
-1.26339,-0.000104978,0.384985,0.273239,0.034784,1.12762,0.113182,1.92051,0.000454555,3102.03
-1.2542,-0.000205917,0.414606,0.267604,-0.0657598,1.21553,0.0949081,1.74139,0.000412161,3095.43
-1.26291,-0.000137602,0.392822,0.212806,0.0651184,1.06883,0.10008,2.09114,0.000494942,3126.93
-1.24805,-0.000104376,0.41438,0.317047,0.00452153,1.13581,0.124784,2.33084,0.000551675,3152.34
-1.22166,-0.000186301,0.457078,0.231704,0.0534663,1.09894,0.090387,1.94123,0.000459459,3106.95
-1.25509,-0.000311022,0.407239,0.220659,-0.0505438,1.09339,0.101155,2.22422,0.000526439,3137.03
-1.28014,-0.000435377,0.381476,0.232565,0.00749619,1.20926,0.0773291,2.20815,0.000522635,3153.29
-1.23008,-0.000203001,0.402619,0.272974,0.0359689,1.1989,0.0971128,2.5609,0.000606127,3157.76
-1.22319,-0.000270341,0.418782,0.293055,0.0266218,1.23449,0.100774,2.31631,0.000548235,3155.02
-1.25643,-0.000223403,0.420246,0.200627,0.124947,1.1344,0.0790804,2.69781,0.00063853,3174.79
-1.25621,-0.000274698,0.455757,0.257316,0.0952462,1.21903,0.0926784,1.92276,0.000455087,3115.56
-1.18303,-0.000234726,0.352625,0.193073,-0.0376739,1.07818,0.0842981,2.31547,0.000548037,3141.23
-1.26354,-7.88575e-05,0.377156,0.271076,-0.0116643,1.18042,0.101024,2.03909,0.000482621,3112.78
-1.22354,-0.00046906,0.432769,0.205311,-0.22579,1.00858,0.0912557,2.04424,0.000483841,3123.49
-1.25414,-0.000133808,0.410342,0.273342,0.146807,1.34954,0.0789724,2.49846,0.000591347,3168.79
-1.22386,-0.00065443,0.427389,0.185068,-0.120043,0.89765,0.117771,2.44426,0.00057852,3161.87
-1.4154,-0.000416183,0.40506,0.252898,0.0627499,0.987639,0.143327,1.78058,0.000421436,3107.73
-1.22305,-0.000268704,0.447861,0.237316,0.0186506,1.04561,0.0945779,1.77881,0.000421017,3086.14
-1.23206,-0.000244965,0.391628,0.253207,-0.162109,1.25537,0.0820597,2.2671,0.000536589,3142.16
-1.24557,-0.000173028,0.402269,0.242026,0.0253818,1.08719,0.106254,1.77289,0.000419616,3090.49
-1.25128,-0.000127933,0.38795,0.212078,-0.08172,1.12343,0.0804741,1.99124,0.000471295,3123.5
-1.24958,-0.000248177,0.443431,0.215492,0.101444,1.04282,0.102246,2.04062,0.000482984,3119.03
-1.22495,-0.00021183,0.439514,0.239432,0.0793883,0.929347,0.150053,2.15577,0.000510237,3138.27
-1.27324,-0.00012206,0.41381,0.22347,-0.0666278,1.10679,0.101357,2.48159,0.000587353,3145.04
-1.23774,-0.000150506,0.410757,0.238366,0.156588,1.07463,0.110791,2.06345,0.000488388,3131.8
-1.26518,-0.000255561,0.433715,0.242401,0.00614065,1.0803,0.0998416,2.41323,0.000571176,3156.77
-1.21285,-8.32374e-05,0.45912,0.195506,0.0697957,0.949122,0.104068,2.14175,0.000506919,3127.52
-1.29512,3.30318e-05,0.436699,0.211424,0.122008,1.09257,0.0817759,2.35351,0.000557041,3134.44
-1.30075,-0.00017305,0.455398,0.268921,-0.112212,1.17254,0.100822,2.18172,0.000516379,3135.86
-1.2696,-0.000176955,0.419951,0.246109,-0.188224,1.07613,0.119044,2.46186,0.000582683,3164.77
-1.25314,0.000105794,0.425548,0.205121,-0.00284364,1.03097,0.0933776,2.16445,0.000512293,3125.63
-1.26652,-0.000315015,0.466689,0.240007,0.0320915,1.18926,0.0838982,2.20296,0.000521407,3140.94
-1.26433,-0.000215107,0.415123,0.19603,-0.14555,0.979437,0.121224,2.05011,0.000485229,3116.2
-1.2596,-0.000295855,0.392409,0.216145,0.0325952,0.999493,0.103368,1.85546,0.000439158,3103.05
-1.22606,-0.000261537,0.424582,0.28156,-0.0191466,1.21256,0.0996387,2.38639,0.000564822,3158.25
-1.22612,-0.000162538,0.402334,0.270947,0.257815,1.08286,0.124037,2.0992,0.00049685,3127.02
-1.22368,-0.000256876,0.394902,0.24749,0.133708,1.11925,0.0970097,2.0642,0.000488565,3115.53
-1.22286,-0.000320792,0.37962,0.227804,0.0718149,1.1042,0.0957738,2.27169,0.000537673,3145.58
-1.30964,-0.000116379,0.410868,0.260727,-0.0531859,1.25885,0.075545,2.47035,0.000584694,3171.55
-1.24144,-0.000156062,0.401409,0.258753,-0.0821901,1.15041,0.1045,2.05544,0.000486492,3130.68
-1.25859,-0.000298301,0.430637,0.220222,0.0762796,1.06323,0.103897,1.99763,0.000472809,3118.7
-1.22731,-0.000213004,0.430906,0.189256,-0.0116053,0.971405,0.111453,2.12561,0.0005031,3136.76
-1.2648,-0.000438977,0.373371,0.224758,0.157358,1.07904,0.0870274,1.798,0.000425558,3085.02
-1.29432,9.2383e-06,0.41788,0.187089,0.126545,1.15396,0.0633394,2.20532,0.000521966,3121.56
-1.2193,-0.00010256,0.438483,0.178123,0.0489182,0.855004,0.115279,2.00609,0.00047481,3110.86
-1.26227,-0.000372705,0.40592,0.178262,0.0628442,1.0069,0.0828522,2.18872,0.000518038,3130.16
-1.27532,-0.000128491,0.411141,0.191905,0.0280901,0.957265,0.116988,1.92665,0.000456009,3105.26
-1.27336,-0.000239081,0.399263,0.212293,-0.0116818,0.896137,0.12704,2.04769,0.000484656,3109.18
-1.25185,-0.000189377,0.382536,0.266499,0.0781621,1.23885,0.0941854,2.14447,0.000507564,3135.13
-1.29793,-5.95942e-05,0.436993,0.237509,0.0458151,1.09836,0.104716,2.36308,0.000559305,3150.94
-1.26374,-0.000391938,0.38691,0.316643,-0.0519485,1.33953,0.0944879,1.88403,0.000445921,3102.7
-1.26473,-0.000173713,0.378734,0.199627,0.117383,1.14589,0.0703857,1.73205,0.00040995,3090.58
-1.25829,-0.000402428,0.379842,0.223098,-0.142554,1.21671,0.0615944,2.34694,0.000555486,3154.07
-1.29177,-0.000168181,0.44798,0.223203,0.138528,1.15558,0.0798666,2.62766,0.000621928,3165.09
-1.26245,2.97326e-05,0.440987,0.19569,-0.0115354,1.01975,0.0838681,2.19807,0.00052025,3132.05
-1.27985,-0.000301297,0.48521,0.233502,0.124038,1.17004,0.077941,2.47462,0.000585704,3154.59
-1.29521,-0.000301467,0.43166,0.187089,0.186801,1.15396,0.0633394,2.27273,0.00053792,3143.89
-1.21637,-0.000473034,0.41276,0.28615,0.053694,1.2651,0.0943754,2.368,0.00056047,3163.7
-1.26259,-0.000150479,0.396212,0.255019,0.0340026,1.18448,0.0948264,2.08241,0.000492873,3134.82
-1.26371,-0.000268286,0.365277,0.185256,-0.0136994,0.907436,0.114308,1.95803,0.000463435,3101.19
-1.23149,-5.11612e-05,0.429727,0.253187,-0.123423,1.25605,0.081904,2.18982,0.000518298,3131.5
-1.26712,-0.000254399,0.336142,0.202966,-0.074531,1.09139,0.0777212,2.18404,0.000516928,3134.9
-1.26209,-0.000425235,0.392683,0.201686,0.0724394,1.07633,0.0780227,2.25426,0.000533548,3143.09
-1.24228,-0.000254035,0.408386,0.265388,0.0881289,1.0386,0.129758,1.59636,0.000377835,3077.95
-1.23903,-0.000307993,0.44039,0.258135,0.0350682,1.10575,0.118798,1.87574,0.000443959,3117.88
-1.29449,-0.000354193,0.477045,0.195734,0.0698835,1.06085,0.0847638,2.28809,0.000541557,3139.3
-1.39472,-0.000639351,0.451793,0.195155,-0.0228976,0.929216,0.123817,2.16176,0.000511655,3139.44
-1.24505,-9.41464e-05,0.431033,0.183083,0.0885749,1.03447,0.0795839,2.55269,0.000604183,3155.82
-1.24652,-0.000282554,0.40429,0.264939,-0.0294716,1.2227,0.0865775,2.64857,0.000626876,3186.33
-1.25273,-0.000186579,0.386741,0.18533,0.084426,1.09159,0.0807033,2.3221,0.000549606,3147.29
-1.26526,-0.000125229,0.383152,0.202293,0.144217,1.11954,0.0765111,2.02989,0.000480443,3128.66
-1.21981,-0.000267028,0.392583,0.206758,0.017936,1.08786,0.0953688,1.84319,0.000436255,3097.4
-1.22263,-0.000530509,0.408057,0.183418,-0.0526972,0.768434,0.117051,1.75095,0.000414422,3079.89
-1.22638,-0.000443029,0.42989,0.272433,0.128027,1.1994,0.0899568,1.59304,0.000377047,3073.55
-1.24718,-0.000215765,0.456051,0.312741,-0.0718515,1.11983,0.123985,2.15619,0.000510338,3134.48
-1.23759,-0.000259073,0.424276,0.185911,-0.0974547,0.972073,0.117526,2.19652,0.000519883,3124.66
-1.18079,-0.000398148,0.435052,0.192096,0.155706,0.875116,0.123146,1.79424,0.000424668,3092.02
-1.29181,-0.000372875,0.442333,0.29741,-0.0151822,1.16665,0.109853,1.88882,0.000447054,3120.43
-1.21398,-0.000157498,0.396311,0.260442,-0.126659,1.16553,0.0854791,1.97188,0.000466714,3123.31
-1.27631,-0.000630568,0.46728,0.264478,-0.0116186,1.12797,0.108103,2.06066,0.000487726,3110.37
-1.27621,-9.61797e-05,0.520321,0.190757,-0.0576964,0.937396,0.117554,2.03095,0.000480695,3112.51
-1.27592,-0.000359974,0.42296,0.213975,0.0358532,1.03082,0.0997522,2.27066,0.000537431,3131.84
-1.21364,-0.000115224,0.397323,0.235515,0.0482493,0.989404,0.129109,1.83716,0.000434828,3100.83
-1.29882,-0.000116953,0.425356,0.288728,0.0708079,1.41657,0.0752001,2.2207,0.000525606,3163.89
-1.28455,-0.000512104,0.399545,0.190973,0.133058,1.11956,0.0717901,2.31518,0.000547967,3154.43
-1.26453,-0.000378993,0.402083,0.259184,-0.0850841,1.37324,0.0623943,1.87279,0.00044326,3109.81
-1.2177,-0.00024405,0.474387,0.175608,0.222129,0.914355,0.107612,2.15767,0.000510689,3121.28
-1.21765,-0.000335083,0.372892,0.282413,0.0288548,1.23455,0.0993374,2.25855,0.000534564,3143.3
-1.23017,-0.000104134,0.380118,0.217233,0.0128749,1.11416,0.0903368,2.37597,0.000562356,3156.43
-1.26053,-1.46311e-05,0.405793,0.197315,-0.0126517,0.980867,0.103119,1.98749,0.000470409,3128.34
-1.21067,-0.000372936,0.433356,0.142416,-0.118834,0.839901,0.123358,1.72495,0.000408269,3074.11
-1.29324,-0.000434696,0.445054,0.277629,0.158057,0.954611,0.133343,1.95413,0.000462513,3112.42
-1.24484,-0.000469298,0.515359,0.203059,0.135681,1.04816,0.0829917,2.35043,0.000556312,3156.74
-1.25188,-0.000223403,0.432304,0.230157,0.0742717,1.19423,0.0807595,2.48556,0.000588295,3165.58
-1.21585,-0.000370085,0.410312,0.263744,0.0299891,1.23833,0.0937564,1.75323,0.000414964,3090.89
-1.26211,-0.000353003,0.447996,0.184467,0.101909,0.907223,0.100666,2.06138,0.000487897,3113.22
-1.26059,-0.000207205,0.395331,0.20979,-0.106497,0.964097,0.124429,2.08432,0.000493326,3117.11
-1.23998,-0.000272734,0.466123,0.199361,0.136752,0.871735,0.133845,1.96992,0.000466251,3122.49
-1.22584,-0.000283686,0.40093,0.206731,-0.108401,1.1298,0.0769486,1.88339,0.00044577,3106.26
-1.26371,-0.000382889,0.397612,0.245288,-0.00432701,1.24732,0.0775869,2.48133,0.000587293,3158.46
-1.26196,-0.000164975,0.391371,0.235982,0.054184,1.06382,0.117109,1.71686,0.000406354,3087.24
-1.26591,-7.66483e-05,0.373403,0.230627,0.0815658,0.928843,0.120171,1.94098,0.0004594,3112.21
-1.23904,-0.000112955,0.403488,0.196491,0.137913,1.11202,0.0854111,2.02803,0.000480004,3135.01
-1.2786,-0.000293928,0.415401,0.190911,0.0564074,1.09227,0.0831475,2.2551,0.000533747,3142.58
-1.29107,-0.00046058,0.413595,0.395389,-0.0538224,1.46345,0.103167,1.85064,0.000438018,3099.29
-1.22164,-0.000407235,0.442692,0.23604,-0.0145776,1.01328,0.11859,2.11393,0.000500334,3124.68
-1.24596,-0.000147035,0.412381,0.279761,-0.161656,1.03519,0.129008,1.34124,0.000317451,3032.53
-1.21883,-0.000357108,0.431881,0.207818,0.108157,1.09942,0.0813922,2.32886,0.000551205,3140.54
-1.2406,-0.000518443,0.453921,0.197642,0.0263279,0.899318,0.127229,2.48147,0.000587325,3166.51
-1.24828,-0.000265415,0.397278,0.251735,-0.123872,1.10845,0.11684,1.86367,0.000441102,3121.98
-1.26878,-0.000292001,0.399353,0.215084,-0.159088,1.14156,0.0745353,2.2947,0.000543121,3137.93
-1.21775,-6.27944e-05,0.382647,0.262743,0.0633287,1.16565,0.101127,2.16816,0.00051317,3128.99
-1.24139,-0.000131388,0.507243,0.225591,0.00746307,0.889711,0.129511,2.08235,0.00049286,3124.48
-1.29332,-0.000106079,0.351546,0.273457,0.0836922,0.97918,0.128408,1.95767,0.000463351,3118.45
-1.25019,-5.37205e-05,0.392901,0.303085,-0.0915604,1.25602,0.101945,2.04485,0.000483985,3115.69
-1.22436,-0.000386819,0.402321,0.278908,-0.168676,1.38223,0.0735251,2.01865,0.000477784,3112.2
-1.22284,-0.000441501,0.496676,0.215837,0.0242929,0.938851,0.135533,1.87936,0.000444815,3089.08
-1.26292,-0.000394619,0.423198,0.210129,-0.0391877,1.03432,0.0880107,1.77973,0.000421234,3099.2
-1.25099,-0.000225674,0.439767,0.20919,-0.0120012,0.93857,0.134428,1.70865,0.00040441,3093.23
-1.2534,-0.000202931,0.381385,0.413225,0.109117,1.48436,0.125075,2.06876,0.000489644,3133.61
-1.23724,-5.87091e-05,0.402379,0.200637,-0.0485528,0.870477,0.129917,2.44394,0.000578443,3158.1
-1.22604,-0.000284417,0.460696,0.330421,0.0672703,1.23394,0.113939,1.92177,0.000454853,3113.48
-1.26012,-9.27549e-05,0.414809,0.212774,0.0364387,1.10779,0.0835599,2.10556,0.000498353,3131.65
-1.26426,-0.000258607,0.437897,0.340847,0.00594654,1.3522,0.107447,1.85805,0.000439772,3111.63
-1.29716,-0.000277283,0.432895,0.194358,-0.00693053,1.03968,0.0883486,2.62327,0.000620888,3179.62
-1.25783,-0.000246984,0.416017,0.312909,-0.0242229,1.13708,0.129996,1.75356,0.000415042,3096.91
-1.22231,-0.00018693,0.395222,0.297101,0.120463,1.30779,0.101545,1.90886,0.000451799,3116.98
-1.22556,-0.000311856,0.482632,0.193085,-0.0341869,1.02582,0.0914083,1.65195,0.000390992,3075.74
-1.22652,-0.000354675,0.388288,0.304225,0.0352184,1.36261,0.0929146,2.33387,0.000552391,3155.7
-1.2384,-0.000429243,0.418358,0.249351,0.0168711,1.09615,0.111848,2.14994,0.000508858,3144.64
-1.2549,-0.000423339,0.393598,0.251114,-0.0255481,1.19139,0.0872844,2.33491,0.000552637,3143.86
-1.33051,-0.000331279,0.470951,0.2285,-0.110922,1.07489,0.0990473,1.63731,0.000387527,3074.53
-1.23618,-9.90446e-05,0.381,0.245591,-2.8917e-05,1.07537,0.106042,2.28943,0.000541873,3144.34
-1.26638,-0.000253792,0.419113,0.261496,0.0880258,1.16189,0.0973664,2.5267,0.000598032,3168.84
-1.26445,-0.000169001,0.436494,0.298016,0.115573,1.26368,0.106919,2.02237,0.000478665,3123.66
-1.22136,-0.000331932,0.402476,0.299195,0.151593,1.25557,0.100117,2.60087,0.000615587,3180.98
-1.21738,-0.000205976,0.414018,0.278009,0.209223,1.40199,0.0698779,2.22225,0.000525972,3138.52
-1.28958,-0.000270359,0.423577,0.34656,0.0819092,1.43462,0.094126,1.74674,0.000413426,3084.36
-1.26296,-0.000268081,0.417905,0.273382,0.119454,1.20844,0.0904975,2.68506,0.000635514,3176.77
-1.25923,-0.000132983,0.387851,0.37341,0.154042,1.37739,0.124516,1.73257,0.000410073,3087.74
-1.24898,-0.000279603,0.404557,0.278523,0.0889654,1.27476,0.0915242,2.30432,0.000545396,3149.85
-1.24364,-0.000149464,0.447252,0.227833,0.0413042,1.12103,0.102412,2.33349,0.000552302,3148.92
-1.23236,-0.000310404,0.423991,0.253357,-0.0456995,1.05022,0.121724,1.61307,0.000381789,3076.59
-1.21794,-0.000580616,0.414464,0.292764,0.0577703,1.1695,0.116589,2.25848,0.000534547,3148.55
-1.22891,-0.000340293,0.446551,0.242417,0.00809489,1.12318,0.0954017,1.80755,0.00042782,3112.16
-1.23071,-0.000280566,0.435943,0.269981,0.146286,1.24679,0.0962662,2.16493,0.000512407,3149.12
-1.25965,-0.000383431,0.440859,0.238503,0.369072,1.16363,0.0918199,2.1412,0.000506789,3138.39
-1.3006,-0.000294882,0.443351,0.262141,-0.00513635,1.21406,0.0796053,2.51739,0.000595829,3161.82
-1.22137,-8.17598e-05,0.440082,0.2661,0.291608,1.16172,0.101854,2.43611,0.000576591,3157.31
-1.27843,-0.000460134,0.423688,0.225459,0.191118,1.05612,0.0997522,2.26185,0.000535345,3131.3
-1.23816,-6.10094e-05,0.382552,0.204444,-0.0876689,0.977606,0.1133,2.14458,0.000507589,3145.16
-1.23229,-5.77604e-05,0.421157,0.226806,0.0429908,1.01188,0.114484,2.17031,0.000513678,3134.82
-1.26089,-0.00029035,0.378628,0.245674,-0.0317407,1.08541,0.110808,2.12554,0.000503083,3120.55
-1.229,-0.000365659,0.476831,0.187368,-0.0757082,1.09812,0.0801134,2.0732,0.000490696,3124.79
-1.24605,-0.000437072,0.409995,0.216385,0.153852,0.945583,0.132342,1.84802,0.000437398,3111.56
-1.2656,-0.000293843,0.437105,0.201819,0.107915,1.08043,0.0769153,1.96827,0.000465859,3115.65
-1.28059,-3.54186e-05,0.473682,0.323488,0.154286,1.32557,0.0998045,2.13892,0.000506251,3137.74
-1.26566,-0.000162754,0.448079,0.229489,0.0736475,1.13558,0.0869081,2.62822,0.000622059,3163.54
-1.26219,-1.81707e-05,0.39831,0.398659,0.0985458,1.02976,0.160347,1.57761,0.000373396,3077.26
-1.26554,-0.000215871,0.399237,0.198809,0.0114451,0.961041,0.088896,2.02021,0.000478154,3119.99
-1.24481,-0.000183271,0.389242,0.261074,-0.0359543,1.14454,0.107769,2.08429,0.000493319,3126.4
-1.27978,-0.000402831,0.396942,0.233116,-0.123672,1.12433,0.102964,2.43326,0.000575915,3159.49
-1.23108,-0.000414175,0.385924,0.23077,-0.135431,1.20999,0.074378,2.36111,0.00055884,3143.07
-1.23455,-0.000188266,0.391524,0.18606,0.100693,0.976334,0.0931883,1.79451,0.000424734,3096.33
-1.28263,-0.000257177,0.449146,0.26382,-0.168823,1.04697,0.128333,2.08158,0.000492677,3125.82
-1.26527,-0.000325283,0.419142,0.239936,-0.00789607,1.13497,0.0847948,2.74761,0.000650316,3198.18
-1.26943,-0.000349796,0.419989,0.227156,0.0690832,1.03597,0.109998,1.93945,0.000459038,3110.44
-1.23703,-0.000389966,0.390394,0.232438,-0.137399,1.12073,0.0907599,2.19253,0.000518939,3120.54
-1.25839,-0.000354102,0.400085,0.207771,0.0679004,1.1009,0.084256,1.74804,0.000413735,3087.81
-1.28245,-0.00018187,0.433423,0.244733,-0.17109,1.29093,0.0643695,2.11098,0.000499636,3137.57
-1.23267,-0.000151739,0.4177,0.278808,-0.00695183,1.15618,0.123278,1.99342,0.000471812,3106.58
-1.29476,-0.00028907,0.480733,0.23272,0.132386,1.11429,0.0835838,2.27515,0.000538494,3148.69
-1.2332,-0.000322137,0.408432,0.266853,0.0219444,1.16333,0.110417,2.25982,0.000534865,3150.11
-1.28781,-0.000626479,0.50736,0.242603,-0.0977438,1.11541,0.0887927,2.20588,0.000522099,3142.19
-1.27013,-0.000133138,0.403115,0.213546,0.0564074,1.11647,0.0831269,2.28012,0.000539671,3151.98
-1.28963,-0.000194666,0.384445,0.250817,0.134103,1.132,0.0965027,1.63908,0.000387945,3086.87
-1.22944,-5.87748e-05,0.382412,0.252568,-0.0124137,1.09064,0.106144,1.85192,0.000438322,3101.39
-1.23079,-0.000553597,0.432928,0.246173,0.0337235,1.24603,0.0875598,1.98907,0.000470782,3129.61
-1.32804,-0.000311977,0.421277,0.274601,-0.131749,0.661741,0.250449,1.54694,0.000366137,3085.79
-1.28383,-0.000209811,0.448985,0.248711,-0.10118,0.996609,0.132927,2.15767,0.000510687,3134.02
-1.22274,-0.000485337,0.407498,0.20371,0.108618,1.08193,0.083726,2.31036,0.000546827,3141.95
-1.2616,-0.000318752,0.368424,0.283791,-0.0387253,1.07718,0.130698,1.62763,0.000385235,3083.78
-1.25757,-6.49682e-05,0.371579,0.344551,0.104566,1.04843,0.139034,1.4268,0.000337702,3053.47
-1.26479,-9.83361e-05,0.407118,0.186903,0.0121888,1.00824,0.0848745,2.05854,0.000487225,3120.21
-1.25229,-0.000597533,0.446818,0.270538,0.104393,1.22445,0.0898864,2.4776,0.000586411,3173.52
-1.26643,0.000151842,0.423696,0.21154,0.0352479,0.895087,0.126891,2.01209,0.000476231,3104.85
-1.26408,-0.00027306,0.40505,0.211964,0.155497,1.0096,0.0934804,1.64832,0.000390132,3074.61
-1.22782,-0.000307505,0.425947,0.294924,0.0424835,1.15016,0.11129,1.97008,0.000466288,3128.01
