mu,gam,sigma_j,sigma_v,rho,k,v,w,norm_w,sum
1.02111,0.000204737,0.384652,0.137606,-0.00591953,1.40611,0.0211067,2.92939e+08,0.000658411,3562.05
1.02111,0.000173179,0.469957,0.13706,-0.0391154,1.41138,0.0209791,3.17601e+08,0.000713842,3565.87
1.00488,0.000319856,0.424293,0.172174,-0.106384,1.57947,0.0234441,2.35016e+08,0.000528223,3546.13
1.02101,0.000183733,0.426574,0.137366,-0.0318642,1.41209,0.0209907,2.95015e+08,0.000663078,3564.64
1.02669,0.000264501,0.403195,0.156495,0.123472,1.49813,0.022719,2.06095e+08,0.000463219,3549.05
1.01853,0.00063081,0.430344,0.151086,0.147266,1.45081,0.0232013,1.85289e+08,0.000416457,3518.96
1.01843,0.000323066,0.399948,0.159128,0.0504175,1.54184,0.0215796,1.65293e+08,0.000371514,3519.46
1.02111,0.000623217,0.493618,0.137065,0.0581733,1.40406,0.0210449,3.33493e+08,0.000749561,3576.75
1.00536,0.000170554,0.429328,0.158087,0.0154429,1.46228,0.0236625,2.33715e+08,0.000525299,3539.74
1.00343,0.000504561,0.475811,0.195782,0.0779227,1.8079,0.0224121,1.51307e+08,0.000340078,3510.37
1.02105,0.000506638,0.503752,0.14098,0.0670501,1.41734,0.0213183,1.88066e+08,0.000422698,3529.34
1.02111,7.29335e-05,0.489571,0.138001,0.0213763,1.40446,0.0211758,3.18617e+08,0.000716125,3563.57
1.00003,0.000192529,0.507217,0.144683,-0.0822832,1.42639,0.0221311,2.20533e+08,0.00049567,3547.55
1.00445,0.000379352,0.471099,0.179747,0.0456294,1.62815,0.0231029,1.93647e+08,0.000435242,3545.65
1.02122,0.00015193,0.435765,0.158877,0.0755285,1.51936,0.0221499,2.47112e+08,0.000555409,3559.42
1.02148,0.000240386,0.476762,0.138703,-0.158621,1.42733,0.0206527,2.53863e+08,0.000570583,3553.04
1.00459,0.000534013,0.510267,0.171352,-0.0189499,1.60699,0.0223289,2.22244e+08,0.000499517,3551.3
1.01897,0.000461647,0.464033,0.160136,0.0214511,1.55277,0.0213797,1.52614e+08,0.000343016,3526.1
1.0045,0.000168969,0.454081,0.168384,0.17521,1.57319,0.022687,1.99288e+08,0.000447922,3535.98
1.00524,0.000312674,0.458457,0.184665,-0.192955,1.6505,0.0238648,2.16059e+08,0.000485615,3549.69
1.00296,0.000131878,0.480367,0.211142,0.0853503,1.90102,0.0235761,1.37626e+08,0.00030933,3511.53
1.02111,-3.74971e-05,0.432755,0.13792,-0.00784319,1.40496,0.0211453,2.86914e+08,0.00064487,3566.43
1.02111,0.000253893,0.451512,0.137775,0.010418,1.40611,0.0211232,2.99316e+08,0.000672745,3554.02
1.02018,0.000283556,0.415775,0.161014,-0.0507573,1.61941,0.0195547,2.10723e+08,0.000473621,3546.82
1.02414,0.000467448,0.433177,0.131183,-0.117802,1.36619,0.021099,2.10697e+08,0.000473563,3514.2
1.01856,0.000197978,0.449694,0.150679,0.111329,1.45442,0.0231014,1.7994e+08,0.000404435,3525.03
1.02166,1.52045e-05,0.461486,0.135916,0.0179559,1.39825,0.0207687,1.89695e+08,0.000426359,3527.27
1.02218,0.000679672,0.484659,0.134839,0.0946224,1.39178,0.0207344,1.61756e+08,0.000363564,3506.73
1.00512,0.000304617,0.418562,0.162709,0.152474,1.49083,0.0235127,2.89532e+08,0.000650753,3559.13
1.02111,3.62376e-05,0.48622,0.137554,-0.0275829,1.40521,0.0211298,2.44496e+08,0.00054953,3547.15
1.01864,0.000470244,0.418588,0.151355,0.0906731,1.44583,0.0232713,2.04828e+08,0.000460373,3534.6
1.02111,0.000324265,0.385174,0.137129,-0.154942,1.40431,0.0210925,2.60765e+08,0.000586097,3556.11
1.02092,0.000359097,0.47621,0.149655,0.135298,1.45654,0.0218295,2.18352e+08,0.000490769,3548.68
1.02538,0.000378124,0.453395,0.15121,-0.0388522,1.50487,0.0209003,1.6293e+08,0.000366201,3520.82
1.00592,0.000566109,0.475022,0.174663,-0.142223,1.59141,0.0235911,1.87477e+08,0.000421374,3541.38
1.00387,0.000264659,0.504889,0.17961,-0.114519,1.64024,0.0229155,2.2165e+08,0.000498181,3556.28
1.00467,0.000277511,0.404267,0.161513,-0.0717869,1.52297,0.0225867,2.10558e+08,0.000473251,3535.2
1.00493,0.000667137,0.460684,0.195912,-0.0421442,1.76079,0.0229842,2.02394e+08,0.000454902,3539.57
1.01864,0.000143601,0.378859,0.151355,0.0697593,1.44583,0.0232713,2.00735e+08,0.000451173,3535.39
1.00276,0.000413084,0.432696,0.173357,0.164086,1.58499,0.0231932,1.75292e+08,0.000393986,3531.23
1.00439,0.000371459,0.453725,0.207842,0.0373821,1.84413,0.0240393,2.35601e+08,0.000529538,3553.11
1.00421,0.00023052,0.462803,0.17984,-0.105247,1.64882,0.0227204,1.60987e+08,0.000361836,3518.22
1.00183,0.000202288,0.426492,0.194097,-0.101443,1.74375,0.023558,1.51309e+08,0.000340082,3530.32
1.00659,0.000293501,0.438589,0.175945,0.179071,1.63041,0.0229363,2.46656e+08,0.000554385,3551.73
1.02094,0.000168191,0.444815,0.137863,-0.0267176,1.39986,0.0212029,2.61794e+08,0.00058841,3552.05
1.00417,0.00020161,0.419775,0.165681,-0.0737942,1.52367,0.0233209,2.65673e+08,0.000597128,3560.26
1.00894,0.00018455,0.490869,0.171175,-0.0525004,1.58597,0.0225792,1.73901e+08,0.00039086,3526.33
1.01867,0.000304991,0.465227,0.15195,0.0585903,1.5424,0.0197821,2.20003e+08,0.000494479,3538.72
1.00993,0.000320691,0.469659,0.177919,-0.12953,1.74471,0.0202018,1.88024e+08,0.000422604,3534.41
1.00414,0.000155174,0.432837,0.170403,0.0481715,1.59608,0.0227072,1.93478e+08,0.000434862,3544.76
1.00562,0.000202,0.399892,0.179728,-0.142711,1.62244,0.0236899,2.25149e+08,0.000506046,3547.26
1.02044,0.000289517,0.456672,0.15259,0.0864146,1.48415,0.0222974,2.31922e+08,0.000521268,3548.42
0.99989,0.000186229,0.500127,0.161518,-0.116511,1.46698,0.0243684,1.78784e+08,0.000401836,3526.47
1.00404,0.000492909,0.511016,0.176876,-0.0758846,1.62414,0.0230924,1.51205e+08,0.00033985,3525.05
1.00982,0.00030062,0.45746,0.190851,-0.178087,1.72568,0.023228,2.08056e+08,0.000467627,3548.79
1.01856,0.000431951,0.513375,0.151339,0.187514,1.45988,0.0230982,1.59166e+08,0.000357742,3517.81
1.02105,0.000331968,0.45214,0.137008,-0.0139172,1.38678,0.0214238,2.49026e+08,0.000559713,3548.78
1.02773,0.000269548,0.474272,0.161676,-0.0864049,1.53939,0.0226432,1.70983e+08,0.000384301,3529.6
1.02107,0.000226703,0.435037,0.146865,0.0730469,1.45813,0.021662,2.65372e+08,0.000596452,3555.75
1.00325,0.000154358,0.500725,0.157063,-0.0286127,1.50705,0.0221203,2.42531e+08,0.000545114,3549.34
1,0.00015796,0.521866,0.150926,0.0299992,1.54704,0.0188932,2.17608e+08,0.000489096,3547.16
1.02107,0.000126157,0.464095,0.146963,-0.179961,1.45813,0.0216719,2.34353e+08,0.000526732,3546.43
1.00582,0.000169694,0.482945,0.169699,0.0420945,1.58256,0.0229046,1.92807e+08,0.000433353,3532.14
1.0032,0.000337437,0.36863,0.174198,-0.173903,1.60969,0.0230855,2.02224e+08,0.000454519,3532.78
1.02111,0.000519125,0.454912,0.137618,0.039925,1.40985,0.0210528,2.42806e+08,0.000545733,3554.21
1.02111,0.000192892,0.407101,0.137606,0.105492,1.40611,0.0211067,3.58727e+08,0.000806277,3578.35
1.02104,4.30889e-05,0.436702,0.136183,0.100415,1.39859,0.0209075,2.55002e+08,0.000573145,3560.32
1.02189,0.000288701,0.444494,0.144949,-0.097967,1.45475,0.0211173,1.8157e+08,0.000408097,3530.08
1.00141,0.000323679,0.527344,0.149472,-0.0444458,1.5607,0.0184858,2.30491e+08,0.000518052,3543.49
1.02111,0.000366831,0.426282,0.137899,0.15131,1.40265,0.0211929,2.02906e+08,0.000456053,3547.27
1.00659,0.00024139,0.455373,0.176208,0.120847,1.63041,0.0229647,2.22097e+08,0.000499186,3552.97
1.02111,-0.000271924,0.457337,0.138164,0.016841,1.41209,0.0210685,3.0231e+08,0.000679473,3549.84
1.02115,0.000207839,0.411447,0.137066,0.0425534,1.40898,0.020982,2.50069e+08,0.000562057,3548.98
1.01888,0.0003635,0.421977,0.15128,0.147693,1.47467,0.0219627,1.65983e+08,0.000373064,3517.41
1.02111,0.000217164,0.452143,0.137723,0.0500034,1.40265,0.0211756,2.29691e+08,0.000516255,3548.05
1.02107,0.000426171,0.441681,0.146715,-0.161703,1.45813,0.021647,2.67574e+08,0.0006014,3554.18
1.00294,9.74958e-05,0.428934,0.160065,-0.0182122,1.49009,0.022629,1.85092e+08,0.000416014,3537.11
1.00304,0.000385341,0.422539,0.180932,-0.0173392,1.66087,0.0225034,1.64994e+08,0.000370842,3538.57
1.01867,0.000486822,0.420066,0.153377,-0.221331,1.48043,0.0227449,1.61533e+08,0.000363061,3513.93
1.00309,0.000230911,0.4843,0.178027,-0.078704,1.63699,0.022659,1.86937e+08,0.00042016,3535.32
1.02103,0.000362071,0.509025,0.137766,-0.01767,1.40485,0.0211467,2.58554e+08,0.000581127,3545.95
1.0215,1.9134e-05,0.454818,0.148559,0.0056555,1.50266,0.0202155,1.89271e+08,0.000425406,3531.93
1.02109,0.000252097,0.461448,0.138937,-0.059224,1.4129,0.0209938,2.55204e+08,0.000573597,3558.92
1.00431,0.00038316,0.492363,0.169442,-0.127407,1.58272,0.0225279,2.38959e+08,0.000537085,3549.05
1.02111,0.000453009,0.401062,0.137521,-0.0772496,1.39792,0.0212277,2.31276e+08,0.000519817,3533.17
1.00696,0.000550625,0.498842,0.177063,-0.00227257,1.61872,0.0224113,2.04184e+08,0.000458926,3544.1
1.00444,0.000477748,0.480424,0.179632,-0.0472589,1.65963,0.022653,1.92622e+08,0.000432938,3533.6
1.00214,0.000292375,0.460087,0.163402,-0.167792,1.55027,0.0221179,1.82417e+08,0.000410001,3539.11
1.00424,0.000257855,0.44722,0.181158,-0.019048,1.73994,0.0205609,1.19189e+08,0.000267891,3502.89
1.00588,0.000217501,0.507383,0.17746,-0.0163551,1.59174,0.0233651,1.92695e+08,0.000433103,3533.63
1.00443,0.000183403,0.495171,0.179937,-0.0554814,1.65873,0.0226976,1.98231e+08,0.000445545,3539.73
1.00074,8.70212e-06,0.465002,0.157271,-0.318412,1.55383,0.0204253,1.89684e+08,0.000426334,3531.79
1.01997,8.66524e-05,0.436443,0.155084,-0.0942124,1.56676,0.0196342,2.17316e+08,0.000488439,3540.53
1.02141,0.000450538,0.458699,0.147797,0.0268894,1.45869,0.0216647,2.16694e+08,0.000487043,3545.11
1.00631,-7.71684e-05,0.49907,0.173109,-0.0998146,1.56718,0.0236881,2.83996e+08,0.00063831,3562.06
1.00283,0.000417131,0.438497,0.169356,-0.0448199,1.56579,0.0229894,2.84917e+08,0.000640381,3565.32
1.00753,0.00025638,0.480906,0.162958,-0.12846,1.53643,0.0224651,2.1506e+08,0.000483371,3545.69
1.00338,0.000179442,0.423887,0.175318,-0.253055,1.6223,0.0226661,1.81517e+08,0.000407978,3528
1.0048,9.01711e-05,0.413429,0.172217,-0.112103,1.56873,0.0235551,2.17198e+08,0.000488176,3552.64
1.00621,0.000220035,0.453688,0.169158,-0.133061,1.54731,0.0238507,2.56718e+08,0.000576999,3555.66
1.00496,0.00042948,0.486108,0.164409,-0.00333789,1.54921,0.0223783,2.5115e+08,0.000564486,3548.69
1.01856,0.000213051,0.404639,0.150679,0.111329,1.45442,0.0231014,1.86127e+08,0.00041834,3528.25
1.02111,0.000335143,0.409415,0.146911,-0.0560828,1.44786,0.0218325,2.7164e+08,0.000610538,3559.85
1.021,0.000623988,0.481758,0.137424,-0.0831601,1.40985,0.0210339,2.99457e+08,0.000673061,3568.47
1.02111,0.000476418,0.462416,0.137561,0.0401617,1.40639,0.0211035,2.50161e+08,0.000562263,3548.53
1.02096,0.000477566,0.490083,0.146333,-0.0828616,1.45761,0.0216367,2.61657e+08,0.000588102,3551.18
1.02092,0.000423268,0.506477,0.139459,-0.0950562,1.40157,0.0212934,2.56914e+08,0.000577442,3557.93
1.02113,0.00041606,0.395543,0.140761,-0.0793706,1.4331,0.0207513,1.94849e+08,0.000437943,3543.06
1.007,0.000202332,0.436578,0.144988,-0.0278565,1.39567,0.0232451,2.30364e+08,0.000517767,3546.64
1.00536,0.000215749,0.479061,0.164556,-0.0804321,1.50438,0.0236298,2.06446e+08,0.000464009,3541.7
1.00444,0.000347667,0.5402,0.171847,-0.117964,1.54715,0.0241734,2.00174e+08,0.000449912,3536.96
1.00696,0.000364371,0.49324,0.171429,0.0634811,1.6119,0.0218971,1.87506e+08,0.000421439,3544.09
1.02098,0.000214054,0.441818,0.136691,-0.02387,1.39717,0.0210227,2.67182e+08,0.000600519,3556.86
1.01837,0.000133847,0.637608,0.151319,0.0119764,1.49138,0.0212054,1.6237e+08,0.000364943,3514.9
1.00523,0.000359002,0.41369,0.179151,0.208322,1.66687,0.022676,2.2849e+08,0.000513556,3547.56
1.02111,0.0002756,0.422941,0.137908,-0.0633776,1.40985,0.0210811,2.69489e+08,0.000605705,3571.21
1.02453,0.000223957,0.410861,0.125095,-0.0648464,1.35818,0.0195507,2.32135e+08,0.000521747,3542.63
1.02111,0.000141851,0.45723,0.137944,0.0354133,1.41094,0.0210674,2.57702e+08,0.000579213,3554.96
1.02042,0.000172969,0.413065,0.145033,0.106889,1.43351,0.0220075,2.2093e+08,0.000496564,3544.98
1.02154,0.000569395,0.509769,0.151229,-0.0771447,1.43483,0.0232906,1.71301e+08,0.000385017,3517.31
1.02308,0.000324592,0.453443,0.153374,0.0632825,1.50433,0.021401,2.38794e+08,0.000536714,3543.82
1.01032,0.000329188,0.444528,0.169727,-0.0160017,1.58639,0.0224149,1.77792e+08,0.000399606,3537.4
1.02109,0.000352787,0.387245,0.137848,-0.00622587,1.40926,0.021078,2.82946e+08,0.00063595,3559.77
1.02126,0.000334254,0.41384,0.143331,-0.00944133,1.4525,0.020524,2.35117e+08,0.00052845,3544.32
1.00566,0.000201612,0.484797,0.172389,-0.133887,1.59183,0.023308,2.64525e+08,0.000594548,3563.79
1.00385,0.000187992,0.433054,0.174489,-0.134037,1.61411,0.0228519,2.1196e+08,0.000476403,3544.89
1.00455,0.000173217,0.424576,0.148379,-0.0747708,1.42137,0.023529,2.92245e+08,0.000656851,3561.96
1.02242,6.2072e-05,0.410099,0.150281,0.0997519,1.43952,0.0231742,1.8877e+08,0.000424281,3536
1.00442,2.30656e-05,0.449311,0.178311,-0.0991207,1.63453,0.0230279,1.626e+08,0.00036546,3526.76
1.02107,0.000253328,0.444006,0.14689,0.0492199,1.45813,0.0216646,3.23057e+08,0.000726105,3573.39
1.00434,0.000229877,0.401847,0.169871,0.0274334,1.57122,0.0231597,1.73705e+08,0.00039042,3544.31
1.02111,0.000496645,0.419022,0.138212,-0.141027,1.40693,0.0211402,2.69127e+08,0.000604891,3553.19
1.02111,0.000299545,0.418875,0.13767,-0.0541794,1.41094,0.0210406,2.78567e+08,0.000626108,3561.28
1.01836,0.000265451,0.424094,0.150337,0.0497089,1.431,0.0236302,1.64376e+08,0.000369451,3518.26
1.00452,0.0002122,0.547152,0.200597,-0.0753431,1.81083,0.0231121,1.61159e+08,0.000362221,3540.03
1.00706,0.000309038,0.418341,0.161729,-0.118865,1.50047,0.0231672,1.77726e+08,0.000399458,3540.59
1.02111,0.000416987,0.478594,0.137573,-0.0583381,1.41226,0.0210249,3.41673e+08,0.000767945,3581.66
0.999989,0.000563135,0.463516,0.154752,0.0469083,1.57512,0.0190936,1.89146e+08,0.000425126,3530.87
1.01699,0.000405389,0.462911,0.141771,-0.13322,1.43372,0.0210114,2.37402e+08,0.000533586,3547.66
1.00544,0.000115178,0.441608,0.17941,-0.15456,1.63427,0.0236589,1.73864e+08,0.000390776,3543.3
1.02105,0.000467894,0.515082,0.14681,0.0911305,1.45813,0.0216565,2.72394e+08,0.000612233,3564.24
1.01856,0.000172944,0.442202,0.150721,0.023221,1.45433,0.0231063,1.36403e+08,0.00030658,3513.39
1.0007,0.000370653,0.427088,0.153322,-0.21356,1.55269,0.0191915,2.49342e+08,0.000560421,3552.93
1.00513,-7.93818e-06,0.484039,0.173707,0.00494986,1.54881,0.0239227,1.87652e+08,0.000421768,3529.35
1.00421,0.000298216,0.496373,0.151332,0.11028,1.44213,0.0224612,2.33925e+08,0.000525771,3537.58
1.00439,0.000226694,0.432665,0.17461,-0.216158,1.5837,0.0236059,2.33956e+08,0.00052584,3555.21
1.02136,0.000329776,0.428914,0.13982,-0.0789331,1.39237,0.0214735,1.81777e+08,0.000408563,3523.81
1.00536,0.000188966,0.512734,0.158349,0.0277285,1.46383,0.0236713,2.28112e+08,0.000512707,3544.89
1.00441,0.000509885,0.478716,0.176177,-0.344152,1.62284,0.023064,2.80564e+08,0.000630596,3565.23
1.00616,0.000223369,0.434002,0.166616,-0.0922603,1.5277,0.0232337,2.0985e+08,0.00047166,3534.91
1.02135,0.000361802,0.478532,0.137486,-0.0278767,1.41412,0.0210354,2.40385e+08,0.00054029,3539.28
1.00569,0.000120985,0.387352,0.172768,0.0605016,1.59228,0.0234833,1.48065e+08,0.000332791,3517.61
1.00562,0.000258184,0.427521,0.175054,-0.0574922,1.59078,0.0234284,2.0212e+08,0.000454286,3545.39
1.01668,0.000291961,0.41331,0.152255,-0.0343824,1.49266,0.0216404,1.96862e+08,0.000442468,3532.43
1.01888,0.000430741,0.516587,0.153764,0.235829,1.50584,0.0217847,2.08369e+08,0.000468331,3531.39
1.00889,0.000272201,0.463163,0.155764,-0.190547,1.48608,0.0217028,2.07302e+08,0.000465934,3540.22
1.02112,0.000223314,0.512039,0.137806,0.116948,1.39958,0.0211987,2.49845e+08,0.000561552,3550.85
1.0007,0.000317218,0.437873,0.151936,-0.0748793,1.55287,0.0189123,3.02888e+08,0.000680772,3562.83
1.00291,0.000395731,0.442438,0.172039,-0.0736017,1.57928,0.0229758,1.70308e+08,0.000382784,3535.9
1.02074,0.000209291,0.461271,0.146502,-0.0672673,1.4475,0.0218213,2.03031e+08,0.000456333,3539.32
1.00342,0.000216961,0.461174,0.181338,0.158081,1.70477,0.0217955,2.09084e+08,0.000469939,3557.16
1.01502,0.000312527,0.503134,0.155148,-0.0737854,1.52482,0.0209557,1.28499e+08,0.000288814,3498.45
1.00337,0.000345527,0.461523,0.175639,-0.121363,1.61085,0.0230697,2.0849e+08,0.000468602,3545.7
1.00481,0.000364771,0.461835,0.163163,-0.0208934,1.5311,0.0222674,1.28001e+08,0.000287696,3520.71
1.02111,0.000227991,0.407951,0.147245,-0.024305,1.44844,0.0218523,1.89799e+08,0.000426594,3531.03
1.02111,0.000215409,0.512751,0.137513,-0.077396,1.41209,0.0210049,2.92263e+08,0.000656892,3550.29
1.01048,0.000330746,0.462554,0.213849,0.0105963,1.93559,0.0229072,2.00425e+08,0.000450477,3549.17
1.00371,0.000124897,0.434503,0.173902,-0.00853782,1.58362,0.0232606,1.68379e+08,0.00037845,3526.69
1.00832,0.00024874,0.447261,0.166825,-0.116373,1.59639,0.021573,1.66834e+08,0.000374976,3514.02
1.00557,0.00048802,0.44865,0.176486,0.126859,1.64367,0.0227543,2.48278e+08,0.00055803,3557.53
1.02111,0.000375901,0.460106,0.137715,-0.0606845,1.40693,0.0210914,2.75761e+08,0.000619802,3559.17
1.01856,0.000520353,0.475578,0.150679,0.150207,1.45442,0.0231014,2.21627e+08,0.00049813,3538.83
1.01999,7.52379e-05,0.443554,0.140515,-0.0878515,1.45841,0.0200649,2.34414e+08,0.000526871,3550.14
1.00055,0.000294736,0.428454,0.158132,-0.177007,1.61767,0.0186351,2.72215e+08,0.000611831,3558.81
1.00438,0.000349165,0.501666,0.171229,-0.0541706,1.55284,0.0239691,2.57235e+08,0.000578164,3556
0.99123,0.000219118,0.426455,0.159448,-0.0573171,1.59522,0.020078,2.58741e+08,0.000581548,3561.61
1.01921,0.000546195,0.449562,0.153115,0.170681,1.47854,0.0222104,1.84381e+08,0.000414415,3525.17
1.02461,0.000418542,0.445341,0.13779,0.0844686,1.43287,0.0200053,2.11928e+08,0.000476331,3533.25
1.00471,0.000489794,0.450984,0.185414,-0.135923,1.66163,0.0237316,1.39882e+08,0.000314401,3514.91
1.00297,0.00045379,0.433853,0.173133,0.0578627,1.58614,0.0233309,2.16237e+08,0.000486015,3542.76
1.02049,0.000201984,0.433401,0.148029,-0.0860958,1.46146,0.0215786,2.72596e+08,0.000612689,3553.99
1.02092,0.000383597,0.475038,0.147482,0.212097,1.43985,0.021913,2.20464e+08,0.000495516,3528.24
0.999249,0.000647954,0.446688,0.162185,-0.150342,1.66804,0.0184308,2.09191e+08,0.000470179,3544.17
1.00297,0.000297956,0.427059,0.175513,-0.0151731,1.60973,0.0230304,1.71335e+08,0.000385094,3526.95
1.00411,0.000492852,0.41868,0.175081,-0.275323,1.59798,0.0234539,2.08531e+08,0.000468696,3536.28
1.00272,0.000278895,0.396067,0.184199,-0.173384,1.73575,0.0215787,1.9955e+08,0.000448509,3530.88
1.0036,0.000238572,0.409723,0.174999,0.107696,1.6086,0.0228685,1.51444e+08,0.000340385,3517.73
1.00675,0.000295127,0.4628,0.165965,-0.154395,1.53063,0.0237002,2.06522e+08,0.00046418,3545.6
1.02111,0.000154614,0.472715,0.137899,-0.0265234,1.4042,0.0211854,2.16229e+08,0.000485997,3542.3
1.00272,0.000376225,0.478673,0.184795,-0.160077,1.74192,0.0216767,1.94403e+08,0.000436942,3541.96
1.0212,0.000293029,0.412482,0.136186,-0.133844,1.40788,0.0209796,2.22636e+08,0.000500397,3544.54
0.998888,-4.87318e-05,0.454842,0.139385,0.0319065,1.46631,0.0189924,2.66144e+08,0.000598187,3559.5
1.02111,0.000126926,0.419896,0.137735,-0.13361,1.40985,0.0210642,2.862e+08,0.000643264,3562.55
1.00115,0.000287706,0.449204,0.167772,-0.159383,1.55396,0.022853,2.08254e+08,0.000468073,3545.15
0.999647,0.000131126,0.534957,0.157476,0.0241561,1.62062,0.018608,2.85445e+08,0.000641568,3567.47
1.00088,0.000206728,0.406123,0.151982,-0.043736,1.57673,0.0185679,2.21435e+08,0.000497697,3541.39
1.02111,0.000167156,0.442381,0.137442,-0.0601949,1.4075,0.0211013,2.62544e+08,0.000590095,3551.27
1.00096,0.000425655,0.403903,0.147817,-0.127881,1.52381,0.0190193,2.06634e+08,0.000464431,3546.59
1.02186,0.000333817,0.464363,0.158103,0.111667,1.53933,0.0214873,1.73702e+08,0.000390414,3521.46
1.00064,0.000173797,0.408056,0.151244,0.136757,1.54741,0.0189148,3.30333e+08,0.000742458,3566.02
1.021,0.00013587,0.441349,0.137894,-0.0587626,1.40985,0.0210797,3.09464e+08,0.000695552,3566.69
1.01881,0.000343998,0.435357,0.157645,0.0337378,1.51794,0.0219163,1.30947e+08,0.000294317,3502.89
0.993569,0.000324582,0.496252,0.202555,-0.020632,2.0829,0.0180185,2.01384e+08,0.000452633,3539.1
1.00235,0.000246381,0.504456,0.174854,0.122293,1.63284,0.022566,1.99607e+08,0.000448637,3545.73
1.00394,4.94111e-05,0.398942,0.172864,0.0704495,1.53921,0.0240671,1.97918e+08,0.000444842,3537.44
1.00441,0.000297351,0.412479,0.177482,0.151992,1.62284,0.0232061,2.68727e+08,0.000603991,3559.84
1.02333,0.000114603,0.425699,0.156699,0.0854007,1.5228,0.0214307,1.35401e+08,0.000304328,3496.29
1.0006,0.000373988,0.419808,0.151366,-0.170667,1.55025,0.0190038,1.96252e+08,0.000441096,3546.85
1.00537,0.000341286,0.451185,0.168977,-0.0347213,1.58688,0.0220747,2.07588e+08,0.000466576,3535.49
0.9999,0.000309632,0.412901,0.157525,-0.193832,1.59582,0.0189672,2.25081e+08,0.000505892,3550.04
1.02094,0.000248518,0.483928,0.145583,0.0556937,1.44276,0.0217783,1.91672e+08,0.000430802,3537.14
1.02111,0.000121836,0.450528,0.137289,-0.0503946,1.40675,0.02109,3.07882e+08,0.000691997,3565.81
0.999249,0.000210256,0.41674,0.162862,-0.109383,1.67954,0.0183666,2.50129e+08,0.00056219,3551.39
1.00437,0.000338841,0.474102,0.178289,-0.0646152,1.64467,0.0228751,1.43395e+08,0.000322294,3521.98
0.9999,0.00028673,0.43287,0.157281,-0.123538,1.59024,0.0190714,2.33405e+08,0.000524602,3547.41
1.02084,0.000197611,0.476953,0.152334,-0.0916253,1.55505,0.0192397,2.11493e+08,0.000475353,3536.3
1.00366,0.000202098,0.46894,0.158385,0.118437,1.48613,0.0229824,1.88941e+08,0.000424665,3525.61
1.02055,7.88373e-05,0.420953,0.183248,0.174435,1.69661,0.0222318,1.4842e+08,0.000333591,3519.75
1.02524,0.000439894,0.524814,0.131437,-0.0834385,1.38663,0.0201392,2.18636e+08,0.000491407,3543.16
1.00296,0.000294145,0.397363,0.173696,-0.166556,1.59889,0.0231437,2.15659e+08,0.000484717,3548.88
1.02501,0.000314281,0.414696,0.151702,-0.0756553,1.49041,0.0214118,2.28883e+08,0.000514438,3555.92
1.00346,0.000349174,0.463646,0.157542,-0.156563,1.5178,0.0220881,2.2388e+08,0.000503194,3543.49
1.02109,0.000255622,0.415133,0.137703,0.0200143,1.40832,0.021078,2.87364e+08,0.000645881,3548.14
1.00447,0.000239848,0.446472,0.17968,0.0744245,1.6589,0.0226675,1.7901e+08,0.000402344,3520.75
1.02102,0.000287342,0.411608,0.161797,-0.142347,1.56806,0.0217376,1.87355e+08,0.000421099,3528.35
1.0054,0.000134852,0.500301,0.15988,0.029018,1.48018,0.0239638,3.0153e+08,0.00067772,3561.24
1.00444,0.000396936,0.513344,0.179529,0.0179068,1.65881,0.022653,2.03548e+08,0.000457495,3532.33
1.00229,0.000337899,0.528608,0.179445,-0.0778275,1.63474,0.0232698,2.03881e+08,0.000458245,3537.89
1.02107,0.000424027,0.479016,0.137537,0.0133902,1.40867,0.0210505,2.72117e+08,0.000611612,3553.36
1.02097,0.000244238,0.430476,0.153706,0.095658,1.51513,0.0211449,2.08249e+08,0.000468062,3532.37
1.02111,0.00015971,0.521113,0.137924,0.0457247,1.40941,0.021026,2.97969e+08,0.000669715,3570.87
1.02292,0.000180039,0.505568,0.144292,-0.0802433,1.43242,0.0211416,2.5472e+08,0.000572511,3542.74
1.00276,0.000270144,0.415936,0.174918,0.158758,1.59671,0.0231932,1.74316e+08,0.000391793,3529.88
1.01877,0.000274412,0.482037,0.156,0.0063196,1.51595,0.0217148,1.69435e+08,0.000380822,3533.1
1.02116,0.000121229,0.470258,0.13789,-0.222596,1.40452,0.0211448,2.71302e+08,0.00060978,3558.19
1.02111,0.000246373,0.441838,0.137918,-0.0941946,1.40539,0.021158,2.67198e+08,0.000600556,3553.64
1.02111,0.000134529,0.477286,0.137129,-0.154942,1.40431,0.0210925,2.84447e+08,0.000639323,3563.51
1.02111,0.000553995,0.505798,0.137517,0.0371996,1.41094,0.0210258,3.32319e+08,0.000746922,3563.5
1.02112,3.8906e-05,0.489519,0.163815,-0.0497043,1.56857,0.0217897,1.65825e+08,0.000372709,3521.97
1.0206,0.000326509,0.491934,0.146713,0.0455399,1.44015,0.0219267,2.02169e+08,0.000454396,3530.58
1.00556,-0.000118144,0.418089,0.177054,0.030331,1.63794,0.0231357,1.30163e+08,0.000292554,3503.89
1.02109,0.000118997,0.439895,0.14644,0.117692,1.45431,0.0216386,2.54928e+08,0.000572976,3555.33
1.00509,0.000380619,0.470362,0.165165,0.149539,1.55928,0.0226231,1.57686e+08,0.000354415,3520.42
1.00293,0.000101458,0.534826,0.175596,-0.0383385,1.61917,0.0229388,1.71529e+08,0.00038553,3531.37
