mu,gam,sigma_j,sigma_v,rho,k,v,w,norm_w,sum
0.583362,-7.35395e-06,0.455779,0.180144,-0.0721182,1.50577,0.0291057,0.000455912,5.41274e-05,3451.27
0.57877,5.7002e-06,0.443719,0.146863,-0.133481,1.29977,0.0314824,0.00256681,0.00030474,3468.61
0.583362,-8.59039e-06,0.392203,0.171547,0.0627659,1.42448,0.0301411,0.00300303,0.000356529,3459.26
-1.94116,4.78088e-05,0.434556,0.19869,0.0565921,1.37254,0.0423012,0.000281315,3.33985e-05,3451.02
0.576068,-4.44627e-05,0.417534,0.173893,-0.11574,1.52267,0.0269222,0.00402755,0.000478164,3462.72
0.584194,-5.7239e-05,0.489414,0.180221,-0.0039781,1.45102,0.0319643,0.000238711,2.83406e-05,3437.03
0.578359,-0.000177037,0.40357,0.153651,0.0589159,1.33468,0.0312498,0.00654274,0.000776775,3477.61
0.582958,-0.000184097,0.436473,0.16554,-0.0341838,1.39701,0.0306816,0.00806078,0.000957001,3461.11
-1.94116,-9.83078e-05,0.47294,0.168777,0.117674,1.27497,0.0389181,0.0036684,0.000435524,3477.96
0.583362,0.000149498,0.442167,0.174881,-0.0942237,1.4302,0.0316872,0.0068806,0.000816886,3474.75
-1.94116,-2.16443e-05,0.420005,0.177562,-0.113729,1.39808,0.0343258,0.00377448,0.000448119,3478.36
-1.94116,7.60661e-05,0.372341,0.159279,-0.0481093,1.3163,0.033786,0.00548956,0.000651738,3472.77
0.579275,-3.7249e-05,0.441501,0.154008,0.127637,1.36547,0.029165,0.00119521,0.0001419,3468.82
0.583456,-2.16055e-05,0.436725,0.154666,0.246168,1.33436,0.0309367,0.00130474,0.000154903,3463.25
0.584423,-0.00018257,0.420517,0.167037,-0.0324302,1.39098,0.0317552,0.0176493,0.00209538,3493.55
-1.94604,0.000222914,0.419088,0.156257,0.0183711,1.3096,0.0332304,0.00369517,0.000438702,3474.56
0.577798,-3.23144e-05,0.438461,0.16008,0.040802,1.34038,0.0326382,0.00197754,0.00023478,3444.85
-1.94116,-4.70231e-05,0.453892,0.16729,0.187462,1.26269,0.0388888,0.00445578,0.000529004,3480.42
0.577798,-1.18074e-05,0.425005,0.157844,0.104694,1.33618,0.0320729,0.00170591,0.000202531,3461.94
0.583362,-0.000154727,0.380586,0.168598,0.100592,1.42199,0.0307421,0.00718295,0.000852782,3459.9
-1.94116,0.000119093,0.430881,0.139522,0.0217487,1.24054,0.0327513,0.00954315,0.00113299,3478.4
0.57877,-0.000190326,0.459651,0.147446,-0.0762299,1.29489,0.0318451,0.00655059,0.000777706,3476.76
0.583362,9.45453e-05,0.426291,0.169867,0.174163,1.44317,0.0297431,0.00277712,0.000329709,3466.7
-1.94116,-0.000150555,0.391499,0.175064,0.0366428,1.32457,0.0378076,0.006758,0.000802331,3467.31
-1.94116,9.81809e-05,0.422804,0.15736,-0.162802,1.31307,0.0336582,0.00322389,0.000382751,3465.33
0.583362,0.000169694,0.434777,0.194205,0.0590041,1.57907,0.0298024,0.000662504,7.86545e-05,3461.23
0.667219,-0.000218919,0.380285,0.170141,0.0596183,1.59815,0.0226853,0.00625222,0.000742284,3472.15
-1.94116,-0.000235762,0.480638,0.154403,0.0203949,1.19691,0.0405601,0.00328107,0.000389539,3482.29
-1.94116,-5.25533e-05,0.445484,0.158567,0.0938643,1.31331,0.0330562,0.00219828,0.000260987,3453.19
0.579275,2.15057e-05,0.423642,0.154932,0.0996948,1.38045,0.0282028,0.00619752,0.000735789,3459.35
0.578766,2.81069e-05,0.481122,0.147781,-0.091591,1.28925,0.0315726,0.00285051,0.000338422,3465.23
-1.9397,1.24311e-06,0.400602,0.168768,0.0331562,1.30877,0.0366493,0.00183209,0.000217512,3463.3
0.580928,-0.000197421,0.404009,0.165161,-0.0391897,1.36102,0.0331942,0.00192678,0.000228753,3463.08
-1.94116,-3.1468e-06,0.366633,0.161903,0.120227,1.23671,0.0404989,0.00515099,0.000611542,3473.93
0.579275,-0.000218723,0.43267,0.161191,0.0577834,1.44117,0.0269742,0.00335391,0.000398186,3454.58
0.57877,2.97382e-05,0.392706,0.147543,0.141329,1.2992,0.031476,0.00533071,0.000632879,3465.48
0.583362,2.27191e-05,0.463886,0.215421,-0.0437141,1.78599,0.027804,0.00216705,0.000257279,3468.49
-1.94116,9.31698e-05,0.42186,0.164768,-0.0244687,1.2955,0.0360568,0.00125667,0.000149195,3446.28
0.583362,0.000213744,0.459882,0.172519,-0.109505,1.40037,0.0321372,0.000857236,0.000101774,3452.94
-1.95746,-8.20179e-05,0.417257,0.174808,-0.0115508,1.30488,0.0394536,0.00250458,0.000297352,3456.18
-1.94116,-1.70067e-05,0.430969,0.160402,-0.0042102,1.32309,0.0336724,0.00276909,0.000328755,3448.39
0.579275,0.000124316,0.491959,0.157234,0.00586183,1.4239,0.0267244,0.000810052,9.6172e-05,3467.78
-1.94458,-0.000194581,0.426934,0.171318,0.194257,1.30742,0.0380887,0.00316353,0.000375584,3472.68
0.583362,-0.000108755,0.397052,0.168112,0.125847,1.41159,0.0312474,0.00560377,0.000665297,3482.2
0.579275,-9.76317e-05,0.422081,0.149728,0.0225147,1.35346,0.0282525,0.0123636,0.00146785,3479.76
0.583362,-0.000221539,0.432284,0.17548,-0.0395145,1.42807,0.0318911,0.00444061,0.000527203,3458.32
-1.94116,0.00019657,0.435307,0.169769,-0.0502242,1.32327,0.0368931,0.0110298,0.00130949,3474.11
0.577798,-0.000135121,0.46236,0.124077,0.0932133,1.20179,0.030149,0.00986133,0.00117077,3449.57
-1.94116,-0.000136801,0.393056,0.176506,0.0266873,1.33809,0.037543,0.0124771,0.00148132,3491.13
0.583362,-0.000109183,0.386494,0.168845,0.10701,1.42119,0.0309938,0.00176783,0.000209882,3456.87
0.583362,-3.61214e-05,0.387954,0.168337,-0.099021,1.42013,0.0309229,0.00113118,0.000134297,3468.79
-1.94116,-4.69344e-05,0.493654,0.156596,-0.0296423,1.27945,0.0339968,0.000703189,8.34848e-05,3431.01
0.583362,-4.70656e-05,0.384431,0.175596,0.0504329,1.43309,0.0316118,0.00499625,0.000593171,3483.99
0.583362,-5.5861e-05,0.4608,0.178338,0.0998367,1.47732,0.0306476,0.00156736,0.000186081,3454.65
0.582821,-0.00016912,0.481594,0.166685,0.0106693,1.41165,0.0304627,0.000643209,7.63638e-05,3427.96
-1.94116,0.000134058,0.420718,0.163507,-0.0887328,1.31215,0.0359769,0.00359181,0.000426431,3475.33
0.578359,-0.00013713,0.374634,0.153635,0.13356,1.28373,0.0332141,0.00325781,0.000386777,3462.63
0.583362,-0.000340007,0.458466,0.176846,0.120548,1.44417,0.0317386,0.00428023,0.000508163,3461.92
0.584194,-0.000195929,0.456415,0.176657,-0.121496,1.42506,0.0328209,0.00258955,0.00030744,3465.84
0.578766,-0.000204807,0.510254,0.174299,0.271821,1.42646,0.0320026,0.00123594,0.000146734,3457.22
0.576842,6.95234e-05,0.439846,0.16798,-0.115234,1.35242,0.0335914,0.00145373,0.000172591,3442.05
0.577798,7.1514e-06,0.450776,0.156651,-0.0560934,1.32628,0.0315794,0.00169607,0.000201363,3454.45
0.575233,-0.000458119,0.484517,0.158662,0.128841,1.40735,0.0269815,0.00304463,0.000361468,3448.04
0.57877,-6.37315e-05,0.354703,0.152575,0.00545274,1.30044,0.0336082,0.00262559,0.000311718,3469.61
-1.94116,-3.10726e-05,0.425244,0.165321,-0.108077,1.29467,0.0378936,0.00966561,0.00114753,3480.84
-1.94116,3.76907e-05,0.397839,0.159288,0.0913551,1.2969,0.0345037,0.00101105,0.000120035,3459.15
0.587491,-1.74206e-05,0.473902,0.174884,0.0121455,1.43236,0.0321176,0.00117373,0.000139349,3444.1
0.590417,-2.38693e-05,0.371031,0.184653,0.132544,1.51764,0.030343,0.00167274,0.000198592,3451.98
-1.94116,0.000127436,0.402713,0.162092,0.1674,1.27072,0.0374591,0.00514152,0.000610417,3473.35
-1.94116,3.88826e-08,0.438309,0.158802,0.140557,1.32142,0.0332358,0.00421672,0.000500622,3475.79
-1.94336,8.77435e-05,0.438054,0.180618,-0.0185353,1.35563,0.0381802,0.00116698,0.000138548,3451.76
0.580928,0.000212872,0.42321,0.182266,-0.0544938,1.45527,0.03335,0.000596396,7.08061e-05,3457.22
0.583362,-0.000241866,0.417258,0.158177,0.0878832,1.32904,0.0322184,0.000674395,8.00663e-05,3430.98
0.583362,-3.56193e-05,0.393855,0.193071,-0.095133,1.57859,0.0298266,0.000768094,9.11906e-05,3447.37
0.576068,-8.2941e-05,0.424911,0.145372,0.121664,1.34266,0.0272861,0.00360495,0.000427991,3471.6
0.599531,-4.82164e-05,0.370476,0.181124,0.102271,1.53397,0.0285102,0.00324816,0.000385632,3465.11
0.583362,-7.01641e-05,0.481175,0.155428,-0.025557,1.33814,0.0313127,0.00147161,0.000174714,3471.24
0.584258,-9.92072e-05,0.444687,0.150732,-0.00216196,1.35713,0.0284167,0.00194552,0.000230979,3458.86
0.575513,5.05894e-05,0.450535,0.143713,-0.0831993,1.3207,0.0284835,0.00802064,0.000952235,3455.23
-1.94116,-8.13372e-05,0.423969,0.178964,-0.164162,1.33443,0.0379773,0.00443218,0.000526203,3469.85
0.579275,-0.000322976,0.506219,0.157955,-0.160272,1.39921,0.0276242,0.00547671,0.000650212,3455.47
0.599531,9.03566e-05,0.425873,0.18606,0.210467,1.55599,0.0288937,0.00141846,0.000168404,3458.76
0.573914,-0.000207678,0.518407,0.157256,-0.0348128,1.34261,0.0318422,0.00165931,0.000196998,3446.17
-1.94116,3.9711e-05,0.446674,0.166399,-0.0708203,1.32429,0.0346613,0.00358604,0.000425747,3460.1
0.583362,-0.000162142,0.38663,0.214479,0.0598059,1.6296,0.0332913,0.000804911,9.55616e-05,3461.34
0.583362,9.28754e-05,0.423806,0.169822,0.000468471,1.44051,0.0304272,0.00216698,0.00025727,3479.83
0.577798,-5.37692e-05,0.396124,0.162787,0.0697997,1.3627,0.0312417,0.00326062,0.000387111,3456.94
-1.94116,-0.00036112,0.423805,0.155151,-0.00874047,1.29769,0.0340572,0.00244109,0.000289814,3467.48
0.579275,-0.000121835,0.385516,0.15257,0.0964372,1.3188,0.0315364,0.00104865,0.000124499,3455.86
-1.94116,8.77505e-05,0.416806,0.158799,-0.0518469,1.29151,0.0343376,0.0120955,0.00143602,3486.43
-1.94604,-0.000177613,0.462026,0.149016,-0.00742018,1.24517,0.0363134,0.00207224,0.000246023,3466.11
0.578766,0.000177439,0.449469,0.149363,0.114844,1.33841,0.0295338,0.00146268,0.000173654,3469.2
-1.94116,-0.00018047,0.47343,0.142745,0.0191255,1.20236,0.0366279,0.010727,0.00127354,3472.46
0.579275,5.70657e-05,0.405286,0.145643,-0.0283879,1.32331,0.0279846,0.00676411,0.000803056,3485.11
0.578359,5.89103e-05,0.427985,0.156776,0.055629,1.34819,0.0305457,0.00188373,0.000223643,3477.39
0.599531,-0.000226098,0.401964,0.1863,0.0198712,1.55789,0.0288877,0.00152439,0.000180981,3458.22
0.583362,-4.71005e-05,0.524878,0.183236,-0.0991883,1.47913,0.0317725,0.00286502,0.000340144,3460.44
-1.94116,-0.00029304,0.420056,0.176965,-0.0232938,1.40736,0.033151,0.00299397,0.000355454,3466.36
-1.94116,-0.000234027,0.390645,0.157342,0.0945565,1.24857,0.0397768,0.00357997,0.000425026,3468.5
0.577798,-9.55043e-05,0.412036,0.148494,-0.00230898,1.29248,0.0316535,0.00492582,0.000584808,3465.91
0.583362,-9.58259e-05,0.376594,0.167434,-0.0347556,1.40857,0.0307169,0.00151597,0.000179981,3451.42
0.579275,0.000104968,0.494827,0.146614,0.199828,1.35299,0.0275315,0.003937,0.000467413,3463.59
-1.94227,-9.17064e-05,0.406798,0.159222,-0.109625,1.29147,0.0350454,0.0010153,0.000120539,3444.83
0.572079,-0.000233978,0.383494,0.151942,0.119216,1.326,0.0303353,0.00299589,0.000355682,3445.26
-1.94116,-0.000140797,0.398857,0.166402,0.0930424,1.29301,0.0383203,0.00693921,0.000823845,3482.18
-1.94116,-8.71399e-05,0.483076,0.177135,-0.166038,1.36584,0.0339989,0.000664474,7.88884e-05,3445.92
0.583362,-0.000114329,0.471673,0.166111,0.059861,1.39281,0.0305793,0.00159701,0.000189602,3461.68
0.576068,-3.787e-06,0.432003,0.158593,-0.0206602,1.3894,0.0282295,0.00373462,0.000443386,3476.85
0.599531,0.000221557,0.449811,0.186102,0.00325661,1.55603,0.0288984,0.00279834,0.000332228,3459.97
-1.94116,8.88336e-05,0.412697,0.167626,0.0319927,1.3233,0.0348833,0.00581755,0.000690678,3472.23
0.576068,0.000160994,0.436333,0.159217,-0.0146005,1.4274,0.0273618,0.00429901,0.000510392,3460.64
0.583362,-0.00014627,0.386425,0.163878,0.0367006,1.36769,0.0313497,0.00180815,0.000214669,3462.8
0.583362,-3.60104e-05,0.416059,0.165942,-0.0865172,1.38772,0.0312531,0.00192499,0.000228541,3470.16
-1.94604,0.000223574,0.433643,0.164377,-0.0482306,1.33038,0.034494,0.00441171,0.000523772,3479.18
0.583362,-2.58928e-05,0.476147,0.221462,0.125748,1.72027,0.0315549,0.000806528,9.57536e-05,3456.96
0.601659,-8.29613e-07,0.459294,0.18581,0.1069,1.45004,0.0345811,0.00120295,0.000142818,3447.05
0.578766,9.90951e-05,0.424057,0.15638,0.0168223,1.3515,0.0306087,0.00142522,0.000169207,3455.34
0.578766,-0.00016254,0.408345,0.158304,0.0497907,1.33283,0.0320997,0.00200142,0.000237616,3454.8
0.579275,0.000107281,0.432784,0.151386,-0.137747,1.34397,0.0286489,0.00219691,0.000260824,3467.33
0.576545,4.97107e-05,0.400356,0.14212,0.026746,1.34865,0.0260518,0.00826329,0.000981044,3476.46
0.577798,-0.000487138,0.401161,0.151163,0.182053,1.32369,0.0302536,0.00480875,0.00057091,3462.35
0.599531,-9.20571e-05,0.374076,0.187264,0.0805129,1.56482,0.028618,0.00256253,0.000304231,3454
0.576969,5.49851e-05,0.371741,0.149213,0.127189,1.31928,0.0306504,0.00263448,0.000312773,3456.57
0.583362,-0.000288954,0.431567,0.18,-0.0422646,1.4447,0.031614,0.00659857,0.000783403,3461.47
-1.94116,0.000122094,0.430336,0.177062,0.0935141,1.32938,0.0378027,0.0181602,0.00215604,3467.5
0.599531,-0.000222479,0.406328,0.18594,0.242662,1.54782,0.0290258,0.00235492,0.000279584,3465.68
0.579856,-5.34145e-05,0.378542,0.148577,-0.0975382,1.29708,0.0320073,0.0027839,0.000330513,3465.22
0.583362,-2.7649e-06,0.483997,0.167011,-0.132081,1.39322,0.0315246,0.00346916,0.00041187,3476.42
0.579275,6.76567e-05,0.401668,0.154237,0.0952209,1.40295,0.0266623,0.0042152,0.000500442,3464.79
0.56589,-0.000339386,0.471572,0.138148,-0.104669,1.36364,0.0236851,0.00468021,0.00055565,3474.81
0.577035,0.00011772,0.415269,0.154827,-0.0476873,1.33906,0.030593,0.00275398,0.000326961,3468.85
0.583362,-0.000225766,0.518117,0.163346,-0.0111604,1.36645,0.0320586,0.00458372,0.000544194,3462.81
-1.94274,0.000144554,0.381216,0.193342,-0.131241,1.37741,0.0401285,0.00179832,0.000213503,3450.37
0.578766,9.81621e-05,0.428799,0.147349,0.0451876,1.29521,0.0311848,0.000992447,0.000117826,3459.07
0.578634,-0.000188082,0.382663,0.148529,-0.0438724,1.28298,0.0334982,0.00105725,0.00012552,3446.1
0.578766,0.000216323,0.496115,0.154339,-0.000974254,1.31267,0.0318744,0.00177878,0.000211182,3449.15
0.577798,-6.88797e-05,0.40506,0.147379,0.0520087,1.29022,0.0320995,0.00342103,0.000406155,3460.13
0.577798,-0.000150754,0.379305,0.15904,0.136143,1.34779,0.0312648,0.00250938,0.000297921,3462
-1.94116,-4.77686e-05,0.475565,0.118584,-0.0332111,1.15269,0.0348323,0.0094285,0.00111938,3478.43
0.583311,1.71304e-07,0.428686,0.170293,0.064307,1.4216,0.0307295,0.00129979,0.000154315,3460.06
0.577798,-0.000559214,0.49575,0.144711,-0.0122354,1.31003,0.030209,0.00421234,0.000500103,3455.5
0.57877,-0.000123915,0.451234,0.146178,0.0570537,1.28458,0.0322775,0.00560216,0.000665107,3451.38
0.584194,-4.4956e-05,0.414825,0.177709,-0.0881542,1.43603,0.0325275,0.00282212,0.000335051,3476.99
0.583362,-0.00045372,0.436178,0.168045,-0.0420082,1.37451,0.0323637,0.00527154,0.000625854,3473.33
0.583362,4.95588e-05,0.452153,0.174842,0.0965775,1.43706,0.0314714,0.00251792,0.000298936,3466.15
0.583362,9.44497e-05,0.414421,0.172428,-0.00864632,1.44935,0.0295115,0.00353831,0.00042008,3461.49
0.578766,1.7587e-05,0.458446,0.15138,-0.0987877,1.33196,0.0304075,0.00185216,0.000219895,3461.97
-1.94116,0.000167944,0.414709,0.1603,0.226243,1.28519,0.0345443,0.00610633,0.000724963,3460.08
0.583362,5.49669e-06,0.412417,0.152108,-0.0792172,1.323,0.0310445,0.00289829,0.000344094,3446.95
-1.94116,-0.00044756,0.412634,0.155694,0.157902,1.24698,0.0365608,0.00845883,0.00100426,3482.96
-1.94116,3.47858e-06,0.451674,0.158965,0.0492278,1.30957,0.0337798,0.00956695,0.00113582,3477.83
0.584194,0.000269241,0.43248,0.1769,0.00411412,1.41879,0.0329962,0.00239929,0.000284851,3477.37
-1.94458,-0.000296515,0.438422,0.150692,0.131513,1.22318,0.0368031,0.00607217,0.000720907,3472.08
0.576012,-9.59987e-05,0.359293,0.154206,0.00862481,1.38761,0.0274941,0.00360864,0.000428429,3475.44
0.583362,2.86066e-05,0.38638,0.163318,0.068521,1.36027,0.0322682,0.00135256,0.000160581,3453.81
0.584194,0.000196063,0.5749,0.17701,-0.1697,1.43825,0.0325632,0.00180949,0.000214828,3463.88
-1.94116,1.56373e-05,0.417767,0.176099,0.0631125,1.3946,0.0334219,0.00735221,0.000872877,3478.83
0.599531,-0.000172164,0.479317,0.185967,-0.0334005,1.55656,0.0288522,0.00347387,0.000412429,3460.39
0.583362,-0.000330824,0.453791,0.166374,0.111688,1.37008,0.0319045,0.00348509,0.000413761,3453.88
0.579275,-0.000187698,0.438988,0.14797,-0.0588781,1.37277,0.0266373,0.00345819,0.000410568,3459.01
0.577798,-0.000495624,0.528168,0.162485,0.0617638,1.35715,0.0320217,0.000656909,7.79903e-05,3437.26
0.583362,9.88775e-05,0.384144,0.169654,-0.167409,1.41305,0.0305288,0.00138356,0.000164261,3451.67
0.583362,-8.31274e-05,0.433169,0.16847,-0.145981,1.3841,0.0322679,0.00366227,0.000434796,3454.1
-1.94116,-0.000181946,0.448475,0.168848,0.00910005,1.34212,0.0335115,0.00670733,0.000796316,3471.3
0.580928,-0.000206562,0.412395,0.162834,0.0719671,1.31479,0.0349296,0.000843719,0.000100169,3451.94
-1.94116,-2.29344e-05,0.450439,0.169101,0.0100366,1.35178,0.0340991,0.00204262,0.000242506,3467.38
0.572513,4.46415e-05,0.405494,0.160707,-0.0829913,1.33112,0.0327174,0.0025509,0.000302851,3467.71
-1.94274,0.000221655,0.437012,0.195128,0.0314072,1.4016,0.0399109,0.000782749,9.29305e-05,3453.04
0.579275,-0.000105609,0.411968,0.142707,0.0630813,1.30822,0.028818,0.00567267,0.000673478,3478.04
0.583215,2.35292e-05,0.440556,0.1691,-0.0355479,1.42927,0.0305883,0.00136028,0.000161496,3492.88
-1.94604,6.8294e-05,0.399554,0.15905,-0.104611,1.24816,0.0364712,0.00565249,0.000671081,3478.62
-1.94116,-0.000208482,0.363545,0.160518,0.213352,1.31044,0.034066,0.0037112,0.000440605,3448.22
0.586542,-9.99474e-05,0.473739,0.166493,0.210317,1.43409,0.0285953,0.00166958,0.000198218,3451.21
0.579275,-0.000141015,0.428892,0.142826,0.146633,1.3587,0.0259654,0.0038583,0.00045807,3467.24
-1.94116,-6.20768e-05,0.462851,0.170156,0.15056,1.30087,0.0379173,0.0145075,0.00172238,3470.94
0.578766,-6.55863e-05,0.413044,0.150079,0.0531355,1.32911,0.0296785,0.00227932,0.000270608,3476.59
0.581971,-1.81797e-07,0.368098,0.165735,0.199324,1.37622,0.0322968,0.00740808,0.000879511,3494.42
-1.94116,-0.000141139,0.41745,0.16393,0.00981534,1.33866,0.0331396,0.00239841,0.000284746,3463.12
-1.94737,-0.00012203,0.430651,0.179668,-0.117026,1.34053,0.039633,0.000508204,6.03356e-05,3441.67
0.57877,-1.60787e-05,0.390869,0.176637,0.0920433,1.43506,0.0323865,0.00210061,0.000249391,3481.87
-1.94116,-0.00018746,0.352881,0.169105,-0.0383229,1.36111,0.0331967,0.00436743,0.000518515,3467.2
-1.94116,-0.000156695,0.405818,0.159055,0.0887315,1.3227,0.0334102,0.00172337,0.000204604,3465.53
-1.94116,0.000141099,0.450863,0.16711,0.0144716,1.35578,0.0332172,0.00108785,0.000129153,3458.07
0.584194,-2.37078e-05,0.393037,0.175646,-0.0806301,1.4213,0.0327308,0.0008871,0.000105319,3455.74
0.572091,-0.000264304,0.385933,0.134886,0.0956088,1.26517,0.0288086,0.00460228,0.000546397,3486.66
0.577798,-3.36302e-05,0.417105,0.158234,-0.0126728,1.35612,0.0308426,0.00232251,0.000275736,3475.33
0.577798,-0.000275459,0.402471,0.170069,0.156702,1.39947,0.0318106,0.00412826,0.00049012,3461
0.579275,-0.000303214,0.421574,0.155229,0.0410725,1.37167,0.02883,0.00113856,0.000135173,3443.8
0.579275,1.91111e-05,0.474631,0.139768,0.0359107,1.31699,0.0273911,0.00264557,0.00031409,3471.45
-1.94116,-2.06902e-05,0.451107,0.151183,0.114791,1.26832,0.0348193,0.00496961,0.000590007,3454.4
0.583362,-1.92836e-05,0.486908,0.175843,-0.0857918,1.46043,0.0307819,0.00274366,0.000325735,3465.89
-1.94116,-0.000203935,0.397771,0.170217,-0.0673596,1.31842,0.0375166,0.00742313,0.000881298,3480.67
0.584194,-0.000286474,0.413435,0.173514,-0.0729636,1.3876,0.0334463,0.00167551,0.000198921,3461.42
-1.94087,-1.54778e-05,0.428909,0.160703,0.026785,1.25164,0.0391668,0.00444652,0.000527905,3470.85
-1.94116,-0.000204274,0.478406,0.170066,0.126723,1.30926,0.0378437,0.00851497,0.00101092,3469.39
0.583362,0.000115723,0.428736,0.172161,0.0107537,1.42049,0.0318457,0.00988213,0.00117324,3495.17
-1.94604,-3.97609e-05,0.464278,0.159567,-0.123243,1.30306,0.0341368,0.0021116,0.000250696,3458.78
0.583362,3.32549e-05,0.45502,0.179451,-0.0128217,1.51906,0.0279758,0.000447623,5.31432e-05,3459.65
-1.94116,0.00016726,0.39189,0.174169,-0.00369583,1.39061,0.0324162,0.00166706,0.000197918,3456.04
-1.94116,-9.38177e-05,0.428265,0.171944,-0.0521793,1.31353,0.0375427,0.00527118,0.000625811,3476.37
0.575142,6.08362e-06,0.379411,0.147683,0.0537237,1.28571,0.0330917,0.00287581,0.000341425,3463.27
-1.9546,-0.000192129,0.448674,0.166184,0.0664747,1.24112,0.0413114,0.00300044,0.000356222,3470.11
-1.94116,-7.70371e-05,0.421121,0.16456,0.00518016,1.32973,0.0334104,0.0037773,0.000448452,3458.83
0.583362,-0.000106877,0.430142,0.206963,-0.00960119,1.64538,0.0312175,0.000921838,0.000109444,3460.38
-1.94116,0.000212972,0.472595,0.168529,-0.1664,1.35233,0.0336829,0.00137523,0.000163271,3445.07
0.581947,-0.000189597,0.440082,0.164375,0.0671815,1.37271,0.0318042,0.0012796,0.000151918,3452.24
0.583362,-0.000121801,0.395725,0.165986,0.0764216,1.38575,0.0317548,0.00356369,0.000423093,3453.63
0.583362,-0.000223782,0.344585,0.16612,0.0399411,1.36215,0.0324272,0.000944674,0.000112155,3433.43
-1.94116,-5.76251e-05,0.448275,0.151689,-0.00403189,1.25095,0.0348521,0.0062651,0.000743812,3470.24
0.57877,-1.74574e-06,0.432542,0.16005,0.0289567,1.36703,0.0311879,0.00163574,0.0001942,3441.25
-1.95193,-0.00012659,0.373958,0.182713,-0.0160837,1.39031,0.0363301,0.00080942,9.60969e-05,3458.79
-1.94116,-6.99288e-05,0.380143,0.163065,-0.0989605,1.30062,0.0346375,0.00631841,0.000750142,3465.01
-1.94116,-0.000128067,0.424363,0.177897,-0.0346163,1.36122,0.0364525,0.00552374,0.000655795,3481.74
-1.94116,-0.000165113,0.446046,0.175113,0.0038519,1.3472,0.036511,0.00417318,0.000495453,3476.5
-1.94116,-6.70692e-05,0.435415,0.158625,-0.104819,1.30718,0.0325451,0.00213466,0.000253434,3461.92
-1.94116,-0.000160207,0.422133,0.176213,0.12805,1.39968,0.0327274,0.00359756,0.000427114,3450.85
-1.94116,1.27977e-05,0.417651,0.151263,0.0226987,1.26973,0.0347016,0.00624283,0.000741168,3471.65
0.572079,3.67399e-05,0.467654,0.15062,0.0980354,1.32809,0.0300868,0.00425991,0.00050575,3465.33
-1.94116,-8.05769e-05,0.408045,0.176771,-0.150823,1.38942,0.0334757,0.00257678,0.000305923,3472.52
0.583362,-5.30785e-05,0.446229,0.177378,-0.00865552,1.57705,0.0254647,0.00306009,0.000363304,3475.76
0.583362,-0.000128518,0.396729,0.160897,0.00610089,1.42948,0.0272127,0.00248435,0.00029495,3473.38
0.579275,-0.00011491,0.421536,0.149338,0.0296902,1.33966,0.0289163,0.00511522,0.000607295,3455.14
0.584194,-0.000341148,0.445616,0.17673,-0.0499261,1.43776,0.03254,0.00135291,0.000160622,3445.8
0.578766,-0.000213184,0.388796,0.152126,0.113141,1.31624,0.0321214,0.00807541,0.000958738,3476.38
-1.94116,3.9655e-05,0.399453,0.161807,0.0672468,1.30652,0.0343516,0.00564921,0.000670692,3460.77
0.599531,8.5879e-05,0.434962,0.18603,-0.128688,1.55603,0.0288898,0.00153126,0.000181796,3469.49
0.599531,-0.000172084,0.46227,0.185156,0.143803,1.548,0.0290016,0.00223282,0.000265088,3474.7
0.577798,-4.60459e-05,0.481561,0.165427,0.0340983,1.38229,0.0314415,0.00231309,0.000274617,3457.73
-1.94116,1.97887e-05,0.367393,0.159807,-0.0381357,1.31776,0.0337384,0.00468345,0.000556034,3464
0.583362,-0.000174903,0.406189,0.172819,-0.122047,1.41333,0.0316816,0.00302164,0.000358738,3464.46
0.57877,0.000131319,0.363684,0.142906,0.0534412,1.26431,0.0321239,0.00308835,0.000366659,3463.09
0.599531,-5.6411e-05,0.3831,0.185874,0.155056,1.55503,0.0288898,0.00249033,0.00029566,3465.15
-1.94116,0.000111154,0.423317,0.153088,-0.0146193,1.30848,0.0313926,0.00387572,0.000460138,3479.99
-1.9576,-2.45659e-05,0.407002,0.181402,-0.00382362,1.3601,0.0382533,0.00244985,0.000290854,3477.51
0.577798,-0.000142018,0.396188,0.159563,0.148173,1.33262,0.0327406,0.00392379,0.000465845,3469.22
0.583362,-0.000430928,0.467742,0.179714,0.0558923,1.45805,0.0312691,0.00153512,0.000182255,3457.62
-1.94116,0.00019302,0.404504,0.173851,-0.0264831,1.30479,0.038264,0.010996,0.00130548,3497.87
-1.94227,-0.000145617,0.409364,0.154547,0.00222282,1.28683,0.0342228,0.00108615,0.000128951,3454.05
0.583362,-0.000153325,0.425766,0.171325,0.0504533,1.44925,0.0294256,0.00666521,0.000791315,3470.48
0.583362,2.35248e-05,0.381765,0.166935,-0.0235923,1.38844,0.0317242,0.00344728,0.000409272,3473.07
0.583362,0.000279715,0.458147,0.176633,0.142264,1.4539,0.0310982,0.00729291,0.000865837,3481.75
0.57877,0.000235698,0.452647,0.165747,-0.00194375,1.39113,0.0309627,0.00161176,0.000191353,3452.84
-1.94116,-0.000181083,0.437227,0.174189,-0.114801,1.35872,0.0363532,0.00439844,0.000522196,3454.57
0.576068,0.00013301,0.457455,0.142147,-0.0585024,1.31663,0.0270463,0.00457376,0.000543011,3471.11
