mu,gam,sigma_j,sigma_v,rho,k,v,w,norm_w,sum
1.08708,1.95489e-05,0.390281,0.205919,0.11861,0.0140823,2.46937,1.80261e+08,0.000359844,3537.11
1.08914,4.54359e-05,0.376203,0.177239,0.198333,0.0136776,2.11837,1.9682e+08,0.000392901,3549.68
1.08894,0.000251894,0.471146,0.184789,0.211341,0.0137933,2.20794,3.04259e+08,0.000607376,3576.66
1.0884,0.000121592,0.389609,0.191311,0.0971883,0.0136609,2.30732,2.95713e+08,0.000590314,3583.33
1.08694,-1.48085e-05,0.435527,0.195362,0.236006,0.0134902,2.38762,2.33371e+08,0.000465866,3563.79
1.03725,-4.76584e-05,0.43087,0.188337,0.197009,0.0170784,1.99948,2.58995e+08,0.000517018,3572.16
1.09016,-3.51733e-05,0.452581,0.170505,0.146592,0.0137042,2.03558,2.5239e+08,0.000503831,3567.62
1.09096,-5.22294e-05,0.415626,0.18622,0.162102,0.0137098,2.23668,2.24622e+08,0.0004484,3560.74
1.09049,-6.14865e-05,0.433642,0.175579,-0.103651,0.0132932,2.13134,2.15674e+08,0.000430537,3547.84
1.10607,0.0001298,0.34766,0.180776,0.017013,0.0166249,1.95084,2.29329e+08,0.000457797,3557.37
1.08664,4.30576e-05,0.435487,0.203736,0.225625,0.0141885,2.43923,1.94909e+08,0.000389085,3549.15
1.10503,0.000314159,0.389143,0.180995,0.0489028,0.0164625,1.97105,1.83469e+08,0.000366248,3543.26
1.08847,-3.59414e-05,0.414826,0.183264,0.0693356,0.0126506,2.29855,2.84183e+08,0.000567298,3583.84
1.0865,4.10658e-05,0.399726,0.134111,-0.13904,0.0122251,1.71203,2.90385e+08,0.00057968,3574.12
1.0896,0.000261154,0.37603,0.167179,-0.0592343,0.0134939,1.99657,2.2019e+08,0.000439553,3555.93
1.10228,0.000334852,0.466935,0.151134,0.165066,0.016772,1.65029,2.19068e+08,0.000437313,3539.4
1.10232,0.000147921,0.440758,0.165008,0.0808527,0.0170457,1.7714,2.29127e+08,0.000457393,3561.56
1.08877,-1.35636e-06,0.407221,0.185011,0.0489554,0.0135031,2.24259,2.09582e+08,0.000418376,3547
1.10209,0.000184938,0.354362,0.1622,-0.039791,0.0174187,1.72728,2.89345e+08,0.000577604,3578.01
1.10744,-6.77966e-05,0.4193,0.160421,-0.0873179,0.0170823,1.72392,2.40612e+08,0.00048032,3557.72
1.03879,0.000164899,0.419954,0.175028,-0.0826866,0.0178731,1.82304,2.35536e+08,0.000470187,3553.75
1.0907,5.27882e-05,0.353471,0.178397,0.033839,0.0144765,2.07379,2.25521e+08,0.000450195,3558.83
1.08551,0.000307213,0.440138,0.170953,0.081977,0.0136037,2.0508,2.86574e+08,0.000572072,3574.54
1.09057,-3.93553e-05,0.395071,0.170948,0.0307414,0.0136676,2.03802,2.77461e+08,0.000553879,3575.26
1.08601,0.000288815,0.393523,0.203971,0.25427,0.0140639,2.45266,2.51304e+08,0.000501664,3565.93
1.0881,0.000131416,0.410418,0.211508,0.107658,0.0139843,2.56256,2.01311e+08,0.000401865,3557.16
1.08675,0.000311073,0.421154,0.203702,0.103774,0.014255,2.42235,2.30493e+08,0.000460121,3559.75
1.08624,-0.00024041,0.373639,0.163934,0.066638,0.0134181,1.97921,2.94303e+08,0.000587501,3566.03
1.08892,0.00014559,0.444123,0.171939,-0.0326902,0.0129663,2.1084,2.82231e+08,0.000563402,3572.57
1.087,0.000268569,0.401523,0.195744,0.0550446,0.0142684,2.30674,2.11332e+08,0.00042187,3551.75
1.08653,7.30582e-05,0.370328,0.207172,0.268921,0.0142911,2.45914,1.6004e+08,0.000319478,3538.71
1.091,-3.14602e-05,0.429134,0.169441,0.168451,0.013928,2.00606,2.44842e+08,0.000488763,3561.63
1.09108,-2.62116e-05,0.444321,0.195571,-0.0155145,0.0146696,2.26676,1.84946e+08,0.000369197,3543.59
1.08415,-8.99079e-05,0.374413,0.191676,-0.0810524,0.0144671,2.24139,1.9454e+08,0.000388349,3537.34
1.08949,4.67383e-05,0.412119,0.171281,0.14749,0.0137292,2.03946,2.91559e+08,0.000582023,3582.01
1.09045,3.514e-05,0.349421,0.176524,0.134337,0.0135481,2.12499,2.38235e+08,0.000475575,3560.7
1.09069,0.000288604,0.412648,0.172611,-0.129027,0.0131218,2.11144,2.87332e+08,0.000573585,3566.7
1.08749,-0.000147082,0.39338,0.163899,0.0787369,0.0134256,1.96988,2.84218e+08,0.000567368,3569.42
1.08679,7.12918e-05,0.389472,0.194494,0.137277,0.0139516,2.32412,2.38465e+08,0.000476034,3553.63
1.09035,-9.88776e-05,0.385032,0.179059,0.023796,0.0135941,2.14867,3.24887e+08,0.000648554,3577.96
1.08698,-0.000177013,0.382868,0.165056,-0.0520263,0.0134735,1.98133,2.58632e+08,0.000516293,3561.44
1.08976,0.000121467,0.373208,0.168603,0.206745,0.0136151,2.01342,2.39682e+08,0.000478464,3561.26
1.08974,-0.000232091,0.460218,0.150246,-0.0750751,0.0123006,1.89259,3.55971e+08,0.000710605,3576.21
1.08806,4.87362e-05,0.404042,0.1883,0.120827,0.012485,2.39122,2.44319e+08,0.000487721,3562.74
1.08753,0.000129048,0.37686,0.195781,0.045604,0.0138815,2.34363,3.11593e+08,0.000622014,3578.38
1.08908,-0.000161763,0.363913,0.191521,0.064699,0.0139512,2.285,1.89141e+08,0.000377571,3549.68
1.09083,-2.81953e-05,0.429984,0.18001,0.012892,0.0142276,2.1043,3.21137e+08,0.000641067,3584.25
1.09061,0.000199436,0.400844,0.18962,0.1265,0.0142407,2.23053,2.33616e+08,0.000466355,3561.74
1.10148,0.000256984,0.429863,0.167762,-0.122242,0.0167731,1.80958,2.46947e+08,0.000492966,3565.41
1.08701,-4.26467e-05,0.409213,0.204501,0.0761978,0.0143091,2.4224,3.20967e+08,0.000640729,3579.46
1.08781,0.000151819,0.487538,0.169854,0.104628,0.015263,1.91786,2.46295e+08,0.000491665,3560.32
1.0879,0.000100948,0.396061,0.213241,0.250448,0.0141108,2.57106,2.34141e+08,0.000467402,3554.48
1.09071,-4.26415e-05,0.432763,0.179547,-0.0227975,0.0136394,2.14736,3.02337e+08,0.000603539,3568.75
1.09062,-3.27442e-05,0.355869,0.18482,-0.147303,0.0151906,2.09605,2.90771e+08,0.00058045,3582.2
1.0874,-9.6761e-05,0.353605,0.206323,0.10884,0.0144348,2.42978,2.67298e+08,0.000533591,3569.96
1.10222,0.000159557,0.418192,0.151071,0.0155051,0.0173798,1.62514,1.94992e+08,0.000389252,3532.35
1.0865,-0.000202545,0.380583,0.20372,0.129214,0.0142151,2.43126,2.5533e+08,0.000509701,3562.89
1.0899,0.000191278,0.39411,0.178798,0.112209,0.0135735,2.15283,2.34169e+08,0.000467458,3564.48
1.0828,-4.25912e-06,0.378937,0.196217,0.159594,0.0129436,2.45962,2.06604e+08,0.000412432,3552.11
1.09007,3.60145e-05,0.330324,0.171128,-0.00954126,0.0136723,2.04605,2.8439e+08,0.000567711,3571.22
1.09103,0.000120445,0.418112,0.157789,-0.0614003,0.012134,1.99991,3.31748e+08,0.00066225,3579.1
1.09027,0.0001684,0.412913,0.18313,0.0720931,0.0140543,2.16532,4.08585e+08,0.000815634,3596.97
1.08835,5.89895e-05,0.418673,0.19909,0.211016,0.0140805,2.37616,2.2709e+08,0.000453327,3555.92
1.08261,-0.000119818,0.406493,0.193719,0.117484,0.0131615,2.3971,2.43044e+08,0.000485174,3555.58
1.0884,-6.98592e-05,0.434687,0.197547,0.19772,0.013992,2.3543,2.70555e+08,0.000540094,3568.49
1.0867,8.03609e-05,0.396509,0.199157,0.0304787,0.0139532,2.39195,1.89869e+08,0.000379024,3538.29
1.09009,-4.02479e-05,0.470046,0.170981,0.0539118,0.013755,2.03001,3.16127e+08,0.000631067,3581.85
1.10186,-8.37758e-09,0.37508,0.166969,-0.155278,0.0167785,1.80315,2.42422e+08,0.000483934,3543.45
1.09039,3.30701e-06,0.37481,0.173105,-0.150309,0.0132346,2.10175,3.38198e+08,0.000675125,3587.95
1.09028,9.10865e-05,0.429288,0.170646,-0.0215525,0.0138896,2.01186,2.65801e+08,0.000530604,3562.09
1.08937,-1.52417e-05,0.39197,0.187358,0.214615,0.0137,2.25071,2.35177e+08,0.00046947,3550.15
1.08916,4.08868e-05,0.434994,0.175901,0.0975246,0.0144462,2.03698,2.76779e+08,0.000552518,3578.86
1.08447,-3.19211e-05,0.432291,0.192284,-0.0197352,0.0143957,2.25873,2.34752e+08,0.000468622,3554.53
1.08662,0.000226767,0.41034,0.189737,-0.169774,0.0127552,2.36105,2.14617e+08,0.000428428,3549.17
1.08787,7.93896e-05,0.370838,0.172372,-0.034512,0.013832,2.04541,2.58837e+08,0.000516702,3580.31
1.08657,-9.7298e-05,0.375777,0.209287,0.101439,0.0140008,2.53524,2.49845e+08,0.000498752,3555.04
1.08749,-6.05885e-06,0.393304,0.200739,0.106198,0.0142759,2.37254,2.63879e+08,0.000526767,3577.5
1.1009,0.000120932,0.387635,0.162908,-0.185803,0.0171188,1.74969,2.40116e+08,0.000479329,3564.16
1.10467,3.34695e-05,0.442857,0.153196,0.142682,0.0173155,1.64254,1.81919e+08,0.000363155,3538.35
1.08319,6.41827e-05,0.370817,0.185609,0.068672,0.0129939,2.30026,2.26158e+08,0.000451466,3558.08
1.10225,0.000168,0.420814,0.149164,0.0589905,0.0165552,1.64624,2.80778e+08,0.000560502,3572.32
1.08874,0.000123646,0.407223,0.177636,0.105532,0.0153061,1.99909,2.24622e+08,0.0004484,3545.87
1.09057,-8.36457e-05,0.401412,0.171424,-0.135952,0.0136357,2.05191,2.62926e+08,0.000524864,3567.47
1.08802,4.57995e-05,0.397708,0.182167,-0.0580783,0.0140664,2.1529,2.76225e+08,0.000551411,3571.65
1.08664,4.9127e-06,0.393296,0.203846,0.214532,0.014454,2.39612,2.21223e+08,0.000441616,3553.03
1.08862,-8.83462e-05,0.397661,0.146429,-0.0528367,0.012264,1.845,2.24229e+08,0.000447616,3543.92
1.09145,4.30967e-05,0.456796,0.171486,-0.0821147,0.0134238,2.05778,2.1653e+08,0.000432247,3544.64
1.08807,0.000129494,0.429425,0.183101,0.0541986,0.0139768,2.16419,3.17142e+08,0.000633093,3577.32
1.08992,0.00010152,0.341841,0.174244,-0.0548517,0.0132947,2.11171,2.84866e+08,0.000568662,3581.49
1.08903,4.16606e-06,0.471413,0.186979,-0.0642548,0.0138089,2.23073,1.70259e+08,0.000339879,3526.43
1.08947,-7.79508e-06,0.436246,0.18226,-0.0251175,0.0144983,2.10435,3.01755e+08,0.000602376,3577.87
1.1029,0.000144938,0.402131,0.143142,0.0400028,0.0163433,1.59735,2.01856e+08,0.000402954,3535.44
1.10231,0.00025187,0.372604,0.164813,-0.182957,0.0171141,1.76074,2.55159e+08,0.00050936,3555.92
1.08657,0.000105541,0.376683,0.202663,0.100317,0.0143959,2.39763,2.00843e+08,0.000400932,3555.9
1.09062,0.000114349,0.44521,0.184695,-0.0852469,0.0152062,2.0892,2.93487e+08,0.000585872,3582.91
1.08734,0.000160208,0.432882,0.149612,-0.0425545,0.0131131,1.82741,2.80766e+08,0.000560476,3573.38
1.09139,0.000191459,0.388622,0.160919,0.00438175,0.011629,2.09134,2.75822e+08,0.000550607,3564.73
1.08746,-0.00012187,0.426897,0.171287,-0.00852371,0.0140507,2.01802,1.94125e+08,0.00038752,3541.72
1.08931,0.000144491,0.378904,0.178439,0.139219,0.014445,2.06092,2.01434e+08,0.000402111,3555.14
1.13365,-4.81965e-05,0.381223,0.142466,0.0428348,0.0142544,1.68378,3.57749e+08,0.000714155,3582.3
1.08684,0.000196984,0.37711,0.20552,0.0833789,0.0143714,2.42967,2.56495e+08,0.000512027,3564.21
1.09006,9.699e-05,0.435259,0.164652,0.0143757,0.0137467,1.96087,3.46158e+08,0.000691016,3585.86
1.09155,-1.01416e-06,0.36339,0.177247,0.212169,0.0138512,2.11305,2.41576e+08,0.000482245,3561.27
1.08895,0.000106458,0.407451,0.170276,-0.160674,0.0136725,2.02589,2.82968e+08,0.000564872,3565.61
1.08753,-8.94993e-05,0.471062,0.204963,0.129406,0.0143304,2.43802,2.18325e+08,0.00043583,3557
1.09073,-0.000177992,0.437179,0.167203,0.176983,0.0133288,2.02503,2.28866e+08,0.000456872,3554.23
1.08664,-4.37808e-05,0.381403,0.203996,0.233796,0.0143447,2.41581,2.79176e+08,0.000557303,3569.29
1.08932,-0.000154432,0.447359,0.169084,0.10962,0.0135329,2.0237,1.94009e+08,0.000387289,3543.19
1.08675,0.000194033,0.420399,0.204423,0.0470139,0.0140687,2.45838,2.45638e+08,0.000490352,3567.48
1.08835,-0.000198388,0.372777,0.178144,0.0499589,0.0134639,2.14858,2.92442e+08,0.000583785,3577.54
1.09107,0.000151699,0.38942,0.19499,0.0999181,0.0147112,2.26281,1.96488e+08,0.000392238,3538.7
1.08649,0.000173365,0.367453,0.204135,0.0237784,0.0141606,2.44562,2.18084e+08,0.000435349,3548.34
1.08669,-0.000165537,0.42046,0.203125,0.0359157,0.0144429,2.40066,2.46082e+08,0.000491239,3562.32
1.09056,0.000182694,0.344762,0.169865,0.0646185,0.013903,2.00987,3.06478e+08,0.000611804,3570.82
1.08796,5.18129e-06,0.394275,0.182743,0.0264623,0.0127749,2.27521,2.48536e+08,0.000496138,3555.04
1.08985,5.66733e-05,0.397271,0.181584,-0.0926666,0.0139029,2.15467,2.04717e+08,0.000408664,3562.36
1.08837,0.000172165,0.417449,0.185495,0.0388238,0.0126205,2.33401,2.25221e+08,0.000449595,3563.71
1.0873,-0.000130055,0.396746,0.202338,0.116023,0.0140725,2.42715,2.46392e+08,0.000491858,3564.34
1.08923,3.38343e-05,0.34466,0.176906,0.0939376,0.0133983,2.13763,3.00197e+08,0.000599267,3569.35
1.09099,0.00021317,0.392646,0.16415,0.163979,0.0135899,1.96207,2.70278e+08,0.00053954,3572.31
1.08431,0.000140336,0.405044,0.192211,0.04621,0.0143739,2.25439,2.35467e+08,0.000470048,3562.15
1.08687,0.000137175,0.378616,0.169693,0.0675978,0.0128302,2.09481,2.73897e+08,0.000546765,3568.2
1.08802,2.16237e-06,0.404132,0.20919,0.177963,0.0142508,2.50119,1.83377e+08,0.000366065,3533.61
1.08453,0.000171536,0.43252,0.188618,0.127746,0.0133166,2.3074,2.44878e+08,0.000488836,3561.09
1.08799,9.54952e-05,0.433158,0.20794,0.135605,0.0142647,2.48522,2.16496e+08,0.000432179,3565.03
1.09056,0.000210314,0.425074,0.169069,0.0630282,0.0138472,2.00822,2.82006e+08,0.000562952,3566.55
1.08658,0.000155045,0.460643,0.204133,-0.00842034,0.0141645,2.43799,1.79937e+08,0.000359197,3536.56
1.08556,4.10497e-05,0.383139,0.182087,0.170872,0.0141136,2.13791,3.02639e+08,0.000604141,3574.14
1.08781,-6.62386e-05,0.355501,0.173661,0.079482,0.0137539,2.06492,2.83557e+08,0.000566048,3576.43
1.08654,0.00011853,0.512691,0.171927,0.142266,0.013722,2.05248,3.63763e+08,0.00072616,3594.79
1.08906,-0.000308228,0.422786,0.184086,-0.0101948,0.015232,2.07913,2.07586e+08,0.000414392,3557.63
1.09039,0.000212806,0.41346,0.170908,0.044093,0.0133272,2.07036,2.87622e+08,0.000574164,3569.2
1.09009,0.000283948,0.429135,0.172631,0.128413,0.013751,2.05182,3.19438e+08,0.000637677,3579.04
1.09147,-0.000145112,0.417914,0.157623,-0.0339178,0.0123691,1.9779,3.13612e+08,0.000626046,3576.64
1.08889,0.000125264,0.408772,0.169985,0.223346,0.0135019,2.03897,2.02665e+08,0.000404568,3541.63
1.08652,0.000144001,0.392251,0.210219,-0.0312567,0.0138328,2.56895,1.69818e+08,0.000338998,3536.37
1.08937,-0.000215939,0.433456,0.193436,0.112999,0.0146371,2.24837,2.0665e+08,0.000412524,3554.51
1.08685,0.00023001,0.448943,0.204565,0.214932,0.0144142,2.41161,1.95208e+08,0.000389682,3556.94
1.09051,0.000213053,0.361018,0.177128,-0.169358,0.0139331,2.09639,2.92235e+08,0.000583373,3581.62
1.08654,-1.80244e-05,0.362148,0.211522,0.113626,0.01392,2.57469,1.9908e+08,0.000397411,3552.83
1.10228,0.000478743,0.473524,0.151764,0.165066,0.0168445,1.64885,2.1281e+08,0.000424821,3539.26
1.08983,-0.000132726,0.402326,0.179382,-0.0197922,0.0136489,2.15188,1.98877e+08,0.000397006,3545.33
1.09002,-0.000147248,0.398804,0.173276,0.0260343,0.0132743,2.10411,3.31806e+08,0.000662365,3591.06
1.10084,-2.25492e-05,0.432827,0.154623,0.00552611,0.0165166,1.69274,1.62292e+08,0.000323975,3527.42
1.09103,0.000115381,0.402436,0.156775,-0.0614003,0.012141,1.98562,3.29845e+08,0.000658451,3579.81
1.08788,2.08636e-05,0.416135,0.189281,0.221809,0.0140788,2.24295,2.67592e+08,0.000534179,3570.99
1.10113,0.000354112,0.492928,0.174392,0.00940234,0.0171894,1.85781,1.9663e+08,0.000392522,3541.56
1.09102,-6.03646e-05,0.431892,0.173289,-0.0323592,0.013268,2.10631,2.98528e+08,0.000595935,3580.73
1.08923,0.000110157,0.394528,0.177198,0.110773,0.0134225,2.13763,2.79602e+08,0.000558154,3575.12
1.08802,0.000113584,0.42761,0.181993,0.0385295,0.0140517,2.1529,2.62659e+08,0.000524331,3575.34
1.0896,9.42889e-05,0.433823,0.185794,0.110132,0.0147711,2.13023,2.74569e+08,0.000548107,3558.23
1.0391,4.92352e-05,0.402537,0.176806,0.137372,0.0180463,1.82366,1.7703e+08,0.000353396,3528.8
1.08661,0.00015575,0.434153,0.134956,0.00975818,0.0132729,1.65298,2.06511e+08,0.000412247,3536.56
1.03936,-2.97652e-05,0.423107,0.183293,0.0461765,0.0168967,1.96974,1.51144e+08,0.000301721,3531.45
1.08773,0.000128634,0.413637,0.204352,0.0661211,0.0143094,2.42577,1.84553e+08,0.000368412,3542.75
1.10419,-4.32928e-06,0.363207,0.160702,0.126281,0.0173943,1.71386,2.05724e+08,0.000410676,3539.87
1.08934,-6.57395e-06,0.405719,0.174787,-0.0889248,0.0133191,2.1177,2.77383e+08,0.000553724,3575.94
1.0887,0.000162541,0.439642,0.200185,0.0123794,0.0136392,2.44508,1.92873e+08,0.000385021,3542.51
1.12945,6.89676e-05,0.397354,0.198088,0.106936,0.0160179,2.19532,2.99776e+08,0.000598426,3579.59
1.08983,4.61008e-05,0.373271,0.169721,0.0669102,0.0138594,2.00846,2.67457e+08,0.00053391,3561.8
1.08759,0.000321957,0.373423,0.203826,0.039389,0.0143804,2.40876,2.36049e+08,0.000471211,3557.96
1.13016,7.42079e-06,0.465424,0.197817,0.297515,0.0160523,2.19391,3.24248e+08,0.000647277,3579.73
1.08648,-8.44204e-05,0.378225,0.203671,0.0827642,0.0144282,2.39799,2.35201e+08,0.000469518,3561.15
1.0871,2.73668e-05,0.393756,0.173961,0.159711,0.0143297,2.02239,2.76415e+08,0.000551792,3586.41
1.08675,0.000124028,0.396792,0.202508,0.0877862,0.0144996,2.38,2.2534e+08,0.000449833,3564.05
1.09042,-0.000140955,0.416573,0.170343,0.0180215,0.0137873,2.02067,2.43876e+08,0.000486836,3561.22
1.08731,-3.23683e-05,0.373782,0.18553,0.0973347,0.0135962,2.23803,2.29862e+08,0.00045886,3553.4
1.10236,5.63029e-05,0.384567,0.160745,-0.161509,0.0173598,1.71622,2.13242e+08,0.000425682,3553.01
1.10263,0.000149363,0.472622,0.16068,0.0476573,0.0175439,1.70639,2.24681e+08,0.000448518,3547.28
1.08895,-0.000150044,0.45123,0.193619,0.0997405,0.0146895,2.24289,1.98638e+08,0.000396529,3541.68
1.08988,0.000102179,0.38924,0.173019,-0.0175312,0.0132028,2.10344,2.69796e+08,0.000538578,3571.85
1.09066,-0.000208484,0.440186,0.172334,0.00179291,0.0132358,2.09449,2.14688e+08,0.000428569,3541.03
1.08654,0.000264999,0.496834,0.170178,0.0580182,0.0135117,2.04356,3.4239e+08,0.000683494,3576.67
1.08995,-5.92204e-05,0.389093,0.173748,-0.1294,0.013199,2.11619,2.58829e+08,0.000516685,3557.09
1.08664,-0.000195504,0.444586,0.203296,0.26201,0.0141795,2.43126,2.25858e+08,0.000450867,3555.61
1.09198,0.000144576,0.374367,0.181611,0.165974,0.01509,2.06224,1.55841e+08,0.000311097,3521.81
1.08676,-3.49743e-06,0.351576,0.206107,0.139618,0.0143305,2.44172,2.06622e+08,0.000412467,3560.81
1.08664,-1.43818e-05,0.423904,0.203549,0.14297,0.014313,2.41412,2.60321e+08,0.000519664,3568.14
1.08617,2.0317e-05,0.407107,0.202625,0.0970489,0.0143582,2.39275,2.84533e+08,0.000567996,3580.67
1.08745,-1.62013e-05,0.405273,0.180675,-0.0710163,0.0141082,2.12187,2.15651e+08,0.000430492,3558.4
1.08921,-0.00012115,0.385438,0.173967,0.0123809,0.013189,2.12074,3.01693e+08,0.000602253,3593.91
1.09031,-4.37049e-05,0.437371,0.170657,0.0799974,0.013439,2.05535,2.67421e+08,0.000533837,3583.26
1.08679,0.00030429,0.412946,0.204432,0.0592992,0.0141145,2.44796,1.72532e+08,0.000344415,3534.39
1.09039,3.43777e-05,0.380196,0.172956,0.00619866,0.0135948,2.06449,2.00502e+08,0.000400251,3551.59
1.03854,0.00021009,0.38417,0.175129,-0.101994,0.0179731,1.81982,2.85872e+08,0.000570669,3575.92
1.08553,0.00010082,0.451498,0.192361,0.0278429,0.0145386,2.23895,1.85369e+08,0.000370042,3534.19
1.08635,-4.75714e-06,0.41358,0.203787,-0.0133861,0.0143603,2.41133,1.92571e+08,0.000384419,3528.79
1.08965,2.49984e-06,0.391338,0.169193,0.105543,0.0132311,2.04982,2.62177e+08,0.000523369,3569.7
1.09193,-3.34119e-05,0.391054,0.158713,0.0428534,0.012573,1.97222,3.47694e+08,0.000694082,3591.22
1.08574,-0.000121603,0.445795,0.195853,0.0993096,0.0139513,2.33978,2.50843e+08,0.000500743,3562.64
1.08788,8.45571e-05,0.385416,0.211838,-0.030854,0.0143065,2.52783,2.03524e+08,0.000406283,3551.94
1.0878,-1.50775e-05,0.378993,0.17044,0.121408,0.0129609,2.09495,2.04658e+08,0.000408547,3544.17
1.09056,0.000100523,0.323159,0.16875,0.125058,0.0138204,2.00822,2.71475e+08,0.000541931,3558.05
1.08983,2.12828e-05,0.41306,0.191094,0.0707047,0.0136418,2.30947,1.97359e+08,0.000393977,3552.14
1.08736,7.80967e-05,0.338054,0.200917,0.0274476,0.0138913,2.42953,2.05984e+08,0.000411195,3555.32
1.08585,-9.67663e-05,0.468176,0.170634,-0.0188338,0.0136042,2.03879,1.97723e+08,0.000394703,3546.4
1.0883,-7.82756e-05,0.425115,0.185926,-0.0830982,0.0147697,2.13968,2.32847e+08,0.00046482,3563.24
1.08657,0.000141872,0.418586,0.203964,0.087545,0.0141926,2.43269,2.99458e+08,0.000597792,3582.75
1.0871,0.000330589,0.408664,0.201923,0.020801,0.0139137,2.43688,2.6906e+08,0.00053711,3557.42
1.08536,0.000212474,0.415929,0.187601,0.196956,0.0148642,2.14762,2.00087e+08,0.000399423,3547.1
1.08647,7.42617e-05,0.373325,0.203458,0.330407,0.014332,2.40662,2.30961e+08,0.000461054,3557.82
1.09183,-9.89482e-05,0.430902,0.15476,-0.0937069,0.0116432,2.00458,2.1529e+08,0.000429772,3549.68
1.08795,-9.26845e-05,0.395384,0.199646,0.0792036,0.0142793,2.35809,2.14026e+08,0.000427248,3559.07
1.08986,-2.91344e-05,0.39754,0.180681,-0.122196,0.0137962,2.14716,2.74124e+08,0.000547218,3570.36
1.09006,9.74301e-05,0.428559,0.161911,-0.0454036,0.0135459,1.93819,2.57042e+08,0.000513118,3570.11
1.08749,-0.000113567,0.40805,0.197719,0.113988,0.0144846,2.32015,1.62336e+08,0.000324062,3532.83
1.08675,0.0001506,0.433381,0.202557,0.127605,0.0142459,2.4148,2.86816e+08,0.000572554,3572.69
1.0366,0.000133857,0.416076,0.189717,0.27047,0.0171936,2.00289,2.87368e+08,0.000573655,3572.84
1.08711,8.01714e-06,0.375107,0.178459,-0.0267579,0.0134598,2.14814,2.21324e+08,0.000441817,3550.02
1.08664,0.000132227,0.391319,0.204004,0.179001,0.0142821,2.42588,2.39395e+08,0.000477891,3545.2
1.09007,-0.000110041,0.394954,0.170829,-0.0290137,0.0138048,2.0227,2.92458e+08,0.000583817,3575.09
1.0865,-7.71452e-05,0.422012,0.203431,0.190388,0.0141908,2.43126,2.5665e+08,0.000512337,3557.86
1.08648,4.46804e-05,0.406278,0.201602,0.137454,0.0143109,2.38179,3.15711e+08,0.000630236,3579.39
1.0881,3.75638e-05,0.393928,0.191009,0.241711,0.0138201,2.29392,2.18291e+08,0.000435762,3562.83
1.08786,-2.07139e-05,0.386767,0.211736,-0.0480752,0.0144155,2.51548,2.77723e+08,0.000554404,3573.76
1.09026,7.29318e-05,0.416949,0.187041,-0.08169,0.0151592,2.12338,1.60414e+08,0.000320224,3547.66
1.08771,9.86576e-05,0.432017,0.210975,-0.0465778,0.013699,2.60025,1.90779e+08,0.00038084,3545.51
1.08675,0.000184465,0.391997,0.202253,0.104354,0.0142052,2.40885,2.29799e+08,0.000458735,3562.92
1.08776,2.61149e-06,0.46461,0.196421,0.0620984,0.0140223,2.34668,2.64107e+08,0.000527222,3568.76
1.0879,0.000228728,0.428725,0.180503,0.123279,0.0137148,2.15699,3.17311e+08,0.000633431,3593.21
1.08782,7.28434e-06,0.422948,0.201407,0.161603,0.0141824,2.39453,2.40845e+08,0.000480786,3557.65
1.10803,0.000204706,0.383708,0.162489,0.00849317,0.0174736,1.71555,2.09443e+08,0.000418098,3543.42
1.08675,0.00029579,0.478535,0.205521,0.305345,0.0143891,2.42609,2.24733e+08,0.000448621,3557.03
1.09034,0.000228614,0.438664,0.172232,-0.0199687,0.0136829,2.05102,2.1493e+08,0.000429053,3550.95
1.08909,5.52587e-05,0.355907,0.187265,0.0219037,0.0136746,2.25586,2.2806e+08,0.000455264,3551.35
1.08648,-3.69068e-05,0.465666,0.180887,-0.0426185,0.0142096,2.11806,2.12076e+08,0.000423355,3547.67
1.10099,0.000102124,0.432042,0.155852,-0.101383,0.0175685,1.65969,2.35202e+08,0.000469521,3559.95
1.08684,8.91174e-05,0.415398,0.200342,0.170127,0.0141669,2.3849,1.99194e+08,0.000397639,3551.19
1.09026,0.000206715,0.459008,0.187075,-0.08169,0.0151551,2.12575,1.51241e+08,0.000301914,3523.68
1.10206,3.47244e-05,0.392826,0.162183,-0.147099,0.0177284,1.71054,2.27033e+08,0.000453213,3558.4
1.0872,3.63858e-05,0.39574,0.182692,0.0417214,0.0140693,2.15035,1.99896e+08,0.000399041,3550.37
1.13024,-7.96246e-05,0.391419,0.199835,0.419754,0.0162946,2.19425,2.88547e+08,0.000576009,3576.4
1.10206,-7.71446e-05,0.390805,0.159852,-0.146178,0.0175238,1.69862,2.26318e+08,0.000451786,3552.78
1.0906,3.80631e-05,0.410876,0.172832,-0.0504612,0.0132127,2.10714,2.7116e+08,0.000541302,3565.68
1.08261,-5.02647e-05,0.370321,0.193827,0.122294,0.0132953,2.38555,2.35044e+08,0.000469205,3575.94
1.08924,0.000103863,0.368579,0.172679,-0.0732325,0.0134093,2.08441,2.874e+08,0.00057372,3570.5
1.0871,0.000368884,0.419176,0.203172,0.00461303,0.0140568,2.43313,1.76302e+08,0.000351942,3537.27
1.08453,0.000288864,0.429486,0.189911,0.101915,0.0133822,2.3194,2.28597e+08,0.000456335,3550.31
1.08656,5.031e-05,0.374007,0.204441,0.197077,0.0141903,2.43799,1.8564e+08,0.000370582,3545.61
1.08984,-0.000194227,0.393008,0.173522,0.0189241,0.0132353,2.11171,2.45616e+08,0.000490309,3565.57
