mu,gam,sigma_j,sigma_v,rho,k,v,w,norm_w,sum
-0.31436,-2.21972e-06,0.398336,0.149509,-0.0308842,1.35119,0.0279345,3.07443e+18,0.000404236,3513.83
-0.312052,-0.000157448,0.464897,0.156438,0.00125727,1.38027,0.0287195,2.56482e+18,0.00033723,3519.25
-0.313259,6.27164e-05,0.42104,0.15986,-0.0721752,1.40753,0.0281864,5.17889e+18,0.000680936,3543.48
-0.314345,-3.98504e-05,0.431471,0.156981,0.117665,1.38072,0.0288891,2.61781e+18,0.000344198,3520.86
-0.315111,-5.62503e-05,0.486592,0.147057,0.0789285,1.34371,0.0271528,2.99238e+18,0.000393448,3513.52
-0.313268,-4.47688e-05,0.448373,0.156856,-0.230967,1.39383,0.0279827,2.92079e+18,0.000384035,3516.97
-0.313426,-6.85917e-05,0.420778,0.153329,0.166077,1.35366,0.0294276,3.61164e+18,0.000474869,3535.43
-0.314937,2.11029e-05,0.41299,0.157578,-0.111726,1.39084,0.0283189,4.00595e+18,0.000526714,3527.95
-0.313527,-4.16572e-05,0.396837,0.152434,0.0625854,1.34715,0.029566,4.7627e+18,0.000626215,3539.01
-0.314345,-0.000100776,0.441537,0.155705,-0.0145683,1.37303,0.0287633,3.78414e+18,0.00049755,3532.37
-0.314345,0.000183641,0.409678,0.160626,-0.00798971,1.42227,0.0276152,3.07489e+18,0.000404296,3516.08
-0.314345,-6.51841e-05,0.450488,0.1585,-0.102742,1.3921,0.0286849,2.4536e+18,0.000322607,3521.43
-0.314345,0.00038606,0.426492,0.158221,-0.105222,1.39271,0.0285443,3.06355e+18,0.000402804,3512.59
-0.315052,1.80955e-05,0.422484,0.164142,-0.130298,1.43348,0.0281076,3.25694e+18,0.000428233,3530.84
-0.311293,0.000281679,0.445983,0.161418,-0.0142746,1.4315,0.0272955,4.24966e+18,0.000558759,3533.71
-0.314839,-0.000166461,0.413673,0.157243,0.0882117,1.39023,0.0283527,4.38016e+18,0.000575917,3534.56
-0.313206,4.66114e-05,0.43249,0.143264,-0.0607476,1.32472,0.0275955,2.57228e+18,0.000338211,3517.11
-0.314345,4.24324e-05,0.396855,0.151173,-0.0266642,1.36307,0.0279471,4.09164e+18,0.000537981,3524.17
-0.31471,-6.36417e-05,0.432653,0.13824,-0.0902025,1.30552,0.0276932,4.70969e+18,0.000619245,3532.56
-0.314345,-2.23375e-05,0.443107,0.156377,-0.068417,1.3814,0.0287018,3.21664e+18,0.000422934,3526.86
-0.314345,-0.000150712,0.379278,0.149086,0.0409957,1.35919,0.0275567,2.84108e+18,0.000373554,3523
-0.312977,-0.000142178,0.433511,0.16513,0.00952926,1.45919,0.0269986,3.30298e+18,0.000434286,3533.42
-0.314345,-7.48953e-05,0.398352,0.162995,-0.108991,1.42357,0.0283014,3.80224e+18,0.00049993,3534.69
-0.314162,-0.000241057,0.526782,0.159653,-0.197444,1.39948,0.0285443,3.55273e+18,0.000467124,3524.3
-0.312912,7.15152e-06,0.394747,0.166169,0.035787,1.43439,0.0287515,5.37529e+18,0.000706759,3543.73
-0.314443,-1.35525e-05,0.451356,0.139719,-0.111748,1.28718,0.0280643,3.84627e+18,0.000505719,3532
-0.312842,4.60735e-05,0.45177,0.158233,-0.145848,1.39901,0.0281443,4.03832e+18,0.000530971,3534.43
-0.319658,-9.75103e-05,0.536653,0.144324,-0.163371,1.35911,0.025524,3.45096e+18,0.000453743,3520.75
-0.313107,-0.000107073,0.362289,0.154885,0.0301358,1.41381,0.0264425,3.5555e+18,0.000467488,3526.54
-0.312052,-0.000153307,0.438522,0.149239,0.0616548,1.33678,0.029108,3.23505e+18,0.000425354,3528.13
-0.311293,-0.000210467,0.453372,0.162777,-0.113453,1.43753,0.0274104,3.59701e+18,0.000472945,3535.3
-0.314449,3.47306e-05,0.408286,0.152381,-0.123622,1.37782,0.0277092,3.86645e+18,0.000508372,3527.97
-0.314607,0.000114008,0.46202,0.159522,0.137324,1.40216,0.0284917,3.59046e+18,0.000472085,3534.74
-0.314345,-0.000260789,0.429618,0.15215,-0.0107771,1.36803,0.0279698,4.35497e+18,0.000572605,3530.33
-0.317499,4.07986e-05,0.440897,0.134849,-0.0245454,1.25656,0.0280329,2.54286e+18,0.000334343,3512.46
-0.314698,-1.94154e-05,0.408487,0.155961,-0.170296,1.37828,0.0286782,4.21804e+18,0.000554601,3528.07
-0.312702,-0.000189158,0.380702,0.155133,0.00242977,1.3749,0.0286028,3.54726e+18,0.000466405,3519.37
-0.3165,-0.000321085,0.424455,0.14869,-0.125476,1.3703,0.0265669,2.06233e+18,0.000271161,3499.98
-0.312869,-0.000179917,0.400525,0.14947,-0.146337,1.34056,0.0284727,3.11318e+18,0.00040933,3522.14
-0.314345,7.46218e-05,0.436257,0.15395,-0.224335,1.35322,0.0296991,2.76354e+18,0.000363359,3517.9
-0.314345,8.65718e-05,0.428543,0.134502,0.0325203,1.28277,0.0275302,3.08749e+18,0.000405953,3516.27
-0.313426,-2.01175e-05,0.414153,0.150851,0.0622636,1.34085,0.0294276,2.25746e+18,0.000296818,3508.96
-0.314345,0.00020681,0.407563,0.163688,-0.113783,1.42893,0.0282204,3.22116e+18,0.000423528,3518.39
-0.314345,0.000306972,0.475026,0.152769,-0.145465,1.42473,0.0249273,3.40547e+18,0.000447762,3507.99
-0.315453,-0.000157045,0.404695,0.159749,-0.162511,1.41463,0.0275013,2.91512e+18,0.000383289,3527.81
-0.311293,0.000209823,0.41745,0.162074,-0.0092492,1.43441,0.027351,4.62177e+18,0.000607685,3538.65
-0.312977,5.86329e-06,0.400777,0.164851,0.032913,1.4608,0.0269568,2.98431e+18,0.000392387,3524.99
-0.312202,-8.22169e-05,0.442492,0.160477,0.00581701,1.38719,0.0293999,2.44774e+18,0.000321837,3516.88
-0.314345,3.91988e-05,0.426996,0.136314,0.085272,1.28983,0.0276818,3.57053e+18,0.000469464,3529.73
-0.313068,-1.13419e-05,0.374654,0.1636,-0.0671935,1.44119,0.0274803,5.11437e+18,0.000672453,3535.98
-0.313963,-0.000200967,0.4742,0.157968,0.013843,1.38915,0.028686,3.785e+18,0.000497664,3538.7
-0.31046,-5.69553e-05,0.427789,0.157355,-0.0121929,1.39427,0.0271987,2.83967e+18,0.000373368,3529.75
-0.313426,8.40453e-05,0.457528,0.153027,0.047865,1.34617,0.0296396,4.17905e+18,0.000549474,3532.84
-0.311351,7.25983e-05,0.40988,0.1655,-0.108475,1.45203,0.0275098,3.42397e+18,0.000450193,3531.71
-0.314345,-4.07395e-05,0.51827,0.159125,-0.105222,1.39922,0.0284493,3.31851e+18,0.000436328,3527.9
-0.314345,-4.90575e-06,0.465145,0.167976,-0.115413,1.46428,0.0273261,2.46152e+18,0.000323648,3511.03
-0.314345,-0.000154972,0.383145,0.159804,-0.036526,1.40321,0.0284374,3.24816e+18,0.000427079,3534.78
-0.314145,-0.000218893,0.509729,0.161782,-0.175908,1.41986,0.0278272,3.03761e+18,0.000399395,3523.48
-0.314345,-3.91366e-06,0.424118,0.154406,-0.168412,1.34732,0.0297896,3.64641e+18,0.000479442,3528.44
-0.316111,1.54222e-05,0.414106,0.135146,-0.186579,1.28215,0.0278465,3.39644e+18,0.000446574,3520.22
0.651704,0.000102877,0.433369,0.165178,0.0529177,0.014355,1.8997,3.38273e+18,0.000444772,3526.32
-0.314345,3.32382e-05,0.45984,0.139829,-0.0825414,1.30115,0.0281772,3.78475e+18,0.000497631,3519.49
-0.312919,0.000130151,0.411027,0.160944,-0.153273,1.40896,0.02848,5.33848e+18,0.00070192,3549.56
-0.31369,8.03545e-05,0.466736,0.156944,0.138419,1.37327,0.0288225,4.60418e+18,0.000605372,3533.89
-0.3131,-4.14385e-05,0.451272,0.159284,-0.0225787,1.4019,0.0283354,3.97619e+18,0.000522802,3531.71
-0.317499,-0.000189936,0.439857,0.138291,0.0191366,1.30865,0.026978,6.11031e+18,0.000803402,3540.52
-0.314345,6.62345e-05,0.454512,0.159077,0.0924483,1.40648,0.0279758,4.65787e+18,0.000612431,3539.04
-0.314345,-0.000112852,0.439389,0.1657,-0.130988,1.45469,0.027336,3.65396e+18,0.000480433,3533.36
-0.311293,0.000121911,0.390871,0.16272,0.103343,1.43999,0.0272525,4.319e+18,0.000567875,3536.05
-0.317376,-0.000121701,0.400449,0.138719,0.04331,1.31697,0.0271601,3.54992e+18,0.000466755,3522.72
-0.3165,-0.000145421,0.418379,0.137235,-0.111081,1.3124,0.0262891,4.5035e+18,0.000592134,3530
-0.31046,-0.00020644,0.411652,0.1497,0.133029,1.37322,0.0266985,5.86059e+18,0.000770568,3547.8
-0.312892,-0.000259207,0.429737,0.157286,-0.0819491,1.3838,0.0287931,4.28073e+18,0.000562844,3538.94
-0.313426,-5.66037e-05,0.428909,0.150851,-0.138862,1.34085,0.0294276,4.85524e+18,0.000638382,3540.45
-0.317499,-0.00013862,0.45964,0.146436,-0.0534259,1.34376,0.0275231,4.1328e+18,0.000543393,3530.2
-0.313555,4.56321e-05,0.418105,0.145798,-0.163478,1.33491,0.02769,3.56284e+18,0.000468453,3528.44
-0.314345,-5.38105e-05,0.519644,0.153046,-0.0702607,1.34163,0.0297134,3.36553e+18,0.000442511,3522.52
-0.314345,-1.12464e-05,0.426592,0.158683,0.12753,1.39311,0.0286849,3.94256e+18,0.00051838,3535.4
0.651704,-7.75529e-05,0.373777,0.16878,-0.0199639,0.0148019,1.91035,2.81551e+18,0.000370191,3526.42
-0.314786,0.000236765,0.480213,0.157124,0.0483769,1.39222,0.0281817,3.6456e+18,0.000479334,3527.69
-0.313426,-0.000124314,0.39507,0.150188,0.038425,1.34101,0.0293522,3.93324e+18,0.000517155,3519.22
-0.311759,0.000192764,0.461875,0.164232,-0.157937,1.44023,0.0277478,2.80252e+18,0.000368483,3523.06
-0.313359,-6.26076e-06,0.409811,0.156062,0.00155365,1.37522,0.0284193,2.65674e+18,0.000349317,3511.64
-0.314291,-0.000155225,0.439928,0.157877,-0.0417215,1.39294,0.0285969,3.08396e+18,0.000405489,3525.33
-0.312892,-1.92479e-05,0.404973,0.15801,-0.0571385,1.38682,0.0288559,4.91646e+18,0.000646431,3537.54
-0.314345,-7.63641e-05,0.432213,0.158683,-0.038017,1.39311,0.0286849,3.53347e+18,0.000464592,3534.22
-0.314345,-3.57979e-05,0.41726,0.156249,-0.0796316,1.37781,0.0288166,4.70467e+18,0.000618584,3528.36
-0.317499,0.000234657,0.414448,0.157931,-0.0420432,1.41355,0.0271493,2.47261e+18,0.000325106,3528.01
-0.314345,0.000105818,0.461893,0.153901,0.116239,1.36171,0.0292275,3.06236e+18,0.000402648,3528.93
-0.314345,-0.000223942,0.448234,0.158864,-0.16008,1.41143,0.027571,3.71882e+18,0.000488962,3531.36
-0.314345,2.97678e-05,0.425219,0.15395,-0.158626,1.35322,0.0296991,2.9665e+18,0.000390045,3517.16
-0.314345,8.2459e-05,0.494412,0.155389,-0.0705532,1.36838,0.0289308,3.48219e+18,0.000457849,3529.98
-0.311293,0.000116321,0.474474,0.161612,-0.0286995,1.43457,0.027186,3.63252e+18,0.000477614,3521.29
-0.314928,-7.67732e-05,0.382182,0.160409,0.0850735,1.38311,0.0289965,2.92563e+18,0.000384671,3518.5
-0.314345,4.02623e-05,0.412419,0.156221,-0.189428,1.3922,0.0276735,5.12569e+18,0.000673941,3548.25
-0.314345,0.000185126,0.415693,0.152193,-0.0435239,1.34889,0.0293434,4.6193e+18,0.00060736,3534.82
-0.311252,-2.56594e-05,0.403501,0.160672,-0.0771203,1.42021,0.0278698,3.07661e+18,0.000404522,3517.48
-0.31046,-2.94047e-05,0.567529,0.152922,0.0670928,1.38645,0.0270092,2.79337e+18,0.000367281,3517.5
-0.313426,1.09254e-05,0.426457,0.151908,0.125177,1.34383,0.0295278,4.20393e+18,0.000552745,3541.32
-0.317499,7.68026e-05,0.435973,0.138747,-0.191029,1.3006,0.0278308,3.59773e+18,0.00047304,3527.98
-0.314345,0.000153851,0.467206,0.158395,-0.0441965,1.3919,0.02866,3.17391e+18,0.000417315,3526.15
-0.313418,-0.00013969,0.422421,0.154227,0.114413,1.36571,0.0287382,3.37251e+18,0.000443428,3522.49
-0.314122,-0.000230062,0.438639,0.161149,-0.264391,1.40685,0.0284958,2.52663e+18,0.000332209,3383.48
-0.31723,-0.000188758,0.39373,0.142659,-0.0301058,1.32715,0.0272845,2.35578e+18,0.000309745,3507.1
-0.315573,-0.0001784,0.454594,0.135393,-0.137437,1.28697,0.0275441,4.74611e+18,0.000624033,3535.59
-0.314345,-0.00029174,0.44439,0.156249,0.0308563,1.37781,0.0288166,5.24104e+18,0.000689107,3541.43
-0.313426,1.54142e-05,0.476558,0.153672,-0.0640018,1.34085,0.029748,6.08829e+18,0.000800508,3547.15
-0.314345,-0.000119554,0.426464,0.153855,-0.042209,1.37109,0.0284865,4.00183e+18,0.000526172,3532.3
-0.312702,-0.000127131,0.388252,0.153126,-0.213401,1.35903,0.0289598,4.7598e+18,0.000625833,3532.64
-0.313867,5.31089e-05,0.42213,0.138488,0.0786575,1.29462,0.0278859,4.98218e+18,0.000655073,3534.49
-0.311293,-5.83759e-05,0.459148,0.163696,-0.125208,1.42924,0.0275688,3.70734e+18,0.000487453,3534.09
-0.314001,0.000231369,0.437479,0.158179,-0.0646817,1.38155,0.0287725,3.59942e+18,0.000473263,3527.8
-0.313426,6.43784e-05,0.409873,0.15156,0.144512,1.34367,0.0294895,4.93093e+18,0.000648333,3535.67
-0.313426,-0.000159625,0.461732,0.150851,-0.028502,1.34085,0.0294276,3.11981e+18,0.000410202,3522.56
-0.313812,0.000177554,0.441977,0.158488,-0.00958862,1.40013,0.0281644,4.51453e+18,0.000593584,3533.76
-0.312052,-4.75397e-05,0.442642,0.157947,0.0716758,1.38656,0.0288504,3.69388e+18,0.000485682,3529.18
-0.312898,-0.000401144,0.488845,0.164985,-0.0961094,1.43091,0.0275977,4.04484e+18,0.000531828,3535.66
-0.314345,0.00036121,0.417604,0.152707,0.0246264,1.35923,0.0287876,5.05405e+18,0.000664522,3538.83
-0.3137,-6.25914e-05,0.412876,0.167601,-0.0893094,1.46286,0.0272794,2.94206e+18,0.000386831,3522.27
-0.312432,-6.30077e-05,0.423214,0.15857,0.105368,1.38922,0.0289006,5.03796e+18,0.000662407,3540.84
-0.31372,6.91479e-05,0.430958,0.156066,-0.187797,1.37349,0.0289618,3.94973e+18,0.000519323,3527.84
-0.313153,-0.000149183,0.437349,0.161696,-0.0617727,1.4308,0.0276944,2.3473e+18,0.00030863,3513.32
-0.314345,-9.05598e-05,0.47535,0.157256,0.151657,1.38355,0.0287913,3.02263e+18,0.000397424,3514.5
-0.311488,-0.000102246,0.377249,0.150534,0.0401404,1.34095,0.0281355,2.54342e+18,0.000334416,3522.66
-0.314345,-0.000361586,0.434437,0.140696,-0.0445178,1.34787,0.0251423,4.54889e+18,0.000598102,3532.11
-0.314345,-5.69819e-05,0.361236,0.157784,0.0772982,1.39369,0.0283239,4.20511e+18,0.000552901,3532.59
-0.314839,3.42463e-05,0.453251,0.158315,-0.0496995,1.39616,0.0283555,3.12843e+18,0.000411335,3531.33
-0.311559,-0.000184214,0.467348,0.156178,-0.133431,1.38002,0.028641,2.85443e+18,0.000375309,3508.52
-0.314345,-0.000109082,0.463245,0.167444,-0.123859,1.46916,0.0272234,2.66372e+18,0.000350234,3514.9
-0.315376,-3.35857e-05,0.36518,0.154067,-0.0430406,1.36739,0.028724,3.4555e+18,0.00045434,3525.9
-0.3165,-0.000211313,0.461703,0.157273,-0.217583,1.37656,0.0288194,2.63909e+18,0.000346995,3523.36
-0.314345,0.000127734,0.362356,0.159053,0.121223,1.40296,0.0281864,3.15727e+18,0.000415127,3513.51
-0.314345,-0.000102927,0.49711,0.159719,-0.151744,1.39748,0.0287748,2.18983e+18,0.000287926,3510.5
-0.314345,-0.000141368,0.449849,0.136887,-0.0214931,1.29545,0.0274551,4.18254e+18,0.000549933,3536.46
-0.314345,-0.000456452,0.466877,0.154041,-0.160605,1.37278,0.028313,3.23297e+18,0.00042508,3516.04
-0.313426,-7.23951e-05,0.431699,0.150851,-0.0309024,1.34085,0.0294276,3.5506e+18,0.000466844,3533.13
-0.317394,1.60029e-05,0.407116,0.136485,-0.0564012,1.30926,0.0267047,1.88441e+18,0.000247768,3499.79
-0.314345,-0.000260761,0.435785,0.156112,0.086276,1.40326,0.0271355,3.78441e+18,0.000497586,3532.75
-0.317499,-5.37843e-05,0.475092,0.138747,-0.244288,1.3006,0.0278308,4.1972e+18,0.00055186,3524.72
-0.314345,-0.000471885,0.412397,0.14512,-0.0258698,1.36382,0.0257068,3.97118e+18,0.000522142,3518.57
-0.313049,3.68517e-05,0.406255,0.157089,0.0740886,1.38178,0.0286052,5.0873e+18,0.000668893,3539.11
-0.314345,-0.000185838,0.399753,0.153977,-0.154914,1.35838,0.02933,3.7544e+18,0.00049364,3527.17
-0.313982,1.74538e-05,0.457669,0.157904,-0.0910843,1.39699,0.028155,3.41359e+18,0.000448829,3531.99
-0.314345,-5.64423e-05,0.445623,0.161797,-0.111384,1.42643,0.0279177,3.86612e+18,0.00050833,3537.01
-0.312052,-0.000255482,0.42399,0.156171,-0.0405507,1.37457,0.028773,6.48802e+18,0.000853065,3551.08
-0.313259,3.80247e-05,0.394794,0.15986,0.0213228,1.40753,0.0281864,4.42269e+18,0.000581509,3546.51
-0.314345,-0.00018726,0.495413,0.146355,-0.0631737,1.33502,0.027753,3.32585e+18,0.000437293,3523.19
-0.312052,2.09703e-05,0.411039,0.150353,0.0539562,1.34551,0.0288854,3.88148e+18,0.000510349,3527.1
-0.31046,-8.97416e-05,0.433829,0.151398,0.0920091,1.38664,0.0264615,4.34639e+18,0.000571477,3539.97
-0.312841,-7.89368e-05,0.431962,0.160511,-0.0297127,1.41721,0.02778,3.13579e+18,0.000412303,3520.41
-0.314345,-6.95983e-05,0.441029,0.141628,-0.0138907,1.3195,0.0274551,5.01977e+18,0.000660014,3552.39
-0.314345,1.3649e-05,0.386956,0.159248,-0.116807,1.41321,0.027951,2.53396e+18,0.000333173,3518.56
-0.313426,9.00188e-05,0.395216,0.153672,-0.117445,1.34085,0.029748,6.20631e+18,0.000816024,3547.56
-0.313426,-0.00015013,0.402127,0.153439,0.0404568,1.34085,0.0297213,4.77836e+18,0.000628273,3530.21
-0.314345,-2.52924e-07,0.344472,0.146913,-0.00557107,1.33848,0.0280829,3.78384e+18,0.00049751,3532.96
-0.313107,7.00816e-05,0.467725,0.158657,-0.137041,1.39109,0.0286235,3.10365e+18,0.000408077,3514.02
0.645815,-0.000103036,0.468803,0.167743,0.146178,0.0125503,2.07871,3.27597e+18,0.000430735,3519.78
-0.314345,-5.31325e-05,0.401995,0.160375,0.0131447,1.40024,0.0288318,2.38627e+18,0.000313754,3509.78
-0.314937,-4.24564e-05,0.468127,0.15658,-0.125448,1.38007,0.0282763,3.95179e+18,0.000519593,3533.3
-0.313813,-4.56205e-05,0.418403,0.155698,0.0662716,1.37901,0.0285331,4.30489e+18,0.00056602,3536.75
-0.314345,-2.65209e-05,0.383768,0.164705,-0.00677796,1.43466,0.0282311,5.38221e+18,0.000707669,3549.44
-0.313426,-7.8492e-05,0.468175,0.15127,-0.0300233,1.34085,0.0294749,4.85996e+18,0.000639003,3541.91
-0.313426,-0.000119628,0.356128,0.152311,0.074699,1.34903,0.029378,4.00813e+18,0.000527001,3523.42
-0.315472,-0.000152414,0.467211,0.124236,0.0234002,1.28397,0.0234022,4.81868e+18,0.000633574,3532.27
-0.31139,-0.000193939,0.467216,0.156302,0.0961343,1.40124,0.0273247,2.87646e+18,0.000378206,3511.1
-0.314222,-6.60825e-05,0.434785,0.163156,0.0363978,1.44405,0.0272979,3.68223e+18,0.000484151,3528.04
-0.314987,-0.000211039,0.441516,0.148251,-0.0128657,1.36566,0.0271219,3.07819e+18,0.00040473,3520.02
-0.311628,4.49853e-06,0.393314,0.169696,-0.153561,1.47759,0.0275098,3.29528e+18,0.000433273,3533.64
-0.314345,0.00016377,0.404226,0.157099,-0.0287411,1.38302,0.0287768,2.66396e+18,0.000350265,3516.22
-0.313426,4.59265e-05,0.363659,0.153672,0.0247244,1.34085,0.029748,4.91147e+18,0.000645774,3531.53
-0.313426,3.07287e-05,0.373915,0.153463,-0.0226607,1.35127,0.0296563,4.49005e+18,0.000590366,3544.65
-0.314345,0.000135916,0.473082,0.156377,-0.021037,1.3814,0.0287018,5.03059e+18,0.000661438,3535.52
-0.310068,-0.0001327,0.449907,0.158486,-0.0443335,1.38881,0.0288972,4.68861e+18,0.000616473,3543.3
-0.314345,-0.000169381,0.381831,0.155264,-0.0261483,1.37747,0.028477,2.6927e+18,0.000354044,3520.62
-0.317499,7.98317e-05,0.371497,0.141298,-0.217492,1.30721,0.0282133,4.07401e+18,0.000535664,3524.39
-0.312994,-0.000258995,0.47334,0.159312,0.032192,1.3964,0.0283956,2.63988e+18,0.0003471,3510.71
-0.314345,-9.47206e-05,0.425704,0.156122,-0.0155356,1.38328,0.0284031,3.7704e+18,0.000495744,3521.81
-0.314345,-2.44011e-05,0.430713,0.161342,-0.0868207,1.41858,0.0280278,2.59571e+18,0.000341291,3519.46
-0.313426,4.38606e-05,0.445857,0.153329,0.187349,1.35366,0.0294276,4.07694e+18,0.000536048,3533.5
-0.314145,-4.06931e-05,0.380501,0.158889,0.00780491,1.40379,0.0280006,2.55127e+18,0.000335449,3520.5
-0.313099,-0.000152188,0.442849,0.158724,-0.0227117,1.39364,0.0286862,2.79889e+18,0.000368007,3526.39
-0.314345,-2.735e-05,0.406408,0.158267,0.124547,1.39314,0.0285331,3.74717e+18,0.000492689,3531.48
-0.313867,7.31702e-05,0.392179,0.138488,0.0758067,1.29462,0.0278859,4.17665e+18,0.000549158,3537.66
-0.314345,5.44366e-05,0.467738,0.166799,-0.122967,1.46481,0.0272069,3.36109e+18,0.000441927,3528.85
-0.314345,-0.000103663,0.382214,0.154637,-4.23656e-05,1.37477,0.0284287,3.44835e+18,0.000453399,3535.92
-0.314074,0.000107452,0.426755,0.163655,-0.103071,1.43405,0.0279077,2.97306e+18,0.000390907,3523.51
-0.311252,7.85529e-05,0.439896,0.145693,-0.055393,1.33599,0.0277983,2.95988e+18,0.000389174,3517.22
-0.314345,8.63047e-05,0.467321,0.16575,-0.168069,1.44957,0.0274883,3.36344e+18,0.000442235,3537.34
-0.313107,0.000207418,0.473585,0.143368,0.0505776,1.32101,0.0278593,3.55842e+18,0.000467872,3522.2
-0.3117,-0.000103685,0.449909,0.15664,-0.127116,1.37998,0.0285376,3.42024e+18,0.000449704,3522.01
-0.313527,-9.67107e-05,0.41657,0.152434,-0.0259126,1.34715,0.029566,4.97298e+18,0.000653862,3542.14
-0.317499,0.000146466,0.445299,0.135547,0.0747965,1.28249,0.0279835,4.83023e+18,0.000635093,3532.86
-0.314345,-5.29388e-05,0.35575,0.141852,-0.0616849,1.32041,0.027474,5.93764e+18,0.000780699,3534.11
-0.314345,5.02091e-05,0.473543,0.154473,0.0606762,1.36954,0.0285659,4.62525e+18,0.000608142,3538.66
-0.314345,8.96375e-05,0.371756,0.151911,-0.226154,1.36528,0.0280684,3.30592e+18,0.000434673,3525.85
-0.312677,-6.47908e-05,0.414316,0.157551,-0.140858,1.39493,0.0281608,3.77311e+18,0.0004961,3532.46
-0.317499,3.17152e-05,0.439899,0.135674,0.0179612,1.29489,0.0277071,4.17818e+18,0.000549359,3526.92
-0.314345,-3.56304e-05,0.470056,0.14822,-0.0173772,1.36478,0.0269415,3.0104e+18,0.000395817,3516.83
-0.313016,-9.76524e-05,0.397867,0.161143,-0.0626438,1.41117,0.0284124,2.38094e+18,0.000313053,3515.44
-0.31046,-0.000185093,0.449964,0.146824,0.0414386,1.35979,0.0265319,4.24226e+18,0.000557785,3535.68
-0.313813,0.000123291,0.432005,0.155698,-0.0215868,1.37901,0.0285331,5.01891e+18,0.000659901,3530.88
-0.314222,4.10241e-05,0.37129,0.163156,0.239723,1.44405,0.0272979,4.43587e+18,0.000583242,3543.16
0.65007,-0.000190312,0.399889,0.146694,-0.0597235,0.0124431,1.82719,3.56608e+18,0.000468878,3528.1
-0.311628,0.000145696,0.407566,0.166199,-0.160314,1.4617,0.027214,3.67063e+18,0.000482626,3534.32
-0.313884,5.93957e-05,0.474953,0.152634,-0.230415,1.35725,0.028901,3.49562e+18,0.000459615,3526.2
-0.314345,6.52767e-05,0.451257,0.152769,-0.187635,1.42473,0.0249273,4.59458e+18,0.00060411,3534.7
-0.312052,0.00011444,0.410428,0.159788,-0.0845254,1.39443,0.028773,4.2021e+18,0.000552505,3543.49
-0.314345,-0.000171988,0.390327,0.165715,0.0153016,1.44757,0.0276672,5.09887e+18,0.000670414,3551.84
-0.313774,0.000104049,0.406967,0.149038,0.0102463,1.35624,0.0282511,2.0272e+18,0.000266542,3509.99
-0.315376,-3.35857e-05,0.472237,0.149651,-0.145645,1.34927,0.0283435,4.13234e+18,0.000543333,3534.08
-0.315712,4.98522e-05,0.390283,0.155169,-0.166226,1.43412,0.0250603,5.06638e+18,0.000666143,3535.49
-0.314345,7.80716e-06,0.450364,0.15931,0.110465,1.39969,0.0284851,4.08815e+18,0.000537522,3536.84
-0.313726,0.000164789,0.455977,0.15988,-0.0667037,1.4274,0.0270097,2.33353e+18,0.00030682,3514.01
-0.31046,-5.57559e-05,0.388445,0.15073,0.130018,1.37785,0.0267353,3.8169e+18,0.000501858,3530.23
-0.313426,0.000112482,0.397777,0.152448,-0.102102,1.34598,0.0295752,3.79123e+18,0.000498482,3539.3
-0.312052,-1.06732e-05,0.44924,0.15922,0.104588,1.39038,0.0288244,2.361e+18,0.000310431,3512.53
-0.310911,2.12269e-06,0.489887,0.159096,-0.0658173,1.39322,0.0288277,3.64057e+18,0.000478673,3528.97
-0.317499,0.000237021,0.439432,0.147354,-0.0289172,1.34376,0.0276347,2.68861e+18,0.000353506,3515.87
-0.313211,-4.25434e-05,0.42401,0.157366,0.0207228,1.38486,0.0287515,1.76869e+18,0.000232553,3495.37
-0.319398,-5.74071e-05,0.374694,0.140012,-0.064631,1.33207,0.0257278,2.99465e+18,0.000393746,3519.68
-0.314345,-5.23066e-05,0.403224,0.143159,0.0510682,1.33412,0.0274251,3.2031e+18,0.000421154,3520.68
-0.31046,-0.000199611,0.442324,0.154199,0.183617,1.39143,0.0271494,4.16161e+18,0.000547181,3532.85
-0.314345,0.000129345,0.469136,0.154558,-0.00139275,1.35276,0.0296408,3.3415e+18,0.000439351,3512.72
-0.314345,0.000149236,0.414822,0.156888,0.0411544,1.38142,0.0285564,4.76306e+18,0.000626262,3542.8
-0.314345,0.000106572,0.452938,0.151178,-0.0422254,1.34766,0.0290439,3.2785e+18,0.000431067,3518.86
-0.314023,-2.0585e-05,0.439049,0.150346,-0.00855427,1.34986,0.0285139,3.62632e+18,0.0004768,3525.58
-0.314345,-9.08507e-05,0.431834,0.155737,-0.184879,1.38378,0.0282229,2.96733e+18,0.000390153,3519.17
0.650671,-0.000112359,0.410931,0.166228,-0.109282,0.0140433,1.93499,4.54472e+18,0.000597554,3537.38
-0.314345,-3.34911e-05,0.438681,0.163688,-0.145192,1.42893,0.0282204,3.40957e+18,0.000448301,3537.27
-0.312842,-0.000354132,0.45567,0.158233,-0.158084,1.39901,0.0281443,5.09795e+18,0.000670294,3546.53
-0.314345,-2.60341e-05,0.442533,0.152474,0.101343,1.34732,0.0295696,3.646e+18,0.000479387,3529.43
-0.31046,-8.61504e-05,0.43208,0.15489,0.149151,1.40167,0.0267676,3.24747e+18,0.000426988,3524.14
-0.314905,-0.000357269,0.424035,0.157875,-0.111415,1.38428,0.0287104,5.03279e+18,0.000661726,3543.01
-0.314345,-0.000304935,0.462408,0.151044,0.0298107,1.33604,0.0298742,2.11115e+18,0.000277581,3512.4
