mu,gam,sigma_j,sigma_v,rho,k,v,w,norm_w,sum
0.686677,-0.000102016,0.469646,0.212121,0.170096,1.56793,0.0354431,10.3848,0.000391163,3434.95
0.68506,-1.42037e-05,0.447442,0.202875,0.0473087,1.49602,0.0358306,5.92363,0.000223126,3422
0.689055,8.50506e-05,0.567622,0.203947,-0.12673,1.56141,0.0337101,18.2412,0.000687091,3436.36
0.689013,0.000135563,0.477109,0.203947,-0.188447,1.56141,0.0337101,16.6192,0.000625996,3433.67
0.686785,0.000241988,0.48926,0.201797,0.0709426,1.52794,0.0346336,3.10023,0.000116776,3412.92
0.689013,7.76998e-05,0.507826,0.203947,0.0936708,1.56141,0.0337101,7.22912,0.000272299,3438.48
0.687405,2.76161e-05,0.522954,0.210627,-0.179977,1.55461,0.0354638,2.93396,0.000110513,3414.85
0.689946,6.1088e-05,0.561577,0.199348,-0.00685787,1.56535,0.0313713,11.7326,0.000441934,3427.01
0.689634,0.000134401,0.512086,0.200024,-0.0457871,1.60105,0.0304935,12.9697,0.000488531,3434.19
0.68539,-8.39356e-05,0.564206,0.202847,0.0497657,1.52123,0.0349847,7.74107,0.000291583,3424.35
0.689013,6.49256e-05,0.499711,0.203968,-0.0752901,1.5615,0.0337121,5.63674,0.000212319,3428.58
0.68956,0.000127506,0.450341,0.199453,0.0596324,1.59832,0.0306139,7.86623,0.000296298,3422.42
0.689026,-0.00010352,0.530857,0.223299,-0.0673232,1.65621,0.0342448,6.71479,0.000252926,3437.01
0.689152,4.15927e-06,0.509078,0.221259,-0.0316201,1.65666,0.0341538,7.89928,0.000297542,3436.26
0.686581,-0.000145706,0.493624,0.214498,0.252201,1.57666,0.0351258,4.11792,0.00015511,3426.13
0.688431,-8.28282e-05,0.446046,0.209786,0.0717881,1.61885,0.0317467,9.10818,0.000343078,3429.49
0.689952,0.000171515,0.507456,0.200511,0.0448526,1.59508,0.0308386,9.18429,0.000345945,3426.92
0.688555,-0.000108202,0.470963,0.20028,0.00528107,1.53568,0.0338384,23.7428,0.00089432,3439.91
0.68878,-4.83667e-05,0.565488,0.199477,0.0445063,1.54901,0.033361,3.8786,0.000146096,3412.14
0.690416,-4.40449e-05,0.513363,0.240673,0.145266,1.8453,0.0323118,5.99113,0.000225668,3416.13
0.68905,-0.000242775,0.516292,0.22211,-0.025796,1.65873,0.0342344,9.09814,0.0003427,3419.04
0.688679,-0.000132947,0.529095,0.201149,-0.00761649,1.56162,0.0332969,10.8045,0.000406973,3437.31
0.686452,0.000139431,0.436833,0.215104,0.0863952,1.59264,0.0349003,5.9808,0.000225279,3426.19
0.68659,6.52079e-05,0.529756,0.214842,0.0727548,1.59732,0.0347854,6.85249,0.000258113,3423.48
0.689013,5.92951e-05,0.496533,0.203951,-0.0547823,1.56143,0.0337101,86.2547,0.00324896,3453.26
0.689642,-7.83568e-05,0.478859,0.206296,0.0285721,1.614,0.0312482,19.5532,0.00073651,3448.42
0.689773,-9.79271e-05,0.489245,0.198727,-0.0698706,1.59458,0.0305866,46.1068,0.00173671,3457.47
0.688663,-0.000114156,0.521844,0.201924,0.021308,1.56954,0.0332128,18.7295,0.000705484,3441.16
0.688725,0.000273545,0.521743,0.209483,-0.0590753,1.65335,0.0305232,8.90266,0.000335337,3430.58
0.688841,1.89114e-05,0.477644,0.212472,-0.0841345,1.67169,0.0309066,9.1468,0.000344533,3430.93
0.69023,1.56342e-05,0.444439,0.212187,0.103236,1.66804,0.0306076,12.8347,0.000483444,3436.54
0.689013,-3.82963e-05,0.547592,0.203947,0.0035754,1.56141,0.0337101,7.12346,0.00026832,3427.45
0.688588,-0.000130186,0.57905,0.210203,0.0331518,1.64604,0.0312011,17.431,0.000656575,3455.06
0.690981,0.000156406,0.44745,0.193977,-0.0467474,1.55198,0.0308528,12.1079,0.000456068,3435.91
0.688384,0.000127052,0.591949,0.200719,0.105217,1.56339,0.033227,15.7427,0.000592981,3432.74
0.68848,0.000454086,0.466577,0.200424,0.227365,1.55297,0.0335095,8.92345,0.00033612,3417.51
0.688609,-2.59607e-06,0.454124,0.2109,0.0713251,1.71638,0.0288684,17.4479,0.000657211,3441.6
0.689013,0.000127028,0.477469,0.203979,0.0226879,1.56177,0.0337112,14.6161,0.000550546,3431.21
0.689013,0.000351629,0.520907,0.203876,0.0446026,1.56141,0.0337007,16.367,0.000616496,3442.24
0.688045,0.000190205,0.519486,0.204635,-0.115799,1.62052,0.030854,14.185,0.000534308,3421.94
0.68912,0.000237164,0.493525,0.201754,0.193355,1.52368,0.0342063,4.9886,0.000187906,3408.53
0.68886,-6.18375e-05,0.589049,0.220088,0.0845225,1.61426,0.035251,7.09369,0.000267198,3420.3
0.687044,0.000160422,0.521625,0.218907,0.121642,1.61305,0.0351134,6.08677,0.000229271,3430.32
0.688169,8.07861e-06,0.562005,0.211248,0.24934,1.57338,0.0349733,2.42738,9.14324e-05,3411.24
0.68846,-0.000131539,0.463991,0.195726,0.0212591,1.53024,0.0313425,5.66937,0.000213548,3405.48
0.689013,0.000246705,0.409008,0.203947,-0.0497216,1.56141,0.0337101,52.7869,0.00198832,3455.99
0.688946,9.77393e-06,0.472874,0.241968,0.244579,1.81315,0.033349,13.9167,0.000524199,3430.85
0.688675,-0.000291151,0.536556,0.210881,-0.15079,1.6473,0.0312025,7.18418,0.000270607,3436.18
0.689594,-0.000116202,0.533007,0.212361,-0.00604066,1.70165,0.0301387,2.96242,0.000111586,3422.6
0.688618,-3.12698e-05,0.509142,0.217421,-0.0670656,1.68205,0.0318949,11.4373,0.00043081,3430.15
0.691449,-9.21318e-06,0.519994,0.21394,-0.221143,1.57548,0.0347984,4.39748,0.00016564,3418.71
0.689421,-1.17032e-05,0.547218,0.197795,0.0203408,1.51913,0.0332891,10.7319,0.00040424,3418.39
0.689034,9.70671e-06,0.516617,0.203947,0.0275748,1.56141,0.0337101,10.9504,0.000412471,3425.88
0.688818,0.000272624,0.559981,0.202462,0.130728,1.55509,0.0335326,10.5824,0.000398606,3440.54
0.689072,-7.05806e-05,0.580717,0.212782,0.0702554,1.72615,0.0289681,25.1889,0.000948791,3440.51
0.689046,-0.000137031,0.467576,0.205149,0.0705471,1.56307,0.0337272,5.05532,0.000190419,3415.63
0.689343,-0.000141315,0.505502,0.216004,0.206147,1.60526,0.0351241,7.45471,0.000280797,3416.65
0.686462,1.43322e-05,0.436634,0.20148,0.0317927,1.53033,0.0345866,3.36486,0.000126744,3422.42
0.68873,-4.98272e-05,0.506993,0.211622,-0.0826175,1.65884,0.0310049,11.071,0.000417012,3428.36
0.689013,5.0996e-05,0.444019,0.203947,0.0107789,1.56141,0.0337101,37.3505,0.00140688,3443.14
0.687473,-2.40621e-05,0.456591,0.16229,-0.0348649,1.37374,0.0307984,21.3763,0.000805181,3433.46
0.688794,0.000146625,0.472914,0.21895,0.00682385,1.63912,0.0344205,17.262,0.000650207,3438.87
0.689013,-0.000234541,0.481833,0.203947,0.0361009,1.56141,0.0337101,5.95844,0.000224437,3422.24
0.687458,-0.000195384,0.527783,0.2075,0.034912,1.64067,0.0311302,9.94983,0.000374781,3442.52
0.689501,-8.17915e-05,0.4586,0.205959,0.0129022,1.58856,0.0332832,5.65303,0.000212933,3430.16
0.689046,7.86329e-05,0.52624,0.199581,0.0421656,1.51712,0.0346141,7.87795,0.000296739,3417.6
0.689294,1.50046e-05,0.539538,0.208623,0.111072,1.65441,0.0300871,4.84528,0.000182507,3415.2
0.686816,6.22921e-06,0.535633,0.216502,0.159027,1.60657,0.0348081,5.05354,0.000190352,3420.21
0.687358,-0.000237197,0.513973,0.216756,0.0248437,1.61753,0.0346939,6.71148,0.000252802,3427.07
0.689045,2.14646e-05,0.477938,0.203923,-0.0831342,1.56061,0.0337137,6.81969,0.000256877,3426.96
0.689755,0.000117085,0.480051,0.221816,0.00327553,1.63572,0.0345521,19.2907,0.000726624,3443.16
0.689009,-0.000354824,0.487143,0.210799,-0.0668481,1.66396,0.031061,10.9663,0.00041307,3446.78
0.689013,5.09959e-05,0.479648,0.203886,-0.062482,1.56114,0.0337043,35.987,0.00135552,3455.12
0.689013,5.09089e-05,0.537001,0.203947,0.0519567,1.56141,0.0337101,13.5953,0.000512094,3432.66
0.689013,-0.000158667,0.515982,0.203947,-0.151503,1.56141,0.0337101,6.9355,0.00026124,3431.44
0.689051,0.00045167,0.511382,0.2238,-0.0065585,1.66565,0.0340823,11.2258,0.000422842,3424.86
0.690906,0.000236449,0.52879,0.204736,-0.0939602,1.61761,0.0310184,9.44895,0.000355914,3434.86
0.689017,6.56748e-05,0.472377,0.220253,0.162349,1.67737,0.0317963,7.22102,0.000271994,3416
0.689034,-0.000121834,0.502205,0.203947,-0.0755542,1.56141,0.0337101,12.5647,0.000473277,3431.17
0.689985,-0.000313766,0.487762,0.203498,-0.166313,1.60628,0.0305923,10.2324,0.000385426,3428.83
0.689013,-4.37793e-05,0.487484,0.203947,-0.118783,1.56141,0.0337101,6.78449,0.000255552,3432.42
0.6891,0.000240043,0.507783,0.221011,-0.0232122,1.65405,0.034145,2.15447,8.11526e-05,3418.2
0.689274,-6.77175e-05,0.455259,0.221356,-0.0688246,1.67256,0.0339194,24.1979,0.000911465,3437.07
0.688687,6.41882e-05,0.505585,0.202739,0.0653508,1.57106,0.0332535,8.8123,0.000331933,3424.62
0.689022,-6.61644e-05,0.489073,0.203903,-0.139336,1.56122,0.033706,11.6743,0.000439738,3435.07
0.689013,0.000364786,0.513497,0.204044,-0.104877,1.56135,0.0337233,21.6654,0.000816072,3432.99
0.688286,9.85441e-05,0.506868,0.201393,-0.0900666,1.53686,0.0340772,3.11705,0.00011741,3408.57
0.689122,-5.74882e-05,0.539119,0.203263,0.0557718,1.55211,0.0338001,16.9377,0.000637993,3441.4
0.688866,-2.70881e-05,0.475423,0.200579,-0.00687255,1.55765,0.0333175,20.7507,0.000781617,3433.33
0.68976,-0.000215294,0.535047,0.204738,0.0165527,1.56013,0.0333956,9.0565,0.000341132,3425.89
0.690143,-1.31048e-05,0.493519,0.212094,0.103903,1.68155,0.0306806,24.109,0.000908115,3444.3
0.689731,-7.87543e-05,0.53571,0.205162,-0.100666,1.61086,0.0309354,10.5129,0.000395991,3442.95
0.687938,-2.33399e-06,0.480406,0.187776,0.0568834,1.45578,0.0340874,5.67483,0.000213754,3424.42
0.689525,4.09502e-06,0.516545,0.201516,0.0169809,1.62954,0.029864,22.1948,0.000836013,3442.36
0.688718,0.000141371,0.520539,0.22384,-0.186798,1.67192,0.034104,8.15205,0.000307064,3429.31
0.689325,-0.000208606,0.532803,0.200368,0.0362092,1.58872,0.0309118,34.8155,0.0013114,3448.51
0.689514,5.9082e-05,0.450294,0.220875,0.0247088,1.64343,0.0343534,15.2112,0.00057296,3421.65
0.688053,-9.93715e-05,0.484277,0.206173,0.164109,1.54863,0.0351155,18.2463,0.000687283,3435.21
0.689691,0.000165749,0.48144,0.22243,0.0584154,1.66102,0.0341274,13.1271,0.000494458,3443.87
0.689342,0.000377514,0.45277,0.22304,0.065462,1.65874,0.0343579,9.53188,0.000359038,3412.9
0.689036,0.000170252,0.486166,0.19929,-0.173406,1.5254,0.0338528,13.9238,0.00052447,3432.85
0.683673,-0.000137354,0.511178,0.20275,0.0747114,1.5146,0.0353664,7.81873,0.000294508,3426.57
0.689013,-0.000191552,0.533606,0.203947,0.150409,1.56141,0.0337101,12.1587,0.000457983,3430.64
0.68909,-1.07876e-05,0.46384,0.220285,-0.043545,1.60683,0.0355777,11.4704,0.000432057,3429.13
0.687803,-7.88725e-05,0.544137,0.206812,0.0797488,1.5516,0.0348455,9.35962,0.000352549,3424.4
0.688771,-0.000170395,0.508233,0.217935,-0.117625,1.70056,0.0306915,12.4438,0.000468721,3430.2
0.689082,-0.000201641,0.47786,0.220572,-0.0259175,1.63627,0.0347403,8.92765,0.000336278,3431.7
0.688557,-7.30916e-05,0.514423,0.202234,-0.0358326,1.57141,0.0332144,34.4844,0.00129893,3450.81
0.687546,0.000136494,0.512695,0.197781,0.165959,1.58392,0.0303757,5.64786,0.000212738,3432.82
0.689015,0.000243748,0.509304,0.203947,0.0308202,1.56141,0.0337101,18.4958,0.000696681,3441.86
0.688314,0.000108334,0.507035,0.201264,0.166041,1.55673,0.0333895,12.7899,0.000481758,3433.29
0.689441,-0.000109737,0.558332,0.201547,0.120374,1.61073,0.0303484,16.4337,0.00061901,3443.46
0.689013,-0.000129023,0.48748,0.203947,-0.176097,1.56141,0.0337101,5.68532,0.000214149,3428.35
0.687682,7.29637e-05,0.450293,0.221313,0.0579016,1.66624,0.0338258,5.92247,0.000223082,3424.08
0.690458,0.00032089,0.499362,0.200474,0.0869335,1.60147,0.0303063,10.0723,0.000379393,3430.42
0.689013,-6.74495e-05,0.541124,0.203947,-0.262813,1.56141,0.0337101,19.2797,0.000726208,3435.8
0.688527,-6.72894e-05,0.46863,0.201549,0.0444671,1.55975,0.0333641,12.5611,0.000473141,3447.43
0.689045,-3.1746e-05,0.507417,0.203947,-0.072196,1.56141,0.0337101,9.87558,0.000371984,3424.3
0.688179,3.99869e-06,0.465867,0.193557,-0.106482,1.51951,0.0322243,2.06371,7.77339e-05,3415.3
0.689094,1.22872e-06,0.494536,0.215335,0.173536,1.57471,0.0363169,20.5203,0.00077294,3425.89
0.688969,-6.09803e-05,0.496871,0.203947,-0.169772,1.56141,0.0337101,19.6556,0.000740367,3441.89
0.689685,0.00016839,0.44429,0.200821,-0.291144,1.58218,0.0308846,16.8509,0.000634725,3452.29
0.688684,3.04013e-05,0.505997,0.223068,0.0821725,1.66312,0.0341357,22.4177,0.000844409,3428.89
0.689263,-0.000310373,0.49025,0.209333,0.172113,1.6166,0.0313165,11.7974,0.000444373,3425.49
0.689013,-0.000238474,0.550993,0.203947,-0.0224164,1.56141,0.0337101,4.45613,0.000167849,3431.36
0.689366,-4.65271e-07,0.586114,0.207438,0.00893091,1.60014,0.0324819,3.64186,0.000137178,3425.94
0.688994,0.000166353,0.479376,0.204153,-0.053326,1.56249,0.0337137,5.21376,0.000196387,3415.58
0.689083,-1.04024e-05,0.41986,0.20089,0.0406427,1.56081,0.0329992,8.19197,0.000308568,3426.86
0.689619,-0.000104585,0.522164,0.205687,0.0375338,1.64553,0.0300462,10.4204,0.000392506,3441.66
0.689051,-0.000148743,0.470755,0.203666,-0.0950953,1.56031,0.0336988,14.3194,0.000539371,3448.38
0.689685,5.30819e-05,0.452824,0.200931,-0.0947938,1.5844,0.0308554,29.3403,0.00110516,3441.53
0.68902,4.91742e-06,0.441259,0.203997,0.0599531,1.56171,0.0337101,2.75356,0.000103719,3406.4
0.68945,0.000200002,0.544149,0.203908,0.031608,1.62663,0.0301645,7.40582,0.000278955,3444.49
0.689013,-3.79353e-05,0.499245,0.203947,-0.00927288,1.56141,0.0337101,7.24135,0.00027276,3423.85
0.688974,0.000166352,0.430198,0.222862,0.0281926,1.66215,0.0342648,13.096,0.000493288,3445.82
0.689019,0.000119755,0.414122,0.203993,-0.0558042,1.56141,0.033716,15.1432,0.000570401,3436.19
0.688866,0.000164172,0.522651,0.222314,-0.0342261,1.6593,0.034191,10.566,0.000397989,3429.7
0.686461,0.000221938,0.493159,0.214316,0.0911119,1.59833,0.0347313,3.8681,0.0001457,3411.52
0.689329,-7.38696e-05,0.448575,0.201903,-0.114973,1.55849,0.0318035,37.0086,0.001394,3435.02
0.690867,0.000190798,0.457385,0.197042,0.0855093,1.49405,0.0347748,18.712,0.000704827,3437.86
0.689165,0.00010335,0.469608,0.220342,0.0686473,1.61687,0.0352213,10.5045,0.000395674,3433.47
0.689013,-0.00016302,0.516087,0.203947,0.0494695,1.56141,0.0337101,36.4139,0.0013716,3460.11
0.687801,-0.000138512,0.520909,0.210502,-0.196141,1.67754,0.0302146,6.94859,0.000261733,3423.99
0.690211,6.51534e-06,0.483591,0.209401,-0.110809,1.70861,0.0292349,6.72594,0.000253346,3426.87
0.690021,0.00042929,0.467465,0.207364,-0.111907,1.63415,0.0309182,25.1354,0.000946775,3426.62
0.689695,-5.38933e-05,0.54501,0.201711,0.0740635,1.59892,0.0310434,59.1345,0.00222742,3459.6
0.686678,-0.000105451,0.471287,0.202317,0.0354163,1.53605,0.0346444,3.38662,0.000127564,3413.85
0.690159,-1.20051e-05,0.443296,0.224042,0.100035,1.65466,0.0345955,24.9066,0.000938159,3447.9
0.689492,1.88077e-05,0.509327,0.212412,-0.0708903,1.65417,0.0310356,7.29525,0.00027479,3416.53
0.69026,9.33068e-05,0.542887,0.221904,-0.0997987,1.70772,0.0312343,25.4801,0.000959762,3463.29
0.687036,-0.000161457,0.443771,0.195796,-0.0922329,1.49904,0.0348852,21.1013,0.000794823,3413.07
0.688571,-6.61512e-05,0.544997,0.204474,-0.202031,1.57962,0.0333969,5.49172,0.000206857,3418.56
0.688641,3.13241e-05,0.566688,0.202346,-0.0639314,1.55366,0.0337759,17.3211,0.000652433,3437.33
0.688867,6.99458e-05,0.496977,0.1974,-0.0506335,1.55167,0.0310084,2.97922,0.000112218,3421.93
0.687904,-0.000180449,0.537018,0.209925,0.157858,1.52221,0.0363274,2.81914,0.000106189,3411.27
0.689013,-6.63559e-05,0.464885,0.203947,0.0422221,1.56141,0.0337101,22.3323,0.00084119,3444.67
0.689037,-3.86397e-06,0.467942,0.207492,-0.108187,1.63376,0.0312431,14.3771,0.000541545,3438.09
0.689015,3.38983e-05,0.461689,0.204001,-0.0268907,1.56141,0.0337172,16.9523,0.000638543,3442.42
0.689013,-4.58538e-05,0.463185,0.203939,-0.0395139,1.56194,0.0337046,5.25359,0.000197887,3417.19
0.688516,6.09029e-05,0.459706,0.242724,0.0929291,1.82519,0.0330781,2.52439,9.50865e-05,3410.7
0.689015,0.000161639,0.543122,0.203947,-0.000691994,1.56141,0.0337101,8.94185,0.000336813,3437.13
0.68871,0.000165421,0.592949,0.242945,0.101934,1.85857,0.0325389,7.05161,0.000265613,3421.88
0.689013,0.000261303,0.486533,0.203947,0.0298114,1.56141,0.0337101,2.19171,8.25554e-05,3426.44
0.689976,0.000362508,0.560781,0.207405,0.00247493,1.59914,0.0328744,5.18739,0.000195394,3424.17
0.689124,3.37841e-05,0.492451,0.219871,0.0191287,1.64944,0.0344516,3.57245,0.000134563,3427.1
0.688863,-0.000187911,0.527569,0.204495,-0.0617023,1.54348,0.0341189,3.65961,0.000137847,3426.45
0.689013,-2.55043e-05,0.537552,0.203947,-0.0426635,1.56141,0.0337101,8.69321,0.000327448,3434.35
0.687503,-3.0496e-06,0.47252,0.205049,0.00698615,1.5929,0.0324622,7.91854,0.000298268,3425.06
0.687632,-7.80697e-05,0.479224,0.204514,-0.0919547,1.60965,0.0306514,18.7639,0.000706779,3433.46
0.685834,-1.84932e-05,0.455912,0.211023,0.0597913,1.55483,0.0354637,4.95207,0.00018653,3413.21
0.68906,0.00012815,0.451428,0.203947,-0.0055977,1.56141,0.0337101,28.8729,0.00108756,3451.17
0.689117,-0.000273459,0.549111,0.219114,-0.0259928,1.62152,0.0346177,5.53693,0.00020856,3432.05
0.688803,-4.22213e-05,0.510173,0.220223,-0.0238477,1.66183,0.0339194,9.80528,0.000369336,3440.39
0.686169,-0.000157121,0.572972,0.214788,0.230465,1.59888,0.0347443,2.46321,9.27817e-05,3402.57
0.689013,-4.6106e-05,0.510079,0.203947,-0.0218363,1.56141,0.0337101,15.661,0.000589904,3444.77
0.689013,5.502e-05,0.543834,0.203947,-0.0885929,1.56141,0.0337101,9.83508,0.000370459,3430.58
0.689947,-0.000209701,0.431733,0.204081,-0.0266533,1.62843,0.0301756,26.056,0.000981452,3424.57
0.689961,4.1626e-05,0.516059,0.222493,0.0732751,1.66955,0.0340634,5.01328,0.000188836,3417.13
0.689422,6.58379e-05,0.472241,0.200376,0.0427544,1.54754,0.0333075,10.4016,0.000391796,3446.15
0.689742,0.000329659,0.508749,0.218434,0.0967636,1.61558,0.0348038,6.33908,0.000238774,3421.93
0.689015,-0.000246359,0.500175,0.203947,-0.0444811,1.56141,0.0337101,20.0752,0.000756174,3447.17
0.689371,0.000210581,0.492153,0.203507,-0.14564,1.56612,0.0335772,5.09426,0.000191886,3417.03
0.688463,0.000134355,0.51236,0.203035,-0.0148523,1.61324,0.0304419,7.28576,0.000274433,3420.48
0.688365,-0.000171544,0.548537,0.201196,-0.00542439,1.55538,0.0334137,7.70107,0.000290076,3427.27
0.688521,8.53969e-06,0.527645,0.211777,-0.0343664,1.66336,0.0309879,15.6776,0.000590528,3451.64
0.689127,5.24692e-05,0.513304,0.203819,-0.132122,1.56115,0.0336956,4.73831,0.000178478,3414.86
0.688332,-0.000210475,0.465423,0.207818,0.0206084,1.68208,0.0292798,16.1667,0.000608953,3434.12
0.689013,0.000219449,0.440059,0.203947,-0.129576,1.56141,0.0337101,12.5299,0.000471966,3450.76
0.686937,8.0972e-05,0.544139,0.194059,-0.149345,1.58338,0.0298319,20.4586,0.000770616,3441.77
0.688901,3.18364e-05,0.449429,0.201153,-0.0135453,1.60101,0.0305126,7.88424,0.000296976,3425.79
0.688641,0.000245348,0.560419,0.22168,-0.0613253,1.6689,0.0339686,23.9501,0.000902128,3444.18
0.689013,0.000195983,0.476391,0.203947,-0.20027,1.56141,0.0337101,8.13715,0.000306502,3435.71
0.687895,0.000218072,0.462215,0.209054,-0.142951,1.68878,0.0292538,8.43356,0.000317667,3424.88
0.688887,2.48659e-05,0.49298,0.201212,0.0130707,1.55683,0.03341,14.0709,0.000530007,3436.81
0.688605,0.000126303,0.480369,0.200927,-0.190152,1.55077,0.0335102,11.9239,0.000449138,3447.74
0.688725,0.000106317,0.510914,0.211053,-0.0317527,1.68014,0.0304107,8.99274,0.00033873,3437.67
0.689634,3.04285e-05,0.525062,0.205271,0.0631932,1.64091,0.0301543,18.6038,0.000700749,3434.27
0.688239,-0.000139945,0.533136,0.207674,0.0215514,1.63463,0.0310878,23.4115,0.000881841,3444.54
0.687542,-0.000105339,0.455425,0.205416,0.0635042,1.55676,0.0340443,14.4149,0.000542965,3424.68
0.684266,-0.000411883,0.478995,0.201236,-0.0131003,1.47708,0.0366895,8.33532,0.000313967,3406.63
0.689013,-1.5649e-05,0.487807,0.203947,-0.00595232,1.56141,0.0337101,22.1051,0.000832633,3445.18
0.689016,9.13934e-05,0.480943,0.203938,-0.104512,1.56136,0.0337101,26.5047,0.000998352,3460.68
0.685448,-0.000271727,0.455877,0.214486,0.0604155,1.59405,0.0347522,5.78452,0.000217886,3427.17
0.688858,-0.00019762,0.516442,0.221573,-0.0129817,1.66724,0.0339882,50.6562,0.00190807,3455.49
0.688584,0.000148546,0.430351,0.201078,-0.00891966,1.52988,0.0339432,10.7668,0.000405555,3424
0.688998,-0.000291637,0.559167,0.203903,0.0329896,1.57633,0.0333282,16.1769,0.000609337,3445.83
0.689748,-8.25797e-05,0.516569,0.206041,-0.146594,1.62495,0.030699,29.2593,0.00110211,3434.87
0.689013,0.000296613,0.537928,0.203947,-0.00981497,1.56141,0.0337101,25.1956,0.000949044,3452.93
0.68639,6.08319e-05,0.561623,0.20095,0.180244,1.53144,0.0344918,2.95085,0.00011115,3422.2
0.689149,8.14174e-06,0.469681,0.221026,0.0709639,1.63225,0.0347983,5.63184,0.000212135,3425.82
0.687496,-0.000321297,0.514773,0.207924,-0.0774394,1.54944,0.0354556,5.51756,0.00020783,3429.42
0.688401,0.000190962,0.445183,0.199135,-0.165331,1.57978,0.0308938,15.9781,0.000601847,3444.02
0.688683,-3.18191e-05,0.495503,0.200356,-0.0802701,1.52337,0.0340932,27.8689,0.00104974,3454.74
0.68911,-0.000327304,0.510092,0.20685,-0.0175755,1.56381,0.0341758,7.45139,0.000280672,3439.43
0.689013,0.000256208,0.52645,0.203947,-0.0551714,1.56141,0.0337101,24.2997,0.000915299,3443.91
0.689148,-4.28767e-05,0.461446,0.24212,0.0728081,1.81654,0.0332153,4.01008,0.000151048,3412.79
0.689013,-0.000110487,0.512896,0.204031,-0.0853808,1.56141,0.0337211,13.1706,0.000496099,3442.79
0.688997,0.00021228,0.536315,0.203339,0.0931603,1.56314,0.0336786,4.78649,0.000180293,3417.49
0.688198,0.000115328,0.502123,0.212735,0.161234,1.5848,0.0346068,9.47858,0.00035703,3435.23
0.69015,8.50512e-05,0.500751,0.206774,0.101543,1.63632,0.0309539,21.8777,0.000824069,3438.41
0.688816,0.000137395,0.535492,0.243293,0.011622,1.83507,0.033035,1.93557,7.29073e-05,3400.76
0.687505,-1.09484e-05,0.450228,0.200454,0.0557556,1.61142,0.0303409,36.2572,0.0013657,3440.72
0.689504,-0.000275483,0.434394,0.24606,-0.058669,1.86805,0.0322643,2.26986,8.54989e-05,3416.64
0.688887,-2.97002e-05,0.573105,0.246138,-0.0710787,1.83155,0.0334715,2.32237,8.74768e-05,3408.91
0.689519,0.000126405,0.489909,0.204867,-0.0938792,1.65289,0.0296156,9.63974,0.000363101,3433.38
0.689121,-4.07661e-05,0.509018,0.203234,-0.0531505,1.56141,0.0336171,15.5142,0.000584375,3429.94
0.688534,8.42092e-08,0.461795,0.210864,-0.0192098,1.64505,0.0313548,22.1228,0.000833299,3436.13
0.686453,-1.0156e-05,0.462664,0.199799,0.116418,1.49997,0.0353006,8.29973,0.000312626,3438
0.690154,0.000140465,0.469569,0.1948,-0.0506674,1.49174,0.0334819,5.08675,0.000191603,3428.33
0.688624,3.71339e-05,0.453309,0.203532,-0.0430973,1.55807,0.0337859,12.1667,0.000458284,3431
0.688471,-0.000277765,0.51783,0.200333,-0.010085,1.53568,0.0338451,7.54388,0.000284156,3424.93
0.689947,2.50154e-05,0.382177,0.216001,-0.0864398,1.60434,0.0346099,17.696,0.000666557,3440.61
0.68838,6.57388e-05,0.547398,0.213083,-0.0749576,1.64471,0.031547,7.27438,0.000274004,3420.61
0.689013,8.46886e-05,0.458038,0.203947,0.0192693,1.56141,0.0337101,20.4145,0.000768953,3433.84
0.68966,-9.74697e-05,0.510271,0.204763,0.0388047,1.62587,0.0303764,6.30658,0.00023755,3426.17
0.687931,0.000287114,0.501494,0.192099,-0.0731175,1.47562,0.0343665,4.9346,0.000185872,3413.75
0.689783,0.000117037,0.511081,0.198998,0.186366,1.5338,0.0338229,4.67361,0.000176041,3419.61
0.68989,-6.56333e-05,0.46528,0.219563,-0.0584107,1.70164,0.0309735,1.37046,5.16211e-05,3394.13
0.688792,1.13447e-05,0.46124,0.22223,0.0316023,1.66724,0.0340757,21.229,0.000799634,3454.86
0.688234,0.000164695,0.488192,0.196423,-0.141819,1.52939,0.033355,27.3882,0.00103163,3421.66
0.688836,-9.5768e-06,0.488583,0.200997,0.0959336,1.55909,0.0333414,2.9725,0.000111965,3405.24
0.687743,-0.000104305,0.563334,0.16578,-0.0349227,1.40095,0.0302277,5.1133,0.000192603,3429.18
0.688361,8.26963e-05,0.476873,0.198532,-0.0383889,1.52011,0.0338388,16.7459,0.00063077,3436.4
0.686542,1.46517e-05,0.463959,0.206537,0.153812,1.54201,0.0352311,6.51868,0.000245539,3418.61
0.688617,0.000165072,0.533254,0.20533,-0.086013,1.65384,0.0296856,9.2538,0.000348564,3438.13
0.6853,0.000292797,0.541725,0.205969,0.141495,1.53701,0.0357639,18.8484,0.000709962,3440.97
0.690116,0.000148356,0.56536,0.204735,-0.174841,1.61654,0.0312388,29.4601,0.00110967,3441.01
0.686736,0.000269597,0.495842,0.21517,0.126949,1.59123,0.0349499,7.75694,0.000292181,3430.3
0.689024,-0.000275475,0.538667,0.218992,0.162163,1.61106,0.0353231,9.5159,0.000358436,3419.62
0.68886,0.000242331,0.535414,0.219472,-0.193168,1.66886,0.0320723,8.18982,0.000308486,3419.47
0.689679,-0.000157899,0.503946,0.201242,0.0794397,1.56376,0.0332331,15.3095,0.000576665,3433.87
