mu,gam,sigma_j,sigma_v,rho,k,v,w,norm_w,sum
-0.0547148,0.000474304,0.459217,0.274384,0.0788581,0.954358,0.150875,0.0135888,0.000459406,3063.17
-0.0422849,0.000641276,0.448797,0.221573,0.0404525,0.695696,0.176116,0.00949641,0.000321052,3056.77
-0.0267287,0.000436019,0.52485,0.22166,0.00950032,0.743803,0.180232,0.0213191,0.000720749,3069.67
-0.0564173,0.000315993,0.572166,0.213362,0.111309,0.861798,0.149687,0.0135451,0.000457927,3065.19
-0.173919,0.000459347,0.459015,0.219702,-0.163972,0.836032,0.123819,0.0541344,0.00183016,3090.39
-0.0685719,8.5037e-05,0.415498,0.22207,0.010714,0.855207,0.160939,0.00776489,0.000262513,3057.89
-0.0544692,0.000398084,0.539638,0.281233,0.0804003,1.04924,0.129033,0.0130273,0.000440422,3065.19
-0.0372981,0.000359412,0.545093,0.268617,-0.0242308,0.801363,0.172322,0.00952133,0.000321894,3055.91
-0.186941,0.000149381,0.541534,0.215732,-0.126982,0.822165,0.165851,0.0031829,0.000107607,3034.53
-0.0332069,0.000329469,0.467304,0.257038,0.122301,0.839886,0.16382,0.0238126,0.000805047,3084.34
-0.0414299,0.000724594,0.593929,0.200414,-0.182313,0.761232,0.166785,0.0165235,0.000558622,3070.23
-0.0453246,5.63996e-05,0.464308,0.213011,-0.0534139,0.710955,0.181385,0.00994752,0.000336302,3047.39
-0.0332069,0.000274175,0.435835,0.272363,0.125898,0.875288,0.161374,0.0163673,0.000553342,3064.72
-0.0332069,0.000302969,0.494045,0.271992,0.249566,0.872571,0.1612,0.010553,0.000356773,3062.35
-0.034491,0.000299394,0.496035,0.268249,0.0655686,0.830516,0.169183,0.0203041,0.000686434,3077.17
0.919245,0.000491013,0.403637,0.199415,0.0235806,0.766397,0.169163,0.0260942,0.000882184,3068.32
-0.03603,0.00072984,0.498889,0.197936,-0.145025,0.722092,0.193584,0.0207802,0.00070253,3068.61
-0.227818,0.000612131,0.485112,0.265047,0.00196654,0.193343,0.629989,0.00781462,0.000264194,3049.19
-0.0440452,0.000475213,0.466684,0.274447,0.170684,0.761775,0.192292,0.00536435,0.000181356,3049.44
-0.0458418,0.000607535,0.465209,0.191721,-0.0777973,0.807405,0.170324,0.0225892,0.000763688,3065.51
-0.0498037,0.000238515,0.593796,0.210616,-0.00848141,0.843625,0.155803,0.0126161,0.00042652,3055.62
-0.175248,0.000201754,0.467877,0.198412,-0.00477593,0.921131,0.105058,0.0418859,0.00141607,3114.26
-0.0328937,9.67281e-05,0.442297,0.257684,-0.00501328,0.871799,0.183616,0.0309257,0.00104553,3072.53
-0.033337,0.000532785,0.500295,0.273778,0.0154433,0.851878,0.164308,0.00965893,0.000326546,3057.43
-0.206197,0.000579809,0.533536,0.205379,-0.0608489,0.113242,0.814685,0.0260635,0.000881145,3073
-0.0340467,0.00040209,0.471128,0.261478,-0.10266,0.826828,0.170873,0.00961832,0.000325173,3068.05
-0.0351823,0.000417926,0.470244,0.237257,0.0860439,0.714698,0.202378,0.0230088,0.000777875,3067.8
0.00207152,0.000371738,0.479472,0.274027,0.11302,0.81015,0.17659,0.0102194,0.000345495,3072.97
-0.0339624,0.000369908,0.483458,0.28173,-0.0144351,0.89935,0.156703,0.0144801,0.000489537,3051.69
-0.0290717,0.000122007,0.432097,0.195444,0.120797,0.767573,0.163558,0.038034,0.00128584,3089.42
-0.187173,0.000734839,0.431109,0.302671,-0.0364196,1.04211,0.130216,0.00758633,0.000256476,3042.71
-0.0292656,0.000392091,0.520639,0.270345,-0.0259948,0.816694,0.178869,0.0137438,0.000464647,3065.99
-0.162258,0.00031332,0.501541,0.29319,-0.0268652,1.08927,0.115012,0.00234103,7.91448e-05,3046.55
-0.0339624,0.000462296,0.477708,0.28173,0.058403,0.89935,0.156703,0.0117743,0.000398063,3054.81
-0.0444535,0.000353042,0.4931,0.20962,0.130103,0.802274,0.174652,0.0115186,0.000389417,3062.17
-0.0186776,0.000719903,0.518048,0.234696,-0.0981609,0.845095,0.146184,0.0131309,0.000443927,3069.03
0.555674,0.000469,0.491024,0.295353,-0.0434826,0.979213,0.131966,0.0117298,0.000396558,3072.22
-0.164152,0.000214635,0.467453,0.361808,0.0153857,1.19446,0.124289,0.00707236,0.0002391,3055.23
-0.0332069,0.000215224,0.552784,0.266785,0.0189512,0.852399,0.166169,0.00515455,0.000174263,3022.45
-0.0547148,0.00018872,0.438463,0.282157,-0.0219293,0.948085,0.160573,0.0182782,0.000617945,3077.73
-0.0454968,5.05582e-05,0.484349,0.234159,0.13352,0.785465,0.185023,0.0363418,0.00122863,3105.95
1.19633,0.000526203,0.581769,0.352647,0.0027872,0.643828,0.303155,0.00181706,6.14307e-05,3005.87
-0.0772093,0.000353672,0.424249,0.220568,0.0379933,0.754198,0.18653,0.0160657,0.000543142,3059.46
-0.0403679,0.000334764,0.482067,0.252455,0.0542769,0.728082,0.212003,0.0482211,0.00163024,3095.2
-0.0542347,0.000530716,0.460502,0.24194,0.0138538,0.941803,0.136493,0.0177535,0.000600203,3067.98
-0.0332069,0.000382881,0.575504,0.253028,-0.168802,0.842099,0.163876,0.0159362,0.000538767,3071.33
-0.0329713,0.000449365,0.455182,0.233023,0.108738,0.751988,0.190192,0.00665223,0.000224896,3066.8
-0.054471,0.000200322,0.40948,0.208994,0.083989,0.837666,0.152013,0.00184636,6.2421e-05,3030.3
-0.0523529,0.000146659,0.452231,0.201623,-0.127473,0.78358,0.155135,0.006571,0.00022215,3059.58
0.91268,0.000553871,0.520922,0.203746,0.0140359,0.840945,0.137384,0.0136502,0.000461483,3057.53
-0.206197,0.000251968,0.451895,0.182502,0.0738128,0.107437,0.813747,0.0307758,0.00104046,3091.42
-0.0685719,0.000329878,0.493165,0.213028,0.0313117,0.837543,0.169544,0.00403746,0.000136497,3032.76
-0.0467175,-2.51181e-05,0.478882,0.247273,-0.216272,0.856151,0.180185,0.00911968,0.000308315,3059.27
-0.182018,0.000292348,0.391825,0.208124,0.104789,0.917352,0.098057,0.0169833,0.000574168,3075.48
-0.19091,0.000670945,0.503633,0.274896,-0.0701349,1.04946,0.110377,0.0145279,0.000491154,3065.28
-0.16884,0.000445692,0.457521,0.203516,0.169205,0.971935,0.0928725,0.0159507,0.000539255,3063.24
-0.175248,0.00049514,0.526581,0.218521,-0.0259156,0.846904,0.124333,0.00927122,0.000313438,3065.53
-0.0503966,0.000252168,0.536418,0.21889,0.0683455,0.751757,0.163733,0.00743254,0.000251277,3057.51
-0.162483,0.000437108,0.448692,0.211659,0.112057,0.969945,0.094168,0.0156889,0.000530406,3042.79
-0.0541089,0.000386988,0.476299,0.266379,-0.00023924,0.96765,0.131236,0.0146134,0.000494046,3067.61
-0.0718532,0.000423265,0.432639,0.184121,-0.0326435,0.835538,0.166119,0.0197758,0.000668575,3065.97
0.837864,0.000256562,0.513747,0.295757,-0.0801263,0.967471,0.158016,0.00350236,0.000118407,3025.81
0.512869,0.000449294,0.462241,0.19759,-0.174408,0.574371,0.279804,0.00308856,0.000104417,3027.86
-0.192234,0.000359466,0.448924,0.228049,-0.061453,0.938622,0.12072,0.00947266,0.000320249,3068.59
-0.0245849,0.000239468,0.532872,0.222037,0.0823038,0.763603,0.163831,0.0191028,0.000645822,3091.74
-0.0407752,0.000357602,0.497017,0.244674,0.0227917,0.756827,0.194555,0.00455112,0.000153863,3053.28
-0.0421635,0.00021316,0.472666,0.177086,-0.0110411,0.732653,0.168607,0.0207942,0.000703004,3065.22
-0.13999,0.000760028,0.550963,0.188688,0.071642,0.210409,0.502055,0.00859655,0.000290629,3052.25
-0.123232,0.000168312,0.520255,0.259107,0.0985103,0.846281,0.162921,0.00705491,0.00023851,3027.64
-0.0338339,0.000302073,0.52654,0.238075,-0.149394,0.763992,0.191548,0.016783,0.000567396,3078.21
-0.0833914,0.000488399,0.494247,0.229403,-0.0575042,0.730508,0.181686,0.0133989,0.000452985,3086.62
-0.0370736,0.000366182,0.486895,0.201826,-0.153965,0.703634,0.162857,0.031755,0.00107356,3085.26
-0.0329446,0.000331047,0.508565,0.236188,0.0528006,0.770413,0.191795,0.0193364,0.000653717,3069.71
-0.0454968,0.000221248,0.525461,0.247799,-0.112829,0.764725,0.193133,0.0231657,0.000783179,3089.77
-0.0765248,0.000202769,0.514223,0.199737,-0.0562131,0.798597,0.161971,0.00700384,0.000236784,3053.8
-0.0394356,0.000495835,0.546182,0.241193,-0.0361054,0.783804,0.190966,0.0307813,0.00104064,3088.32
-0.0292656,0.000166737,0.39831,0.191038,-0.0163686,0.801056,0.165242,0.023982,0.000810774,3067
-0.106627,0.000296199,0.485399,0.225088,-0.0150364,0.643216,0.205482,0.00235824,7.97266e-05,3020.78
-0.00771154,0.000317187,0.464843,0.207839,0.0150591,0.738868,0.163334,0.0122658,0.000414679,3055.64
0.913586,0.000309955,0.503062,0.284211,-0.1475,0.923457,0.16543,0.00354825,0.000119958,3022.14
-0.0374903,0.000477535,0.553031,0.257414,-0.0208669,0.803179,0.19713,0.0636286,0.00215114,3117.01
-0.178106,0.000191458,0.418889,0.273133,0.0203172,0.96591,0.124095,0.02141,0.000723821,3085.06
-0.0494939,0.000203923,0.455138,0.243467,0.0932639,0.778359,0.185615,0.00381744,0.000129059,3034.17
-0.0328259,0.000394814,0.45956,0.270833,-0.124896,0.825369,0.170821,0.00989955,0.000334681,3053.79
-0.0332069,0.00016982,0.48357,0.264082,-0.0643756,0.815193,0.172561,0.00668185,0.000225898,3043.72
-0.0394356,0.000543453,0.443354,0.248739,-0.0209548,0.807548,0.188678,0.0481812,0.00162889,3089.1
-0.0279004,0.000429706,0.463633,0.168705,0.210327,0.860373,0.129203,0.0194894,0.000658891,3080.43
-0.0278337,0.000284355,0.500868,0.183378,0.0179296,0.7588,0.166378,0.0173149,0.000585375,3080.4
-0.0332069,3.92716e-05,0.480992,0.283484,-0.136004,0.901812,0.157132,0.00831937,0.000281259,3074.45
-0.0319786,0.000384123,0.45703,0.169666,0.138238,0.682589,0.168102,0.0216739,0.000732743,3064.97
-0.0492435,0.000244281,0.425534,0.218302,-0.00388597,0.667768,0.20563,0.00808799,0.000273436,3037.06
-0.0480869,0.000253475,0.485111,0.258395,0.196351,1.03684,0.121936,0.0133694,0.000451988,3067.99
-0.166714,0.00010828,0.463861,0.19952,-0.0488476,0.949246,0.100221,0.019575,0.000661786,3056.06
0.8623,0.000446689,0.454751,0.267562,-0.0752982,0.933135,0.141677,0.00147945,5.00167e-05,3019.15
-0.035184,0.000261148,0.483228,0.251408,-0.0325131,0.766047,0.192626,0.00995289,0.000336484,3068.56
-0.176695,0.00026382,0.512876,0.170297,-0.0859495,0.882862,0.1062,0.0238428,0.000806068,3078.15
-0.0547879,0.000141351,0.46706,0.229051,0.219008,0.787317,0.213467,0.00261653,8.84588e-05,3022.68
-0.116328,0.000160485,0.459526,0.226976,0.0471164,0.61541,0.212167,0.00459364,0.0001553,3030.52
-0.192102,0.000409666,0.431625,0.283203,0.101083,1.00498,0.126605,0.0083116,0.000280996,3073.82
-0.0343947,0.000477002,0.509021,0.205112,0.109608,0.843742,0.144802,0.0177195,0.000599054,3077.93
0.871357,0.000733546,0.463552,0.213463,0.0219902,0.837732,0.137534,0.00827198,0.000279657,3049.6
-0.0430889,6.88062e-05,0.482798,0.267325,-0.0639768,0.798184,0.192931,0.00808049,0.000273183,3050.24
-0.19097,0.000167331,0.463974,0.178206,0.00159319,0.807666,0.0864853,0.00249414,8.4321e-05,3016.36
-0.184078,0.000301975,0.474748,0.258608,0.0416649,1.13813,0.0886934,0.00799444,0.000270274,3069.97
-0.05117,0.00058481,0.44819,0.331071,-0.0866444,0.679882,0.305027,0.00398935,0.000134871,3036.48
-0.168794,0.000286036,0.43615,0.190823,-0.207434,0.886921,0.104046,0.00524736,0.000177401,3042.96
-0.241794,0.000282332,0.527204,0.183955,0.0208798,0.127141,0.727255,0.00768045,0.000259658,3053.22
-0.0662674,0.000491112,0.535175,0.271255,-0.171338,0.73331,0.201198,0.0039698,0.00013421,3028.52
-0.0345607,0.000270423,0.430146,0.22355,-0.0253712,0.776451,0.166613,0.0142283,0.000481025,3047.9
-0.033337,0.000675662,0.513282,0.272169,-0.133284,0.82691,0.17128,0.00574468,0.000194214,3038.13
-0.0477957,0.000138854,0.443184,0.226007,-0.0531685,0.740233,0.183977,0.011868,0.000401229,3090.53
-0.0459009,0.000575063,0.415936,0.267933,-0.0200436,1.00889,0.144783,0.00857352,0.000289851,3046.47
-0.0485445,0.000296719,0.468414,0.223306,-0.0473232,0.879967,0.157785,0.00841497,0.000284491,3054.4
-0.0557242,0.000338168,0.500778,0.24588,0.0643422,0.908961,0.150759,0.0118243,0.000399754,3070.41
-0.0959204,0.000189675,0.488099,0.291141,0.113624,0.456077,0.366211,0.000700766,2.36913e-05,2983.48
-0.175248,0.000405207,0.51632,0.285618,-0.125097,0.98568,0.129267,0.0205005,0.000693073,3048.62
-0.176695,0.000587944,0.46785,0.193531,-0.149738,0.909307,0.106409,0.0188738,0.000638079,3077.22
-0.0432216,0.000299387,0.477392,0.205489,-0.120291,0.775443,0.147125,0.0284893,0.000963155,3092.65
-0.031562,0.000513823,0.46445,0.259233,-0.101029,0.863552,0.159111,0.00651949,0.000220409,3047.57
-0.0418839,-9.92789e-05,0.468072,0.208187,0.0734614,0.823862,0.155474,0.0092511,0.000312758,3043.86
0.873036,0.000170869,0.4935,0.225711,-0.208103,1.01517,0.104202,0.014452,0.000488589,3059.24
-0.175248,0.00041769,0.45974,0.302836,-0.0743539,1.03378,0.130443,0.00638685,0.000215924,3066.26
-0.0454968,0.000570103,0.442085,0.246008,0.0598793,0.795055,0.186369,0.0385128,0.00130203,3075.03
-0.0370736,0.000243996,0.458187,0.214419,-0.0470024,0.697209,0.171687,0.0355601,0.0012022,3103.75
-0.227818,0.000449779,0.455781,0.215733,0.0168433,0.184981,0.60789,0.0107667,0.000363998,3070
0.917465,0.000343793,0.473339,0.197605,-0.0887373,0.770947,0.177121,0.00238907,8.0769e-05,3033.1
-0.0836839,0.000398889,0.444623,0.242584,-0.178219,0.606687,0.227935,0.00304821,0.000103053,3032.73
-0.099115,0.000429886,0.450604,0.249273,-0.0476725,0.806028,0.18938,0.0158855,0.000537052,3069.89
0.902672,0.000335457,0.506476,0.257136,-0.0487326,0.3126,0.506849,0.00291304,9.84832e-05,3006.22
0.89069,0.000398733,0.494869,0.21337,-0.105369,0.762533,0.173463,0.0240091,0.000811691,3083.56
-0.190504,0.000421212,0.4921,0.253784,0.0396614,0.152658,0.766853,0.00449751,0.00015205,3039.61
-0.0410302,0.000309307,0.446144,0.226273,0.05623,0.713279,0.205233,0.0116681,0.000394471,3051.85
-0.0448931,0.000272191,0.523292,0.17211,0.0270206,0.720107,0.169492,0.0191191,0.000646372,3063
-0.0563396,0.000317415,0.440428,0.282845,-0.057886,1.04445,0.130779,0.0167563,0.000566493,3064.72
0.56696,0.000301932,0.484094,0.266266,-0.146807,0.524391,0.315046,0.00270058,9.13003e-05,3031.89
-0.147542,0.000295238,0.47046,0.230609,-0.0161073,0.78539,0.193906,0.00574725,0.000194301,3032.75
-0.200671,0.000193894,0.461129,0.364909,0.117097,1.06278,0.132936,0.00962567,0.000325422,3063.36
-0.172037,0.000357365,0.441371,0.210787,-0.12621,1.01948,0.0848645,0.0127087,0.000429652,3059.81
-0.033337,0.000404675,0.479374,0.270383,-0.0654326,0.824803,0.170704,0.0141785,0.000479341,3070.51
-0.0494939,0.000374067,0.476244,0.234835,-0.0720155,0.761716,0.188184,0.0239285,0.000808965,3082.24
-0.0292656,0.000386001,0.481825,0.174138,-0.0673523,0.858226,0.150639,0.0428183,0.00144759,3081.43
-0.05117,5.51624e-05,0.455734,0.333954,0.134978,0.679882,0.306437,0.00556579,0.000188166,3044.61
-0.033337,0.000420283,0.468748,0.277607,0.179215,0.818725,0.172799,0.00340964,0.000115272,3034.26
-0.186554,0.000283983,0.41842,0.22633,0.0756568,0.173568,0.717665,0.0072129,0.000243851,3054.97
-0.172015,0.00018884,0.457069,0.240669,0.0345864,0.172073,0.734713,0.00519517,0.000175637,3056.69
-0.0825647,0.000618397,0.510129,0.282404,0.0263471,0.244291,0.556627,0.00245331,8.29407e-05,3018.19
-0.191071,0.000315531,0.455449,0.238638,-0.00694974,0.107348,0.942036,0.00990902,0.000335001,3046.17
-0.195026,0.000471717,0.460306,0.272735,0.029158,0.986075,0.124852,0.0186945,0.000632018,3081.41
-0.0332069,0.000295946,0.45068,0.271759,0.0232967,0.825106,0.172487,0.0096338,0.000325696,3050.61
-0.0379224,0.000404227,0.452504,0.232832,-0.0743937,0.755471,0.196979,0.0362751,0.00122638,3074.53
-0.0454968,-4.73717e-05,0.520895,0.230184,0.0160044,0.773411,0.176816,0.0115233,0.000389576,3069.75
-0.0455643,0.00048245,0.509538,0.210167,-0.100356,0.71797,0.194992,0.0349913,0.00118297,3084.53
-0.173919,0.000730699,0.490912,0.241931,-0.00248899,0.853988,0.128004,0.0318252,0.00107594,3068.64
-0.0511392,0.000455469,0.552039,0.244946,0.0716669,0.85022,0.166664,0.0196129,0.000663067,3085.18
-0.0279672,0.000480256,0.422577,0.238938,-0.11981,0.812841,0.171988,0.010253,0.00034663,3066.09
-0.166714,0.000357636,0.519697,0.204719,0.0146389,0.945934,0.0944195,0.0178997,0.000605149,3056.08
-0.245293,0.000589798,0.447674,0.272942,0.0369005,1.13922,0.0990234,0.00512266,0.000173185,3028.96
-0.0327083,0.000176109,0.537616,0.224244,0.122829,0.819158,0.143459,0.0282033,0.000953486,3083.63
-0.0435776,0.000354266,0.510805,0.260973,-0.0997461,0.836946,0.171568,0.0148592,0.000502354,3062.89
-0.032651,0.000289839,0.497567,0.274005,-0.0355628,0.891888,0.156272,0.00617211,0.000208665,3066.85
-0.049962,0.00018812,0.4616,0.207512,0.0664299,0.767024,0.157078,0.00795504,0.000268941,3059.92
-0.0718532,0.000541655,0.467149,0.226035,0.00344297,0.900091,0.155811,0.00793874,0.00026839,3042.28
-0.0685719,0.000701142,0.456565,0.219627,0.0463139,0.844749,0.171003,0.0062921,0.000212721,3049.33
-0.170195,0.000410738,0.408736,0.252624,-0.0562693,1.11276,0.093911,0.0153773,0.00051987,3088.46
-0.0292656,0.000414328,0.460961,0.23075,0.13304,0.775703,0.179786,0.0202726,0.000685369,3082.15
-0.109258,0.000725767,0.500457,0.219366,0.0416003,0.694968,0.189148,0.00376281,0.000127212,3038.7
-0.152611,0.000287193,0.473235,0.4175,0.111947,1.3189,0.127707,0.00866303,0.000292877,3042.75
-0.0332069,0.000588735,0.536368,0.283183,0.0468851,0.90139,0.157059,0.019777,0.000668614,3062.53
-0.0553471,0.000465458,0.514565,0.345912,0.218577,0.916141,0.213628,0.00597934,0.000202148,3052.31
-0.0800908,0.000428092,0.548431,0.293081,-0.0934019,0.673943,0.255699,0.00255513,8.63832e-05,3050.91
-0.202123,0.000344149,0.559488,0.218013,0.0562894,0.882283,0.122407,0.0241593,0.000816771,3091.57
-0.0454968,0.00016967,0.472334,0.240591,0.0320095,0.794107,0.184735,0.0110648,0.000374074,3054.31
-0.120922,0.000299636,0.538675,0.200414,0.283714,0.793965,0.159804,0.0144804,0.000489547,3053.53
-0.153767,0.000274129,0.530132,0.213863,0.101207,0.884836,0.115103,0.0235062,0.00079469,3084.09
-0.164152,0.000546563,0.533383,0.353178,-0.0259191,1.14591,0.124517,0.014064,0.000475472,3072.82
-0.0522785,0.000326758,0.430946,0.230608,-0.0466061,0.779167,0.165838,0.00846696,0.000286248,3068.59
0.915997,0.000492394,0.458049,0.231447,-0.241131,0.879193,0.144435,0.00318911,0.000107816,3022.6
-0.188853,0.000427745,0.447561,0.210572,0.0691691,0.78288,0.127326,0.0170929,0.00057787,3071.32
-0.118276,0.000368982,0.558813,0.236219,-0.0108677,0.833541,0.169686,0.00576211,0.000194804,3032.46
-0.03341,0.000140488,0.525209,0.200339,-0.190794,0.803783,0.164797,0.0419624,0.00141865,3089.63
-0.195788,0.000361164,0.49201,0.323563,0.0320369,1.06736,0.121344,0.00265907,8.98969e-05,3041.25
-0.166714,0.000232581,0.543972,0.187643,-0.0488421,0.890491,0.100557,0.0242746,0.000820666,3079.08
-0.0166205,0.000386907,0.477383,0.203127,0.0196431,0.805905,0.162019,0.00962728,0.000325476,3060.43
-0.166714,3.37191e-05,0.483903,0.180231,0.0977187,0.892541,0.0987373,0.0159779,0.000540175,3066.29
-0.158982,0.000388777,0.500477,0.252993,-0.181064,1.01809,0.114076,0.00876064,0.000296177,3036.95
-0.0421635,0.000413727,0.481238,0.18729,-0.0232674,0.694807,0.172565,0.0197327,0.000667117,3083.17
-0.0537253,0.00035315,0.445851,0.227701,0.158926,0.783131,0.171154,0.00651846,0.000220374,3044.24
0.889102,-7.19605e-05,0.45313,0.200197,-0.143315,0.785725,0.146941,0.0211734,0.000715822,3061.25
-0.178106,-6.61541e-05,0.562274,0.256324,-0.114544,0.995528,0.118974,0.04372,0.00147807,3087.03
-0.0488113,0.000297515,0.504149,0.196699,-0.0643572,0.686023,0.197698,0.0285417,0.000964929,3073.63
-0.0332069,0.000200302,0.412837,0.267246,0.169509,0.800434,0.176877,0.0260803,0.000881713,3081.02
-0.18882,-4.29759e-05,0.489915,0.239393,-0.033577,0.794053,0.13131,0.00710084,0.000240063,3039.21
-0.199534,0.000153064,0.477441,0.373287,-0.0223757,1.07212,0.134565,0.00344236,0.000116378,3042.14
-0.0392804,0.000219694,0.479248,0.257834,-0.0651309,0.803053,0.196562,0.0361281,0.00122141,3079.07
-0.19834,0.000355253,0.495317,0.238413,-0.0440292,0.959922,0.113043,0.00991031,0.000335044,3053.12
-0.0420071,7.75005e-05,0.498387,0.258353,0.0250968,0.85499,0.16087,0.00320947,0.000108505,3029.58
-0.0382571,0.000751305,0.53353,0.228244,-0.0583787,0.758951,0.190002,0.00880249,0.000297592,3054.08
-0.179275,3.2706e-07,0.497072,0.306658,-0.00650942,0.971984,0.132803,0.0107884,0.000364732,3063.37
-0.0443449,0.000547029,0.514174,0.307155,0.0218064,0.822239,0.194785,0.00366361,0.000123858,3047.3
-0.164084,8.97732e-05,0.458312,0.345847,-0.0803299,1.15451,0.120304,0.00948429,0.000320642,3059.56
0.913075,0.000306474,0.476302,0.222485,0.0114821,0.860515,0.14055,0.0059613,0.000201538,3051.31
0.886988,0.000246486,0.550113,0.282942,-0.0778642,0.8288,0.180061,0.00125708,4.24991e-05,3014.2
-0.195631,0.000186154,0.459927,0.224653,-0.0170921,0.843176,0.120756,0.0116205,0.000392862,3063.44
-0.0533228,0.000274155,0.553681,0.245557,0.0197244,0.879041,0.159776,0.0094616,0.000319875,3049.05
0.883135,5.95394e-05,0.50784,0.258358,-0.194997,1.02648,0.107744,0.00268587,9.08029e-05,3035.83
-0.0342286,0.000273876,0.42215,0.190741,0.0693984,0.748357,0.172972,0.0145161,0.000490757,3052.95
-0.0332069,0.000304818,0.479776,0.280405,0.0213134,0.896613,0.156927,0.0157485,0.00053242,3083.87
-0.178106,0.000473578,0.448284,0.254585,-0.0190353,0.995726,0.118874,0.0212132,0.000717167,3092
-0.0319314,0.000205821,0.408563,0.190577,-0.0750102,0.793669,0.160556,0.0874494,0.00295646,3105.62
-0.0450392,0.000476952,0.403681,0.246523,-0.0900373,0.815353,0.191607,0.049141,0.00166134,3095.74
-0.16098,0.000285372,0.483521,0.283043,-0.0972543,0.942528,0.128306,0.0170559,0.000576621,3087.74
-0.0489685,0.000464783,0.398001,0.265298,0.0210281,0.859954,0.158203,0.00833377,0.000281745,3051.67
-0.0460146,0.000427865,0.474449,0.232821,0.15894,0.843304,0.155349,0.0108749,0.000367655,3047.47
-0.0440452,0.000326087,0.491527,0.244272,-0.031573,0.74439,0.19453,0.00514893,0.000174073,3055.09
-0.03603,7.24692e-05,0.46484,0.228221,-0.111147,0.744523,0.19619,0.0341236,0.00115364,3101.05
-0.178106,0.000264211,0.455977,0.262556,-0.00101039,0.9924,0.120013,0.0252599,0.000853977,3091.98
-0.122449,3.67809e-05,0.509171,0.207088,0.188987,0.224044,0.590003,0.00683014,0.000230911,3046.24
-0.0446281,0.000138392,0.49713,0.245516,0.144716,0.892161,0.16148,0.0108946,0.00036832,3060.02
-0.0631116,0.000302691,0.537983,0.256385,0.0283858,0.860072,0.155757,0.0101814,0.000344208,3070.23
-0.0449086,5.7135e-05,0.522976,0.22768,0.0200932,0.733641,0.185785,0.00834418,0.000282097,3056.26
-0.0469444,0.000327557,0.517754,0.237943,-0.0915584,0.831125,0.167434,0.0122157,0.000412984,3075.41
-0.178106,0.00023831,0.517163,0.254585,-0.0217112,0.995726,0.118874,0.0229463,0.00077576,3075.52
0.92185,0.000398136,0.502069,0.245611,0.00601035,0.842225,0.155119,0.00515432,0.000174256,3054.84
-0.047475,0.00029802,0.554477,0.314616,0.0926139,0.83048,0.225083,0.00217596,7.35643e-05,3021.74
-0.0540319,0.00012619,0.531767,0.228117,0.0252971,0.889825,0.136604,0.0209345,0.000707748,3078.31
-0.0563396,0.000244712,0.453905,0.25491,-0.00640142,0.902291,0.135124,0.0109251,0.000369353,3056.75
-0.197413,0.000202494,0.464168,0.255528,-0.221644,0.940531,0.117436,0.013991,0.000473003,3076.84
-0.0270205,0.000183252,0.479627,0.188466,0.158083,0.784881,0.170096,0.016584,0.000560665,3071.73
-0.0564219,0.000727243,0.498543,0.185939,-0.128965,0.826617,0.138967,0.0300442,0.00101572,3078.59
0.938433,0.000316475,0.531204,0.276839,-0.089023,0.907512,0.156201,0.0037155,0.000125612,3041.2
0.897873,0.000198397,0.475057,0.231987,-0.0596514,0.8535,0.142933,0.0182031,0.000615404,3060.36
-0.0283039,0.000295154,0.497951,0.159931,0.0125268,0.695582,0.158945,0.0229726,0.000776651,3065.27
-0.0371737,0.000242317,0.510522,0.232031,-0.112723,0.848257,0.157004,0.00779508,0.000263533,3038.21
-0.0446168,0.000455976,0.485383,0.189895,-0.0521462,0.695869,0.194222,0.015944,0.00053903,3086.25
-0.169718,0.000520892,0.483587,0.224413,0.0373337,0.98246,0.0904791,0.0129693,0.000438461,3071.34
-0.0137467,0.000415166,0.456353,0.186434,0.143399,0.768038,0.159831,0.0086379,0.000292027,3066.74
-0.0332069,0.000133512,0.439575,0.264809,0.139038,0.816955,0.172478,0.0235522,0.000796245,3089.38
-0.108818,0.000307818,0.542812,0.220687,-0.141389,0.804962,0.173435,0.00454005,0.000153488,3049.83
-0.196698,0.00023707,0.447305,0.245348,0.0704015,0.958535,0.127849,0.00862246,0.000291505,3058.51
-0.0473281,0.000445366,0.470628,0.276048,0.094547,0.915151,0.17359,0.000720142,2.43463e-05,2993.94
-0.0621829,0.000643963,0.519719,0.398325,-0.0409292,1.02844,0.183581,0.00493347,0.000166789,3039.49
-0.03603,0.000280497,0.472245,0.220155,-0.138383,0.741699,0.200613,0.00919004,0.000310694,3052.67
-0.0504751,0.000528788,0.476043,0.229827,-0.0700004,0.775949,0.165117,0.00353242,0.000119423,3030.37
-0.0320454,0.000319812,0.543201,0.244167,-0.0335344,0.76468,0.198084,0.027197,0.000919466,3066.01
-0.0454968,0.000169622,0.424685,0.237848,-0.0673408,0.790812,0.18425,0.0380136,0.00128515,3104.62
-0.0309681,0.000493253,0.435742,0.187612,0.0629024,0.837775,0.15109,0.0196412,0.000664022,3090.76
-0.0367382,0.000150754,0.555498,0.28041,-0.116656,0.905928,0.155613,0.0125447,0.000424108,3074.02
-0.175065,0.000581287,0.431905,0.262675,0.073884,1.01259,0.109994,0.00921966,0.000311695,3070.52
0.892211,0.000216819,0.500862,0.263891,0.0101864,1.01921,0.124469,0.00959753,0.00032447,3088.85
-0.0418594,0.000260303,0.438717,0.213653,0.0578193,0.772634,0.178465,0.00581608,0.000196628,3039.78
