mu,gam,sigma_j,sigma_v,rho,k,v,w,norm_w,sum
-0.0315864,0.000263486,0.435472,0.172142,0.0562134,0.0206313,1.66198,3.47575e+08,0.000361842,3519.69
-0.0428721,5.95547e-05,0.402093,0.19104,-0.137541,0.0212818,1.81471,5.63644e+08,0.00058678,3558.18
-0.0552201,0.000256668,0.413201,0.184031,0.0300273,0.0250532,1.62365,5.36866e+08,0.000558903,3556.89
-0.0310695,-1.86389e-05,0.470065,0.151929,-0.238336,0.0183423,1.59079,3.29929e+08,0.000343472,3501.72
-0.0310695,4.3874e-05,0.52943,0.152625,0.0375453,0.0184089,1.59079,3.45902e+08,0.000360101,3510.38
-0.0306922,0.000140125,0.470747,0.186638,-0.367383,0.0204101,1.80591,4.09571e+08,0.000426383,3534.74
-0.0549324,0.000275339,0.492489,0.182441,-0.292841,0.0247975,1.62725,5.8546e+08,0.000609492,3555.81
-0.0328255,0.000290675,0.461693,0.156097,-0.010346,0.0189091,1.60519,4.68055e+08,0.000487267,3537.48
-0.0335221,0.000199582,0.464676,0.173211,-0.153218,0.0196522,1.71976,4.13903e+08,0.000430893,3536.78
-0.0307398,0.000208625,0.50551,0.159658,0.0381418,0.0183312,1.65094,4.54072e+08,0.000472711,3533.42
-0.0541394,0.000353317,0.457367,0.188936,-0.328596,0.0250516,1.65044,5.17965e+08,0.000539227,3543.89
-0.0318671,2.37551e-05,0.432637,0.158126,-0.11136,0.0193403,1.59916,5.53064e+08,0.000575766,3553.51
-0.0316055,-7.86355e-05,0.46101,0.176147,0.0306326,0.020903,1.69375,3.97587e+08,0.000413907,3530.34
-0.0541784,0.000321183,0.465901,0.187165,-0.256342,0.0251392,1.65109,6.31059e+08,0.000656963,3565.63
-0.0314339,0.000314643,0.455298,0.143957,-0.0516574,0.0182714,1.52867,6.60968e+08,0.000688099,3560.59
-0.054203,9.03922e-05,0.462845,0.189967,-0.428892,0.0250295,1.66111,4.81255e+08,0.00050101,3537.04
-0.0552501,-1.41388e-05,0.498344,0.183562,-0.287914,0.0250315,1.61746,5.96295e+08,0.000620772,3559.91
-0.0299156,0.000187991,0.403348,0.146965,-0.100174,0.0186689,1.53568,3.40468e+08,0.000354443,3515.21
-0.0310443,0.000149734,0.476026,0.145602,-0.039387,0.0197561,1.48822,4.34677e+08,0.00045252,3542.93
-0.0321643,0.000168742,0.440953,0.181623,-0.0401449,0.0201012,1.76052,4.13738e+08,0.000430721,3536.68
-0.0328578,0.000194209,0.452837,0.155252,-0.033173,0.0188362,1.60344,3.77855e+08,0.000393365,3520.88
-0.030171,0.000230911,0.438216,0.143481,-0.156709,0.0185989,1.50839,6.09208e+08,0.000634215,3545.66
-0.030777,0.000317918,0.501336,0.175676,-0.160188,0.0198574,1.71897,3.76151e+08,0.000391592,3524.72
-0.0274763,9.68788e-05,0.450433,0.179043,0.0784469,0.0195504,1.78213,3.55465e+08,0.000370056,3513.33
-0.0534653,0.000175949,0.433734,0.189915,-0.139782,0.0243159,1.69257,3.44395e+08,0.000358532,3517.87
-0.0303018,0.000202658,0.564456,0.169166,-0.0838875,0.0196566,1.68202,5.19838e+08,0.000541177,3535.89
-0.032238,-9.45333e-05,0.490695,0.158032,-0.0814247,0.0193339,1.59347,5.5521e+08,0.000578,3548.62
-0.0540903,-0.000149456,0.476171,0.188578,-0.280096,0.0251159,1.64856,4.863e+08,0.000506262,3540.61
-0.0328578,3.6331e-05,0.408193,0.155761,-0.109312,0.0188855,1.60344,4.31177e+08,0.000448876,3536.49
-0.0308702,0.000365161,0.41773,0.187179,-0.248146,0.0197625,1.85061,4.10892e+08,0.000427759,3529.77
-0.0313972,9.49118e-05,0.469096,0.189754,-0.00145439,0.0207297,1.81947,3.56463e+08,0.000371095,3514.43
-0.0549324,0.000159841,0.432714,0.18654,-0.307632,0.0252323,1.62581,5.98867e+08,0.000623449,3556.63
-0.0290082,-2.78302e-05,0.452917,0.147561,-0.149542,0.0181043,1.56333,5.54456e+08,0.000577215,3554.9
-0.0307571,0.000189623,0.452469,0.186675,0.0251764,0.0205027,1.79473,4.39868e+08,0.000457924,3532.88
-0.0553254,0.000297007,0.489486,0.186837,-0.269219,0.0252023,1.64529,4.25215e+08,0.000442669,3536.91
-0.031102,0.000162012,0.4445,0.161206,0.0050021,0.0198257,1.61422,3.96985e+08,0.00041328,3546.06
-0.0319677,0.000175601,0.436118,0.163722,-0.296222,0.0186231,1.66877,6.44958e+08,0.000671433,3553.45
-0.0438519,1.2904e-05,0.479827,0.194742,-0.211446,0.0214834,1.84046,5.08085e+08,0.00052894,3543.3
-0.0311569,7.44974e-05,0.504211,0.16133,0.0132207,0.0197625,1.6129,4.98647e+08,0.000519116,3542.13
-0.0306807,4.74368e-05,0.491199,0.153268,-0.001311,0.0191721,1.58086,5.06913e+08,0.00052772,3543.75
-0.0310053,0.000204034,0.459397,0.142105,0.0284101,0.0186439,1.50397,6.48413e+08,0.000675029,3558.94
-0.0540526,0.000244724,0.457537,0.18795,-0.181051,0.0251483,1.65604,5.77111e+08,0.0006008,3563.55
-0.0322648,0.000235632,0.443686,0.156118,0.0039788,0.0192121,1.59923,4.49048e+08,0.00046748,3527.78
-0.054203,0.000600369,0.552249,0.187246,-0.457153,0.0247206,1.66111,4.37276e+08,0.000455225,3530.03
-0.0555604,4.19158e-05,0.465986,0.185,-0.0252225,0.0250824,1.62412,4.31508e+08,0.00044922,3539.78
-0.0328578,-2.09242e-05,0.48286,0.155894,-0.0369891,0.0188984,1.60344,4.47456e+08,0.000465823,3540.72
-0.0311285,0.000414332,0.524468,0.190512,-0.141759,0.0205245,1.83778,4.35865e+08,0.000453756,3540.45
-0.0315084,0.000325677,0.414765,0.162401,-0.254752,0.018512,1.66715,6.4443e+08,0.000670882,3567.41
-0.0326216,1.68125e-05,0.486019,0.155281,0.0659549,0.0192099,1.58262,5.26297e+08,0.0005479,3554.25
-0.0320581,0.00048662,0.430777,0.15412,-0.02172,0.0189933,1.5917,4.79679e+08,0.000499369,3537
-0.0538801,-4.87687e-05,0.438496,0.188935,-0.425909,0.0250183,1.66981,5.52443e+08,0.000575119,3549.59
-0.0318274,0.000156169,0.502765,0.15404,-0.0267838,0.0197783,1.56714,4.37793e+08,0.000455764,3527.44
-0.0552562,0.000276622,0.394051,0.183594,-0.220911,0.0249785,1.6205,5.43354e+08,0.000565658,3547.38
-0.0310443,-4.87715e-05,0.438448,0.143031,-0.156208,0.0195003,1.48961,6.16088e+08,0.000641377,3552.76
-0.05432,0.000161214,0.437547,0.188647,-0.0815599,0.0249727,1.65751,3.15108e+08,0.000328042,3514.71
-0.0313105,0.000336273,0.479811,0.157373,-0.151791,0.0191187,1.61747,5.19423e+08,0.000540744,3546.31
-0.0314475,0.000137551,0.426933,0.13377,0.0800584,0.0181317,1.44621,4.82331e+08,0.000502129,3522.48
-0.0552206,-8.78256e-05,0.525671,0.184134,-0.0916147,0.0248776,1.63116,4.40816e+08,0.000458911,3538.12
-0.0546415,-0.000173964,0.432173,0.187273,-0.242789,0.0252325,1.64509,5.68558e+08,0.000591896,3555.57
-0.0339141,0.000129189,0.470542,0.183988,0.021562,0.0204407,1.78583,4.07576e+08,0.000424306,3539.71
-0.0305557,0.000121538,0.510964,0.145019,0.0903448,0.0188429,1.5172,5.57763e+08,0.000580658,3537.91
-0.055349,3.40839e-05,0.412636,0.183374,-0.0673799,0.0239511,1.65878,4.4738e+08,0.000465744,3538.09
-0.0551417,7.50991e-05,0.440697,0.185254,-0.229379,0.0254318,1.60161,4.48888e+08,0.000467314,3536.97
-0.0302677,0.000370436,0.496542,0.148412,-0.109554,0.0189879,1.53816,5.44919e+08,0.000567287,3548.83
-0.0430983,0.0001879,0.434156,0.196266,-0.24652,0.0214169,1.85779,4.61466e+08,0.000480408,3541.31
-0.0314925,0.000307022,0.521134,0.182533,-0.0535506,0.0210067,1.75195,3.97485e+08,0.000413801,3535.27
-0.0306734,0.000187612,0.428807,0.182377,0.00016466,0.0206246,1.75862,5.46375e+08,0.000568802,3548.92
-0.055116,0.000335197,0.434161,0.184354,-0.104138,0.0246538,1.6433,3.98643e+08,0.000415006,3539.49
-0.0300308,0.000290697,0.519928,0.18154,-0.0741559,0.0215176,1.72118,4.83635e+08,0.000503487,3545.38
-0.0324175,0.000233546,0.452048,0.157591,0.0278898,0.0191507,1.60749,4.5818e+08,0.000476987,3541.71
-0.0550258,-1.2034e-06,0.41221,0.184843,-0.169922,0.025039,1.62577,5.23333e+08,0.000544815,3554.36
-0.0318063,0.000339742,0.483438,0.129396,-0.128722,0.0185495,1.41313,6.18959e+08,0.000644366,3547.68
-0.0314887,5.47587e-05,0.466171,0.179703,-0.0412368,0.0200066,1.76959,4.64094e+08,0.000483144,3543.86
-0.0548155,0.00036285,0.489946,0.18388,-0.0277301,0.0248558,1.62438,4.07174e+08,0.000423887,3527.61
-0.0439419,0.000328093,0.424033,0.194626,0.0598567,0.0217542,1.82242,5.21959e+08,0.000543384,3553.64
-0.0316455,0.000232936,0.459997,0.17532,0.0431001,0.0202461,1.71146,6.40795e+08,0.000667099,3555.37
-0.0324183,0.000316521,0.558528,0.155018,0.101832,0.0191972,1.58604,4.37921e+08,0.000455897,3520.75
-0.0324675,0.000102687,0.478367,0.152933,-0.131551,0.0192856,1.56851,5.2999e+08,0.000551745,3535.36
-0.0279549,0.000408686,0.477051,0.1456,-0.0311101,0.0186448,1.51965,2.83471e+08,0.000295106,3493.46
-0.0313642,0.000105786,0.439951,0.157302,0.0952129,0.0194169,1.59819,3.79702e+08,0.000395288,3524.09
-0.0318068,0.0002665,0.496168,0.150415,-0.0938845,0.0195366,1.53656,3.64398e+08,0.000379355,3521.75
-0.0337466,9.924e-05,0.469228,0.142627,-0.075266,0.0198195,1.47217,4.93171e+08,0.000513414,3525.78
-0.0310213,7.39985e-05,0.494488,0.175548,0.0453188,0.0202695,1.71146,6.34106e+08,0.000660135,3555.93
-0.0541971,-0.000142272,0.531193,0.188914,-0.311532,0.0250272,1.65452,3.98714e+08,0.00041508,3531.3
-0.0321485,0.000296299,0.474672,0.181007,-0.0133617,0.0201552,1.75799,5.17183e+08,0.000538413,3546.71
-0.0350532,0.000153083,0.466837,0.179342,-0.0552544,0.0200707,1.7549,4.61734e+08,0.000480687,3552.23
-0.0320379,0.000277925,0.447797,0.157353,-0.00817464,0.0192076,1.60277,5.01302e+08,0.00052188,3533.87
-0.0540688,0.000405993,0.526223,0.18736,-0.132103,0.0250046,1.65771,5.82917e+08,0.000606845,3555.1
-0.0309859,0.000469979,0.562698,0.176587,-0.115317,0.0198263,1.75004,4.19295e+08,0.000436506,3524.88
-0.043481,0.00016389,0.497438,0.196934,-0.303099,0.0216205,1.85242,5.24308e+08,0.000545829,3545.96
-0.0307179,-3.76422e-05,0.486777,0.188282,-0.082247,0.0200332,1.83794,4.87115e+08,0.00050711,3532.16
-0.0319695,0.000558902,0.516166,0.186279,0.140258,0.0206614,1.8011,3.26465e+08,0.000339866,3513.66
-0.0305441,-0.000123547,0.464882,0.187529,-0.116286,0.0201804,1.81946,3.93302e+08,0.000409446,3534.88
-0.0543471,-1.75754e-05,0.454087,0.186594,-0.217946,0.0250689,1.65116,4.57994e+08,0.000476793,3538.88
-0.0540584,0.000330602,0.418021,0.191475,-0.261326,0.0247891,1.68958,3.96865e+08,0.000413155,3536.88
-0.0313608,0.000190719,0.465623,0.176663,-0.151149,0.0200144,1.73215,5.2801e+08,0.000549684,3550.47
-0.054358,5.66522e-05,0.503012,0.188964,-0.203741,0.0252959,1.64789,4.11632e+08,0.000428529,3526.51
-0.0549493,7.14623e-05,0.495857,0.18343,-0.0734663,0.0250277,1.61573,5.42006e+08,0.000564254,3548.4
-0.0323369,4.83349e-05,0.430204,0.18348,0.108414,0.0199124,1.79969,3.68158e+08,0.00038327,3513.55
-0.0327816,0.000117111,0.481224,0.176329,0.0783873,0.0200378,1.72341,3.89249e+08,0.000405226,3520.99
-0.0314697,4.39307e-05,0.467703,0.177021,0.00757313,0.0202569,1.72288,4.56223e+08,0.00047495,3535.96
-0.0290082,0.00029657,0.48116,0.147353,-0.206517,0.0180789,1.56464,5.98536e+08,0.000623105,3546.99
-0.0327596,0.000202379,0.439912,0.179054,-0.0559226,0.0199734,1.76979,3.10193e+08,0.000322926,3503.3
-0.0315064,0.000129585,0.443457,0.162366,0.00880633,0.0184994,1.66665,4.58059e+08,0.000476862,3543.22
-0.0325304,0.000109439,0.478393,0.186389,-0.151163,0.0201832,1.81465,3.9878e+08,0.000415149,3537.44
-0.0549324,0.000415468,0.485075,0.181474,-0.251303,0.0246894,1.62725,6.08427e+08,0.000633402,3563.18
-0.0549324,0.000392732,0.525401,0.184835,-0.270224,0.0252056,1.60614,5.60902e+08,0.000583926,3557.06
-0.0439484,-0.000227043,0.557385,0.195163,-0.24695,0.0216299,1.83179,4.89735e+08,0.000509837,3543.51
-0.0310902,-1.63007e-05,0.441728,0.179289,-0.061853,0.0203908,1.73484,4.82339e+08,0.000502138,3533.49
-0.0315049,0.0002747,0.480099,0.135371,0.10868,0.0178596,1.47281,4.31127e+08,0.000448823,3524.86
-0.0383917,0.000178453,0.4407,0.150723,-0.0603248,0.0177216,1.59683,5.01271e+08,0.000521847,3549.57
-0.054468,9.57362e-05,0.453249,0.192525,-0.247884,0.0251713,1.67259,4.35834e+08,0.000453724,3542.42
-0.0329189,0.000110853,0.403929,0.154579,-0.164682,0.0193388,1.56749,5.52619e+08,0.000575302,3541.66
-0.031176,0.000141597,0.51594,0.185484,0.0408964,0.0202507,1.8012,3.43573e+08,0.000357676,3520.93
-0.0432284,-0.000164578,0.435872,0.196897,-0.0880332,0.0213629,1.87208,3.58165e+08,0.000372867,3522.8
-0.0316025,0.000203015,0.392395,0.185518,-0.107437,0.0211512,1.76942,3.28758e+08,0.000342253,3525.01
-0.051878,0.00036216,0.45652,0.172668,-0.17746,0.0246754,1.56021,4.73489e+08,0.000492924,3543.55
-0.030703,0.000329704,0.498816,0.188058,-0.166055,0.0199238,1.84702,4.77088e+08,0.000496671,3536.63
-0.0321377,0.000293292,0.414827,0.14178,-0.0423323,0.0184976,1.51015,5.73266e+08,0.000596798,3547.21
-0.0534931,0.000291666,0.455473,0.185146,-0.261905,0.0249723,1.62556,3.48753e+08,0.000363068,3522.89
-0.0317686,5.06781e-05,0.45636,0.179415,0.0894316,0.0198679,1.76811,5.50008e+08,0.000572585,3553.73
-0.0539899,0.000248594,0.473362,0.191313,-0.276427,0.0248962,1.68124,4.40837e+08,0.000458933,3533.79
-0.0581895,-8.35498e-05,0.470127,0.191964,-0.328688,0.0251326,1.6933,5.14279e+08,0.000535389,3551.72
-0.0518229,-0.000193098,0.485518,0.213244,-0.356899,0.0240212,1.90052,3.9464e+08,0.000410839,3528.8
-0.0316033,0.000210614,0.488864,0.158868,-0.187415,0.0190498,1.62492,4.40214e+08,0.000458284,3530.6
-0.0310746,7.06642e-05,0.44227,0.139671,0.0215766,0.0197531,1.45354,3.37125e+08,0.000350964,3513.07
-0.0326246,0.000149904,0.475667,0.151187,-0.0256113,0.0190161,1.55719,6.19743e+08,0.000645182,3547.09
-0.0540901,6.59393e-05,0.488979,0.188582,-0.24904,0.0250291,1.6538,4.5522e+08,0.000473905,3543.35
-0.0292319,0.000111683,0.522506,0.147308,0.0714712,0.0189026,1.52481,5.2733e+08,0.000548976,3545.9
-0.0331804,6.36318e-05,0.52621,0.17817,0.0273198,0.0200982,1.73349,4.31676e+08,0.000449395,3528.15
-0.0305516,0.000164323,0.443645,0.186606,0.0289194,0.0207915,1.77459,2.83158e+08,0.000294781,3521.47
-0.033135,9.19101e-05,0.509736,0.154691,-0.0953827,0.0191799,1.5846,5.45308e+08,0.000567691,3539.94
-0.0539008,0.000248668,0.585981,0.188464,-0.171022,0.0249454,1.6729,5.99437e+08,0.000624042,3553
-0.030703,0.000179106,0.509135,0.188172,-0.147656,0.0199481,1.84457,4.53142e+08,0.000471742,3542.77
-0.0430608,0.000152233,0.535264,0.196896,-0.185833,0.0216579,1.84926,5.43683e+08,0.000566,3553.88
-0.0438519,0.000340619,0.41916,0.194742,-0.253873,0.0214834,1.84046,6.29324e+08,0.000655156,3553.19
-0.0305769,5.63753e-05,0.457557,0.189421,-0.0545837,0.0203179,1.82723,3.61849e+08,0.000376702,3520.47
-0.0547893,8.17164e-05,0.474737,0.18279,-0.203797,0.0249806,1.62054,6.34335e+08,0.000660373,3556.11
-0.0552501,3.91445e-06,0.475597,0.183562,-0.0131235,0.0250315,1.61746,5.6279e+08,0.000585892,3553.25
-0.0314677,0.000495281,0.516825,0.181099,-0.128776,0.0199707,1.78194,5.32662e+08,0.000554526,3546.52
-0.0541615,0.000134574,0.499884,0.188436,-0.299737,0.0250399,1.65374,5.22551e+08,0.000544,3539.7
-0.0314697,0.000277813,0.479412,0.180641,-0.0791662,0.020225,1.76029,5.37961e+08,0.000560043,3548.47
-0.0438519,0.000283875,0.454747,0.194707,-0.229408,0.0214797,1.84046,6.45716e+08,0.000672222,3563.23
-0.0307179,5.93047e-05,0.442435,0.188282,-0.154993,0.0200332,1.83794,4.73032e+08,0.000492449,3551.54
-0.0305208,9.18598e-05,0.46454,0.161542,-0.0658859,0.017446,1.7124,4.39618e+08,0.000457664,3536.21
-0.0321776,0.000379981,0.526486,0.18055,-0.128566,0.0197871,1.78602,5.08728e+08,0.000529611,3541.18
-0.0318274,0.000481362,0.508514,0.153971,0.0635892,0.0197872,1.5659,4.28594e+08,0.000446187,3530.54
-0.0543415,2.56173e-05,0.464707,0.189231,-0.225218,0.02483,1.67235,4.57617e+08,0.000476402,3541.35
-0.0540584,0.000133612,0.499224,0.190118,-0.0899804,0.0247439,1.68385,4.98323e+08,0.000518779,3545.05
-0.0352472,0.000431861,0.525998,0.16703,-0.0998288,0.019817,1.66742,3.76549e+08,0.000392006,3523.7
-0.02746,0.00027988,0.380881,0.183455,-0.116586,0.0216256,1.72792,4.37321e+08,0.000455272,3537.31
-0.0547217,0.000177107,0.427288,0.18787,-0.100258,0.0251812,1.64744,5.61083e+08,0.000584114,3552.95
-0.0543471,-7.89351e-05,0.49666,0.186594,-0.248874,0.0250689,1.65116,5.47747e+08,0.00057023,3550.68
-0.0328578,8.90155e-05,0.443818,0.156204,-0.0656424,0.0187966,1.6147,5.4182e+08,0.00056406,3550.35
-0.0539214,-2.45481e-05,0.429303,0.187699,-0.213853,0.0252588,1.6548,4.26336e+08,0.000443836,3531.21
-0.0317524,0.000259576,0.471891,0.158178,-0.0362835,0.0193424,1.60074,4.82548e+08,0.000502356,3531.29
-0.0298079,0.000505561,0.501308,0.15024,-0.073383,0.0195243,1.54013,5.30663e+08,0.000552445,3541.85
-0.0549324,7.76121e-05,0.449902,0.185608,-0.0621407,0.0252899,1.62138,5.27716e+08,0.000549378,3556.17
-0.0327621,0.000351128,0.461539,0.151777,0.0137002,0.0194442,1.55107,4.94931e+08,0.000515247,3540.89
-0.054613,0.000217888,0.491665,0.1719,-0.251669,0.0235471,1.58725,3.56704e+08,0.000371346,3522.11
-0.0311072,0.000330424,0.491914,0.182895,-0.0742112,0.020292,1.76421,5.0502e+08,0.00052575,3548.34
-0.0306734,0.000159332,0.520413,0.185285,-0.1717,0.02049,1.79625,5.37554e+08,0.000559619,3559.65
-0.0309783,8.20301e-05,0.466752,0.18437,0.0920541,0.020453,1.79048,5.69761e+08,0.000593148,3551.87
-0.054355,0.000163522,0.478806,0.191135,-0.247726,0.0252365,1.67474,5.10295e+08,0.000531242,3551.56
-0.0541613,0.000245801,0.487675,0.189931,-0.239526,0.0247604,1.68153,4.52532e+08,0.000471107,3532.04
-0.0540305,4.09558e-05,0.47509,0.190767,-0.139691,0.0249102,1.67633,3.68639e+08,0.000383771,3533.41
-0.0545058,9.54828e-05,0.463836,0.188087,-0.0754755,0.0253332,1.63697,3.26048e+08,0.000339432,3516.1
-0.0314148,0.000275207,0.450469,0.178652,-0.111799,0.020151,1.73653,4.7153e+08,0.000490885,3541.12
-0.0539615,0.00013016,0.417812,0.188217,-0.292393,0.0253021,1.64796,5.97031e+08,0.000621538,3562.93
-0.0542299,-0.000105192,0.503062,0.191978,-0.314367,0.025168,1.68381,3.48945e+08,0.000363269,3526.56
-0.0313708,4.40531e-05,0.489509,0.19035,-0.0933709,0.0206947,1.81893,3.5705e+08,0.000371706,3528.95
-0.0546689,-2.11757e-05,0.494414,0.180785,-0.347025,0.0249757,1.59939,6.58675e+08,0.000685712,3564.29
-0.0438519,-0.000146119,0.450716,0.194503,-0.0646878,0.0214478,1.84174,4.4664e+08,0.000464974,3547.79
-0.0545228,0.000512448,0.498953,0.186349,-0.235641,0.0251388,1.64506,5.38194e+08,0.000560286,3545.23
-0.05507,0.000147674,0.510608,0.183882,-0.15545,0.0248964,1.62854,5.61469e+08,0.000584516,3556.5
-0.0321975,0.000242954,0.524013,0.146667,-0.0393739,0.0191623,1.52459,5.14946e+08,0.000536084,3550.82
-0.054783,2.72961e-05,0.451117,0.183663,-0.221602,0.0249414,1.62125,5.06713e+08,0.000527513,3556.04
-0.0549324,0.000229583,0.401615,0.188031,-0.101165,0.025569,1.62138,6.15882e+08,0.000641163,3562.75
-0.031127,0.000158987,0.51848,0.155962,-0.0099889,0.0205708,1.53697,4.72391e+08,0.000491782,3533.48
-0.0315388,-0.000245532,0.511109,0.151968,0.0581074,0.0185143,1.58298,5.05172e+08,0.000525908,3544.43
-0.0314356,4.92027e-05,0.425835,0.143036,-0.0855083,0.0176296,1.54664,5.88697e+08,0.000612862,3545.93
-0.0545782,0.000131806,0.478896,0.185998,-0.167549,0.0245493,1.65266,4.76998e+08,0.000496578,3549.02
-0.0319435,0.000245153,0.4907,0.18038,-0.117613,0.019961,1.77239,3.40381e+08,0.000354353,3513.96
-0.0295329,0.000195277,0.470623,0.166727,-0.0449444,0.0187434,1.69178,3.62289e+08,0.00037716,3517.8
-0.0314458,0.000271843,0.52771,0.18179,0.197726,0.0201046,1.76921,5.55455e+08,0.000578255,3546.67
-0.0325801,7.94074e-06,0.47068,0.165706,-0.0484581,0.0188206,1.66735,4.29099e+08,0.000446712,3529.25
-0.0314258,0.000383107,0.528236,0.154522,-0.14033,0.0190779,1.58445,5.91329e+08,0.000615602,3546.29
-0.0307133,0.000232317,0.450282,0.143169,-0.017875,0.0188949,1.50149,6.87824e+08,0.000716058,3569.49
-0.0317524,0.000144622,0.483192,0.158433,0.0528946,0.0193672,1.60081,5.43106e+08,0.0005654,3551.11
-0.0435243,0.000328482,0.426368,0.195164,-0.109402,0.0216012,1.8384,5.9175e+08,0.00061604,3555.85
-0.0322211,2.28007e-05,0.424742,0.155284,0.0686921,0.0194416,1.58008,4.30786e+08,0.000448468,3533.27
-0.032418,0.000199991,0.460759,0.157321,0.0655407,0.0187772,1.62393,3.76549e+08,0.000392006,3527.09
-0.0543892,0.000453535,0.512622,0.187938,-0.279924,0.0251006,1.64602,4.19032e+08,0.000436232,3537.19
-0.0308132,0.000457596,0.543639,0.140964,-0.133839,0.0189332,1.49395,5.96471e+08,0.000620954,3549.76
-0.0304328,0.000241124,0.444727,0.147144,0.0498184,0.0190287,1.5178,4.88129e+08,0.000508166,3536.18
-0.0545228,0.000147109,0.430969,0.18644,-0.0716511,0.0253156,1.63423,4.41413e+08,0.000459532,3542.13
-0.0320431,0.000152255,0.468079,0.15387,0.0433765,0.0199251,1.5542,4.96329e+08,0.000516703,3529.91
-0.0316178,0.000136297,0.464594,0.180839,-0.0297328,0.0198979,1.77585,5.107e+08,0.000531663,3555.32
-0.0341119,0.000119214,0.43952,0.154599,0.115738,0.0187993,1.6008,5.72013e+08,0.000595493,3552.6
-0.0540526,0.000241594,0.537996,0.186488,-0.275163,0.0249804,1.65622,6.47105e+08,0.000673667,3577.68
-0.0316765,0.000412497,0.486497,0.161294,-0.0260776,0.0191127,1.64254,5.55299e+08,0.000578093,3547.21
-0.031176,7.80933e-05,0.484455,0.184358,-0.0207187,0.0199601,1.80516,6.13012e+08,0.000638175,3555.78
-0.0318531,3.14354e-05,0.492185,0.181497,-0.255011,0.0203452,1.76629,6.27819e+08,0.00065359,3548.52
-0.0324401,9.00287e-05,0.525283,0.181648,0.0193019,0.0200497,1.77296,4.83232e+08,0.000503068,3546.02
-0.0540526,0.000156544,0.48871,0.189296,-0.169347,0.0253103,1.66205,4.48886e+08,0.000467312,3539.14
-0.0324712,-0.000141818,0.500942,0.150066,0.0705277,0.019434,1.53701,5.21673e+08,0.000543087,3538.62
-0.0545228,0.000355057,0.446859,0.187574,-0.234058,0.0252662,1.64614,4.44579e+08,0.000462828,3539.52
-0.0534535,0.000198055,0.437188,0.175565,-0.324652,0.0246302,1.57315,5.273e+08,0.000548945,3547.66
-0.0301926,0.000259615,0.537366,0.174585,-0.100529,0.0206562,1.68815,3.87557e+08,0.000403465,3522.69
-0.0319697,0.000104233,0.437498,0.178737,-0.0293074,0.0199607,1.75336,4.88304e+08,0.000508348,3538.67
-0.0319687,0.000222373,0.419049,0.154679,0.123865,0.0199027,1.5583,4.80144e+08,0.000499853,3541.08
-0.0328578,0.000176203,0.526517,0.15566,0.0331233,0.0189805,1.59879,4.05018e+08,0.000421643,3528.52
-0.0537489,0.000475798,0.524507,0.185123,-0.237673,0.0251247,1.63691,3.993e+08,0.000415691,3526.6
-0.0321522,0.000286154,0.437365,0.143208,0.0114096,0.0176994,1.53825,4.28209e+08,0.000445786,3529.05
-0.0305027,0.000319322,0.501151,0.145673,-0.107519,0.0185025,1.54087,5.22269e+08,0.000543707,3541.81
-0.0438519,0.000338387,0.503641,0.194402,-0.215365,0.0214591,1.83838,6.95154e+08,0.000723688,3578.53
-0.0544488,0.000285076,0.466659,0.186876,-0.137375,0.0252124,1.64217,4.66055e+08,0.000485185,3538.89
-0.0317807,0.000319569,0.530111,0.154252,0.00947579,0.0197991,1.56714,4.58366e+08,0.00047718,3533.63
-0.0305972,9.18255e-05,0.509369,0.176734,-0.0235324,0.0190236,1.7745,4.07015e+08,0.000423722,3524.8
-0.0294472,0.000169492,0.488374,0.179208,-0.187624,0.0193976,1.78246,3.13358e+08,0.000326221,3514.35
-0.0305986,-1.92278e-05,0.454379,0.158807,-0.0864231,0.019658,1.58924,3.76977e+08,0.000392451,3519.42
-0.0321485,0.000472742,0.49942,0.181179,-0.0133617,0.0202031,1.75009,5.07901e+08,0.00052875,3548.18
-0.0306364,0.000200201,0.512843,0.187099,0.0303598,0.0203501,1.80708,4.65457e+08,0.000484563,3533.23
-0.0551712,0.000108715,0.454655,0.190003,-0.257255,0.0252377,1.67393,4.18123e+08,0.000435286,3528.99
-0.0307179,6.80197e-05,0.468781,0.188282,-0.092926,0.0200332,1.83794,4.91085e+08,0.000511243,3545.6
-0.0554656,8.1389e-05,0.448868,0.185939,-0.319436,0.025274,1.63878,4.92885e+08,0.000513117,3545.16
-0.0323841,0.000266753,0.456546,0.163677,-0.218736,0.0184233,1.68648,6.05097e+08,0.000629935,3554.46
-0.0299841,9.88111e-05,0.490017,0.14286,0.0498131,0.0186862,1.5047,5.53178e+08,0.000575884,3545.19
-0.0306675,0.000141822,0.498259,0.185612,0.059968,0.0204862,1.79955,6.37809e+08,0.00066399,3560.26
-0.0305027,-6.47019e-05,0.553129,0.145149,0.0367582,0.0188436,1.51231,4.11299e+08,0.000428182,3529.04
-0.0540901,0.000168126,0.429497,0.188121,-0.231293,0.0249935,1.65267,5.16167e+08,0.000537354,3546.86
-0.0321975,-0.000235041,0.493798,0.149559,-0.116813,0.0192141,1.54277,6.0169e+08,0.000626388,3541.2
-0.0552303,3.12891e-05,0.447609,0.179272,-0.130221,0.0250398,1.58548,3.78156e+08,0.000393678,3527.97
