mu,gam,sigma_j,sigma_v,rho,k,v,w,norm_w,sum
-0.554313,0.00033582,0.470232,0.178842,-0.136591,0.0179458,1.85088,4.07782e+10,0.000424966,3536.54
-0.55653,0.000230818,0.389151,0.184574,-0.120804,0.018474,1.88009,4.93586e+10,0.000514387,3540.99
-0.556914,0.000508153,0.467793,0.183338,-0.0928037,0.0182871,1.88189,6.89804e+10,0.000718874,3574.4
-0.556126,0.000527757,0.50239,0.174718,0.0451685,0.0180177,1.79631,3.62438e+10,0.000377712,3521.27
-0.546283,0.000436581,0.493886,0.192233,-0.0586453,0.0169096,2.05086,3.11203e+10,0.000324318,3532.56
-0.556583,0.00051296,0.486794,0.176067,0.0174902,0.0173675,1.8485,6.30977e+10,0.000657568,3563.15
-0.556919,0.000576642,0.466922,0.182455,-0.288605,0.0182525,1.87348,4.69999e+10,0.000489806,3547.22
-0.55958,0.000487528,0.418851,0.17456,-0.061491,0.0178491,1.81541,4.78042e+10,0.000498188,3547.31
-0.5554,0.000304909,0.439849,0.16613,0.0136465,0.0177857,1.73899,5.8329e+10,0.000607871,3561.51
-0.557288,0.000470708,0.481234,0.184169,-0.0501573,0.0177353,1.92374,3.92378e+10,0.000408914,3531.59
-0.556178,0.000591211,0.441208,0.170566,0.00112734,0.017324,1.80295,5.84371e+10,0.000608997,3560.65
-0.555986,0.000600533,0.463832,0.175474,-0.215561,0.0180054,1.81597,5.2891e+10,0.000551199,3548.9
-0.557133,0.000405319,0.382876,0.171627,-0.0950205,0.0182784,1.75585,3.67953e+10,0.000383459,3518.52
-0.557649,0.000449049,0.473253,0.173669,-0.229778,0.0182274,1.79074,5.47791e+10,0.000570876,3561.22
-0.558619,0.000742193,0.475539,0.169512,0.0607185,0.0176372,1.77899,3.9963e+10,0.000416471,3529.25
-0.557978,0.000547978,0.521756,0.17575,-0.337571,0.0178028,1.8373,3.79332e+10,0.000395317,3524.21
-0.557521,0.000586132,0.558842,0.181603,-0.141317,0.0182938,1.85869,5.92132e+10,0.000617086,3552.44
-0.556773,0.000571975,0.465896,0.179853,-0.0537786,0.0183654,1.84178,4.54229e+10,0.000473371,3543.99
-0.555089,0.00020311,0.54519,0.184315,0.0295068,0.0185517,1.87594,4.91845e+10,0.000512572,3545.62
-0.558614,0.000531088,0.530338,0.174501,-0.14398,0.0177821,1.81944,4.31014e+10,0.000449178,3532.13
-0.556544,0.000412913,0.404058,0.173885,-0.120863,0.0181824,1.79748,5.09319e+10,0.000530783,3557.74
-0.559619,0.000371803,0.388128,0.178567,-0.294712,0.0178616,1.86389,6.129e+10,0.000638729,3554.99
-0.555373,0.000346649,0.469039,0.175923,-0.14317,0.0180439,1.82088,5.14917e+10,0.000536617,3555.73
-0.55627,0.000178376,0.49783,0.181781,-0.0255758,0.0180684,1.87498,4.90897e+10,0.000511584,3537.9
-0.556638,0.000516562,0.434129,0.177043,-0.156141,0.0172594,1.87206,4.21295e+10,0.000439049,3539.23
-0.556343,0.00035563,0.481557,0.180392,0.0322115,0.0188299,1.8178,3.57489e+10,0.000372555,3526.59
-0.558203,0.000251476,0.486944,0.181919,-0.0943746,0.0182048,1.87115,4.96622e+10,0.00051755,3539.36
-0.55769,0.00030931,0.453641,0.166412,-0.0335931,0.0173074,1.77001,3.34892e+10,0.000349005,3531.58
-0.552587,0.000472087,0.475091,0.190661,-0.144662,0.0183475,1.9396,4.54103e+10,0.00047324,3531.99
-0.557352,0.00061821,0.458966,0.17105,-0.0312719,0.0175473,1.79842,4.54699e+10,0.000473861,3537.36
-0.556173,0.00050543,0.42776,0.177565,-0.0812774,0.0177984,1.8562,4.8031e+10,0.000500551,3545.05
-0.550854,0.000586934,0.478743,0.158893,-0.0806418,0.0163572,1.73406,4.32303e+10,0.000450521,3545.55
-0.555336,0.000466994,0.436489,0.181172,-0.222186,0.0178593,1.88027,5.51003e+10,0.000574224,3560.93
-0.556402,0.000483141,0.457945,0.171232,-0.00861122,0.0184569,1.75372,4.20132e+10,0.000437837,3540.41
-0.559012,0.000276428,0.494807,0.182629,-0.0969516,0.018323,1.86358,5.23985e+10,0.000546067,3551.1
-0.556408,0.000421627,0.484117,0.181779,-0.157188,0.0182858,1.86412,4.11261e+10,0.000428593,3527.03
-0.554461,0.000388899,0.392215,0.168922,-0.282579,0.0184425,1.72804,4.51063e+10,0.000470072,3532.92
-0.556878,0.000428868,0.419734,0.180732,-0.320987,0.0182133,1.86424,4.56574e+10,0.000475815,3529.99
-0.558203,0.000481193,0.502958,0.17694,-0.155409,0.0179651,1.83069,3.6457e+10,0.000379934,3527.24
-0.556627,0.000303912,0.520657,0.173958,-0.069267,0.0179154,1.79961,4.41595e+10,0.000460204,3534.93
-0.55656,0.000601623,0.490756,0.176562,-0.184597,0.0172738,1.85726,6.94099e+10,0.00072335,3561.84
-0.554976,0.000530943,0.433711,0.17389,-0.200343,0.0180308,1.80299,5.45513e+10,0.000568502,3547.2
-0.55831,0.00043718,0.443865,0.177446,-0.0160453,0.0182633,1.82018,3.59272e+10,0.000374413,3526.71
-0.556394,0.000540094,0.429184,0.175528,-0.100097,0.0174684,1.84384,4.0244e+10,0.0004194,3541.34
-0.559664,0.000582759,0.423556,0.179907,-0.195198,0.0177966,1.88031,4.96403e+10,0.000517322,3538.83
-0.558203,0.000611843,0.464606,0.174926,-0.122109,0.0177624,1.82088,6.82589e+10,0.000711355,3554.21
-0.559606,0.000591914,0.511062,0.179246,-0.187699,0.0178886,1.86765,4.01087e+10,0.000417989,3543.79
-0.557303,0.000725971,0.412235,0.17361,-0.111113,0.0177162,1.81905,4.77738e+10,0.000497871,3542.71
-0.557346,0.000551176,0.479263,0.190551,-0.0289066,0.0189595,1.92082,3.03521e+10,0.000316312,3515.99
-0.555582,0.000254239,0.507318,0.176133,-0.207031,0.0179027,1.83697,5.36277e+10,0.000558876,3554.71
-0.5577,0.000505723,0.498926,0.175959,-0.000350907,0.017942,1.82148,4.03775e+10,0.000420791,3523.53
-0.550854,0.000253285,0.416538,0.155558,-0.0269099,0.0166719,1.69199,5.95712e+10,0.000620817,3541.31
-0.555879,0.00053384,0.505351,0.172498,-0.227045,0.0176579,1.8108,6.20711e+10,0.00064687,3557.11
-0.509597,0.00034979,0.425395,0.142605,-0.101086,0.0173591,1.55714,4.46701e+10,0.000465526,3524.99
-0.550854,0.000453929,0.454585,0.157516,-0.0959602,0.0167411,1.70303,5.80278e+10,0.000604732,3548.27
-0.512241,0.000490664,0.464607,0.134825,0.0542039,0.0177637,1.48008,5.74671e+10,0.000598889,3546.8
-0.556741,0.000407969,0.425449,0.170591,-0.228027,0.018328,1.75269,3.98021e+10,0.000414795,3540.07
-0.556673,0.000802706,0.51478,0.175407,-0.156532,0.0175503,1.83615,4.75889e+10,0.000495944,3538.32
-0.556542,0.000563033,0.408492,0.175831,-0.224936,0.0173134,1.86508,4.75939e+10,0.000495996,3536.48
-0.556083,0.000576942,0.414708,0.175414,-0.101432,0.0171681,1.8594,4.02254e+10,0.000419205,3532.03
-0.557411,0.000508469,0.442209,0.18184,-0.258545,0.0180324,1.87879,5.91011e+10,0.000615917,3544.44
-0.557038,0.00037651,0.460293,0.174342,0.0669989,0.0181561,1.78747,5.05788e+10,0.000527104,3540.34
-0.554712,0.000701435,0.499278,0.18304,-0.32581,0.0184164,1.87523,3.68033e+10,0.000383543,3531.92
-0.550703,0.000585941,0.506095,0.156076,-0.0776673,0.0167441,1.69453,6.24625e+10,0.000650948,3558.11
-0.558441,0.000676767,0.506173,0.176211,-0.157689,0.0174741,1.8482,3.25402e+10,0.000339116,3516.86
-0.555811,0.000642194,0.420523,0.17206,-0.0884638,0.0176379,1.79981,3.88748e+10,0.00040513,3525.53
-0.556962,0.000664818,0.478624,0.174021,-0.00264397,0.0180843,1.7936,5.2205e+10,0.000544051,3550.6
-0.554792,0.000377641,0.474523,0.185085,-0.168636,0.0182164,1.9049,4.55305e+10,0.000474493,3546.44
-0.559664,0.000601289,0.433236,0.178831,-0.216329,0.017799,1.86922,5.35978e+10,0.000558565,3557.09
-0.555381,0.000389688,0.493016,0.168965,-0.124608,0.0173681,1.77349,6.98328e+10,0.000727757,3568.03
-0.556322,0.000302825,0.509203,0.173438,-0.116971,0.0174807,1.81754,3.65035e+10,0.000380418,3529.3
-0.550854,0.0005279,0.377694,0.159359,-0.0754485,0.0167434,1.72398,4.6903e+10,0.000488796,3544.98
-0.546481,0.00020203,0.457454,0.202808,-0.0141058,0.017864,2.11319,5.34109e+10,0.000556617,3553.8
-0.555317,0.000439458,0.575982,0.183494,-0.124965,0.0184386,1.87005,5.0147e+10,0.000522603,3540.73
-0.557235,0.00018831,0.431183,0.176313,-0.0952976,0.0180435,1.82476,3.3561e+10,0.000349754,3514.19
-0.546481,0.000622679,0.466367,0.203042,-0.0122463,0.0178864,2.11319,6.2681e+10,0.000653225,3567.1
-0.556856,0.000607784,0.44955,0.191506,-0.0607428,0.0184163,1.95214,5.25448e+10,0.000547591,3551.96
-0.559853,0.000504045,0.455489,0.178665,-0.275424,0.017975,1.84943,5.24043e+10,0.000546127,3544.12
-0.557276,0.000533693,0.432284,0.179012,-0.0492209,0.0185914,1.82431,4.47764e+10,0.000466634,3535.14
-0.555988,0.000729819,0.419533,0.174025,-0.262916,0.0182916,1.78627,5.15124e+10,0.000536833,3545.11
-0.556177,0.000627566,0.49149,0.17989,-0.148534,0.0178354,1.87414,5.02179e+10,0.000523342,3544.12
-0.546394,0.000106964,0.436303,0.202905,-0.0633878,0.0179928,2.09966,4.45783e+10,0.00046457,3538.85
-0.550855,0.000576243,0.424062,0.157539,0.000114946,0.016379,1.73039,5.70918e+10,0.000594978,3558.03
-0.550284,0.000228819,0.412659,0.156758,0.0623815,0.0167691,1.69517,5.3599e+10,0.000558578,3546.64
-0.554791,0.000279935,0.489654,0.179812,-0.0654299,0.0185144,1.83835,3.68957e+10,0.000384506,3537.34
-0.55625,0.000432622,0.43185,0.182757,-0.0522246,0.0186396,1.86014,4.50294e+10,0.00046927,3542.09
-0.556657,0.000555617,0.457212,0.173926,-0.279984,0.0180456,1.80067,6.01708e+10,0.000627066,3562.28
-0.556308,0.000596937,0.420989,0.176714,0.0250404,0.0179807,1.82889,4.71052e+10,0.000490903,3541.72
-0.546481,0.000292025,0.449066,0.202621,-0.0660617,0.0179662,2.09956,3.83864e+10,0.00040004,3531.2
-0.555489,0.000608546,0.468944,0.184854,-0.179095,0.0171842,1.94697,3.54256e+10,0.000369185,3529.24
-0.551526,0.000509693,0.567194,0.165859,0.0433447,0.0165371,1.79158,4.50715e+10,0.000469709,3538.34
-0.555714,0.000415802,0.42125,0.177301,-0.115179,0.0175924,1.85069,4.19935e+10,0.000437632,3538.58
-0.556088,0.000385983,0.422727,0.178752,-0.135011,0.0185918,1.82588,4.1324e+10,0.000430655,3537.18
-0.555908,0.000696865,0.489435,0.178894,-0.121658,0.017246,1.89262,4.4204e+10,0.000460668,3538.18
-0.55744,0.000627013,0.429551,0.176072,-0.0709027,0.0170525,1.86175,3.24509e+10,0.000338185,3513.61
-0.551228,0.000465474,0.390655,0.157669,-0.0291413,0.0163214,1.72251,5.45699e+10,0.000568696,3535.19
-0.558475,0.000672953,0.450499,0.166484,-0.0626788,0.018117,1.72537,5.3297e+10,0.00055543,3544.19
-0.556158,0.000408376,0.479733,0.179618,-0.217736,0.0185614,1.82983,4.3194e+10,0.000450143,3528.79
-0.560484,0.0006346,0.496721,0.181609,-0.212787,0.0179034,1.88737,4.64888e+10,0.000484479,3534.93
-0.559596,0.000311937,0.395976,0.177457,-0.202892,0.0181592,1.83441,4.14101e+10,0.000431552,3536.98
-0.555803,0.000624321,0.545111,0.179496,-0.227045,0.0177298,1.87292,7.18418e+10,0.000748693,3574.5
-0.555314,0.000263629,0.431855,0.179596,-0.0163894,0.0183295,1.84494,3.98361e+10,0.000415149,3536.97
-0.556432,0.000554502,0.45561,0.183525,-0.324506,0.0184191,1.86751,6.29774e+10,0.000656314,3567.06
-0.560077,0.000733657,0.464506,0.178422,-0.123571,0.0177911,1.86385,5.39408e+10,0.00056214,3543.28
-0.557669,0.000469624,0.448192,0.166632,0.0572271,0.0174645,1.75877,4.75681e+10,0.000495728,3556.7
-0.560331,0.000352595,0.478983,0.180389,-0.247597,0.0183178,1.84664,5.6304e+10,0.000586768,3557.94
-0.557968,0.000444542,0.39866,0.188406,-0.155518,0.0181666,1.94218,3.86787e+10,0.000403087,3536.06
-0.550854,0.000430502,0.466277,0.158646,-0.118518,0.0163415,1.7324,4.18789e+10,0.000436437,3544.81
-0.556004,0.00045676,0.436505,0.180513,-0.100795,0.0181517,1.85954,3.63026e+10,0.000378325,3525.99
-0.557752,0.000379067,0.449671,0.183892,-0.205511,0.0183105,1.87569,4.65908e+10,0.000485543,3541.42
-0.5574,0.000520939,0.471758,0.175906,0.11359,0.0188163,1.78169,4.55826e+10,0.000475036,3535.02
-0.559974,0.00032201,0.482989,0.179439,-0.0952791,0.0180623,1.85033,4.00598e+10,0.00041748,3536.87
-0.557336,0.000324778,0.417082,0.172361,-0.0485475,0.0179168,1.79516,6.36068e+10,0.000662874,3570.11
-0.556846,0.000475977,0.438167,0.160904,-0.0392633,0.0167107,1.74204,3.70454e+10,0.000386066,3534.72
-0.559937,0.000441422,0.441706,0.180804,-0.0763331,0.0182437,1.85355,4.13143e+10,0.000430554,3537.45
-0.558832,0.000321046,0.445832,0.178249,-0.222441,0.0180817,1.83008,4.96255e+10,0.000517168,3543.88
-0.557091,-8.1044e-05,0.437697,0.196174,-0.0513585,0.0187574,1.97759,4.61405e+10,0.00048085,3547.68
-0.555833,0.000341839,0.47083,0.176112,-0.0364708,0.0176418,1.84644,5.27294e+10,0.000549515,3551.34
-0.55693,0.000493002,0.431118,0.18079,-0.0788064,0.0172632,1.9088,3.19164e+10,0.000332614,3530.42
-0.559582,0.000461295,0.469048,0.179048,-0.106619,0.0178696,1.86765,4.63138e+10,0.000482656,3536.77
-0.555423,0.000635619,0.476508,0.178584,-0.136917,0.0186043,1.81408,5.12867e+10,0.00053448,3551.43
-0.508748,0.000379314,0.496577,0.134293,0.0873857,0.0176436,1.47295,4.27808e+10,0.000445837,3521.07
-0.55629,0.000458033,0.4211,0.177608,-0.028958,0.0183428,1.79871,5.19232e+10,0.000541113,3548.06
-0.558203,0.000434687,0.495475,0.174779,-0.189382,0.0177483,1.82088,6.79259e+10,0.000707884,3568.59
-0.558203,0.000507465,0.422982,0.180597,-0.282023,0.0182145,1.86208,6.71258e+10,0.000699546,3571.88
-0.557611,0.000544403,0.476185,0.172465,0.0318274,0.0175892,1.80753,5.18368e+10,0.000540213,3546.46
-0.558504,0.000337458,0.441873,0.179692,-0.202935,0.018529,1.83235,4.59059e+10,0.000478405,3534.66
-0.5562,0.000518744,0.423544,0.176745,-0.0598645,0.0184754,1.80737,4.79225e+10,0.00049942,3539
-0.5609,0.000536559,0.423527,0.185365,-0.135367,0.0177538,1.93705,4.62537e+10,0.000482029,3552.23
-0.55856,0.000437847,0.416841,0.183312,-0.0454055,0.0186573,1.84941,4.10108e+10,0.000427391,3540.49
-0.556569,0.000633291,0.469627,0.170389,-0.238842,0.0187028,1.73223,6.03264e+10,0.000628686,3563.15
-0.559679,0.000601877,0.470543,0.17847,-0.249673,0.0182478,1.8354,4.16047e+10,0.000433581,3539.57
-0.556707,0.000316544,0.463866,0.163028,-0.182094,0.0178351,1.70527,5.47127e+10,0.000570184,3557.12
-0.556214,0.000549327,0.469323,0.175207,-0.168861,0.0180495,1.80519,5.70553e+10,0.000594597,3552.07
-0.560328,0.000320904,0.384823,0.178299,-0.127482,0.0177894,1.85937,4.68715e+10,0.000488467,3543.23
-0.556022,0.000302011,0.429945,0.179681,-0.203507,0.018616,1.83192,4.18561e+10,0.0004362,3532.41
-0.554878,0.000213781,0.445147,0.184181,-0.0470959,0.0183301,1.89172,5.97027e+10,0.000622187,3556.08
-0.558203,0.000110067,0.409447,0.172873,-0.121974,0.0187007,1.76589,6.89628e+10,0.000718691,3563.82
-0.559429,0.000310835,0.439695,0.180969,-0.178453,0.0173777,1.90591,3.865e+10,0.000402788,3537.65
-0.505533,0.000450128,0.43869,0.168279,0.0177656,0.0172573,1.77511,4.99446e+10,0.000520493,3545.63
-0.555356,0.000619039,0.449652,0.184863,-0.0873803,0.0183677,1.89502,4.59115e+10,0.000478463,3547.34
-0.546481,0.00050991,0.430849,0.203059,-0.213822,0.0178881,2.11319,4.99507e+10,0.000520557,3548.86
-0.558152,0.000350519,0.386493,0.173537,0.0607233,0.0183303,1.773,3.72407e+10,0.000388101,3519
-0.559821,0.000710204,0.54245,0.18319,0.0329521,0.0182465,1.87917,4.0121e+10,0.000418118,3529.01
-0.557499,0.000639746,0.438353,0.170672,-0.158039,0.0177202,1.7651,4.57047e+10,0.000476308,3544.98
-0.556922,0.000437677,0.442588,0.170038,-0.213745,0.0186993,1.72997,4.64417e+10,0.000483989,3542.45
-0.556978,0.000507488,0.468402,0.175014,-0.0172532,0.0173892,1.83941,5.04592e+10,0.000525857,3542.42
-0.508813,0.000568585,0.520827,0.138995,-0.0933214,0.0173547,1.52718,4.91719e+10,0.000512441,3543.32
-0.555666,0.000412655,0.480984,0.173066,-0.347012,0.0185,1.77296,6.7609e+10,0.000704581,3562.72
-0.555596,0.000865472,0.458918,0.181308,-0.145828,0.017619,1.90168,4.1055e+10,0.000427852,3535.97
-0.557649,0.000455858,0.39568,0.172283,-0.0333324,0.0177299,1.79577,5.65686e+10,0.000589525,3545.34
-0.555677,0.000334302,0.41411,0.180633,0.137524,0.0174215,1.89625,4.88286e+10,0.000508863,3554
-0.510599,0.000362925,0.412109,0.136236,0.0104464,0.0170824,1.51372,3.81908e+10,0.000398003,3525.83
-0.558865,0.000431885,0.422079,0.177843,-0.152278,0.0180171,1.83339,3.99318e+10,0.000416146,3529.88
-0.554358,0.000128119,0.532114,0.177601,-0.241787,0.0174848,1.86969,5.38544e+10,0.00056124,3541.95
-0.556157,0.000427527,0.440749,0.179257,-0.113884,0.0174817,1.88271,4.84588e+10,0.000505009,3545.15
-0.555385,0.000579926,0.455921,0.16702,0.0181892,0.0177981,1.74611,6.37804e+10,0.000664682,3568.22
-0.556923,0.000122294,0.455779,0.181098,0.010301,0.0180287,1.87369,5.25488e+10,0.000547633,3538.39
-0.559348,0.000456558,0.462106,0.174634,-0.113219,0.0174076,1.84845,4.75391e+10,0.000495425,3538.78
-0.556988,0.000690162,0.478312,0.18056,-0.214968,0.0183273,1.84832,5.4613e+10,0.000569145,3550.12
-0.556562,0.000585308,0.469999,0.173516,0.0263884,0.0181034,1.79699,3.92413e+10,0.00040895,3526.27
-0.557158,0.000849685,0.548052,0.173244,-0.149617,0.0174808,1.8208,4.78042e+10,0.000498188,3542.8
-0.54651,0.000279855,0.465698,0.203131,-0.116447,0.017895,2.11319,5.67456e+10,0.00059137,3561.21
-0.556813,0.000632992,0.518298,0.175792,-0.310595,0.0179145,1.82391,5.70097e+10,0.000594122,3550.98
-0.550854,0.000504024,0.419681,0.157486,-0.00539234,0.0167928,1.69831,5.7422e+10,0.000598419,3555.25
-0.546481,0.000516079,0.502481,0.20324,-0.036024,0.0178975,2.1149,5.41555e+10,0.000564377,3547
-0.558277,0.00056216,0.460015,0.171993,-0.0537215,0.0184117,1.75624,6.88599e+10,0.000717618,3569.76
-0.558519,0.000267525,0.47952,0.176888,-0.143256,0.0178122,1.84039,5.33652e+10,0.000556142,3547.83
-0.546481,0.000365351,0.449274,0.202998,-0.068169,0.0178822,2.11319,7.00966e+10,0.000730507,3578.83
-0.55811,0.000541059,0.51521,0.175645,-0.282082,0.0185734,1.79483,3.76577e+10,0.000392446,3525.97
-0.550343,0.000568825,0.463739,0.153125,-0.00793396,0.0168009,1.66272,5.22675e+10,0.000544702,3544.83
-0.556399,0.000579068,0.491597,0.175051,-0.177486,0.0179321,1.8217,5.68387e+10,0.00059234,3553.73
-0.554708,0.000425533,0.39153,0.168568,-0.201185,0.0186731,1.71643,5.19358e+10,0.000541245,3548.29
-0.558136,0.000217684,0.450984,0.180913,-0.251582,0.0190196,1.81448,3.59791e+10,0.000374954,3534.73
-0.558203,0.000380245,0.418938,0.167852,-0.0723909,0.0183989,1.72635,6.2134e+10,0.000647524,3551.67
-0.555656,0.0006129,0.468739,0.175033,-0.240799,0.0175919,1.83512,3.89079e+10,0.000405476,3524.74
-0.550854,0.000419499,0.465926,0.157043,0.0482688,0.0168777,1.6916,3.76692e+10,0.000392567,3525.19
-0.557602,0.00037575,0.46701,0.184057,-0.162604,0.0181043,1.89893,4.15525e+10,0.000433036,3535.91
-0.558705,0.000348563,0.518809,0.17749,-0.15216,0.0180828,1.83566,4.08264e+10,0.000425469,3534.34
-0.557347,0.000574475,0.506194,0.189038,-0.148207,0.0188425,1.91239,2.32417e+10,0.000242212,3497.26
-0.556424,0.000258182,0.436051,0.179852,-0.3047,0.0183807,1.84378,3.83903e+10,0.000400081,3521.24
-0.557757,0.000258837,0.459118,0.18085,-0.202609,0.0180754,1.87182,5.45368e+10,0.000568351,3553.89
-0.555666,0.000737736,0.506103,0.173766,-0.187587,0.0185684,1.77296,7.2113e+10,0.00075152,3574.12
-0.546481,0.000430219,0.479793,0.202998,-0.129322,0.0178822,2.11319,6.76685e+10,0.000705201,3572.86
-0.55088,0.000468186,0.394436,0.155395,0.0336246,0.0167321,1.69063,4.89927e+10,0.000510573,3544.64
-0.558165,0.000644251,0.425225,0.170887,0.0917769,0.0180943,1.75295,4.33194e+10,0.000451449,3529.06
-0.55596,0.000354992,0.435208,0.181414,-0.218517,0.0184009,1.85689,4.05487e+10,0.000422575,3534.81
-0.55729,0.000512503,0.51216,0.17972,-0.17069,0.0177048,1.87784,6.31875e+10,0.000658504,3558.61
-0.556679,0.000321509,0.447372,0.169948,0.0463078,0.0179201,1.76735,4.40772e+10,0.000459347,3545.39
-0.51012,0.000390817,0.483876,0.139321,-0.00950536,0.0168326,1.54297,5.97149e+10,0.000622314,3537.86
-0.555903,0.000284236,0.513285,0.180237,-0.10762,0.0173927,1.88299,4.07992e+10,0.000425185,3511.44
-0.557695,0.000304008,0.437155,0.174679,-0.0995348,0.0179646,1.81584,4.48617e+10,0.000467522,3541.3
-0.556341,0.000712906,0.471593,0.180581,-0.0744989,0.0186538,1.8396,4.73257e+10,0.000493201,3546.79
-0.557605,0.000376905,0.519726,0.163794,-0.0720919,0.017814,1.71636,4.27286e+10,0.000445293,3547.58
-0.557754,0.000472517,0.531757,0.193813,-0.0283844,0.0185703,1.97008,3.19847e+10,0.000333326,3531.59
-0.557053,0.000228925,0.450655,0.179614,-0.17562,0.0177944,1.86435,6.47568e+10,0.000674858,3563.96
-0.550284,0.000362749,0.455852,0.156334,0.0623815,0.0167299,1.69517,6.07422e+10,0.00063302,3549.4
-0.555866,0.000244446,0.451483,0.172941,-0.203497,0.0177909,1.81014,5.52028e+10,0.000575292,3553.53
-0.546481,0.000332576,0.45125,0.203007,0.0267413,0.0178831,2.11319,6.35038e+10,0.0006618,3572.62
-0.55645,0.000291715,0.455807,0.177794,-0.0751441,0.0179343,1.85049,5.88208e+10,0.000612996,3564.05
-0.556109,0.000580012,0.41858,0.173731,-0.224637,0.0182746,1.78382,5.12815e+10,0.000534426,3539.78
-0.550854,0.000520521,0.478368,0.153372,0.0843252,0.0159648,1.69508,4.1451e+10,0.000431979,3519
-0.558384,0.000462915,0.411961,0.1759,-0.171336,0.0178879,1.82656,4.36741e+10,0.000455146,3532.17
-0.558264,0.000526472,0.510263,0.176723,0.0308615,0.0179978,1.81686,4.17475e+10,0.000435068,3536.36
-0.557534,0.000301038,0.415964,0.17536,-0.0859443,0.0180318,1.8088,3.5322e+10,0.000368105,3530.62
-0.558811,0.00039767,0.422436,0.178099,-0.216594,0.0177293,1.85621,3.22034e+10,0.000335605,3522.69
-0.558616,0.000405057,0.459083,0.178387,-0.110464,0.0185148,1.82071,3.36015e+10,0.000350175,3522.03
-0.557989,0.000460917,0.465974,0.192219,-0.302122,0.0181726,1.97402,3.5288e+10,0.000367751,3514.93
-0.556057,0.000253104,0.436963,0.183203,-0.165546,0.0189266,1.84422,4.34873e+10,0.0004532,3538.23
-0.546481,0.000350682,0.475702,0.203044,-0.213822,0.0178871,2.11308,4.82147e+10,0.000502466,3542.22
-0.510257,0.000276261,0.481442,0.133814,-0.0342418,0.0174442,1.48561,5.7025e+10,0.000594282,3541.33
-0.556421,0.000416978,0.471147,0.173971,-0.0779562,0.0175344,1.82261,4.49813e+10,0.000468769,3539.49
-0.558107,0.000317691,0.439425,0.172701,-0.314616,0.0178172,1.79909,6.04089e+10,0.000629547,3545.98
-0.556632,0.000479074,0.489882,0.182041,-0.26899,0.0184879,1.85213,3.0192e+10,0.000314643,3522.03
-0.558133,0.0006454,0.469231,0.172393,-0.144848,0.0175733,1.81379,4.63183e+10,0.000482702,3539.27
-0.558096,0.000425636,0.509964,0.180189,-0.0186479,0.0175079,1.88908,4.34648e+10,0.000452966,3549.36
-0.557727,0.000634824,0.447363,0.180853,-0.176527,0.0181499,1.8634,5.4232e+10,0.000565174,3557.17
-0.55753,0.000461085,0.427868,0.176234,-0.179163,0.0180433,1.80456,3.4936e+10,0.000364083,3523.81
-0.550854,0.000125618,0.463973,0.15646,-0.261686,0.0167123,1.70206,5.94404e+10,0.000619453,3548.8
-0.558264,0.000312467,0.469724,0.18203,-0.0168634,0.0180048,1.87949,3.7017e+10,0.00038577,3535.5
-0.557309,0.000632392,0.44244,0.173545,0.0423042,0.0176913,1.8078,6.13899e+10,0.00063977,3566.82
-0.556061,0.000582969,0.409528,0.175546,-0.1952,0.0182315,1.81172,5.50168e+10,0.000573353,3546.81
-0.557114,0.000382039,0.44692,0.173898,-0.0852229,0.0183621,1.7833,3.56366e+10,0.000371385,3542.88
-0.558203,0.000359144,0.491728,0.179884,-0.185528,0.0182147,1.85282,5.03634e+10,0.000524859,3546.59
-0.546481,0.000408623,0.517064,0.203097,-0.121018,0.0179639,2.10602,2.62628e+10,0.000273696,3517.14
-0.553049,0.000468872,0.469044,0.174969,0.0306667,0.0180672,1.79815,3.81658e+10,0.000397741,3527.34
-0.556641,0.000380889,0.468279,0.181593,-0.168253,0.0175433,1.90632,4.26066e+10,0.000444021,3548.87
-0.552249,0.000498566,0.418266,0.163368,-0.183896,0.0167028,1.76039,5.8214e+10,0.000606673,3554.39
-0.546481,0.000710354,0.528339,0.203042,-0.0846226,0.0178864,2.11319,6.30958e+10,0.000657548,3562.31
-0.55588,0.000232359,0.439675,0.174401,-0.238767,0.0185694,1.77882,7.0108e+10,0.000730625,3568.91
-0.550944,0.000594765,0.532953,0.156117,-0.155638,0.0169498,1.68331,5.2837e+10,0.000550637,3551.13
-0.546481,0.000765633,0.52287,0.203107,-0.0866339,0.0178927,2.11319,5.35349e+10,0.00055791,3545.1
-0.556127,0.000411121,0.401245,0.161622,-0.0174941,0.0181505,1.68309,5.25102e+10,0.000547231,3546.99
-0.56025,7.1721e-05,0.481205,0.171376,0.0625661,0.0180857,1.77276,4.44331e+10,0.000463056,3545.17
-0.557681,0.000490522,0.388871,0.172627,-0.0953304,0.017701,1.80454,5.13811e+10,0.000535464,3549.17
-0.55758,0.00058629,0.482026,0.176223,-0.134309,0.0177297,1.83344,4.88663e+10,0.000509256,3551.79
-0.555049,0.00047045,0.441662,0.182252,-0.106131,0.0170571,1.93858,4.3026e+10,0.000448392,3529.49
-0.556313,1.85375e-05,0.554569,0.179303,0.104517,0.0175216,1.87796,3.67311e+10,0.00038279,3523.9
-0.556583,9.85344e-05,0.447277,0.174222,-0.0582429,0.0177346,1.82539,4.49136e+10,0.000468064,3540.05
-0.550839,0.000400787,0.491267,0.166609,-0.0215167,0.0166037,1.79227,3.77846e+10,0.00039377,3532.8
