mu,gam,sigma_j,sigma_v,rho,k,v,w,norm_w,sum
1.3121,-0.000311966,0.449519,0.169541,0.198496,0.029904,1.40297,3.91173e+06,0.000563166,3585.98
1.31271,-0.000318164,0.426743,0.146398,0.0287692,0.0307107,1.29824,3.30356e+06,0.000475608,3565.15
1.31288,-9.01852e-06,0.400854,0.163008,0.0753867,0.0307782,1.36994,6.34205e+06,0.000913056,3603.31
1.31266,-6.95055e-05,0.395605,0.16169,0.0971227,0.0310889,1.34526,2.9424e+06,0.000423612,3567.61
1.30497,5.06049e-05,0.35466,0.144278,0.0290317,0.0297769,1.30012,3.25614e+06,0.000468781,3588.68
1.30793,-0.000138403,0.442957,0.181335,0.00154944,0.0298712,1.47008,1.4649e+06,0.000210899,3546.53
1.3129,5.23623e-05,0.370939,0.170407,0.00425769,0.0290336,1.44872,5.51536e+06,0.000794039,3588.99
1.3129,3.57773e-05,0.42478,0.169588,0.0713708,0.0289916,1.45219,2.94975e+06,0.00042467,3576.96
1.31282,-6.75904e-05,0.356099,0.17084,0.0802586,0.0291717,1.44489,6.5446e+06,0.000942217,3591.01
1.31127,-3.81326e-05,0.35762,0.164924,0.0114364,0.0314208,1.35584,2.64363e+06,0.000380599,3555.36
1.30382,-6.1954e-05,0.372571,0.147743,0.0553475,0.0296152,1.30926,3.08175e+06,0.000443674,3568.34
1.31261,-0.000380741,0.507103,0.16054,0.106202,0.0311397,1.34329,2.67595e+06,0.000385252,3568.92
1.3079,-0.000108967,0.395617,0.159512,0.0234446,0.02851,1.38026,2.01829e+06,0.00029057,3571.85
1.30968,-4.00985e-05,0.426277,0.148937,0.0670314,0.0308508,1.3004,2.2393e+06,0.000322388,3554.26
1.31272,-0.000225474,0.406385,0.151709,-0.0515997,0.0302546,1.31998,2.66536e+06,0.000383727,3557.77
1.30958,-0.00024758,0.430937,0.170485,-0.116951,0.0321469,1.37277,1.24216e+06,0.000178831,3541.8
1.31351,-2.61918e-05,0.403066,0.167024,0.0437396,0.029808,1.40602,3.10865e+06,0.000447548,3577.71
1.31274,0.000121153,0.40058,0.163711,0.0564897,0.0308192,1.36201,1.72129e+06,0.000247812,3549.17
1.3127,-0.00015192,0.34229,0.166664,-0.0636264,0.0295896,1.41402,1.30614e+06,0.000188043,3544.84
1.30922,0.000234742,0.420314,0.173736,-0.0839008,0.0305432,1.42791,1.68882e+06,0.000243136,3554.81
1.31323,-0.000191689,0.426638,0.162791,0.0979672,0.0307325,1.36718,2.10409e+06,0.000302922,3557.8
1.31251,-0.000315547,0.412475,0.169014,-0.0818205,0.0296496,1.42225,7.93867e+06,0.00114292,3607.53
1.31259,-7.37863e-06,0.379444,0.161077,0.0415589,0.030484,1.37137,2.33659e+06,0.000336395,3570.1
1.31309,-0.000195638,0.385645,0.204147,-0.106237,0.0344135,1.5382,2.18904e+06,0.000315153,3563.6
1.31183,1.82254e-05,0.400116,0.161964,-0.0144849,0.0307137,1.37561,2.64472e+06,0.000380756,3555.89
1.31256,-0.000264701,0.428231,0.162199,-0.0735864,0.0303949,1.38044,3.71436e+06,0.000534751,3580.62
1.30632,-5.59938e-05,0.460611,0.158326,0.0431822,0.030041,1.36173,5.74199e+06,0.000826665,3587.45
1.3128,-0.000181831,0.407683,0.150252,0.136163,0.0301275,1.30892,3.1459e+06,0.000452911,3573.58
1.3129,5.67665e-06,0.413853,0.170081,0.165682,0.0292813,1.44624,2.73664e+06,0.00039399,3574.97
1.31302,-0.000300866,0.417927,0.170014,-0.022452,0.0290518,1.4522,6.22325e+06,0.000895951,3602.09
1.30614,0.000125689,0.400153,0.143429,0.299971,0.0298148,1.29833,4.88546e+06,0.000703353,3580.81
1.30983,-0.000189636,0.413599,0.14821,0.0702479,0.03074,1.30062,2.28317e+06,0.000328704,3552.2
1.31044,-0.00021895,0.429793,0.170128,0.125525,0.0300762,1.41502,3.59757e+06,0.000517937,3578.63
1.31308,-9.8355e-06,0.42313,0.163452,-0.0700879,0.0305144,1.38092,4.39566e+06,0.000632836,3581.68
1.30323,-0.0003779,0.497397,0.151352,-0.0171651,0.0295718,1.32206,3.42999e+06,0.000493811,3566.58
1.31273,3.30915e-05,0.394367,0.169745,-0.0626258,0.0292629,1.43518,1.80087e+06,0.000259269,3560.25
1.30978,-0.000280069,0.470063,0.148593,0.0934864,0.0307287,1.3018,3.83897e+06,0.00055269,3578.2
1.3109,-0.000132548,0.398966,0.160987,-0.0226781,0.0300739,1.38331,1.71359e+06,0.000246703,3548.14
1.30892,-0.000390253,0.422054,0.149673,0.193066,0.0293693,1.32062,3.11295e+06,0.000448167,3576.4
1.31302,-9.60186e-05,0.42443,0.163633,-0.0792649,0.0305736,1.38104,2.79952e+06,0.000403043,3568.63
1.30511,-4.59299e-05,0.355314,0.152434,-0.0274246,0.0293321,1.34475,5.67376e+06,0.000816843,3590.59
1.30941,-0.000135869,0.464049,0.157902,0.0371665,0.0303789,1.35952,4.02474e+06,0.000579436,3574.62
1.30968,-0.000256432,0.372763,0.190586,-0.0544251,0.0342756,1.43793,1.4843e+06,0.000213692,3558.34
1.30958,-0.000256801,0.400854,0.174831,0.116294,0.0297259,1.44168,1.75752e+06,0.000253028,3563.66
1.30961,5.87273e-05,0.444855,0.169252,-0.0608249,0.0314508,1.39547,4.63727e+06,0.000667621,3583.83
1.30744,7.3648e-05,0.341607,0.162677,0.11298,0.0309984,1.35455,2.31339e+06,0.000333055,3561.91
1.31295,-8.77196e-05,0.445179,0.161489,-0.0710554,0.0303248,1.38384,5.4709e+06,0.000787637,3577.59
1.31313,-0.000356403,0.379789,0.162417,0.114235,0.0313531,1.35813,2.20726e+06,0.000317776,3564.93
1.30966,9.16319e-05,0.402607,0.150243,0.0463098,0.0304698,1.31164,3.53954e+06,0.000509582,3566.54
1.31271,1.35025e-05,0.403353,0.16755,0.0365778,0.029615,1.41622,6.88899e+06,0.000991798,3584.47
1.31254,-3.26552e-05,0.371143,0.137684,-0.06094,0.0281753,1.28051,1.23881e+06,0.00017835,3534.6
1.31311,-0.00016609,0.424403,0.161513,0.079782,0.0301966,1.38697,1.36888e+06,0.000197076,3544.29
1.3099,-3.33246e-05,0.440093,0.161167,-0.0454502,0.0288012,1.41083,2.63916e+06,0.000379956,3557.75
1.31114,-0.000103785,0.357302,0.198258,-0.150462,0.0346457,1.49873,2.56911e+06,0.00036987,3565.9
1.30439,1.05797e-05,0.372589,0.170239,0.139528,0.0303369,1.41536,4.50419e+06,0.000648462,3573.18
1.30636,0.00013544,0.426142,0.144553,0.0137967,0.029676,1.302,4.99037e+06,0.000718456,3573.29
1.3131,-0.000108958,0.384593,0.169135,-0.122827,0.0296909,1.42041,4.07992e+06,0.000587381,3581.23
1.3089,-0.000160058,0.394741,0.163342,0.0850843,0.028884,1.41295,6.69286e+06,0.000963561,3581.88
1.31243,-0.000172416,0.469614,0.169576,-0.0755802,0.0290469,1.44917,4.49226e+06,0.000646744,3584.56
1.30859,2.20582e-05,0.470964,0.173151,0.0296917,0.0291175,1.46229,2.53793e+06,0.000365382,3561.66
1.30611,-8.92731e-05,0.373431,0.159177,0.113639,0.028073,1.40801,1.32256e+06,0.000190406,3544.76
1.31276,9.78834e-05,0.42462,0.168638,-0.124167,0.0293682,1.43143,4.33336e+06,0.000623867,3586.46
1.31296,-0.000241035,0.401535,0.169808,-0.0539485,0.0289903,1.45461,3.18766e+06,0.000458923,3585.96
1.31024,0.000147076,0.455606,0.148346,0.00555687,0.0273821,1.3541,3.65466e+06,0.000526156,3568.66
1.30953,-7.0069e-05,0.36457,0.158328,0.241202,0.0303135,1.34368,2.65859e+06,0.000382753,3559.96
1.31318,-0.000198116,0.438743,0.185985,-0.0197023,0.0294449,1.53005,1.52512e+06,0.000219569,3548.39
1.3075,-0.00047859,0.45817,0.146704,0.0391246,0.0298607,1.30724,2.124e+06,0.000305789,3545.46
1.31283,-0.000275087,0.410381,0.162014,-0.103095,0.0302934,1.38623,5.48923e+06,0.000790276,3590.79
1.30433,-3.39945e-05,0.357853,0.143418,-0.129893,0.0297321,1.29876,5.93331e+06,0.000854209,3579.39
1.31288,0.000100075,0.425507,0.160701,-0.0710296,0.0303356,1.36525,1.54613e+06,0.000222594,3550.13
1.31288,1.81437e-05,0.377864,0.162518,0.0782009,0.03049,1.3794,2.19105e+06,0.000315442,3552.82
1.31306,-0.000126769,0.442877,0.16071,-0.0813292,0.0311825,1.35086,2.38889e+06,0.000343926,3566.69
1.30853,-0.000283104,0.383945,0.140543,0.00738859,0.028694,1.29428,4.62456e+06,0.000665791,3571.37
1.31273,-7.96769e-05,0.391797,0.171429,0.0310886,0.0290346,1.45998,3.63716e+06,0.000523636,3563.76
1.3132,-0.000187998,0.425584,0.157117,-0.0935297,0.0312633,1.33794,2.59543e+06,0.00037366,3570.96
1.31308,-0.000129618,0.407533,0.15452,0.153997,0.0317623,1.30878,4.25687e+06,0.000612856,3568.66
1.31084,3.97321e-05,0.356031,0.155597,-0.0676994,0.0309981,1.3261,4.30259e+06,0.000619437,3572.22
1.30912,0.000122032,0.44883,0.162607,-0.0314299,0.0288765,1.40948,5.47807e+06,0.00078867,3582.36
1.30907,-0.000212175,0.455707,0.156549,0.0382019,0.0275978,1.39096,2.5387e+06,0.000365493,3567.82
1.30772,-9.24434e-05,0.342135,0.146419,-0.0528332,0.0288341,1.3214,2.02406e+06,0.000291401,3553.92
1.31334,-0.00026168,0.391168,0.151323,0.0744926,0.0311346,1.28963,1.65039e+06,0.000237605,3543.8
1.30668,0.000145874,0.372887,0.142936,0.117606,0.0299875,1.29075,4.92608e+06,0.000709201,3563.98
1.31285,-0.000150677,0.375374,0.150911,0.0361019,0.0304512,1.31319,2.19554e+06,0.000316089,3552.84
1.31292,0.000301957,0.410295,0.167738,0.111525,0.0293305,1.43267,3.46136e+06,0.000498327,3583.31
1.31302,-7.53566e-05,0.407813,0.164722,0.132615,0.0313377,1.35227,865783,0.000124645,3540.05
1.31322,-0.000202135,0.41794,0.162133,0.0198063,0.0305311,1.37975,2.47974e+06,0.000357004,3564.33
1.30561,-5.96615e-05,0.49304,0.142996,0.00236873,0.0301506,1.27486,2.31733e+06,0.000333622,3559.77
1.31291,-2.45631e-05,0.392142,0.169766,-0.0863865,0.0290407,1.44965,3.01973e+06,0.000434746,3579.1
1.31288,-5.82909e-05,0.431304,0.170968,-0.064474,0.0289677,1.45424,8.13423e+06,0.00117107,3591.85
1.3041,-0.000287065,0.452824,0.148175,0.118994,0.0295599,1.31402,3.80382e+06,0.00054763,3574.49
1.31303,6.66122e-05,0.433496,0.165157,-0.00426735,0.0303987,1.38831,4.42105e+06,0.000636492,3572.4
1.3128,-7.41561e-05,0.348396,0.147853,0.144775,0.0310898,1.28376,4.73837e+06,0.000682175,3579.72
1.30968,-4.46393e-05,0.355827,0.148301,0.0946254,0.0306294,1.30336,1.6621e+06,0.00023929,3548.1
1.31296,-6.18703e-05,0.414968,0.160442,-0.110254,0.0304337,1.37603,4.81001e+06,0.00069249,3560.96
1.31322,0.000138064,0.425415,0.165786,0.137401,0.0300919,1.38259,1.77588e+06,0.00025567,3555.4
1.31288,-0.000227016,0.448791,0.171614,-0.103132,0.029043,1.45435,5.76244e+06,0.00082961,3599.39
1.31271,9.16807e-05,0.400631,0.167912,-0.17955,0.0296509,1.41722,9.81204e+06,0.00141262,3596.86
1.31304,-0.000270546,0.463559,0.171438,0.076882,0.0290223,1.45435,7.06756e+06,0.00101751,3595.09
1.30964,-0.000157024,0.367857,0.164084,0.188347,0.0302021,1.38694,3.95299e+06,0.000569106,3585.09
1.30622,-2.54857e-05,0.394718,0.145461,0.0606517,0.0297924,1.31038,4.68294e+06,0.000674196,3579.84
1.31288,0.000283218,0.370712,0.163947,-0.0784476,0.0305582,1.38146,3.50931e+06,0.00050523,3565.66
1.31265,-0.000445411,0.456108,0.163314,0.0336611,0.0307694,1.36226,3.06688e+06,0.000441535,3570.58
1.31007,2.25083e-05,0.430675,0.148538,-0.0501754,0.0300345,1.31801,3.40995e+06,0.000490926,3557.37
1.30864,-0.000303788,0.434541,0.156518,0.0466509,0.0300116,1.34184,3.49704e+06,0.000503464,3571.84
1.30529,-0.0003421,0.39951,0.144182,0.0658682,0.0301323,1.28324,2.6022e+06,0.000374635,3550.59
1.31288,-7.62215e-05,0.460719,0.171357,-0.034786,0.0290127,1.45435,5.75904e+06,0.00082912,3583.87
1.303,-0.00019274,0.423519,0.154174,-0.131844,0.0298622,1.34366,3.74162e+06,0.000538675,3568.71
1.30813,-0.000220614,0.379313,0.173371,0.104781,0.0309424,1.4267,2.86651e+06,0.000412687,3566.87
1.31288,-7.3584e-05,0.418862,0.161987,0.0442758,0.030604,1.37258,6.95917e+06,0.0010019,3602.58
1.31288,-3.77445e-05,0.447042,0.170815,0.0759584,0.0289546,1.45244,4.13785e+06,0.00059572,3573.98
1.30599,0.000146187,0.438566,0.160506,-0.0221335,0.0300234,1.37283,3.52355e+06,0.000507281,3575.72
1.3099,-0.000194708,0.445075,0.16228,0.0608247,0.0289288,1.41083,2.43762e+06,0.00035094,3569.32
1.31195,-0.000275813,0.444641,0.150901,0.189525,0.0302285,1.32561,5.01524e+06,0.000722036,3576.15
1.31466,-0.000248183,0.362675,0.148735,0.165198,0.0298803,1.31715,2.13435e+06,0.000307279,3559.77
1.30957,-4.6285e-05,0.450794,0.163791,0.0476117,0.0296082,1.39362,2.49913e+06,0.000359796,3568.36
1.30461,1.05125e-05,0.436066,0.157807,-0.0673492,0.0257738,1.43553,2.1397e+06,0.00030805,3555.71
1.31255,-0.000134068,0.41315,0.168423,0.120476,0.0293937,1.43194,3.11766e+06,0.000448845,3566.27
1.31261,-2.20588e-05,0.40927,0.159003,-0.0475668,0.0308105,1.35542,1.96508e+06,0.00028291,3568.15
1.30588,0.00019064,0.341066,0.156865,-0.0599255,0.0303763,1.34109,3.31759e+06,0.000477628,3566.23
1.31323,0.000108654,0.432202,0.161932,0.20954,0.0304231,1.3765,2.16389e+06,0.000311532,3557.32
1.30603,-0.000137323,0.381242,0.158056,-0.00171625,0.0299651,1.36526,4.9053e+06,0.000706209,3585.95
1.31027,-0.000319733,0.423579,0.150143,0.0437162,0.0302674,1.31734,4.51734e+06,0.000650355,3573.01
1.31288,-0.000142774,0.422348,0.163671,-0.0432786,0.0303889,1.38767,3.06815e+06,0.000441717,3573.03
1.31261,-9.94759e-05,0.425203,0.169586,0.136332,0.0297251,1.41158,3.37829e+06,0.000486367,3570.63
1.30609,-0.0001565,0.414679,0.143429,0.250915,0.0298148,1.29833,6.36614e+06,0.000916523,3586.31
1.30614,-0.000530832,0.376924,0.142843,0.141564,0.0297643,1.29955,6.03494e+06,0.000868842,3573.27
1.31289,0.000242437,0.518757,0.169719,0.0549896,0.0291159,1.45016,1.82198e+06,0.000262307,3547.68
1.30804,4.5216e-05,0.36516,0.140152,0.0375322,0.0287735,1.28786,2.04019e+06,0.000293722,3554.8
1.30529,-0.000196784,0.41234,0.135078,-0.00151552,0.0293587,1.25899,1.81341e+06,0.000261075,3542.03
1.30304,-0.000248383,0.362899,0.146624,-0.0419605,0.0291756,1.3171,3.39742e+06,0.000489121,3573.03
1.30719,-3.34459e-05,0.430846,0.160788,-0.182832,0.0312115,1.34481,3.11659e+06,0.00044869,3569.94
1.31272,-0.000156045,0.414053,0.16282,0.0187363,0.0304492,1.37605,2.69566e+06,0.00038809,3569.66
1.30602,-9.90451e-06,0.401315,0.15943,-0.00171345,0.0303238,1.35864,5.26834e+06,0.000758475,3583.29
1.30454,-0.00026357,0.382898,0.150526,0.0237215,0.0295999,1.31807,3.407e+06,0.000490501,3571.74
1.30814,-5.8943e-05,0.480307,0.172545,-0.228293,0.0304973,1.43218,2.05131e+06,0.000295324,3555.15
1.31294,-0.000428174,0.425121,0.164457,-0.100042,0.0304362,1.38634,1.82161e+06,0.000262255,3561.2
1.31276,-0.000174791,0.400348,0.163647,-0.0853414,0.0303246,1.38808,2.55696e+06,0.000368122,3566.99
1.31276,0.000115459,0.425935,0.167391,0.21811,0.0293457,1.43078,2.78197e+06,0.000400516,3577.77
1.31325,-0.000192586,0.387161,0.161623,-0.0953444,0.0308347,1.37022,2.65227e+06,0.000381844,3564.71
1.30597,-4.71402e-05,0.40359,0.159361,0.0987631,0.0308637,1.32652,3.07057e+06,0.000442065,3556.33
1.30836,-0.000219791,0.388587,0.17289,-0.0264678,0.0307591,1.41982,4.20366e+06,0.000605194,3581.77
1.30971,-3.65189e-05,0.373986,0.149064,-0.029021,0.030456,1.30073,3.22099e+06,0.000463721,3569.98
1.30761,-0.000209391,0.424612,0.164283,0.300426,0.0296204,1.38959,3.56483e+06,0.000513224,3568.31
1.31288,-5.58713e-05,0.4498,0.171403,-0.0670459,0.0290323,1.4523,6.52508e+06,0.000939406,3590.03
1.31238,3.92323e-05,0.367054,0.16153,-0.165307,0.0305009,1.37636,5.86975e+06,0.000845059,3587.43
1.31312,-3.80853e-05,0.430492,0.184257,0.331805,0.0295013,1.52295,1.48729e+06,0.000214123,3547.16
1.30989,-0.000154304,0.3975,0.142579,-0.011529,0.0301114,1.2805,4.28661e+06,0.000617137,3581.63
1.31065,-0.00028809,0.354777,0.147262,0.0550749,0.0310103,1.28326,6.70465e+06,0.000965258,3593.93
1.31268,-0.000225478,0.352129,0.164118,-0.210879,0.0303026,1.39843,3.74282e+06,0.000538849,3565.72
1.30612,-0.000281341,0.383285,0.160036,0.111973,0.0306258,1.34339,1.84672e+06,0.000265869,3556.08
1.31306,-7.6164e-05,0.439134,0.171147,0.0141709,0.028988,1.45435,5.3344e+06,0.000767985,3593.06
1.3099,-0.000166802,0.395303,0.15604,-0.0659612,0.0312114,1.32159,2.99786e+06,0.000431597,3565.03
1.31292,-0.00018629,0.425241,0.163229,0.114936,0.0279472,1.42911,1.95972e+06,0.000282138,3567.44
1.3127,-0.000105238,0.417659,0.161999,0.109809,0.0305016,1.37455,648865,9.34161e-05,3533.32
1.31315,7.87627e-05,0.394512,0.164156,-0.00107316,0.0305908,1.37012,1.51738e+06,0.000218455,3547.3
1.30969,-0.00016322,0.409799,0.160289,0.0591039,0.0292117,1.3844,3.28471e+06,0.000472895,3566.58
1.31288,-0.000247151,0.420254,0.162903,0.090471,0.0305511,1.37788,6.93605e+06,0.000998573,3595.48
1.31276,-0.000330898,0.425578,0.169214,0.105858,0.0292631,1.436,2.48772e+06,0.000358153,3561.16
1.30977,-0.000346321,0.414685,0.161608,0.0870894,0.0288708,1.40989,2.64718e+06,0.000381111,3572.33
1.30887,-0.000113106,0.43798,0.154798,0.0298327,0.0303352,1.33917,2.43085e+06,0.000349966,3568.57
1.31107,-4.30949e-05,0.413594,0.149787,0.0557586,0.0302359,1.31889,4.17971e+06,0.000601747,3570.5
1.31273,-1.20467e-05,0.397802,0.162238,-0.142038,0.0305798,1.37359,1.97627e+06,0.00028452,3540.93
1.31271,-1.22618e-05,0.465448,0.164129,-0.01499,0.0279046,1.43442,3.13481e+06,0.000451314,3579.79
1.3129,0.000138723,0.367992,0.16896,0.0599181,0.0289954,1.4478,3.52269e+06,0.000507157,3570.37
1.3125,-0.000225564,0.393174,0.161778,-0.0100326,0.0306269,1.36334,4.77696e+06,0.000687732,3581.21
1.31176,-9.45586e-06,0.433129,0.144779,0.0954718,0.0302124,1.29465,4.53288e+06,0.000652593,3578.21
1.30614,-0.000222391,0.42078,0.143429,0.101177,0.0298148,1.29833,4.99126e+06,0.000718585,3580.47
1.30971,-0.000152288,0.39921,0.167988,-0.229155,0.0311143,1.40371,5.01656e+06,0.000722227,3591.71
1.31313,-0.000144766,0.438947,0.17013,0.0955148,0.0292479,1.44247,6.11586e+06,0.000880491,3589.12
1.3095,-2.7876e-05,0.411891,0.145674,-0.102037,0.0291032,1.31136,2.1776e+06,0.000313506,3558.04
1.3071,-0.000379374,0.439956,0.146783,0.016327,0.0298649,1.30326,1.97045e+06,0.000283683,3543.43
1.31309,-0.000111714,0.430703,0.15703,-0.0120149,0.0303912,1.34095,1.86166e+06,0.00026802,3568.97
1.31296,-0.000158893,0.389202,0.169758,-0.0811323,0.02899,1.45432,4.32637e+06,0.000622861,3579.19
1.31277,-0.000511132,0.379617,0.163093,-0.0049353,0.0302034,1.37077,3.48756e+06,0.000502098,3562.96
1.31322,-3.35901e-06,0.378972,0.165802,0.0948473,0.0300919,1.38267,3.92586e+06,0.0005652,3572.12
1.3125,-4.54486e-05,0.362784,0.17068,0.104516,0.0306031,1.40025,1.64666e+06,0.000237068,3558.58
1.31248,-0.000254022,0.388723,0.143708,-0.106802,0.0318118,1.25004,2.53228e+06,0.000364568,3563.46
1.30887,-8.73631e-05,0.489773,0.17192,-0.0292982,0.0315022,1.40683,3.73818e+06,0.000538181,3574.72
1.31282,-0.000118676,0.397911,0.17144,0.0751655,0.0292427,1.44489,6.19358e+06,0.00089168,3589.03
1.31298,-0.000106004,0.398978,0.18316,0.165342,0.0298602,1.50306,1.49932e+06,0.000215855,3556.54
1.31267,-0.000234139,0.443736,0.172097,0.0853199,0.0302567,1.43725,2.80551e+06,0.000403905,3575.02
1.31265,-5.08651e-06,0.396476,0.168473,-0.0449109,0.0292462,1.43693,3.57044e+06,0.000514031,3569.19
1.31295,-0.000121373,0.465841,0.171421,0.0529728,0.0290203,1.45435,7.31587e+06,0.00105325,3605.5
1.31271,-0.000218451,0.457368,0.16702,-0.110842,0.0295455,1.41722,5.7515e+06,0.000828034,3584.45
1.31275,-0.000204443,0.40728,0.182053,0.183245,0.0295619,1.50708,804118,0.000115768,3533.32
1.30966,-7.4872e-05,0.431132,0.163452,-0.0301377,0.0309504,1.36727,3.58679e+06,0.000516385,3582.53
1.30626,-2.18953e-05,0.374451,0.168691,0.0655961,0.0312895,1.38441,3.87219e+06,0.000557473,3574.16
1.30622,-0.000140262,0.389634,0.163464,0.00913893,0.032361,1.34611,800734,0.00011528,3532.82
1.30741,-0.000211731,0.395488,0.16058,-0.108882,0.0312092,1.34754,2.69572e+06,0.000388099,3573.65
1.31314,-0.000325237,0.394572,0.161101,0.0373635,0.0308408,1.35996,4.83345e+06,0.000695865,3578.54
1.3103,-0.000167567,0.347117,0.147794,0.133005,0.0301121,1.29718,2.20036e+06,0.000316783,3564.18
1.30985,0.000113346,0.379668,0.148311,0.0441729,0.0307851,1.29951,3.64098e+06,0.000524187,3572.62
1.31288,6.67761e-06,0.416094,0.163326,-0.0982258,0.0305493,1.37827,3.38682e+06,0.000487596,3570.84
1.31291,9.51341e-05,0.422855,0.150057,-0.051322,0.0301853,1.30545,4.20715e+06,0.000605697,3563.33
1.31313,-9.70424e-05,0.38563,0.156224,0.139139,0.0317902,1.31526,3.64401e+06,0.000524622,3570.07
1.31294,-0.000239165,0.411026,0.171357,0.0615179,0.0290127,1.45435,8.90508e+06,0.00128205,3603.92
1.30413,-0.000139835,0.412155,0.147439,0.0828159,0.0293459,1.31558,8.23557e+06,0.00118566,3601.86
1.30602,-0.000218616,0.349617,0.15773,0.0237251,0.0297304,1.3605,4.39491e+06,0.000632729,3588.03
1.31288,-0.000128856,0.396826,0.162986,-0.0826965,0.030694,1.37662,9.22578e+06,0.00132822,3591.07
1.31301,-0.00019163,0.428356,0.17059,-0.0905521,0.0289407,1.45508,4.43429e+06,0.000638398,3590.08
1.31277,-0.00017156,0.372696,0.163297,-0.0976765,0.0296054,1.38296,2.64988e+06,0.0003815,3560.24
1.30986,-0.000316421,0.390783,0.16031,0.191552,0.0298018,1.38024,4.42277e+06,0.00063674,3577.36
1.313,-0.000133801,0.396377,0.164588,0.0941334,0.0304891,1.38197,1.95145e+06,0.000280947,3569.85
1.31065,0.000136935,0.392662,0.151937,-0.0270172,0.0299406,1.3393,1.70331e+06,0.000245222,3557.6
1.3127,-0.000146515,0.387576,0.152505,0.00333112,0.0299052,1.32974,1.979e+06,0.000284913,3559.24
1.30614,-0.000330164,0.382119,0.143429,0.255644,0.0298148,1.29833,6.25568e+06,0.00090062,3569.71
1.30999,-0.000296785,0.37332,0.16178,0.0214197,0.0299906,1.3783,5.64639e+06,0.000812902,3592.33
1.30941,0.000176187,0.348183,0.153449,0.0769669,0.0293626,1.35788,4.03652e+06,0.000581132,3577
1.31283,-5.52637e-05,0.414398,0.171812,-0.0670459,0.0290807,1.4523,5.59102e+06,0.000804931,3590.96
1.30789,-6.16967e-05,0.413066,0.148676,-0.214047,0.0293897,1.32534,1.92566e+06,0.000277235,3558.33
1.31285,-0.000203136,0.389882,0.169336,-0.152848,0.0289715,1.44929,6.23715e+06,0.000897953,3582.11
1.3056,-8.58146e-05,0.403672,0.177138,-0.0889749,0.0310016,1.44651,3.72569e+06,0.000536381,3581.58
1.31315,-0.00016714,0.370773,0.158424,0.00925472,0.0314704,1.34,2.09451e+06,0.000301544,3557.92
1.30858,-3.51057e-05,0.340909,0.181915,0.0391416,0.0340829,1.41713,1.1977e+06,0.000172431,3547.87
1.30413,-2.98355e-05,0.352659,0.148745,0.0369615,0.0294461,1.31229,1.76535e+06,0.000254154,3545.79
1.3043,-0.000110452,0.40949,0.148632,0.100735,0.0290003,1.3315,3.09164e+06,0.000445099,3563.76
1.31256,-0.000157064,0.440997,0.163193,-0.0550458,0.0309457,1.35599,1.56306e+06,0.000225032,3546.45
1.3099,-0.000377246,0.427408,0.160904,-0.027372,0.0287712,1.41083,2.36382e+06,0.000340316,3570.49
1.31262,-6.66542e-05,0.437104,0.15143,0.0125507,0.0304617,1.30665,1.95444e+06,0.000281377,3549.4
1.30384,-0.000199564,0.361153,0.147828,0.0373,0.0292288,1.31333,2.11388e+06,0.000304332,3547.75
1.30932,0.000129842,0.43321,0.138567,-0.0417037,0.0299081,1.26516,2.20749e+06,0.000317808,3563.26
1.31236,0.000108842,0.381546,0.162752,-0.00815295,0.0305872,1.37762,1.66849e+06,0.00024021,3541.39
1.31238,-0.000409496,0.45217,0.162343,0.0468745,0.0310918,1.3548,2.97682e+06,0.000428568,3574.92
1.30511,-5.63482e-05,0.416364,0.142171,0.13296,0.0290389,1.29662,6.59177e+06,0.000949008,3589.41
1.31289,-5.3708e-05,0.366552,0.161472,-0.0912807,0.0306885,1.3688,1.49985e+06,0.000215932,3544.37
1.313,-8.52121e-05,0.396843,0.17001,0.110509,0.0289495,1.45666,4.51192e+06,0.000649575,3582.54
1.31249,-0.00023212,0.365041,0.169293,0.0244515,0.0300113,1.40284,4.03889e+06,0.000581472,3572.23
1.31094,0.000102211,0.422643,0.154273,0.228979,0.0304469,1.32394,1.97736e+06,0.000284677,3548.75
1.30979,-0.000378493,0.481732,0.14862,-0.0472373,0.0310597,1.28805,2.25456e+06,0.000324586,3547.06
1.31299,-0.000233668,0.447153,0.164534,0.0946154,0.0305306,1.39126,811900,0.000116888,3538.33
1.30945,-3.32983e-05,0.409632,0.156135,0.0736342,0.029969,1.34211,1.4899e+06,0.000214499,3564.28
1.31288,-0.000319281,0.394852,0.171061,-0.0201099,0.0290271,1.45274,7.66498e+06,0.00110352,3596.76
1.31296,-0.000261451,0.439421,0.169976,-0.0529547,0.0293838,1.43668,3.6839e+06,0.000530366,3574.55
1.31288,0.000110273,0.386746,0.171147,-0.0670459,0.0290022,1.4523,5.81574e+06,0.000837283,3587.9
1.31315,-0.000112968,0.339293,0.160883,-0.156732,0.031048,1.34583,3.67524e+06,0.000529119,3581.17
1.31274,9.40967e-05,0.357621,0.16386,-0.0961144,0.0309437,1.3596,1.29378e+06,0.000186264,3554.23
1.31285,-0.000282654,0.433703,0.149379,0.0237405,0.0302971,1.30996,2.03007e+06,0.000292266,3549.06
1.31302,-0.000177439,0.359377,0.163217,-0.027845,0.0307046,1.37226,2.59591e+06,0.00037373,3567.98
1.31301,-5.17718e-05,0.377987,0.204121,0.0791316,0.0345891,1.53024,1.88783e+06,0.000271788,3561.01
