mu,gam,sigma_j,sigma_v,rho,k,v,w,norm_w,sum
0.38407,-0.000608138,0.497638,0.184159,0.186245,0.0464276,1.24986,0.00154993,0.000466978,3470.67
0.38297,-0.00024295,0.468452,0.229067,0.162131,0.04699,1.46882,0.0035008,0.00105475,3471.68
0.3834,-0.000318579,0.445391,0.226027,0.190988,0.0473914,1.45478,0.00191809,0.0005779,3464.4
0.383389,-0.000200685,0.488555,0.225984,-0.00434022,0.0474545,1.45157,0.00330659,0.00099624,3477.55
0.38512,0.000103762,0.511364,0.187548,0.100587,0.0439539,1.33256,0.00114696,0.000345567,3438.18
0.383201,-4.04919e-05,0.44158,0.22769,0.0249834,0.0465677,1.47539,0.00100492,0.00030277,3455.74
0.383522,-0.000521809,0.418194,0.226057,0.176949,0.0474042,1.45318,0.00223196,0.000672465,3468.71
0.383542,-0.000234023,0.44881,0.226961,0.292006,0.0475266,1.45421,0.00127258,0.000383414,3453.94
0.3834,-0.000398585,0.445574,0.225921,-0.072278,0.0473459,1.45629,0.00426964,0.0012864,3474.5
0.382924,7.12696e-05,0.453223,0.228933,0.0978823,0.0473019,1.4586,0.00140552,0.000423469,3466.58
0.383517,-4.94908e-05,0.458628,0.225871,0.231949,0.0474798,1.45177,0.00153103,0.000461284,3456.39
0.383059,-0.000222683,0.455331,0.226099,-0.0937051,0.0476494,1.44677,0.00452923,0.00136461,3482.26
0.385036,-0.000353,0.479961,0.204208,0.179295,0.0455285,1.37785,0.000592122,0.0001784,3448.53
0.372945,-0.000220138,0.484683,0.169678,0.111696,0.043132,1.26714,0.00198456,0.000597926,3447.65
0.383442,-9.36049e-05,0.415082,0.226015,-0.0227545,0.0472892,1.45637,0.00135916,0.0004095,3457.59
0.383381,-0.000151239,0.528319,0.226322,0.0378539,0.0474396,1.45379,0.00216062,0.00065097,3466.12
0.383816,-0.000175252,0.474917,0.217403,-0.0116584,0.0465399,1.41665,0.000788231,0.000237486,3455.9
0.384711,-0.000225131,0.436937,0.222912,-0.11496,0.0459733,1.47198,0.000920298,0.000277276,3446.5
0.383412,-0.000112536,0.464616,0.226382,-0.0375641,0.0461914,1.48732,0.000679138,0.000204617,3457.67
0.383367,-0.000498699,0.462737,0.226246,0.129055,0.0474336,1.45318,0.00225182,0.000678451,3467.54
0.382718,-0.000327977,0.462419,0.225927,-0.0319774,0.0472059,1.45745,0.00153195,0.00046156,3457.24
0.376653,-8.03756e-05,0.467411,0.180934,0.137905,0.0425536,1.30139,0.000618019,0.000186202,3445.27
0.383737,-0.000414141,0.496216,0.224186,0.241457,0.0479802,1.42781,0.00123944,0.000373431,3450.74
0.383322,0.000153373,0.438721,0.226148,0.00408517,0.0471619,1.46196,0.00233058,0.000702177,3466.4
0.383561,-0.000265028,0.488137,0.226532,0.0654091,0.0474633,1.45601,0.00207011,0.000623701,3463.49
0.376974,-9.9346e-05,0.426953,0.191814,0.0697979,0.0448908,1.34436,0.000629859,0.00018977,3431.25
0.3834,-0.000232561,0.481121,0.22646,-0.117514,0.0474551,1.45441,0.000652445,0.000196575,3453.83
0.382777,-0.00021556,0.448313,0.231614,-0.0581972,0.0474418,1.46518,0.000371035,0.000111789,3430.62
0.383314,-0.000227551,0.425036,0.228334,-0.112265,0.0469535,1.46519,0.00181992,0.000548321,3465.66
0.383319,-0.000261258,0.46877,0.226023,0.0289271,0.0471925,1.4604,0.00634579,0.00191192,3493.58
0.382964,-3.36291e-05,0.407985,0.196802,0.250019,0.0462493,1.33703,0.00145766,0.000439176,3442.95
0.382833,-0.000121262,0.480284,0.188142,-0.0494154,0.045403,1.31384,0.000691177,0.000208244,3438.68
0.373416,-0.000175862,0.479762,0.171729,0.0547681,0.0431245,1.26777,0.00242343,0.000730152,3461.75
0.383839,-0.000389481,0.505131,0.226221,0.0232319,0.047356,1.4544,0.00230918,0.00069573,3476.19
0.382647,-7.29149e-05,0.424458,0.229679,-0.010022,0.0468101,1.47637,0.00335541,0.00101095,3463.22
0.383455,-9.36205e-05,0.391803,0.189394,0.266514,0.0451111,1.3267,0.00134066,0.000403927,3466.21
0.382926,-0.000189736,0.462983,0.189036,0.143321,0.0457629,1.30776,0.00191747,0.000577714,3472.42
0.3834,0.000101758,0.477951,0.225946,0.0367693,0.0474424,1.45281,0.00203125,0.000611995,3474.94
0.383443,-0.000214074,0.553847,0.226426,-0.0502911,0.0474935,1.45198,0.00359924,0.00108441,3477.37
0.384769,-0.000544041,0.42104,0.205329,0.0683774,0.0453238,1.38901,0.00081573,0.000245771,3452.22
0.383339,-0.000366103,0.463256,0.226253,-0.0143457,0.047178,1.46196,0.001787,0.000538404,3474.61
0.384737,-0.000309501,0.483272,0.190177,0.0511892,0.0456917,1.31746,0.0016192,0.000487848,3459.61
0.382977,-0.000348935,0.57294,0.228244,0.108273,0.0469193,1.46725,0.00127487,0.000384103,3464.06
0.372838,7.04803e-05,0.497326,0.166559,0.126701,0.0403509,1.28398,0.00088439,0.000266457,3439.3
0.384399,-0.000146771,0.455421,0.227938,0.0157176,0.047202,1.46922,0.00147698,0.000444999,3455.34
0.38271,2.62575e-05,0.475467,0.22888,0.183735,0.0474871,1.45125,0.00104307,0.000314265,3450.68
0.383393,4.62728e-05,0.458244,0.226395,0.107608,0.0474008,1.45577,0.00268578,0.000809196,3456.23
0.382811,-1.10069e-05,0.43589,0.228858,-0.0238175,0.0471696,1.46439,0.00316551,0.000953734,3466.75
0.382902,1.57366e-05,0.462356,0.226787,-0.0488289,0.047165,1.46451,0.0013708,0.000413009,3458.17
0.37785,0.000131313,0.456909,0.167783,-0.00401922,0.0435774,1.25147,0.00123398,0.000371786,3440.16
0.3834,0.000200836,0.539952,0.225734,0.174816,0.0471605,1.46002,0.00218193,0.000657392,3458.66
0.383379,-9.21065e-05,0.408769,0.193228,-0.0491915,0.0455316,1.31226,0.000778884,0.000234669,3469.03
0.382703,-0.000123375,0.52399,0.228214,-0.00172956,0.0468868,1.46493,0.00116551,0.000351155,3459.82
0.383845,-4.87278e-05,0.44688,0.22616,0.122534,0.0473968,1.45445,0.00464742,0.00140022,3479.85
0.383964,-0.000167497,0.448467,0.225113,-0.00147053,0.0470563,1.44167,0.000397878,0.000119876,3431.73
0.383484,-0.000242008,0.482691,0.226482,-0.0352805,0.0473221,1.45694,0.00388753,0.00117127,3478.11
0.383257,0.000259629,0.532549,0.22523,0.0275293,0.0469627,1.45773,0.00141003,0.000424827,3452.27
0.3834,-2.62736e-05,0.44404,0.225612,0.00907993,0.0474081,1.45222,0.00294199,0.000886389,3472.44
0.373099,-0.000306862,0.484742,0.170295,0.168862,0.0430415,1.26484,0.00225086,0.000678159,3453.29
0.38325,-0.000315736,0.419984,0.226176,-0.101691,0.0473809,1.45683,0.00160044,0.000482197,3465.75
0.38327,-0.000192296,0.50007,0.226037,0.11839,0.0471435,1.46222,0.000605589,0.000182458,3445.59
0.380489,0.000251104,0.49412,0.226178,-0.00266079,0.0471199,1.45098,0.000750304,0.000226059,3435.23
0.37612,-0.000160663,0.493227,0.183048,0.181623,0.0445227,1.30103,0.00050778,0.000152989,3441.58
0.383101,-0.000124341,0.427004,0.226933,0.279041,0.0472926,1.4638,0.00130452,0.000393038,3441.4
0.384668,0.000132542,0.504723,0.182229,0.287779,0.045792,1.25917,0.00208965,0.00062959,3448.57
0.382843,-0.000257604,0.551411,0.229836,-0.193988,0.0471566,1.46601,0.00086263,0.000259901,3447.14
0.383094,0.000120985,0.462849,0.225668,0.00504522,0.0474035,1.45496,0.00121177,0.000365094,3450.84
0.38248,4.03638e-05,0.401789,0.233107,0.111382,0.0476742,1.46823,0.000324556,9.77854e-05,3427.73
0.383027,-0.000303783,0.544265,0.226418,0.0296272,0.0472667,1.4559,0.00158927,0.000478831,3457.06
0.3834,-0.000246785,0.492316,0.226176,0.0605693,0.0472637,1.45952,0.00116308,0.000350425,3447.1
0.3832,-0.000106634,0.499566,0.22691,-0.0887676,0.0473909,1.45725,0.00209599,0.000631499,3466.55
0.384804,-0.000302608,0.489131,0.204949,0.185982,0.0451909,1.38894,0.00238434,0.000718375,3468.56
0.374836,-0.000216624,0.443442,0.15499,0.0876223,0.0431816,1.18876,0.000618399,0.000186317,3447.61
0.383278,-7.55491e-05,0.429224,0.226205,-0.174702,0.047426,1.45455,0.00156673,0.00047204,3451.42
0.384208,-0.000140953,0.447829,0.174373,-0.131011,0.0422573,1.27881,0.000985457,0.000296907,3454.16
0.383017,-0.000152242,0.506871,0.22957,-0.0718411,0.0467357,1.47806,0.00121923,0.00036734,3451.23
0.384243,-0.000280292,0.438243,0.225314,-0.0637801,0.0472477,1.45487,0.000902874,0.000272026,3458.28
0.383081,0.000103938,0.503565,0.22952,0.22584,0.0469535,1.47097,0.00189662,0.000571431,3455.01
0.384405,-0.000404472,0.455838,0.210707,-0.132784,0.0452792,1.41949,0.000160492,4.83546e-05,3424.77
0.383278,-0.000239641,0.504543,0.226202,-0.107196,0.047426,1.45454,0.00116406,0.00035072,3468.12
0.383444,-0.000432879,0.496739,0.225784,0.142239,0.0472858,1.45621,0.00225141,0.000678327,3472.73
0.383998,-0.000140918,0.466197,0.223887,0.0871964,0.0473162,1.41753,0.000274691,8.27613e-05,3420.48
0.376542,8.31269e-05,0.469675,0.16393,0.194205,0.0444418,1.21457,0.000684839,0.000206335,3446.31
0.38422,6.88098e-05,0.487479,0.22485,-0.0571115,0.0468672,1.46471,0.00205768,0.000619958,3461.41
0.373093,-9.50931e-06,0.485335,0.166632,-0.0191146,0.0428865,1.2635,0.000876408,0.000264052,3440.56
0.385136,-7.35881e-06,0.438825,0.221404,-0.099659,0.047451,1.42254,0.000416073,0.000125358,3459.03
0.383763,-0.000169654,0.509918,0.176535,0.247009,0.044932,1.24948,0.00173374,0.000522356,3447.66
0.383205,-4.71889e-06,0.457291,0.221429,0.164956,0.0453904,1.45654,0.00137538,0.000414388,3451.8
0.382894,0.00019209,0.520977,0.22881,0.233992,0.0469322,1.46938,0.00078537,0.000236623,3447.76
0.383312,-0.000291011,0.473657,0.226158,0.154363,0.047415,1.4542,0.00139024,0.000418866,3468.6
0.384844,-0.00024837,0.459629,0.186242,0.0774011,0.0454801,1.30666,0.000690512,0.000208044,3455.26
0.383552,-0.00027483,0.455257,0.225574,-0.158439,0.0471435,1.46183,0.000628189,0.000189267,3454.62
0.370692,-0.000295599,0.434842,0.162859,0.0890337,0.0439359,1.21801,0.00113035,0.000340564,3465.85
0.383737,-0.000329169,0.463831,0.226485,0.226838,0.0477148,1.44415,0.00116497,0.000350993,3453.2
0.373186,-0.000189726,0.44612,0.170052,0.207996,0.0430452,1.26188,0.0018769,0.000565491,3458.59
0.38203,4.11823e-05,0.494686,0.218986,-0.104937,0.0470023,1.42425,0.000985304,0.000296862,3453.56
0.383595,-0.000235587,0.558922,0.225484,-0.0486044,0.0472112,1.45771,0.00125049,0.000376759,3451.77
0.382982,1.13816e-05,0.520905,0.226171,-0.0589584,0.0468637,1.47248,0.000901477,0.000271605,3455.15
0.373177,-3.69771e-05,0.443137,0.170802,0.109959,0.042922,1.26974,0.00194655,0.000586475,3455.97
0.383395,-6.36407e-05,0.491209,0.225909,0.0235404,0.0473459,1.45624,0.00507787,0.00152991,3480.38
0.383331,-0.000167678,0.496421,0.226364,0.157674,0.0474376,1.45449,0.00172628,0.000520111,3481.11
0.382835,-0.000190868,0.534804,0.228197,-0.0176772,0.0464858,1.46786,0.000670025,0.000201871,3450.38
0.3834,-0.000364101,0.469288,0.225977,0.119705,0.0474662,1.45268,0.0016965,0.000511137,3471.95
0.3834,-0.000437612,0.542987,0.22637,-0.0179028,0.0472488,1.46033,0.00121193,0.00036514,3465.07
0.383158,-0.000276528,0.452511,0.226188,-0.0298282,0.047517,1.45122,0.00243249,0.000732884,3466.7
0.382881,-0.000269954,0.452423,0.225039,0.0860786,0.0476481,1.4401,0.00246443,0.000742507,3470.75
0.383017,-0.000113782,0.507405,0.226578,-0.087576,0.0472251,1.4616,0.000968022,0.000291655,3444.37
0.384046,0.000220759,0.478636,0.220045,0.0284069,0.0456787,1.44945,0.00136038,0.000409867,3454.82
0.3834,-5.88146e-05,0.624436,0.226223,-0.199463,0.0474915,1.45216,0.00265327,0.000799403,3473.39
0.382987,-0.000168148,0.52627,0.187988,0.103274,0.0454251,1.31762,0.00134939,0.000406556,3457.5
0.373335,-0.000211091,0.488353,0.160854,-0.0968216,0.0441217,1.22335,0.00076587,0.000230748,3443.63
0.373201,-0.00020131,0.397445,0.168436,-0.0285241,0.0432512,1.25498,0.0017484,0.000526776,3443.84
0.382807,-0.000192972,0.472999,0.229306,-0.0525753,0.0469779,1.47037,0.000396649,0.000119506,3436.29
0.3834,-5.05632e-05,0.428735,0.226482,-0.116023,0.0473221,1.45694,0.00245106,0.000738478,3460.13
0.383887,-0.000240765,0.526396,0.225052,-0.00869255,0.0473104,1.45463,0.00182045,0.000548481,3467.4
0.38333,-4.92428e-05,0.439044,0.226087,-0.116167,0.0467183,1.47554,0.00223241,0.000672601,3467.13
0.382975,-0.000172593,0.446859,0.226003,0.189797,0.0472155,1.46173,0.000953399,0.000287249,3467.39
0.383104,-0.000239659,0.511049,0.187651,0.136012,0.0452277,1.31369,0.00101326,0.000305284,3450.52
0.372918,1.52081e-05,0.460445,0.169778,0.125206,0.0421902,1.27922,0.000399851,0.000120471,3423.67
0.382967,-0.000282475,0.507664,0.226418,0.197359,0.0470052,1.46813,0.000288082,8.67959e-05,3448.12
0.373273,-3.17919e-05,0.479918,0.170041,0.0625322,0.0429066,1.27243,0.00159237,0.000479765,3462.93
0.383607,-8.22383e-05,0.528998,0.190179,0.0833126,0.0446908,1.33157,0.000517367,0.000155877,3450.06
0.383856,-0.00017971,0.425931,0.224693,0.017474,0.047228,1.45407,0.00241699,0.000728213,3462.71
0.383788,-0.000236879,0.530658,0.183305,0.0104604,0.0443898,1.31183,0.000860693,0.000259318,3442.05
0.382888,-0.000184873,0.462159,0.1865,0.120279,0.0456369,1.30789,0.0015663,0.000471911,3471.73
0.383414,0.000151374,0.461813,0.226343,-0.0773537,0.0472705,1.45953,0.00308253,0.000928733,3476.9
0.383271,3.94887e-05,0.444986,0.225973,-0.0217465,0.047375,1.45465,0.000813521,0.000245105,3467.37
0.382788,-0.00016596,0.402535,0.228439,-0.120404,0.0467044,1.47473,0.000520724,0.000156889,3428.57
0.3829,-0.000250788,0.531447,0.229036,0.086127,0.0468006,1.47385,0.000310463,9.35391e-05,3440.83
0.3834,-0.000270456,0.443518,0.226612,-0.00891908,0.0473423,1.45694,0.00118372,0.000356641,3454.92
0.383107,-0.000115892,0.437211,0.22644,-0.0158652,0.0473171,1.46148,0.00110434,0.000332725,3458.09
0.383106,6.17533e-05,0.469503,0.233617,0.104525,0.0463397,1.50738,0.000273988,8.25496e-05,3434.06
0.382894,-0.000290245,0.436545,0.229006,0.0433387,0.0469702,1.46876,0.000692364,0.000208602,3448.67
0.383361,-0.000127613,0.484259,0.22615,0.041442,0.0474468,1.45318,0.00038082,0.000114737,3444.4
0.383206,3.32719e-05,0.476031,0.226032,0.0735499,0.0473621,1.4553,0.0033682,0.0010148,3477.84
0.383774,-0.000357631,0.495913,0.224092,0.134459,0.0471613,1.45345,0.00131134,0.000395094,3463.31
0.373144,-0.000263082,0.452984,0.170465,0.0346637,0.0430003,1.26673,0.000406691,0.000122532,3435.28
0.383344,-0.00028874,0.498665,0.187128,-0.0596365,0.0455121,1.30898,0.000561446,0.000169158,3428.44
0.382952,-5.56009e-05,0.452909,0.226456,0.103241,0.0471196,1.4653,0.000687626,0.000207174,3456.83
0.372966,-9.68787e-05,0.423045,0.161246,-0.00659898,0.0441525,1.22568,0.000531788,0.000160222,3424.61
0.383391,-0.000272689,0.489638,0.226278,-0.0218195,0.0473979,1.4546,0.00128504,0.000387168,3466.76
0.383063,-0.000274656,0.508116,0.2286,0.0915477,0.0465289,1.47963,0.00163775,0.000493436,3472.56
0.383316,-0.000438757,0.48942,0.226224,0.0284313,0.0474159,1.45449,0.00166742,0.000502376,3457.39
0.385041,-0.000180566,0.411873,0.187389,-0.0207883,0.0438902,1.33277,0.00183219,0.00055202,3460.46
0.383174,-0.000303846,0.448026,0.188542,-0.0103,0.0455554,1.31534,0.00247411,0.000745424,3463.97
0.377504,-0.000261465,0.455651,0.175122,0.0504306,0.041388,1.28006,0.000323588,9.74935e-05,3434.58
0.383336,-0.000124528,0.493738,0.225534,-0.0470874,0.0471515,1.46063,0.001025,0.000308821,3455.63
0.383492,-0.00017397,0.437064,0.226488,0.190677,0.0474175,1.4557,0.00263759,0.000794676,3473.09
0.390066,-0.000245679,0.452861,0.170603,-0.0465654,0.044381,1.26066,0.000724761,0.000218363,3446.07
0.382848,-0.000174759,0.449927,0.187889,0.227674,0.0453737,1.3204,0.000992584,0.000299055,3457.24
0.3834,3.52365e-05,0.453137,0.225542,-0.0118937,0.0471942,1.45806,0.00120769,0.000363864,3436.7
0.382087,-0.000202031,0.508358,0.17892,0.170346,0.0455957,1.25662,0.00774572,0.0023337,3490.66
0.383323,-0.000287623,0.504631,0.22608,0.102248,0.0473936,1.45449,0.00364326,0.00109768,3478.55
0.383278,0.000247362,0.470106,0.226022,0.1385,0.0474007,1.45431,0.00159096,0.000479339,3466.21
0.3731,1.23504e-05,0.412748,0.170758,0.162478,0.043028,1.26707,0.00345333,0.00104045,3463.15
0.383151,-0.000359998,0.426427,0.199557,0.107726,0.0458142,1.35907,0.00206069,0.000620864,3466.54
0.3834,-2.44599e-05,0.48273,0.226031,-0.0444889,0.0471953,1.46109,0.00406112,0.00122357,3476.84
0.383387,-0.000264395,0.472274,0.226393,-0.259111,0.0474961,1.4511,0.00152486,0.000459423,3458.81
0.382982,-1.97221e-05,0.429681,0.229925,-0.0826064,0.0473415,1.45709,0.000348003,0.00010485,3433.33
0.383409,-5.79805e-05,0.426469,0.226423,0.162071,0.0474521,1.45432,0.00145885,0.000439536,3455.5
0.384573,-0.000120264,0.526624,0.203314,0.123174,0.0455469,1.38055,0.000483665,0.000145723,3435.38
0.38308,-0.000114556,0.438602,0.22902,0.0296458,0.0467773,1.4743,0.00155415,0.000468249,3467.27
0.382604,-0.000150708,0.453696,0.228656,0.148654,0.0470256,1.45998,0.00808891,0.0024371,3484.54
0.382774,-0.000246462,0.444904,0.229043,-0.240498,0.0473304,1.45825,0.000521058,0.000156989,3442.82
0.384313,-0.000183769,0.398613,0.219968,0.100533,0.0472632,1.43157,0.000681586,0.000205354,3435.96
0.383556,-0.000175602,0.510121,0.225535,-0.0961934,0.0470041,1.46392,0.00158631,0.000477939,3462.97
0.37426,-0.000234639,0.491353,0.184664,0.175481,0.04087,1.3528,0.000598942,0.000180455,3430.73
0.382936,9.98848e-05,0.499552,0.229323,0.00251029,0.046944,1.47031,0.00209245,0.000630432,3471.02
0.38028,-0.000310444,0.509098,0.17655,0.00658819,0.0415136,1.311,0.000276379,8.327e-05,3410.88
0.383155,-9.0757e-05,0.461332,0.226325,-0.107097,0.0474316,1.45449,0.00129841,0.000391198,3462
0.388835,-0.000257432,0.50875,0.196059,0.149843,0.0448481,1.34981,0.0010482,0.000315811,3453.17
0.373106,-0.000215567,0.476468,0.170657,-0.00193932,0.0427343,1.27751,0.00198017,0.000596604,3461.37
0.384992,-7.81731e-05,0.488511,0.188087,0.0172274,0.0440727,1.33022,0.00160968,0.000484979,3473.92
0.373273,-0.000230579,0.515143,0.169786,0.012038,0.0426814,1.27307,0.00161534,0.000486685,3454.16
0.383292,-0.000209425,0.52195,0.226353,-0.0662603,0.0472653,1.46029,0.00187154,0.000563875,3462.64
0.383325,-0.000213494,0.55368,0.226174,-0.00369625,0.0472388,1.4597,0.0012575,0.00037887,3436.85
0.382985,4.64048e-05,0.472895,0.1889,0.0980674,0.0447246,1.3358,0.00110983,0.00033438,3451.95
0.383767,-0.00012841,0.471278,0.225513,0.0455066,0.0472144,1.45687,0.001388,0.00041819,3457.05
0.3834,-0.00020152,0.534448,0.226139,0.026688,0.0473686,1.45575,0.00215055,0.000647938,3459.63
0.383236,-0.000119007,0.389837,0.225629,0.144945,0.0473345,1.45327,0.00282972,0.000852565,3467.5
0.383288,2.84918e-05,0.508167,0.225539,0.0270139,0.0475431,1.44897,0.00126995,0.000382623,3473.76
0.372723,-0.000229946,0.430911,0.172734,0.0699024,0.0427019,1.2731,0.000692397,0.000208612,3449.15
0.373243,-1.52384e-05,0.486672,0.171098,0.217588,0.0431952,1.26394,0.000796428,0.000239955,3444.42
0.383391,-0.000209837,0.484155,0.226279,0.157851,0.0474106,1.45566,0.000851809,0.000256641,3460.67
0.3834,-0.000311573,0.478242,0.225909,-0.0823029,0.0473459,1.45624,0.00121888,0.000367235,3471.73
0.383061,-0.000139434,0.498554,0.212417,-0.0539763,0.0461641,1.40822,0.00278544,0.000839223,3467.54
0.383246,-0.000171964,0.467387,0.226158,-0.0366518,0.0470183,1.46684,0.00175251,0.000528013,3476.56
0.385439,1.32114e-05,0.449506,0.156656,0.175598,0.0455406,1.17922,0.00119576,0.000360271,3447.21
0.3834,-0.000185896,0.478561,0.226204,-0.0155618,0.0472636,1.45908,0.00485435,0.00146256,3494.92
0.383105,-0.000344341,0.426091,0.22885,0.0926739,0.0474294,1.45561,0.0018499,0.000557355,3472.59
0.382158,0.000249429,0.489524,0.185698,0.233467,0.0441687,1.32489,0.0020997,0.000632618,3460.32
0.383411,-0.000262979,0.439832,0.225383,0.0857278,0.0472497,1.45383,0.0018251,0.000549882,3456.58
0.382892,-0.000322375,0.537434,0.193507,0.089293,0.0447649,1.33745,0.000947682,0.000285526,3449.06
0.381926,-0.000419039,0.508967,0.225633,-0.0479759,0.0456783,1.46831,0.000125751,3.78875e-05,3435.61
0.382927,-0.000183364,0.487852,0.228739,-0.0447853,0.0469046,1.47075,0.00103038,0.000310443,3465.48
0.384025,9.79475e-05,0.445648,0.22515,0.150015,0.0472517,1.45428,0.00173221,0.000521896,3467.8
0.383986,-0.000230883,0.41672,0.226136,0.0280775,0.0468313,1.46937,0.000902502,0.000271914,3445.82
0.383255,-0.000132417,0.438797,0.225815,-0.0291415,0.0474052,1.45378,0.00127156,0.000383108,3452.46
0.382867,-0.00019593,0.483194,0.230263,0.230436,0.0471246,1.47045,0.00284552,0.000857324,3469.24
0.382762,-0.000303809,0.527609,0.228484,0.0927687,0.0467969,1.47407,0.00182538,0.000549968,3469
0.383297,-0.000241695,0.582227,0.226342,0.0420274,0.0474134,1.4562,0.00644416,0.00194156,3476.8
0.383591,-4.58663e-05,0.43613,0.226076,-0.0585866,0.0471412,1.45597,0.00107164,0.000322872,3450.93
0.383256,-0.000387107,0.516736,0.225945,0.0384913,0.0474377,1.45246,0.00250546,0.000754868,3469.64
0.38295,-0.00046707,0.500468,0.228229,0.136902,0.046738,1.47601,0.000744246,0.000224233,3448.6
0.383278,-0.000304609,0.422392,0.226159,-0.00369862,0.0474192,1.45454,0.00200056,0.000602747,3447.67
0.383465,-0.00031677,0.468766,0.225376,-0.00858089,0.0472675,1.45431,0.00194484,0.000585959,3457.97
0.383025,-0.000160696,0.485303,0.228482,0.0378031,0.047208,1.46138,0.00296702,0.000893931,3466.25
0.3834,2.77212e-05,0.482438,0.226724,-0.150522,0.0474816,1.45292,0.00160789,0.000484441,3458.48
0.381367,-0.000365032,0.511334,0.167443,0.0300956,0.0463628,1.19382,0.00199061,0.00059975,3467.49
0.373216,-0.000245463,0.449316,0.176006,0.1926,0.0428584,1.30412,0.000356543,0.000107422,3427.72
0.383256,-9.24162e-05,0.561064,0.226124,0.106653,0.0473859,1.45548,0.00241216,0.000726759,3461.46
0.383297,-0.000136166,0.437257,0.226221,-0.120166,0.0473947,1.4562,0.00389,0.00117201,3461.65
0.385041,-0.000196149,0.501542,0.200517,0.198421,0.0466784,1.34262,0.00176061,0.000530454,3458.99
0.384728,0.000112285,0.483847,0.223261,0.0803482,0.0466083,1.45238,0.00075864,0.00022857,3460.03
0.38527,-0.000111801,0.442846,0.223104,0.0890274,0.0466516,1.45468,0.000275964,8.31451e-05,3421.24
0.38288,-0.000102863,0.431969,0.189396,-0.0865901,0.0458677,1.31918,0.00050822,0.000153121,3437.68
0.383353,9.79818e-05,0.408693,0.225989,0.00212854,0.0471936,1.46067,0.00218898,0.000659516,3466.56
0.382385,0.000356631,0.432859,0.222712,0.0509098,0.0458043,1.46487,0.00168743,0.000508403,3467.12
0.383299,-3.87964e-05,0.412609,0.226167,0.0572989,0.0474717,1.4525,0.00392458,0.00118243,3488.97
0.382962,-0.000235924,0.430386,0.229043,0.0584257,0.0469697,1.46758,0.0013804,0.0004159,3463.53
0.382957,-0.000109384,0.444435,0.226333,0.214288,0.047393,1.45553,0.00146745,0.000442128,3462.75
0.38349,-6.61819e-05,0.542144,0.225743,0.0110642,0.047532,1.45375,0.00161531,0.000486676,3454.8
0.382926,-0.000443893,0.511582,0.189103,0.110637,0.0457536,1.3083,0.00234622,0.000706892,3457.44
0.383363,-0.000188669,0.439819,0.226387,0.119715,0.0474496,1.45379,0.0015071,0.000454072,3466.11
0.383459,-9.79875e-05,0.459866,0.22742,-0.0102759,0.0474926,1.45467,0.00200162,0.000603067,3464.6
0.382796,5.30275e-06,0.472683,0.229229,0.121439,0.0469552,1.4716,0.000326985,9.85172e-05,3425.6
0.3834,-0.0002822,0.476242,0.225955,0.048063,0.0472659,1.45867,0.00237666,0.000716061,3470.08
0.383574,-0.0001907,0.459761,0.227032,-0.191495,0.0471145,1.46634,0.00179019,0.000539364,3462.31
0.373163,-0.000221128,0.479707,0.170494,0.141283,0.0430683,1.26484,0.00249721,0.000752382,3471.64
0.383363,-0.000177808,0.441362,0.226808,-0.228664,0.0475749,1.45147,0.00349359,0.00105258,3481.49
0.383373,-0.000253128,0.509522,0.201388,0.0948818,0.0456164,1.36366,0.00333113,0.00100363,3480.38
0.382915,-8.59371e-05,0.445381,0.226048,-0.0136249,0.0472025,1.46022,0.00196891,0.000593211,3468.35
0.383195,-0.000425005,0.50214,0.226681,0.211394,0.0474721,1.45572,0.00189412,0.000570679,3464.94
0.382816,-0.000271466,0.425584,0.188871,0.0972783,0.0451612,1.32258,0.000275881,8.31199e-05,3428.12
0.383635,-0.000221674,0.478101,0.226598,0.100883,0.0475606,1.44759,0.00394761,0.00118937,3484.52
0.378123,6.116e-05,0.473463,0.177799,-0.0507514,0.0413974,1.3016,0.00132932,0.000400509,3456.45
0.382392,-0.000432882,0.487111,0.188711,0.0866171,0.0455654,1.31322,0.001085,0.0003269,3456.48
0.383347,-0.000459753,0.502794,0.225824,-0.00471591,0.0473293,1.45652,0.00337202,0.00101595,3478.75
0.383413,-4.09782e-05,0.435018,0.226605,0.0432779,0.0472532,1.46061,0.00419627,0.00126429,3479.25
0.382811,-4.49529e-05,0.390121,0.226622,-0.011854,0.0471119,1.46625,0.00321083,0.000967389,3449.4
0.383156,-0.00021087,0.468654,0.225752,0.156199,0.0475134,1.44334,0.00144395,0.000435047,3473.84
0.382512,-0.000221307,0.476454,0.226101,0.191334,0.0465499,1.44719,0.005312,0.00160045,3488.12
0.382685,0.000117807,0.505384,0.225958,-0.00928192,0.0469805,1.46427,0.000332848,0.000100284,3430.22
0.383528,-0.000301877,0.44116,0.226549,-0.154403,0.0475031,1.45446,0.00190284,0.000573306,3469.15
0.378295,-5.87045e-05,0.460868,0.170919,0.0605578,0.042761,1.26581,0.000321727,9.69328e-05,3428.51
0.384122,-0.000372302,0.432337,0.229117,0.187029,0.0469592,1.47293,0.00275472,0.000829968,3463.52
0.3834,-0.000338376,0.454636,0.226206,0.000579602,0.0472805,1.45707,0.00250399,0.000754427,3468.82
0.383396,-0.000111636,0.448496,0.225424,0.178772,0.0470141,1.4603,0.000514859,0.000155121,3445.67
