mu,gam,sigma_j,sigma_v,rho,k,v,w,norm_w,sum
0.903722,-5.93848e-06,0.449039,0.153427,0.0675214,0.0138906,1.82,0.00657118,0.000112202,3567.3
0.909606,0.000139783,0.422815,0.141516,0.0244158,0.0130559,1.74016,0.0243416,0.000415629,3565.18
0.905048,-0.000145639,0.406305,0.158029,-0.0625977,0.013602,1.89273,0.0215553,0.000368054,3569.85
0.907642,9.23886e-05,0.404314,0.140793,-0.0100862,0.0124232,1.77019,0.136641,0.00233313,3595.05
0.896887,4.19134e-05,0.409017,0.135967,0.0128195,0.0147329,1.59928,0.00993293,0.000169603,3554.84
0.906631,-0.000149072,0.429111,0.138502,0.0628083,0.0119873,1.77381,0.0804119,0.00137302,3595.79
0.907847,0.000292162,0.474223,0.141858,-0.0749139,0.01253,1.77047,0.0568425,0.000970578,3584.28
0.908955,0.000176514,0.439221,0.136796,-0.0950169,0.0130781,1.68783,0.0674632,0.00115192,3593.96
0.910003,1.88683e-05,0.429154,0.151955,0.0383301,0.0137275,1.8125,0.0135296,0.000231016,3569.64
0.905742,5.69462e-05,0.476469,0.1643,0.0742716,0.0140801,1.93099,0.0299356,0.000511147,3565.3
0.908784,6.03708e-05,0.446834,0.144621,0.014696,0.0130103,1.77619,0.0697055,0.00119021,3587.81
0.90607,-0.000172775,0.380226,0.15599,0.192852,0.0136215,1.86988,0.0285334,0.000487204,3570.92
0.900167,0.000277047,0.485658,0.135827,-0.00516984,0.012858,1.67491,0.0135383,0.000231164,3537.15
0.905289,0.000170601,0.441147,0.154806,0.0410498,0.0135413,1.85829,0.0276382,0.000471919,3568.51
0.905206,-0.000101673,0.40782,0.164801,-0.0134702,0.0149205,1.88252,0.016397,0.000279977,3576.82
0.90975,8.80932e-05,0.420401,0.158692,0.0456926,0.0136739,1.89297,0.0186825,0.000319001,3568.16
0.906603,0.000248608,0.428159,0.149828,-0.0210686,0.0132392,1.80012,0.0151589,0.000258837,3548.07
0.907173,7.96836e-05,0.414264,0.151996,-0.0243034,0.013611,1.82059,0.013334,0.000227676,3571.22
0.906403,-5.68873e-06,0.44351,0.143805,0.0717167,0.0125889,1.79367,0.0311805,0.000532404,3585.19
0.904765,-0.000113729,0.344936,0.143495,-0.00785133,0.0129286,1.76154,0.00273586,4.67144e-05,3529.84
0.901828,-5.13399e-05,0.42081,0.126409,0.0507335,0.0102472,1.74833,0.00191112,3.26321e-05,3535.66
0.904947,-1.24851e-05,0.440384,0.154491,-0.0824752,0.0131262,1.87795,0.00526921,8.9971e-05,3563.08
0.906417,-8.43484e-05,0.388914,0.144587,-0.0125035,0.0128887,1.78339,0.0174007,0.000297114,3560.71
0.907838,-6.8814e-05,0.41828,0.143153,-0.0163701,0.0124666,1.79429,0.0657036,0.00112188,3587.97
0.906596,4.78949e-05,0.385768,0.154957,-0.0763655,0.0133427,1.86296,0.0368631,0.000629433,3568.53
0.907978,-3.26582e-05,0.334492,0.143182,0.0707559,0.012604,1.78049,0.0639555,0.00109203,3569.41
0.906969,6.01252e-05,0.370947,0.143368,-0.120815,0.0127911,1.77585,0.0176793,0.000301872,3570.96
0.900798,4.12878e-05,0.394366,0.148489,0.169556,0.0139377,1.7605,0.0100852,0.000172204,3549.38
0.909238,6.12645e-05,0.404841,0.152869,0.0135476,0.0134405,1.84086,0.0313342,0.000535027,3576.74
0.906592,0.000221365,0.37281,0.147804,-0.0389067,0.0134896,1.78212,0.0558599,0.000953801,3592.3
0.909375,-5.38473e-05,0.400755,0.138901,0.142469,0.0128907,1.72187,0.0344751,0.000588658,3577.5
0.907492,7.80054e-05,0.391214,0.143794,-0.117577,0.0126903,1.78422,0.00674802,0.000115221,3552.47
0.907511,0.000235397,0.390561,0.140661,0.125851,0.0118164,1.8095,0.012522,0.000213811,3561.45
0.905082,-1.95027e-05,0.442737,0.131955,0.0398637,0.0127034,1.65388,0.0337815,0.000576815,3561.2
0.906615,0.000239851,0.355787,0.154702,-0.035288,0.01354,1.85617,0.118647,0.00202589,3607.42
0.906382,3.35519e-05,0.381538,0.146323,0.0785151,0.0127192,1.81604,0.111354,0.00190135,3598.48
0.90893,-3.07483e-05,0.429202,0.145437,-0.0494769,0.012582,1.81624,0.016412,0.000280233,3553.26
0.905922,0.000264313,0.39586,0.135636,0.0942749,0.0126902,1.69654,0.0167027,0.000285197,3579.13
0.908269,3.79256e-05,0.39936,0.143143,-0.0792472,0.0126009,1.78049,0.0526021,0.000898174,3583.35
0.904824,9.00942e-05,0.423548,0.154038,0.130634,0.0127732,1.90255,0.00576259,9.83955e-05,3557.83
0.905112,0.000195416,0.401767,0.140222,-0.0433129,0.0131812,1.71823,0.0242357,0.000413821,3590.18
0.907113,-3.2876e-05,0.371045,0.152352,0.148379,0.0134903,1.8294,0.0249849,0.000426614,3567.49
0.906678,7.13938e-05,0.400122,0.171498,-0.0867182,0.0129384,2.10899,0.00354099,6.0462e-05,3547.03
0.908398,-0.000116153,0.455001,0.175825,0.19263,0.0143602,2.04165,0.00261998,4.47357e-05,3526.31
0.908564,-0.000122012,0.397744,0.149935,0.0180553,0.0136747,1.79436,0.00751343,0.000128291,3557.38
0.901162,0.00017896,0.486812,0.12493,0.0680787,0.0126356,1.58545,0.0136405,0.00023291,3540.14
0.909054,-7.22122e-05,0.383251,0.164397,-0.0359887,0.0141099,1.9301,0.00419761,7.16737e-05,3551.49
0.904748,0.000273865,0.433919,0.148758,0.181328,0.013131,1.81331,0.00531456,9.07455e-05,3549.33
0.907122,1.89324e-05,0.444718,0.146788,0.0727369,0.0130258,1.78904,0.0163298,0.00027883,3569.56
0.908631,-0.000377953,0.397123,0.147549,0.059979,0.013999,1.74229,0.018825,0.000321433,3568.71
0.909783,-9.83974e-05,0.427192,0.141384,-0.0118583,0.0122504,1.78348,0.0118871,0.00020297,3576.83
0.906001,-0.000112252,0.367075,0.1536,0.159489,0.013002,1.87967,0.00993349,0.000169613,3551.01
0.909623,-0.000220796,0.426974,0.151943,0.00240384,0.0136069,1.80869,0.0268383,0.000458259,3577.08
0.905552,7.68436e-05,0.430058,0.140442,-0.0505113,0.0125417,1.75583,0.0625262,0.00106763,3617.73
0.907152,9.21903e-05,0.403295,0.142542,0.109318,0.0127671,1.76276,0.0179019,0.000305672,3562.15
0.909855,-0.000129479,0.433056,0.153412,-0.106431,0.0137572,1.81892,0.0117909,0.000201328,3559.62
0.909241,6.43589e-06,0.393309,0.136825,0.0419242,0.0127741,1.7063,0.0154189,0.000263276,3570.09
0.907758,0.000120221,0.426259,0.144028,-0.160717,0.0127037,1.78885,0.0424513,0.000724851,3575.88
0.907055,-1.60206e-05,0.36408,0.154878,-0.0205546,0.014477,1.79277,0.00558435,9.5352e-05,3547.82
0.906839,2.25809e-05,0.434801,0.138922,-0.11409,0.012682,1.73328,0.0238234,0.000406782,3574.14
0.905503,0.000129999,0.459577,0.154792,0.0851741,0.0137159,1.84343,0.0250246,0.000427291,3575.54
0.907116,-0.000171981,0.340949,0.148391,0.00198065,0.0136394,1.78039,0.0050789,8.67214e-05,3551.45
0.904972,-8.84918e-05,0.415581,0.138158,0.155931,0.0138417,1.66188,0.0166016,0.00028347,3581.93
0.908203,-3.63348e-05,0.418449,0.141844,-0.0654002,0.0131071,1.7399,0.030605,0.000522576,3585.82
0.907492,0.00025542,0.395055,0.143631,-0.0968234,0.0128057,1.77788,0.0291249,0.000497303,3573.52
0.906197,0.000353423,0.412669,0.174653,0.27665,0.013238,2.12452,0.00764732,0.000130577,3545.16
0.906526,6.45955e-05,0.42542,0.152204,0.129204,0.0136137,1.81614,0.0661201,0.00112899,3594.51
0.904997,8.17419e-05,0.402225,0.143822,0.0441304,0.0128876,1.76772,0.00761687,0.000130057,3540.62
0.906068,-0.000116938,0.381668,0.158486,0.0520152,0.0137839,1.87832,0.0307649,0.000525306,3575.91
0.909231,0.000258412,0.435902,0.153309,0.131671,0.0137851,1.82489,0.0278999,0.000476386,3569
0.906378,-5.7618e-05,0.464942,0.148372,0.109937,0.0134002,1.79058,0.0359742,0.000614255,3572.6
0.905223,0.00013109,0.369751,0.148228,-0.0521829,0.0130012,1.81019,0.00344944,5.88987e-05,3533.54
0.90959,-0.000107586,0.425227,0.158094,0.0639623,0.0136389,1.88865,0.0312914,0.000534296,3571.69
0.907711,3.94827e-05,0.457528,0.15376,-0.0393519,0.0134868,1.84888,0.0269741,0.000460579,3581.33
0.909663,-5.78523e-05,0.496693,0.158094,0.0718996,0.0136389,1.88865,0.0252224,0.000430669,3574.59
0.906793,1.3495e-05,0.432046,0.142252,0.0982595,0.0129934,1.75107,0.0206188,0.000352064,3593.4
0.907661,0.000203712,0.43311,0.144118,0.151762,0.0127541,1.78663,0.00622187,0.000106238,3543.61
0.906943,-6.2732e-05,0.391803,0.141779,0.0413187,0.0130245,1.73638,0.026178,0.000446985,3568.1
0.908101,0.000239891,0.472289,0.140617,0.034338,0.0125472,1.75773,0.0338499,0.000577983,3588.57
0.904295,7.84941e-06,0.425364,0.150824,-0.138354,0.013365,1.81572,0.0108109,0.000184595,3565.78
0.901585,-1.04896e-05,0.401125,0.148963,-0.113058,0.0130729,1.82118,0.00596139,0.00010179,3552.11
0.907377,0.000479815,0.441482,0.144857,-0.0140433,0.0127618,1.79156,0.00918985,0.000156916,3550.77
0.903776,-0.000101153,0.370564,0.144671,0.172456,0.0115725,1.87329,0.0327991,0.00056004,3571.66
0.907342,2.19263e-05,0.421137,0.140538,0.0385827,0.0126483,1.74961,0.0233526,0.000398743,3576.76
0.905967,0.000288441,0.442932,0.152054,-0.0534437,0.0135789,1.82373,0.0791992,0.00135232,3575.77
0.907758,-7.44014e-05,0.366566,0.142533,0.0205103,0.0127447,1.76941,0.0481884,0.00082281,3603
0.907024,0.000100186,0.393389,0.142569,-0.0975362,0.0127467,1.76969,0.095151,0.00162469,3602.38
0.909161,-0.000239474,0.375713,0.146782,-0.0164226,0.0129613,1.80617,0.0228528,0.000390208,3573.16
0.908267,-3.75123e-05,0.366871,0.144227,0.00500614,0.0125254,1.80275,0.0581293,0.000992549,3584.36
0.901429,0.000175661,0.423371,0.15044,0.0789743,0.0136651,1.80049,0.0138863,0.000237107,3567.29
0.91007,-5.96453e-05,0.411992,0.156322,-0.0913366,0.0133254,1.88653,0.127404,0.00217541,3604.13
0.907498,8.20885e-05,0.387478,0.155762,0.0446277,0.0136557,1.86179,0.0159774,0.000272812,3581.27
0.907691,8.15647e-05,0.395692,0.155468,0.0194128,0.0136557,1.85844,0.019924,0.000340199,3578.3
0.904648,4.44244e-05,0.420024,0.140854,-0.0356234,0.0116936,1.82072,0.0244665,0.000417763,3576.72
0.907283,0.000117591,0.454978,0.142747,-0.058082,0.0125232,1.78101,0.0808028,0.0013797,3591.3
0.910261,-3.28465e-05,0.40912,0.151183,-0.0334072,0.01345,1.82207,0.0168297,0.000287365,3553.69
0.909034,-2.50395e-05,0.436307,0.150083,0.00599393,0.0132144,1.8219,0.0152263,0.000259987,3572.45
0.908318,0.00023195,0.454688,0.14819,0.00909151,0.013088,1.81133,0.0871002,0.00148722,3602.29
0.90761,-5.15045e-05,0.36662,0.143128,-0.0238199,0.0126001,1.78038,0.0514426,0.000878375,3601.47
0.908748,-9.44563e-06,0.439684,0.145532,0.0271237,0.0130243,1.78547,0.0587158,0.00100256,3586.24
0.902991,0.000167911,0.37808,0.148332,0.0497358,0.0120568,1.88145,0.0210747,0.000359848,3581.69
0.909739,0.000151635,0.449239,0.158086,0.211174,0.0136433,1.88722,0.0188682,0.000322173,3560.16
0.906589,0.000105314,0.406699,0.159768,0.0359459,0.0136071,1.90294,0.0869404,0.0014845,3598.48
0.907245,0.00012185,0.40996,0.143934,-0.0200015,0.012766,1.77643,0.00657644,0.000112292,3569.43
0.897199,-3.22469e-05,0.417951,0.150119,-0.0517816,0.0129802,1.82796,0.00938283,0.00016021,3560.67
0.906845,0.000108748,0.434613,0.145886,-0.172419,0.0128536,1.80028,0.0200918,0.000343064,3587.96
0.906276,2.84553e-05,0.407276,0.15744,0.108257,0.0135203,1.88906,0.0131261,0.000224126,3560.27
0.904647,4.68917e-05,0.452232,0.161996,0.135897,0.0138771,1.91043,0.0422101,0.000720732,3576.5
0.907138,-8.16063e-05,0.472632,0.164498,-0.0565137,0.014016,1.93422,0.0116962,0.000199711,3562.74
0.907346,0.000418976,0.447122,0.142676,0.0514181,0.0128727,1.76108,0.0358317,0.000611822,3577.63
0.905661,0.000237583,0.376886,0.136651,-0.127858,0.0128042,1.70159,0.0147725,0.000252239,3560.61
0.905168,9.50896e-05,0.433768,0.147202,0.0438217,0.0140677,1.728,0.00123837,2.1145e-05,3487.73
0.908879,0.000211066,0.411481,0.170543,0.101109,0.0142816,1.97901,0.0169972,0.000290226,3557.07
0.907451,5.70966e-05,0.364507,0.142354,0.105301,0.0127942,1.76495,0.0210848,0.00036002,3543.43
0.896988,-2.08807e-07,0.448489,0.150188,-0.00936785,0.0134156,1.81105,0.0133295,0.000227599,3561.13
0.904981,-0.000234854,0.461877,0.137392,-0.137603,0.0124852,1.72764,0.0590312,0.00100795,3580.44
0.905627,0.000106882,0.432363,0.159222,0.0809789,0.0137367,1.89517,0.0368003,0.00062836,3594.62
0.904185,5.28618e-05,0.404732,0.151524,0.0925522,0.0150634,1.72983,0.0048023,8.19986e-05,3540.57
0.906729,1.2528e-05,0.389553,0.142934,0.0127859,0.0130574,1.75471,0.0433864,0.000740817,3574.36
0.902118,4.85443e-05,0.394972,0.144208,0.113847,0.0113592,1.87268,0.0151881,0.000259334,3555.41
0.909834,-4.75089e-05,0.450448,0.151601,0.109819,0.0133848,1.82608,0.0106037,0.000181057,3573.65
0.90692,-0.000162672,0.433321,0.146349,0.038389,0.0130667,1.79196,0.0114712,0.000195869,3567.62
0.907738,2.80863e-05,0.441361,0.142346,-0.0656369,0.012537,1.78049,0.0454056,0.000775294,3578.96
0.905904,-4.3532e-05,0.431175,0.157013,0.0157475,0.0138488,1.86152,0.040675,0.000694519,3580.33
0.907479,-5.4625e-06,0.404344,0.156813,-0.118111,0.0134755,1.8848,0.0609108,0.00104004,3584.59
0.908577,-1.77773e-05,0.473062,0.146005,0.0847314,0.0123659,1.83511,0.00737087,0.000125857,3565.97
0.90664,-2.1825e-05,0.407953,0.12755,0.143541,0.0135414,1.56456,0.0391883,0.000669134,3565.09
0.90625,3.58743e-05,0.397879,0.167386,0.0587488,0.0147149,1.92442,0.030929,0.000528109,3580.62
0.908862,2.34034e-05,0.430798,0.160847,-0.105351,0.0135184,1.92169,0.0419108,0.00071562,3590.63
0.906829,8.72316e-05,0.432141,0.142803,0.0898451,0.0125331,1.7852,0.00991406,0.000169281,3551.32
0.904715,-1.12636e-05,0.418299,0.128507,0.0873189,0.0130543,1.60329,0.0226074,0.000386019,3552.3
0.903431,0.000196523,0.386702,0.154691,0.0596988,0.0125871,1.92229,0.00727086,0.000124149,3559.6
0.90479,-5.61918e-05,0.438468,0.145806,0.0327422,0.0129872,1.78641,0.00644158,0.000109989,3540.96
0.910377,-0.000174566,0.410536,0.137823,-0.0443116,0.0133907,1.6748,0.00335513,5.72884e-05,3533.52
0.909248,-5.72035e-05,0.466265,0.149985,0.0927374,0.013495,1.79382,0.0105246,0.000179706,3559.04
0.908271,6.90992e-05,0.434713,0.151179,0.0162749,0.0134051,1.82584,0.0940313,0.00160557,3597.76
0.905818,-0.000116203,0.507311,0.154555,0.0213465,0.0138605,1.83765,0.0178086,0.00030408,3566.42
0.905218,4.62492e-05,0.384831,0.149242,-0.0298833,0.0125019,1.86086,0.0495733,0.000846456,3579.76
0.906861,0.000155562,0.447339,0.146249,0.0781298,0.0140044,1.73603,0.00853992,0.000145818,3558.06
0.905769,-2.87531e-05,0.398121,0.137268,0.0389894,0.0124984,1.72618,0.0711429,0.00121476,3588.73
0.911185,9.9591e-05,0.400797,0.149148,0.0186192,0.0128357,1.83893,0.0338015,0.000577155,3575.47
0.907554,-0.00011553,0.439116,0.144129,0.0071077,0.0125651,1.78802,0.0375771,0.000641623,3589.66
0.906893,5.09851e-05,0.348662,0.145222,-0.0565146,0.012987,1.78433,0.0418254,0.000714164,3591.35
0.910282,0.000121109,0.442631,0.131784,-0.0600871,0.0110315,1.76308,0.0178646,0.000305035,3565.93
0.904036,0.000176079,0.436409,0.143727,-0.0574405,0.0128137,1.77103,0.0209523,0.000357757,3569.32
0.906454,7.79323e-05,0.384967,0.152374,0.00035227,0.0122298,1.91154,0.0040305,6.88203e-05,3540.45
0.905312,-2.01131e-05,0.441162,0.140621,0.013137,0.0127562,1.74591,0.05264,0.000898821,3580.61
0.908216,-9.32303e-06,0.392186,0.1597,0.0839581,0.0137962,1.88548,0.0155057,0.000264758,3573
0.906105,8.71953e-05,0.413545,0.152996,-0.123931,0.0131936,1.85948,0.0764694,0.00130571,3581.99
0.906989,-9.02015e-05,0.406619,0.166631,0.00760708,0.014084,1.96067,0.00466713,7.96905e-05,3545.17
0.906832,2.96324e-05,0.450215,0.158617,0.0338408,0.0133302,1.91609,0.161487,0.00275736,3597.72
0.906626,1.66253e-05,0.364523,0.142585,0.026789,0.0125216,1.78421,0.101988,0.00174144,3605.98
0.90963,0.000175601,0.423409,0.157226,-0.0119502,0.0139812,1.84644,0.0339293,0.000579339,3570.54
0.908774,5.48355e-05,0.411912,0.169141,-0.0595521,0.0141048,1.98111,0.00833943,0.000142395,3554.54
0.906653,0.000100903,0.442907,0.159202,0.157533,0.0129966,1.94746,0.0253378,0.000432639,3590.15
0.90652,6.17992e-05,0.36572,0.156169,0.0879278,0.0132802,1.89165,0.0490617,0.000837721,3590.52
0.90309,9.97247e-05,0.383393,0.146663,0.226234,0.0134516,1.77204,0.0320022,0.000546433,3564.02
0.907276,0.000108013,0.432497,0.131261,-0.0397567,0.0129263,1.6354,0.0215564,0.000368072,3569.76
0.905801,0.000118274,0.375005,0.153959,-0.0258518,0.013373,1.85524,0.0131504,0.000224541,3570.01
0.910688,-3.27566e-05,0.441644,0.150981,0.091152,0.0139265,1.78311,0.019818,0.000338389,3585.93
0.908326,-7.33063e-05,0.387154,0.143637,-0.142835,0.0124034,1.80169,0.0436382,0.000745116,3583.78
0.909211,0.000179354,0.45897,0.145472,0.0556766,0.0125217,1.8174,0.0870121,0.00148572,3583.45
0.90522,2.83211e-06,0.441499,0.171665,-0.0368723,0.0131183,2.09164,0.004202,7.17486e-05,3529.11
0.906235,-0.000128103,0.435354,0.156704,0.0588289,0.0132153,1.90147,0.0228731,0.000390555,3575.68
0.906623,-9.7928e-08,0.417417,0.169799,0.182675,0.0141857,1.98039,0.00795594,0.000135847,3554.52
0.909137,-0.000111423,0.445951,0.137308,0.0351936,0.0129411,1.70082,0.050439,0.000861239,3579.13
0.908059,-0.000295509,0.42575,0.142731,0.0654866,0.0127606,1.76941,0.0218539,0.000373153,3565.39
0.906233,-0.000261712,0.410538,0.151553,-0.00960404,0.0137538,1.80737,0.0357153,0.000609834,3583.14
0.90247,-1.47393e-05,0.420498,0.142992,0.120692,0.0137734,1.71478,0.0104416,0.000178289,3558.66
0.907683,-5.2461e-05,0.380389,0.143588,-0.0825676,0.0124689,1.79598,0.0622978,0.00106373,3593.13
0.90827,-1.55867e-05,0.439748,0.157364,0.174278,0.0128156,1.94305,0.0117203,0.000200123,3552.5
0.905202,9.11415e-05,0.361211,0.14805,0.0653869,0.013838,1.75947,0.0166571,0.000284417,3567.9
0.906165,2.73907e-05,0.361227,0.16972,-0.0381774,0.0145821,1.96007,0.00778823,0.000132983,3551.57
0.908356,3.29664e-05,0.351155,0.158863,0.0195256,0.0129132,1.95409,0.00409638,6.99451e-05,3551.31
0.901009,7.37406e-05,0.410125,0.148368,-0.00507524,0.0140097,1.7592,0.00555223,9.48036e-05,3541.12
0.908809,-0.000185755,0.422503,0.17479,0.03618,0.0128283,2.1568,0.0132713,0.000226605,3568.47
0.902001,-5.30122e-05,0.418931,0.151386,-0.0809032,0.0134506,1.82432,0.00284292,4.85425e-05,3534.18
0.907657,0.000120648,0.396718,0.144437,0.0276578,0.012537,1.80441,0.0380999,0.000650551,3579.81
0.906197,8.33382e-06,0.367832,0.152154,0.143973,0.0134633,1.82131,0.057693,0.0009851,3572.69
0.90617,-2.39598e-05,0.395591,0.142872,-0.127874,0.0126794,1.78297,0.0228163,0.000389585,3552.87
0.906515,0.000319511,0.42215,0.139061,0.00660409,0.0143435,1.6456,0.00553216,9.44609e-05,3554.26
0.904808,0.00011685,0.392256,0.157465,0.0962704,0.0132153,1.91051,0.032085,0.000547846,3572.73
0.908113,1.15711e-05,0.427725,0.157237,-0.0435808,0.0136832,1.87582,0.0222547,0.000379997,3567.74
0.909653,5.93419e-05,0.430438,0.136833,0.0508183,0.0133041,1.66905,0.00457867,7.81801e-05,3559.9
0.906251,0.000219318,0.425115,0.152155,0.0571497,0.01352,1.82119,0.0879562,0.00150184,3600.07
0.909535,5.22e-05,0.417419,0.146567,-0.0654016,0.0127985,1.80472,0.0315208,0.000538213,3582.59
0.909253,-0.000240491,0.459586,0.144411,0.0554408,0.0132306,1.75883,0.0493895,0.000843319,3580.47
0.909179,-0.000140934,0.380648,0.142543,0.0562438,0.013114,1.74785,0.00982,0.000167675,3549.83
0.908174,0.000114063,0.444428,0.142209,-0.0419614,0.0132601,1.72109,0.0439575,0.000750568,3583.47
0.905856,0.000116804,0.348021,0.150462,-0.0156365,0.0141708,1.76326,0.0187509,0.00032017,3572.1
0.906474,-0.000193463,0.488991,0.150216,-0.0274886,0.0135659,1.80718,0.00882347,0.00015066,3544.79
0.9097,4.16192e-06,0.418552,0.141082,0.0655023,0.0122266,1.79102,0.0116841,0.000199505,3570.03
0.906591,5.58249e-06,0.391631,0.138803,0.040195,0.0131238,1.70719,0.0140362,0.000239665,3567.98
0.904866,0.000133264,0.491967,0.146979,-0.116872,0.0130284,1.80277,0.0106371,0.000181626,3561.7
0.906852,0.000115945,0.370803,0.153262,0.0998883,0.0135368,1.83509,0.0356998,0.00060957,3588.46
0.905941,-2.62364e-05,0.413807,0.158912,0.0880271,0.0141882,1.86026,0.0645047,0.00110141,3584.86
0.907614,0.000129697,0.429323,0.159633,0.0262817,0.0142649,1.86558,0.0170582,0.000291266,3556.21
0.90576,-5.99577e-05,0.373016,0.154411,0.0447353,0.0133133,1.86127,0.0335636,0.000573093,3586.76
0.907189,1.35153e-06,0.40272,0.143108,-0.00258063,0.0128887,1.76688,0.0559773,0.000955805,3591.84
0.907754,0.000109237,0.369749,0.142881,-0.0248511,0.0122813,1.80352,0.060071,0.0010257,3584.06
0.906463,0.000443869,0.393261,0.155777,0.0768799,0.0138976,1.83966,0.0431808,0.000737306,3582.3
0.906475,6.34807e-06,0.403323,0.161043,-0.0178426,0.0139892,1.88888,0.0101187,0.000172775,3546.24
0.909259,0.000164102,0.377584,0.144127,0.163736,0.0121216,1.82923,0.0419494,0.00071628,3594.01
0.906906,0.000142958,0.440564,0.155876,0.0774876,0.0137232,1.849,0.0140182,0.00023936,3550.05
0.905306,0.000104032,0.441817,0.156594,0.0740396,0.0139103,1.84504,0.0386906,0.000660637,3589.96
0.907531,-6.65377e-05,0.402977,0.152347,-0.102778,0.0134384,1.82891,0.0386272,0.000659555,3594.33
0.907511,-7.18224e-05,0.431024,0.139519,-0.0819208,0.0131339,1.70853,0.00897088,0.000153177,3539.6
0.906785,7.50472e-05,0.400292,0.153102,0.0451216,0.0136313,1.82476,0.0357443,0.000610329,3579.37
0.905123,-0.000191174,0.442164,0.141712,0.148513,0.013001,1.74931,0.0252038,0.000430351,3570.62
0.906995,7.12853e-05,0.390982,0.13499,0.0897373,0.0130589,1.67009,0.0182636,0.000311849,3562.22
0.908641,-1.43179e-06,0.381809,0.141631,-0.105048,0.0125308,1.77279,0.0439496,0.000750434,3587.81
0.905614,-0.00011445,0.361936,0.13932,-0.00755097,0.0128145,1.72739,0.0133038,0.000227161,3557.13
0.908503,-5.44893e-05,0.432378,0.144253,0.0349975,0.0123362,1.81596,0.123599,0.00211044,3598.41
0.906014,2.08627e-07,0.389454,0.168185,0.0162134,0.0141924,1.9684,0.0229279,0.00039149,3562.67
0.908554,6.62504e-05,0.359558,0.160641,0.056103,0.0139979,1.89327,0.0188496,0.000321855,3574.42
0.90584,0.000124812,0.470375,0.150367,-0.0856677,0.0139178,1.78486,0.0262885,0.000448873,3562.75
0.906949,-4.31407e-05,0.406911,0.153785,-0.0285899,0.0137174,1.83341,0.0306353,0.000523094,3574
0.905842,0.000114532,0.365163,0.16802,-0.0354172,0.0147701,1.92442,0.0380315,0.000649383,3585.8
0.907757,-1.91708e-05,0.465918,0.143088,0.00846054,0.0125778,1.78629,0.0816468,0.00139411,3588.47
0.906448,-0.000127626,0.45171,0.142075,-0.00190688,0.01286,1.7572,0.0291288,0.00049737,3580.13
0.90665,-0.000133667,0.404711,0.138266,0.145446,0.0128762,1.70671,0.054499,0.000930563,3565.8
0.909331,0.000222776,0.401086,0.185084,-0.0473622,0.0156001,2.06331,0.0031039,5.29986e-05,3556.64
0.907168,-9.59982e-05,0.383953,0.155797,0.115686,0.013703,1.85366,0.0375309,0.000640835,3602.18
0.904365,1.7709e-05,0.368714,0.148591,-0.00140258,0.0132717,1.80421,0.00740219,0.000126391,3555.51
0.907132,-0.000130202,0.422397,0.157762,0.0362535,0.0135391,1.89153,0.0264855,0.000452236,3586.73
0.907011,-0.00023956,0.391434,0.143455,0.172621,0.0121771,1.81317,0.0239412,0.000408793,3562.2
0.909444,-0.0001211,0.40073,0.140326,0.0264644,0.0126223,1.75241,0.0407744,0.000696218,3571.03
0.901335,-6.23238e-05,0.380531,0.150482,0.0713309,0.0136676,1.80081,0.0112575,0.00019222,3567.35
0.909373,2.40472e-05,0.379864,0.156002,-0.130872,0.0137217,1.8515,0.0185144,0.000316131,3573.84
0.909161,-0.000207182,0.488104,0.138972,-0.120225,0.0141643,1.65415,0.0112339,0.000191818,3547.79
0.905728,4.25488e-05,0.400331,0.153869,0.126468,0.0123299,1.92925,0.00860685,0.000146961,3564.93
0.909915,0.000395336,0.446736,0.149498,0.0489928,0.0124975,1.8667,0.0103776,0.000177197,3567.04
0.905591,0.000244495,0.445742,0.13345,0.0196565,0.0131335,1.64524,0.0142117,0.000242663,3561.32
0.908283,-0.000167988,0.395787,0.14891,-0.0553744,0.0129533,1.82805,0.0212895,0.000363514,3573.8
0.905629,4.64983e-05,0.389325,0.133879,0.028016,0.012609,1.68028,0.0555528,0.000948556,3569.99
0.905525,-0.000180317,0.388969,0.143151,-0.021681,0.0130237,1.75912,0.00724161,0.000123649,3537.82
0.907911,-2.01133e-05,0.467637,0.144211,0.00528039,0.0121568,1.82775,0.0368811,0.000629739,3585.59
0.907636,-0.000174542,0.487266,0.160809,0.0368698,0.0130972,1.96099,0.00442613,7.55756e-05,3537.88
0.905668,-4.00618e-05,0.423094,0.16933,-0.0767468,0.0138048,2.01089,0.0245374,0.000418973,3569.18
0.907252,-0.000121469,0.44027,0.139876,0.144488,0.0128604,1.73092,0.0335424,0.000572733,3560.52
0.907906,4.64118e-05,0.396891,0.141283,-0.0214385,0.0126426,1.76182,0.0574573,0.000981076,3596.33
0.908864,-0.000100431,0.430611,0.158839,0.183973,0.0139234,1.8777,0.0260134,0.000444176,3578.05
0.904954,8.52283e-05,0.458805,0.149312,-0.0729946,0.0131224,1.82185,0.0526411,0.00089884,3563.09
0.906563,0.000100609,0.42754,0.133599,0.0514302,0.0129442,1.66261,0.0214324,0.000365955,3565.7
0.907648,0.000386683,0.418905,0.152848,0.11374,0.0137022,1.81981,0.0293644,0.000501394,3575.97
0.90825,0.000253444,0.400139,0.140878,-0.182212,0.0126529,1.75667,0.0889216,0.00151832,3596
0.901504,0.000292105,0.384012,0.149483,0.0334243,0.0138164,1.77673,0.0233194,0.000398175,3569.21
