mu,gam,sigma_j,sigma_v,rho,k,v,w,norm_w,sum
-0.224784,-0.00014548,0.389573,0.13454,-0.164761,0.0295227,1.23823,0.096221,0.000347036,3547.06
-0.22141,3.35895e-05,0.343318,0.136133,0.14244,0.026101,1.30566,0.127878,0.000461212,3572
-0.225232,0.000295634,0.372148,0.158398,-0.212391,0.0332795,1.31091,0.156723,0.000565245,3572.14
-0.223908,9.53593e-06,0.335848,0.178612,4.21487e-05,0.0298202,1.48599,0.0602917,0.000217452,3534.12
-0.224186,6.7915e-05,0.341883,0.174492,0.0425086,0.0274055,1.48407,0.0593604,0.000214093,3534.85
-0.225732,7.72526e-05,0.357979,0.148198,0.0190113,0.0264128,1.3493,0.196737,0.000709563,3586.12
-0.221323,-9.39221e-05,0.364355,0.168531,0.0877587,0.0292323,1.40419,0.129966,0.000468744,3567.58
-0.226669,-0.000139314,0.393522,0.142016,-0.176558,0.0263034,1.3149,0.225728,0.000814125,3581.97
-0.217703,0.000101006,0.356815,0.168131,0.0345485,0.0267548,1.4799,0.12619,0.000455124,3575.1
-0.220495,0.00028597,0.400288,0.146307,0.0246955,0.0313903,1.28006,0.0764142,0.0002756,3543.17
-0.226351,0.000127869,0.375863,0.158964,0.0495994,0.0268207,1.42745,0.10662,0.000384542,3565.03
-0.218631,0.000268849,0.34047,0.147483,0.00394657,0.0244735,1.39215,0.164468,0.00059318,3576.19
-0.219459,9.79567e-05,0.405671,0.171051,-0.191463,0.0277523,1.46164,0.150414,0.000542491,3584.01
-0.217657,-4.45772e-05,0.32586,0.128332,-0.0948928,0.0223239,1.31664,0.0690371,0.000248993,3521.77
-0.225222,0.000294927,0.366961,0.159009,-0.0767453,0.0331235,1.32215,0.0732387,0.000264147,3534.78
-0.224727,3.18612e-05,0.345175,0.164971,0.0550128,0.0325901,1.35705,0.0451375,0.000162796,3522.85
-0.222046,0.000125042,0.315374,0.140719,0.138558,0.0298366,1.26759,0.092964,0.00033529,3533.97
-0.230432,0.000117447,0.349494,0.137091,-0.17673,0.0292091,1.26453,0.0962125,0.000347005,3546.76
-0.223954,0.000231676,0.319787,0.163584,0.0874892,0.0285008,1.40728,0.0902805,0.000325611,3555.24
-0.215213,7.68271e-06,0.386169,0.171835,0.282517,0.0272676,1.49827,0.140608,0.000507125,3588.85
-0.218805,0.000254473,0.322329,0.145623,0.0958219,0.0291378,1.31403,0.0735923,0.000265422,3543.3
-0.226565,0.000235257,0.346358,0.144623,0.115036,0.0262504,1.34067,0.167472,0.000604014,3578.11
-0.219492,0.00012562,0.368219,0.139604,0.120076,0.0300656,1.26026,0.117723,0.000424586,3565.5
-0.219568,4.69456e-05,0.339446,0.143144,0.135572,0.0302173,1.27594,0.157351,0.000567511,3576.33
-0.229792,0.000157642,0.38219,0.14571,0.012418,0.0263657,1.3434,0.0975074,0.000351676,3555.87
-0.224933,8.1667e-05,0.364341,0.150412,-0.0714156,0.0278819,1.34657,0.19915,0.000718265,3584.93
-0.226726,0.000152326,0.383446,0.140374,-0.116805,0.0262093,1.32174,0.127248,0.000458941,3563.07
-0.21904,-1.53927e-05,0.364624,0.131173,0.0265554,0.0321438,1.20512,0.1296,0.000467424,3561.62
-0.227343,0.000116132,0.368269,0.15184,-0.0566658,0.0264127,1.37536,0.194611,0.000701895,3585.9
-0.223849,-2.65441e-05,0.424959,0.151831,0.0581605,0.0264819,1.37908,0.212784,0.000767438,3591.3
-0.226,5.10088e-06,0.322898,0.169372,0.0738656,0.0324783,1.37079,0.0835066,0.00030118,3549.85
-0.223651,0.000196044,0.412069,0.136319,0.121305,0.0250686,1.31989,0.164685,0.000593963,3562.05
-0.226155,9.39805e-05,0.381984,0.162205,-0.0833429,0.0346834,1.30623,0.0674979,0.000243442,3526.79
-0.219941,3.54513e-05,0.382198,0.144316,-0.00120479,0.027419,1.31353,0.299483,0.00108013,3603.24
-0.218008,0.000108049,0.322816,0.14405,0.0567944,0.0252912,1.36795,0.161979,0.000584203,3567.18
-0.223358,0.000170509,0.381926,0.160737,0.174123,0.0279334,1.39853,0.174156,0.00062812,3587.29
-0.218445,-7.83328e-05,0.333188,0.140689,-0.0715428,0.0299929,1.27038,0.125157,0.0004514,3559.9
-0.216632,0.000119288,0.346488,0.172344,0.0209163,0.0282472,1.45986,0.0876564,0.000316147,3548.95
-0.227293,0.000228833,0.371642,0.136029,0.154837,0.0259821,1.2876,0.166148,0.00059924,3573.98
-0.227149,0.000325025,0.362878,0.140482,-0.0328582,0.0263382,1.30617,0.153552,0.00055381,3576.33
-0.222003,-3.25008e-05,0.360175,0.131364,-0.177753,0.032363,1.1988,0.0767359,0.00027676,3538.51
-0.217045,0.000176227,0.38967,0.176513,0.107191,0.027782,1.51057,0.0961218,0.000346678,3558.38
-0.224121,0.00036302,0.423765,0.155946,0.0283226,0.0300546,1.34529,0.116327,0.000419552,3555.42
-0.227124,7.09506e-05,0.337036,0.138616,0.115486,0.0263254,1.31588,0.190826,0.000688245,3569.5
-0.23075,-6.67774e-05,0.34651,0.147996,-0.0985761,0.0263804,1.35719,0.16471,0.000594053,3565.39
-0.230604,0.000128591,0.37708,0.158711,-0.0502945,0.0261856,1.41998,0.139163,0.000501914,3568.27
-0.226656,0.000167725,0.354722,0.142954,0.0281015,0.0262006,1.34442,0.16387,0.000591024,3574.35
-0.227284,6.7739e-05,0.365537,0.142641,0.0282919,0.026538,1.31486,0.255317,0.000920842,3593.41
-0.226952,-4.17982e-05,0.395221,0.14645,-0.00328799,0.0264761,1.33854,0.154208,0.000556175,3573.51
-0.221528,0.000105617,0.375245,0.184112,-0.0743784,0.031905,1.46238,0.074283,0.000267913,3551.95
-0.226622,7.67707e-05,0.367825,0.13912,0.0618459,0.0265641,1.31524,0.215952,0.000778864,3576.92
-0.222519,7.04736e-05,0.389566,0.140602,0.0780532,0.0262653,1.32587,0.149838,0.000540414,3575.16
-0.225336,0.000230912,0.318166,0.167189,-0.154317,0.0324372,1.36002,0.0913511,0.000329472,3542.75
-0.226669,2.6183e-05,0.399113,0.144056,-0.163162,0.0264244,1.32418,0.176302,0.000635861,3570.22
-0.220636,0.00019685,0.333979,0.167439,-0.0843104,0.0273346,1.44265,0.136158,0.000491077,3573.02
-0.22479,0.000245337,0.347443,0.135846,-0.0670892,0.0296509,1.23707,0.151223,0.000545408,3558.45
-0.217268,7.87714e-05,0.340859,0.152464,-0.167594,0.0294406,1.31826,0.106671,0.000384725,3551.29
-0.225638,0.000429994,0.388011,0.163981,-0.0699812,0.0325989,1.33723,0.113498,0.00040935,3567.02
-0.21922,0.000158967,0.375353,0.15863,0.213937,0.0276716,1.37722,0.0982223,0.000354254,3573.77
-0.232168,-0.000205082,0.316298,0.141456,0.0781441,0.0271578,1.32188,0.115639,0.000417072,3549.37
-0.222656,-2.82364e-05,0.347121,0.169144,-0.0631043,0.0308513,1.4065,0.0614955,0.000221793,3523.76
-0.213438,-9.40046e-05,0.386856,0.155631,0.197836,0.0275286,1.38418,0.125201,0.000451557,3555.68
-0.231431,-0.000140679,0.407802,0.133548,-0.126919,0.027786,1.24783,0.129483,0.000467002,3553.89
-0.217012,0.000128759,0.345725,0.171945,0.148205,0.0270755,1.4976,0.183356,0.000661303,3590.45
-0.224121,3.57225e-05,0.391608,0.156186,-0.0450047,0.0300761,1.34625,0.10332,0.000372639,3562.89
-0.227034,-2.67429e-06,0.397966,0.132772,0.0324098,0.0272129,1.2723,0.233821,0.000843312,3601.57
-0.225195,-7.03212e-06,0.359452,0.130952,-0.228886,0.0304905,1.21995,0.139572,0.000503389,3567.89
-0.224659,0.000139312,0.35477,0.150159,-0.0868601,0.0258109,1.38773,0.169534,0.000611451,3574.15
-0.226553,0.000216364,0.350058,0.142342,0.201839,0.0266866,1.32968,0.196005,0.000706925,3573.37
-0.228197,0.000326084,0.393975,0.128322,-0.137851,0.0259826,1.27191,0.167329,0.000603498,3577.63
-0.226937,0.000217799,0.348104,0.171485,-0.182926,0.0320143,1.39504,0.0808219,0.000291497,3540.34
-0.223775,0.000163971,0.33924,0.151172,0.0134309,0.0268376,1.36993,0.121148,0.00043694,3557.41
-0.226727,0.000273536,0.404381,0.145986,0.0505249,0.0264281,1.35115,0.171479,0.000618465,3577.27
-0.224274,0.000129484,0.298621,0.172767,0.075565,0.0303731,1.43583,0.129031,0.000465372,3557.2
-0.225588,0.000159121,0.315913,0.163676,-0.212033,0.0322561,1.34742,0.134195,0.000483997,3553.27
-0.225534,0.000151499,0.394031,0.130761,0.0152803,0.0267488,1.25647,0.197529,0.000712419,3582.59
-0.219266,-2.16115e-05,0.376025,0.14076,0.00314303,0.0281524,1.30697,0.20037,0.000722665,3585.88
-0.221155,0.000216573,0.339786,0.172073,-0.120242,0.0278722,1.46164,0.150941,0.000544392,3568.44
-0.230432,7.83626e-05,0.356624,0.136186,-0.107272,0.029131,1.26115,0.118856,0.000428673,3566.46
-0.231471,4.86239e-05,0.392414,0.135199,-0.137762,0.0287731,1.25568,0.143288,0.000516792,3567.45
-0.233762,0.000103405,0.347142,0.156963,-0.128644,0.0266658,1.39581,0.096782,0.000349059,3566.85
-0.226968,7.53792e-05,0.359924,0.15252,-0.0613972,0.0295954,1.33747,0.131495,0.000474258,3566.45
-0.222921,0.000199549,0.344247,0.151509,0.0812503,0.0281206,1.34375,0.147492,0.000531954,3569.97
-0.22713,9.21019e-05,0.300336,0.13879,-0.0392969,0.0245133,1.34,0.174767,0.000630325,3570.07
-0.225061,0.000126629,0.354058,0.147689,0.00814934,0.0307807,1.29007,0.151082,0.000544902,3572.04
-0.233807,0.000178203,0.371594,0.13208,-0.0360038,0.0256431,1.26336,0.179958,0.000649048,3560.56
-0.220098,0.000215356,0.333859,0.149281,0.198301,0.0273945,1.34047,0.209657,0.000756162,3593.58
-0.22533,0.000187131,0.370231,0.161211,0.0473622,0.0281274,1.40563,0.0950569,0.000342838,3565.14
-0.234593,0.000213858,0.42323,0.152854,-0.294319,0.0275628,1.37697,0.116086,0.000418681,3555.12
-0.220748,1.15384e-05,0.329908,0.14457,-0.0688577,0.0304081,1.26916,0.0967454,0.000348928,3543.95
-0.225763,3.69249e-05,0.33365,0.178918,0.117412,0.0304442,1.46893,0.0962268,0.000347057,3564.44
-0.220255,-0.000110269,0.364805,0.150263,0.0944999,0.0283165,1.33874,0.106638,0.000384605,3561.13
-0.222227,0.000320033,0.345505,0.150384,0.0152828,0.0322941,1.28544,0.0904449,0.000326204,3540.55
-0.226112,3.87421e-05,0.345558,0.167318,0.104675,0.0324492,1.36052,0.107963,0.000389386,3573.13
-0.22444,0.000141655,0.331122,0.127299,-0.00439856,0.0272344,1.22902,0.198738,0.00071678,3587.05
-0.225508,0.000477466,0.403315,0.132022,0.0587765,0.0278952,1.24628,0.20108,0.000725228,3573.54
-0.223486,0.000122692,0.36977,0.130125,0.0502283,0.0266894,1.25407,0.168739,0.000608585,3579.48
-0.233365,0.000103154,0.42694,0.160308,-0.205773,0.0279613,1.3947,0.18628,0.000671848,3575.76
-0.219874,0.000208071,0.398309,0.137572,0.0127668,0.0302826,1.2599,0.134837,0.000486309,3568.32
-0.216726,3.39346e-05,0.358536,0.172114,-0.0277966,0.0277751,1.4824,0.0861798,0.000310821,3559.77
-0.226023,-3.04596e-05,0.367998,0.1622,0.157292,0.0302002,1.37358,0.117959,0.000425438,3570.42
-0.218705,0.000148078,0.406778,0.14509,-0.0732821,0.0303909,1.28209,0.105526,0.000380596,3555.39
-0.218466,-0.000117296,0.389052,0.140511,0.113949,0.0272032,1.30169,0.263117,0.000948974,3594.84
-0.234821,0.000300308,0.29876,0.209294,0.0792073,0.0332261,1.5896,0.0716694,0.000258487,3538.65
-0.234468,6.86841e-05,0.370993,0.15334,-0.0504212,0.0272261,1.36921,0.131453,0.000474108,3565.5
-0.229142,1.20998e-05,0.413281,0.138883,0.020626,0.0256764,1.30986,0.0844516,0.000304588,3548.28
-0.219966,0.000200605,0.356938,0.141278,0.259295,0.0275277,1.31035,0.176868,0.000637903,3572.67
-0.222999,0.000123719,0.366469,0.141312,-0.0217217,0.0321518,1.23197,0.0980075,0.00035348,3559.93
-0.215863,7.28311e-05,0.322708,0.151311,-0.0856416,0.0261551,1.38914,0.145505,0.000524787,3562.8
-0.222756,0.000120181,0.352997,0.149311,0.0814773,0.0328972,1.2488,0.0678081,0.000244561,3526.76
-0.216775,0.000278303,0.338171,0.154953,-0.205418,0.028187,1.37645,0.101302,0.000365362,3544.91
-0.219812,2.10237e-05,0.389286,0.146624,0.0639374,0.0271127,1.3302,0.350389,0.00126373,3616.59
-0.229499,0.000287826,0.376819,0.146831,0.0483886,0.024824,1.3872,0.139932,0.000504687,3563.86
-0.221334,0.000210174,0.397956,0.167879,0.0920826,0.0283121,1.43976,0.123578,0.000445704,3583.46
-0.223259,8.02763e-06,0.337928,0.140133,-0.0659099,0.0280887,1.29469,0.144989,0.000522924,3575.69
-0.221789,0.00028659,0.427858,0.139258,-0.105875,0.031102,1.24857,0.0935326,0.00033734,3537.17
-0.232628,0.000201836,0.344239,0.132776,0.00707292,0.0255905,1.29217,0.0743451,0.000268137,3541.84
-0.226334,1.09287e-05,0.347757,0.139986,0.115262,0.025776,1.32618,0.147492,0.000531952,3579.25
-0.227219,-1.50323e-05,0.354109,0.160522,-0.105297,0.0260915,1.44602,0.119068,0.000429437,3565.49
-0.222591,1.63451e-05,0.381584,0.145666,0.291818,0.0310668,1.28274,0.0764503,0.00027573,3529.22
-0.22805,0.000292033,0.357063,0.153494,-0.0454943,0.0270773,1.38277,0.0854682,0.000308254,3544.06
-0.22817,0.000259044,0.381425,0.129764,-0.167085,0.029063,1.23248,0.0889556,0.000320833,3528.18
-0.225285,0.000253786,0.363679,0.15929,-0.14059,0.0334353,1.30916,0.0874388,0.000315362,3544.4
-0.219074,0.000255202,0.344942,0.155651,-0.0129541,0.0265853,1.39722,0.129784,0.000468085,3556.25
-0.217305,0.000280458,0.339172,0.140576,-0.0371367,0.0275381,1.30868,0.139073,0.000501589,3563.33
-0.223572,0.00014534,0.34675,0.198438,0.0487937,0.0339849,1.50746,0.0506937,0.000182835,3526.7
-0.221485,0.000114951,0.330973,0.164853,0.130682,0.0276807,1.44139,0.108936,0.000392896,3561.93
-0.229575,7.89467e-05,0.303185,0.148662,0.125961,0.0285286,1.31886,0.208673,0.000752614,3578.65
-0.219392,0.000407789,0.390027,0.165425,-0.0843562,0.026754,1.43584,0.0721087,0.000260071,3532.18
-0.221955,0.000130644,0.330063,0.175017,0.116896,0.0314905,1.4329,0.0819826,0.000295683,3544.15
-0.225246,0.00018275,0.329043,0.132454,-0.0561757,0.0270872,1.25246,0.0968651,0.000349359,3550.27
-0.21906,-0.000152251,0.353372,0.141018,0.189782,0.0271067,1.30561,0.23968,0.000864444,3584.94
-0.216338,-6.37748e-06,0.358327,0.13009,-0.0155092,0.0311776,1.20048,0.0993527,0.000358331,3545.84
-0.223872,5.82383e-05,0.348319,0.16556,-0.101952,0.0287449,1.4054,0.114724,0.000413771,3569.42
-0.217072,0.000422853,0.343296,0.171062,-0.104399,0.02801,1.47219,0.12671,0.000457001,3562.8
-0.22057,0.000224511,0.343592,0.142884,0.0374684,0.0273491,1.3072,0.107994,0.000389497,3559.31
-0.224047,0.00038474,0.416774,0.155224,-0.0434224,0.0298344,1.34827,0.149761,0.000540137,3565.32
-0.223139,0.000205866,0.318723,0.163455,-0.0339093,0.0305691,1.38147,0.154672,0.000557851,3571.13
-0.227039,0.000447929,0.351055,0.128781,0.122657,0.0275664,1.24436,0.210539,0.000759343,3573.26
-0.224655,0.00020313,0.374845,0.151414,0.0375378,0.0276261,1.36144,0.12665,0.000456784,3572.14
-0.223137,-0.000129558,0.3225,0.172522,0.0709608,0.0263129,1.50166,0.0583745,0.000210537,3533.65
-0.219941,0.000291784,0.395208,0.144316,0.167003,0.027419,1.31353,0.232557,0.000838752,3587.93
-0.226741,-3.94544e-06,0.384451,0.138165,-0.0416596,0.0263742,1.29341,0.126409,0.000455913,3573.87
-0.227176,0.000224749,0.346738,0.139065,-0.053412,0.0264908,1.31596,0.182807,0.000659321,3580.81
-0.225508,0.000338716,0.403567,0.134615,0.117904,0.0281647,1.24763,0.215257,0.00077636,3571.68
-0.22047,-5.99555e-05,0.359267,0.158751,-0.0559659,0.0304947,1.3469,0.105525,0.000380593,3568.9
-0.225004,2.35131e-05,0.3316,0.164822,0.00516279,0.0322856,1.34942,0.161908,0.000583945,3579.47
-0.224092,5.79426e-05,0.326627,0.138031,0.0432616,0.031405,1.24407,0.111087,0.000400653,3549.14
-0.226351,0.000130406,0.38254,0.162367,0.0472353,0.0268183,1.44796,0.119664,0.000431587,3566.51
-0.222543,0.000143403,0.374094,0.145987,0.00277362,0.0296056,1.31522,0.107879,0.000389081,3565.46
-0.219698,-9.9904e-05,0.429243,0.15105,0.0215429,0.0321805,1.29306,0.0994227,0.000358584,3550.81
-0.221307,-0.000197214,0.387595,0.161133,0.0905625,0.0273601,1.41361,0.104517,0.000376957,3559.55
-0.227203,5.49924e-05,0.369624,0.144431,0.161437,0.0266407,1.32788,0.165155,0.000595657,3577.88
-0.2185,0.000127999,0.333115,0.145212,0.0773668,0.0266653,1.32913,0.350172,0.00126295,3616.52
-0.232977,0.000111802,0.375279,0.161889,-0.0283648,0.0278697,1.40167,0.173515,0.000625811,3583.7
-0.227222,7.70795e-05,0.411035,0.166643,-0.0226311,0.0313299,1.37894,0.0901814,0.000325253,3543.57
-0.234117,0.000277629,0.382956,0.173786,-0.132923,0.0271014,1.48792,0.085439,0.000308149,3554.62
-0.222491,-0.000136605,0.413166,0.193134,-0.0758901,0.0281324,1.58842,0.0867167,0.000312758,3553.74
-0.222109,0.000161467,0.347644,0.129732,-0.00472707,0.0270872,1.23928,0.106444,0.000383906,3563.21
-0.216514,0.000256967,0.384002,0.141296,-0.119269,0.0274921,1.30179,0.118575,0.000427658,3569.73
-0.225004,4.42963e-05,0.349448,0.164822,-0.00594284,0.0322856,1.34942,0.188957,0.000681505,3587.19
-0.218485,-2.15865e-05,0.378718,0.144687,-0.0891104,0.0247014,1.37346,0.130649,0.000471207,3573.14
-0.22327,0.000115795,0.333211,0.124689,-0.016518,0.0254508,1.26349,0.181211,0.000653565,3573.64
-0.216722,0.000222331,0.384098,0.171408,0.0807135,0.0279909,1.47497,0.112584,0.000406052,3571.98
-0.218561,4.51699e-06,0.388491,0.150954,0.0355172,0.0262964,1.38886,0.145755,0.000525689,3578.56
-0.225588,9.97353e-05,0.354436,0.162622,-0.202714,0.0322545,1.33034,0.131689,0.000474958,3553.13
-0.215612,0.000172847,0.33885,0.167189,0.0282105,0.0283818,1.42541,0.174248,0.000628453,3575.64
-0.226879,8.92119e-05,0.365811,0.129647,0.0128556,0.0278357,1.24231,0.151262,0.000545551,3557.91
-0.217484,-9.31097e-05,0.384571,0.150352,0.0437876,0.0262575,1.37071,0.079828,0.000287912,3545.22
-0.221434,7.87738e-05,0.331014,0.138509,0.0537126,0.0262038,1.31533,0.105277,0.000379698,3561.33
-0.220124,1.53023e-05,0.334224,0.168551,0.10608,0.0274927,1.46651,0.153345,0.000553062,3575.88
-0.209073,0.000148041,0.363312,0.15793,0.136553,0.0257444,1.43313,0.117975,0.000425495,3560.24
-0.228324,-1.42473e-05,0.327668,0.154804,-0.225826,0.0309035,1.31644,0.0897729,0.00032378,3545.75
-0.226592,-9.23034e-05,0.366717,0.132798,0.0753046,0.0272129,1.27243,0.211395,0.00076243,3587.19
-0.220221,0.000169157,0.40899,0.160133,-0.0178039,0.0265017,1.4178,0.0937528,0.000338134,3553.97
-0.227284,0.000124419,0.344576,0.143166,0.00863735,0.0264604,1.31882,0.144277,0.000520358,3564.32
-0.225171,0.000219793,0.359589,0.162894,-0.0615293,0.0325159,1.35238,0.166317,0.000599847,3583.14
-0.233805,-0.000138441,0.382369,0.147844,-0.139965,0.0283464,1.31707,0.168343,0.000607157,3603.12
-0.211454,0.000201807,0.375695,0.143444,-0.04573,0.0250125,1.36882,0.12834,0.00046288,3567.53
-0.2185,-2.5547e-05,0.347138,0.149063,0.0137653,0.0266653,1.35037,0.297158,0.00107175,3603.78
-0.216191,0.00029446,0.389775,0.170538,-0.0103701,0.0276076,1.4837,0.137165,0.000494707,3576.26
-0.216226,-0.000106503,0.367058,0.151633,0.0483085,0.0273432,1.3564,0.102272,0.000368859,3566.84
-0.224663,5.85643e-05,0.382085,0.13969,0.0106805,0.0256394,1.32154,0.193178,0.000696729,3580.74
-0.226986,-5.67298e-05,0.374712,0.13977,-0.0122336,0.0264207,1.32064,0.155709,0.000561589,3564.77
-0.227116,-8.57684e-06,0.355894,0.143166,-0.0686231,0.0264604,1.31882,0.198784,0.000716946,3587.24
-0.211974,-0.000113025,0.337607,0.155631,-0.110272,0.0255637,1.4241,0.0559082,0.000201642,3536.89
-0.219091,-0.000135633,0.426495,0.14023,0.0816032,0.0295842,1.26934,0.139301,0.000502412,3560.63
-0.226592,-7.49562e-05,0.394043,0.135645,0.0320074,0.0275132,1.27243,0.170115,0.000613546,3576.33
-0.229924,1.82434e-05,0.366387,0.153862,-0.0115779,0.0256115,1.39099,0.0995878,0.000359179,3562.88
-0.229523,0.000109509,0.348897,0.1443,0.197321,0.0264661,1.34433,0.163365,0.000589201,3579
-0.221228,0.000143174,0.344163,0.178242,0.128588,0.0283212,1.49882,0.0830646,0.000299586,3539.21
-0.224119,8.63613e-05,0.335423,0.139372,-0.0322806,0.0319647,1.2495,0.115719,0.000417359,3556.47
-0.220409,5.39497e-05,0.3643,0.148879,0.0119353,0.0273667,1.3387,0.213027,0.000768317,3595.11
-0.226223,0.000324944,0.365801,0.167871,-0.0775619,0.0322616,1.35288,0.0691493,0.000249398,3538.68
-0.216732,-9.55754e-05,0.317901,0.172081,0.0710966,0.0279428,1.4766,0.109194,0.000393825,3564.79
-0.234593,-4.29618e-05,0.39233,0.152918,-0.107423,0.0275683,1.37724,0.13999,0.000504896,3574.03
-0.233541,-3.20531e-05,0.352293,0.134424,-0.0668041,0.0266791,1.28089,0.116961,0.000421839,3562.79
-0.22576,-3.62462e-05,0.392153,0.165544,0.10926,0.027298,1.44452,0.11808,0.000425875,3560.44
-0.223504,0.000284635,0.40281,0.14346,-0.0779137,0.028081,1.30934,0.157079,0.000566532,3563.68
-0.220097,3.08356e-05,0.329832,0.147447,0.0895347,0.0328081,1.26517,0.135216,0.000487679,3561.01
-0.223821,5.79675e-05,0.36494,0.152753,-0.0731549,0.0312921,1.29394,0.170433,0.000614694,3569.22
-0.222589,0.000137651,0.330087,0.132589,0.0364932,0.0304662,1.22604,0.111506,0.000402163,3544.43
-0.225389,0.000106023,0.38352,0.167281,0.0794829,0.0324488,1.36034,0.0974501,0.000351469,3553.98
-0.219086,8.14983e-05,0.328728,0.138533,-0.0496535,0.0300512,1.25723,0.0867551,0.000312896,3554.3
-0.220949,0.000302583,0.404171,0.172309,-0.0267292,0.0298603,1.44189,0.0738087,0.000266203,3546.07
-0.216068,0.00023771,0.304355,0.201093,-0.120539,1.50365,0.035599,0.0710721,0.000256333,3530.25
-0.22662,0.000289707,0.431956,0.145775,-0.239493,0.0269191,1.31828,0.133584,0.000481793,3559.71
-0.23403,0.000195063,0.390169,0.16118,-0.00822291,0.0275052,1.42774,0.12395,0.000447044,3562.07
-0.220096,0.000329048,0.324287,0.14333,-0.0204756,0.0302812,1.26701,0.109076,0.0003934,3559.34
-0.217363,-9.02361e-05,0.400676,0.156242,-0.0336637,0.0321139,1.31935,0.0840672,0.000303202,3544.64
-0.225195,-4.15195e-05,0.34864,0.121696,-0.141846,0.0300091,1.18467,0.236838,0.000854194,3560.08
-0.225495,6.01658e-05,0.353273,0.13198,-0.0374862,0.026824,1.27034,0.137534,0.000496039,3578.06
-0.211539,9.5517e-05,0.403807,0.16245,-0.0746057,0.027511,1.42342,0.0997732,0.000359848,3540.45
-0.227732,0.000209816,0.353786,0.159208,0.13087,0.0273414,1.4061,0.129972,0.000468765,3557.61
-0.225834,8.85205e-05,0.345927,0.155554,0.0317138,0.0290726,1.34945,0.0893089,0.000322107,3551.06
-0.230626,4.35993e-06,0.398308,0.14769,0.0601653,0.0265501,1.35104,0.105212,0.000379463,3551.26
-0.221323,6.11561e-06,0.329094,0.166017,0.117368,0.028989,1.39619,0.113548,0.00040953,3568.08
-0.226669,6.46068e-05,0.402915,0.142407,-0.244295,0.0263361,1.31653,0.200091,0.000721661,3585.52
-0.224085,-2.90456e-05,0.319044,0.16556,-0.12397,0.0287449,1.4054,0.170803,0.000616027,3585.6
-0.215626,0.000235955,0.354396,0.133864,-0.0345794,0.0275061,1.27108,0.191504,0.00069069,3588.65
-0.225261,0.000207351,0.388011,0.142859,-0.0718154,0.0263907,1.33588,0.112565,0.000405984,3552.06
-0.224222,6.61387e-05,0.383464,0.161339,0.00596172,0.0279506,1.40929,0.124629,0.000449495,3558.19
-0.217412,-0.000119462,0.381884,0.136673,0.0508356,0.0288678,1.25957,0.138675,0.000500154,3556.54
-0.22477,-3.84544e-05,0.373012,0.127222,-0.141759,0.030707,1.1993,0.157061,0.000566464,3547.82
-0.223872,4.49863e-06,0.360206,0.167112,-0.132641,0.0289604,1.41076,0.202174,0.000729172,3585.76
-0.23398,9.00321e-05,0.376014,0.138065,0.0598365,0.0267787,1.29543,0.243093,0.000876752,3591.02
-0.216136,-0.000152282,0.349758,0.137382,0.0949248,0.0262362,1.27702,0.132336,0.000477292,3565.74
-0.224623,0.000112351,0.35651,0.147714,-0.0892129,0.026511,1.35628,0.0916182,0.000330436,3561.81
-0.225317,5.15496e-05,0.384675,0.157267,-0.0309369,0.0337762,1.2933,0.110953,0.000400168,3560.33
-0.219201,4.74764e-05,0.376195,0.149739,0.0247139,0.0327013,1.2673,0.0913975,0.00032964,3543.48
-0.221772,8.7279e-05,0.357045,0.142941,-0.024386,0.024997,1.36069,0.162689,0.000586765,3567.94
-0.222686,0.000224496,0.337939,0.125733,-0.136327,0.0305516,1.20129,0.0873316,0.000314975,3539.82
-0.223872,-0.000136651,0.364793,0.165951,-0.0674652,0.0287793,1.40708,0.0999757,0.000360578,3550.72
-0.215432,-3.51265e-05,0.334543,0.170553,0.10237,0.0275405,1.48006,0.0942534,0.00033994,3566.89
-0.217229,4.04071e-05,0.406405,0.14982,0.124241,0.0279161,1.33406,0.0892409,0.000321862,3562.26
-0.223537,7.70441e-05,0.333299,0.160071,-0.0782521,0.0270357,1.42489,0.0958309,0.00034563,3568.26
-0.216822,7.66968e-05,0.34923,0.171062,0.015386,0.02801,1.47219,0.130594,0.000471007,3558.95
-0.228975,-7.14949e-06,0.348931,0.148136,0.037875,0.0254697,1.38497,0.150296,0.000542067,3567.38
-0.220744,0.000171632,0.363744,0.148215,-0.0569397,0.0322235,1.27441,0.181083,0.000653104,3569.17
-0.2185,2.632e-05,0.36561,0.146778,0.0137653,0.0266653,1.3377,0.350155,0.00126289,3620.96
-0.224366,0.000299671,0.393136,0.15769,-0.148012,0.0331704,1.31919,0.0746749,0.000269327,3549.61
-0.22547,-0.000107222,0.348302,0.13534,0.0119369,0.0291048,1.259,0.115502,0.000416578,3562.41
-0.219616,4.04266e-05,0.312083,0.141144,-0.0486705,0.0271496,1.30062,0.24371,0.00087898,3595.48
-0.234468,4.79092e-05,0.38254,0.156835,-0.0586902,0.027595,1.38285,0.0759957,0.000274091,3561.03
-0.223306,0.000175277,0.357876,0.147368,-0.0906332,0.0326911,1.27005,0.106044,0.000382465,3555.29
-0.217463,-1.65688e-05,0.354102,0.159936,0.0298097,0.0330664,1.3125,0.0646978,0.000233343,3543.22
-0.225195,0.000176255,0.359962,0.129534,-0.108124,0.030367,1.21501,0.147559,0.000532195,3560.73
