mu,gam,sigma_j,sigma_v,rho,k,v,w,norm_w,sum
1.26476,0.000176983,0.439779,0.142567,-0.174067,1.91932,0.0107268,1.41042,0.000317111,3556.2
1.26681,0.000442519,0.446771,0.152804,-0.0161728,2.11153,0.010237,1.03058,0.000231711,3577.57
1.27173,0.000317779,0.45887,0.117879,-0.0829839,1.66782,0.00990706,7.41816,0.00166786,3607.86
1.27511,0.000491522,0.447183,0.172352,0.109293,2.06984,0.0134891,1.5193,0.000341591,3593.92
1.26774,0.000606628,0.470407,0.132484,-0.103091,1.7825,0.0107919,2.38044,0.000535205,3589.5
1.27821,0.000240467,0.49912,0.150811,0.113998,2.00622,0.0110051,3.13934,0.000705832,3608.76
1.27663,0.000579384,0.472874,0.12298,-0.000901007,1.73695,0.00987445,2.1969,0.00049394,3601.04
1.27526,0.000435712,0.385857,0.158205,0.0546716,2.09195,0.011106,0.908464,0.000204254,3573.22
1.27644,0.000368121,0.420937,0.131809,-0.0426304,1.83617,0.0100058,1.92639,0.000433118,3590.17
1.27317,0.000328267,0.395235,0.140405,-0.121082,1.91561,0.0104942,1.66814,0.000375057,3582.24
1.26838,0.000482635,0.41252,0.123144,-0.0442872,1.75371,0.00969811,5.04126,0.00113345,3605.75
1.27791,0.000517704,0.500306,0.16443,0.126277,2.00793,0.0130278,0.937268,0.00021073,3579.62
1.27568,0.00011961,0.407259,0.157751,0.19726,2.10248,0.0110282,2.2199,0.000499111,3595.96
1.27221,0.000140575,0.3896,0.117957,-0.0237314,1.68007,0.00979377,4.62878,0.00104071,3589.32
1.27549,0.000218647,0.519889,0.119259,0.0297811,1.67698,0.0100391,2.7812,0.000625309,3606.93
1.27246,0.000148015,0.4409,0.128815,-0.0959888,1.87036,0.0092307,3.23156,0.000726566,3609.95
1.28232,0.000326686,0.451243,0.146638,0.190231,1.86371,0.0120835,0.743649,0.000167198,3554.84
1.27528,0.000517475,0.464352,0.152392,0.135952,2.05047,0.0108025,2.39621,0.000538751,3584.81
1.27296,0.00054297,0.503761,0.125361,-0.0832497,1.79255,0.00953712,2.6431,0.000594261,3582.72
1.27944,0.000328317,0.407177,0.14336,-0.0457764,1.95543,0.0104979,2.24236,0.000504159,3591.8
1.27671,0.000230144,0.43624,0.128934,0.0986957,1.8221,0.00982881,2.23578,0.00050268,3598.13
1.27246,0.000375893,0.426277,0.12993,-0.0264313,1.85708,0.00953577,5.89271,0.00132488,3602.79
1.2753,0.000516074,0.461025,0.155472,0.199987,2.05413,0.0111856,3.34844,0.000752846,3598.73
1.27955,0.000389992,0.424442,0.143764,-0.0748398,1.95777,0.0105116,1.35199,0.000303973,3578.72
1.27522,0.000456452,0.441407,0.172071,0.171402,2.07003,0.0135236,1.0276,0.00023104,3567.32
1.27453,0.000235065,0.47006,0.14591,0.0470999,1.99311,0.0104915,2.77618,0.000624181,3600.58
1.27531,0.00015225,0.448169,0.173093,-0.125354,2.09131,0.0133027,0.770865,0.000173317,3560.59
1.2784,0.000275592,0.437384,0.141155,-0.0665735,1.85176,0.0113422,3.72065,0.000836531,3593.17
1.2761,0.000225057,0.410853,0.16224,-0.0743297,1.9445,0.013417,1.14632,0.000257733,3561.12
1.27508,0.000315661,0.445532,0.155176,0.0784197,2.05363,0.0111389,2.73696,0.000615363,3590.52
1.277,0.00058224,0.493694,0.140308,-0.00521954,1.85607,0.01106,2.14132,0.000481443,3592.1
1.27296,8.81585e-05,0.45208,0.141997,-0.123993,1.91307,0.0107578,1.3807,0.000310429,3580.9
1.27954,0.000700324,0.527038,0.135066,-0.0337325,1.77146,0.0113921,3.5246,0.000792451,3588.59
1.27167,0.00057415,0.497706,0.170524,0.211903,2.18878,0.0119328,1.57415,0.000353924,3588.58
1.27789,0.000157837,0.453814,0.149583,-0.197494,1.96991,0.0111571,1.95868,0.000440379,3585.71
1.27492,0.000411118,0.476849,0.156112,0.0901905,2.07416,0.0110636,2.00776,0.000451415,3590.91
1.27634,0.000389752,0.489375,0.168789,-0.0333706,2.36455,0.0102744,1.44953,0.000325904,3574.33
1.2672,0.000568205,0.453827,0.148901,0.0125263,1.94706,0.011397,2.46464,0.000554137,3586.05
1.27007,0.000504393,0.428203,0.128843,0.133839,1.87097,0.00928405,3.3143,0.000745169,3590.76
1.27481,0.00046115,0.416294,0.155154,0.093387,2.07904,0.0108777,0.851611,0.000191472,3577.05
1.27821,0.000321175,0.456627,0.128841,-0.0374549,1.84938,0.00946591,1.88195,0.000423127,3602.33
1.27203,0.00035752,0.395143,0.135056,-0.0388524,1.96066,0.00928376,4.27859,0.000961975,3584.28
1.27512,0.000176772,0.450628,0.158193,0.0798251,2.12014,0.010906,2.07522,0.000466581,3603.1
1.26797,0.000436312,0.435133,0.134148,0.0370942,1.84631,0.0102634,0.780706,0.00017553,3566.67
1.27768,0.000279274,0.455393,0.126122,0.120222,1.76433,0.0100426,3.58564,0.000806177,3595.43
1.2776,0.000338562,0.437953,0.14375,0.0182294,2.04366,0.00960007,1.947,0.000437753,3604.35
1.27032,0.000353046,0.464434,0.122182,0.0830477,1.80313,0.00897749,5.84613,0.00131441,3617.99
1.27706,0.000344647,0.406923,0.139626,0.0159959,1.81623,0.0115216,3.90335,0.000877609,3612.91
1.27231,0.000443274,0.439656,0.129905,-0.0247019,1.81018,0.0100977,7.6304,0.00171558,3622.29
1.27082,0.000486172,0.384911,0.155301,0.00968424,2.12891,0.0104612,0.983216,0.000221061,3580.42
1.27819,0.000279712,0.456372,0.13029,-0.00634594,1.73834,0.0110334,4.88403,0.0010981,3596.03
1.27463,0.000474047,0.398048,0.191439,0.316243,2.2976,0.0137932,1.19809,0.000269371,3582.03
1.27547,0.000264093,0.426258,0.159722,0.132923,2.13956,0.0109304,1.75711,0.00039506,3586.16
1.26923,0.000376924,0.5224,0.131407,-0.00501213,1.84601,0.00968983,2.50183,0.000562499,3593.7
1.27539,0.000370199,0.440616,0.154996,0.172498,2.07308,0.0109573,3.36208,0.000755912,3597.01
1.27353,0.000576729,0.485068,0.118684,-0.147128,1.66118,0.0102026,5.94731,0.00133716,3602.34
1.27068,0.000874933,0.445954,0.134897,0.0515042,1.97081,0.00915568,3.82074,0.000859035,3593.31
1.27532,0.000577058,0.456298,0.154211,0.0436326,2.07976,0.0106891,1.5089,0.000339253,3578.02
1.26944,9.55114e-05,0.458536,0.133406,0.063128,1.83531,0.0103423,2.96712,0.000667111,3582.76
1.27493,0.000333195,0.536792,0.176711,0.0261359,2.1133,0.0136715,2.05379,0.000461763,3577.59
1.2752,0.000376723,0.425103,0.171408,-0.0560527,2.05367,0.0135636,1.6405,0.000368841,3588.52
1.27678,0.000284757,0.479257,0.157446,-0.047617,1.97978,0.0122673,1.2882,0.000289632,3572.83
1.27509,0.000137401,0.393018,0.171928,-0.0834153,2.04989,0.0136283,1.68545,0.000378947,3582.24
1.27888,0.000477197,0.423487,0.150187,0.0117203,1.99171,0.0110601,2.15639,0.000484832,3587.89
1.27237,0.000209737,0.39955,0.155196,0.103572,2.09827,0.0107403,1.55748,0.000350175,3590.34
1.27456,0.000619554,0.42902,0.153412,0.0672088,2.03797,0.0109903,1.82363,0.000410016,3587.66
1.27659,0.000445212,0.436117,0.15922,0.248472,2.15343,0.0107976,0.794209,0.000178566,3570.3
1.27276,0.000312171,0.465179,0.114811,-0.105661,1.71538,0.00887784,2.49595,0.000561176,3592.31
1.272,0.000327189,0.473507,0.129533,-0.118794,1.86191,0.00948577,5.33453,0.00119939,3610.01
1.27767,0.000358664,0.478892,0.168,-0.0414803,2.0567,0.0130483,2.42679,0.000545627,3586.07
1.2775,0.000513343,0.40726,0.134305,-0.108576,1.9511,0.00921256,4.00036,0.000899418,3595.81
1.27479,0.000200307,0.490158,0.194317,0.0643186,2.31939,0.0138838,0.719354,0.000161736,3570.46
1.32165,0.000367268,0.523764,0.14549,-0.0933866,2.06911,0.00970091,1.81258,0.00040753,3579.58
1.28036,0.000460459,0.415288,0.153845,0.0476182,1.99334,0.0116376,1.59655,0.00035896,3579.75
1.27906,0.000552222,0.481465,0.168887,0.0639585,2.07662,0.0128798,1.04024,0.000233883,3569.79
1.27224,0.000650107,0.432193,0.118219,-0.0185045,1.67769,0.00993002,6.14054,0.00138061,3601.4
1.26693,0.000558872,0.362283,0.119379,-0.0390469,1.70856,0.00966335,3.05743,0.000687417,3594.78
1.27348,0.000539418,0.484194,0.151704,0.0465692,1.98027,0.0114871,0.783782,0.000176221,3563.21
1.27492,0.00044608,0.438434,0.14959,0.00430906,2.01088,0.0108214,4.56015,0.00102528,3608.8
1.27521,0.000410201,0.480172,0.14403,-0.0963769,1.80655,0.0124593,1.93414,0.000434862,3574.55
1.28035,-7.4532e-05,0.442205,0.149253,-0.00181229,1.85503,0.0126154,0.901074,0.000202593,3567.5
1.27696,0.000221247,0.441083,0.122711,-0.0473353,1.77852,0.00934763,3.60352,0.000810197,3594.41
1.27493,0.000382539,0.395246,0.154336,0.120712,2.04254,0.0111706,2.61788,0.000588591,3589.62
1.27862,0.000219034,0.414577,0.143376,0.173131,1.82651,0.0121038,1.17114,0.000263312,3566.48
1.27536,0.00032108,0.425504,0.110717,0.145594,1.60663,0.00969773,7.29526,0.00164023,3604.73
1.27647,0.000402868,0.4704,0.182025,0.0564565,2.1129,0.0145301,0.923699,0.000207679,3582.44
1.27481,0.000443074,0.490681,0.157659,0.0852439,2.17121,0.0104442,1.9713,0.000443216,3591.54
1.26433,0.000189845,0.53188,0.167658,0.212146,2.57649,0.00876402,0.791115,0.00017787,3570.25
1.27205,0.000273885,0.440487,0.126086,-0.0312145,1.79745,0.00957041,4.83042,0.00108604,3611.46
1.27511,0.000501477,0.507422,0.157161,0.0417716,2.1036,0.0108836,1.41727,0.000318652,3577.82
1.27676,0.000198128,0.419366,0.177683,0.0660063,2.15548,0.0133064,0.324986,7.30682e-05,3547.94
1.27723,0.000128208,0.486345,0.168358,-0.0856885,2.00069,0.0138029,1.83562,0.00041271,3587.36
1.27965,0.000397412,0.447085,0.156602,0.098825,1.91004,0.0131382,1.63784,0.000368242,3581.42
1.26842,0.000404845,0.408706,0.12338,0.0258092,1.76185,0.00960412,2.58777,0.000581821,3583.86
1.27695,0.000206536,0.458515,0.13352,-0.0526459,1.83876,0.0101828,2.258,0.000507676,3572.68
1.27536,0.000569546,0.44232,0.156728,0.145912,2.09535,0.0108934,0.95531,0.000214787,3563.64
1.27494,0.000360417,0.43409,0.156414,-0.0283762,2.10639,0.0108205,1.39541,0.000313737,3603.62
1.2752,0.000464014,0.384091,0.17374,0.0102405,2.11252,0.0132283,0.579508,0.000130293,3559.58
1.27169,0.000404016,0.423203,0.117509,-0.0883775,1.68046,0.00977555,2.57375,0.000578667,3574.76
1.2784,0.00032313,0.457168,0.133801,-0.0394377,1.69171,0.0123486,1.3662,0.000307169,3566.96
1.27534,7.53897e-05,0.422458,0.172721,0.0992177,2.0826,0.013437,0.950626,0.000213734,3572.77
1.27556,0.000104162,0.452434,0.160672,0.102112,2.1709,0.0108288,1.1886,0.000267239,3574.77
1.27537,4.14528e-05,0.430371,0.17142,0.170484,2.07073,0.0133367,0.401959,9.03742e-05,3563.3
1.27343,0.00035198,0.447289,0.133741,0.140957,1.94392,0.00916607,1.98354,0.000445969,3566.82
1.27018,0.00034759,0.461799,0.109624,-0.0070864,1.602,0.00957044,5.04249,0.00113373,3594.69
1.27546,0.000458156,0.433099,0.156895,-0.0159541,2.11201,0.0107974,2.18491,0.000491243,3590.33
1.27964,0.000170125,0.475473,0.131972,-0.122916,1.69781,0.0120649,1.36164,0.000306143,3588
1.27641,0.000242507,0.461437,0.116824,0.0720928,1.71156,0.00924763,3.59907,0.000809195,3586.61
1.27625,0.000493705,0.508389,0.159649,0.103651,2.11734,0.0110769,0.883464,0.000198633,3578.47
1.27507,3.25202e-05,0.389222,0.154095,0.246259,2.06276,0.0109338,2.01319,0.000452634,3583.68
1.27675,0.000301475,0.485019,0.168995,0.11515,1.97243,0.0142389,1.10658,0.000248797,3560.7
1.27448,0.000298508,0.456196,0.157971,0.051467,2.11939,0.0108925,0.851507,0.000191448,3551.01
1.2753,0.000654113,0.506226,0.172567,-0.0116069,2.08316,0.0133525,0.84245,0.000189412,3572.89
1.27537,0.000121703,0.436084,0.157123,0.204341,2.09806,0.010977,2.73311,0.000614499,3596.44
1.27524,0.000582335,0.489933,0.156539,0.209822,2.10225,0.0109217,5.03108,0.00113116,3612.55
1.27516,0.000256072,0.417217,0.157118,0.0267032,2.10295,0.0108831,1.26162,0.000283655,3580.69
1.27644,0.000496073,0.414042,0.158659,0.156057,2.14512,0.0107683,2.33263,0.000524456,3592.56
1.27511,0.000344907,0.463268,0.172669,0.0612862,2.08849,0.0134075,1.16341,0.000261575,3580.05
1.27507,0.00049167,0.451553,0.157627,0.0111421,2.10888,0.0109348,1.40423,0.000315721,3587.04
1.26806,2.31161e-05,0.502233,0.124068,-0.032834,1.80839,0.00926894,3.38497,0.000761059,3603.7
1.27615,0.000495083,0.444127,0.156726,0.140827,1.87647,0.0134783,1.36665,0.00030727,3584.43
1.26653,0.000222897,0.458549,0.159493,0.0679957,2.48155,0.00843005,2.21585,0.0004982,3586.67
1.27046,0.00049003,0.42112,0.142522,-0.0365576,2.01093,0.00975242,1.60551,0.000360975,3573.93
1.2679,0.000258872,0.451618,0.155449,-0.107283,2.14085,0.0103127,1.07335,0.000241326,3579.17
1.27628,0.000253735,0.414421,0.148302,0.0413169,1.96988,0.0110692,3.36194,0.00075588,3585.45
1.27511,0.000548518,0.442175,0.157087,0.0907879,2.10356,0.0108783,2.02724,0.000455794,3590.56
1.27487,0.000322938,0.422903,0.156709,0.035718,2.09301,0.0110002,1.8803,0.000422757,3605.54
1.26675,0.000250787,0.408319,0.1582,-0.0676703,2.18709,0.0103496,0.721537,0.000162226,3558.9
1.27379,0.000215606,0.485385,0.126664,-0.0475234,1.74755,0.0103249,8.81219,0.00198129,3614.72
1.27001,0.000582638,0.457623,0.118063,0.0111274,1.70461,0.00943582,4.55683,0.00102453,3602.57
1.2752,0.000376787,0.428299,0.156662,0.105442,2.09898,0.0108887,1.96188,0.000441098,3580.87
1.27491,0.000397991,0.474553,0.15577,-0.0237767,2.09081,0.0109222,2.725,0.000612675,3574.62
1.27513,0.000237304,0.417567,0.156551,0.242875,2.10053,0.0108811,1.75083,0.000393648,3595.93
1.27899,0.000342421,0.512314,0.133886,-0.00186975,1.80172,0.0108125,3.15043,0.000708326,3598.15
1.27662,0.000398363,0.451702,0.141475,0.0517515,1.86051,0.0111981,2.26521,0.000509299,3597
1.27562,0.000528812,0.376733,0.152713,0.0487775,2.03488,0.0109435,2.55024,0.000573382,3590.83
1.2766,0.000461031,0.491666,0.160404,0.210831,1.95939,0.0129659,0.311758,7.00939e-05,3542.3
1.27046,0.000251241,0.430923,0.118603,0.0704332,1.71701,0.00936841,5.26823,0.00118448,3598.61
1.27578,0.000125669,0.475993,0.15772,0.261101,2.0937,0.0110785,3.46769,0.000779656,3606.27
1.27972,0.000473848,0.458343,0.141037,0.0485093,1.87181,0.010992,0.820354,0.000184444,3573.9
1.23978,-0.000178472,0.471199,0.167833,0.0211745,2.73469,0.00800743,1.22719,0.000275914,3572.56
1.27773,8.63641e-05,0.380049,0.139976,0.00267067,1.82827,0.0114578,2.48409,0.00055851,3596.93
1.27214,0.000225408,0.415657,0.127509,0.0423607,1.76833,0.0102138,4.37575,0.000983821,3608.88
1.27159,0.000175079,0.429348,0.136187,-0.0833159,1.88504,0.0100927,1.69224,0.000380473,3583.69
1.27488,0.000382212,0.46438,0.155503,-0.143577,2.09305,0.0107592,1.79551,0.000403693,3582.13
1.27552,0.000579816,0.525751,0.159625,0.0971442,2.13012,0.0109663,0.544655,0.000122457,3546.17
1.27265,0.000406364,0.451622,0.13759,-0.0162625,1.88909,0.0103593,1.21563,0.000273317,3579.06
1.26735,0.000588627,0.431425,0.133832,-0.168017,1.79368,0.0108274,2.23424,0.000502334,3585.25
1.27487,0.000390432,0.469051,0.156125,0.0485537,2.16777,0.0102194,1.11281,0.000250199,3569.53
1.27536,0.000211744,0.423104,0.139378,0.146246,1.75341,0.0123324,0.908029,0.000204156,3573.43
1.27549,0.000629837,0.458465,0.179561,-0.0365125,2.12386,0.0138605,0.639521,0.000143787,3564.54
1.27454,0.000708037,0.464711,0.158319,0.176303,2.11932,0.0109828,1.39906,0.000314556,3577.93
1.27495,0.000392705,0.49225,0.156721,0.138143,2.10774,0.0108454,2.02651,0.000455629,3592.58
1.26977,0.000388102,0.451335,0.147913,-0.0574501,1.94813,0.011221,1.43964,0.000323682,3584.94
1.26805,0.000631433,0.42981,0.145612,0.0255744,1.75996,0.013482,1.7594,0.000395575,3573.55
1.27573,0.000327396,0.416556,0.156544,0.0604278,2.09166,0.0109957,3.79569,0.000853403,3602.31
1.27462,0.000362031,0.413296,0.171226,-0.0377283,2.11503,0.0128437,0.954009,0.000214494,3574.52
1.27532,0.000590956,0.412759,0.157362,-0.0699529,2.12209,0.0108208,1.32405,0.000297692,3577.76
1.27722,0.000295295,0.441952,0.142567,0.0931969,1.86365,0.0113147,3.08618,0.000693881,3598.51
1.27269,0.000415925,0.471979,0.121894,-0.0527349,1.71024,0.0100577,4.38178,0.000985175,3600.45
1.27739,0.000328345,0.444434,0.129395,-0.0541695,1.82562,0.00984927,1.53631,0.000345416,3577.37
1.27542,0.00026783,0.519711,0.155093,0.275397,2.05689,0.0110543,2.07063,0.000465549,3600.18
1.27441,0.000333991,0.421905,0.132806,-0.0410182,2.00566,0.00854934,2.0679,0.000464934,3593.49
1.27505,0.000144384,0.43651,0.172243,-0.0410376,2.07221,0.0134631,2.85832,0.000642649,3596.87
1.27479,0.000585786,0.481452,0.170748,0.204958,2.05609,0.0133439,0.729634,0.000164047,3556.31
1.26926,0.000558926,0.54455,0.136474,-0.0265905,1.94865,0.00955421,2.23525,0.000502562,3588.64
1.27493,0.000263191,0.470339,0.128535,-0.10073,1.78527,0.0101191,2.51659,0.000565817,3593.84
1.26958,0.00016674,0.450437,0.11395,-0.0575636,1.62193,0.0099206,5.49918,0.0012364,3596.03
1.27456,0.000473967,0.458955,0.116916,-0.042103,1.67184,0.00985362,8.76345,0.00197033,3621.96
1.27827,0.000202525,0.411801,0.161388,-0.136519,1.94439,0.0133941,2.56695,0.000577139,3597.95
1.24048,0.000613039,0.448241,0.170102,-0.119297,2.80287,0.00793276,2.00948,0.000451802,3600.24
1.27669,0.000248572,0.405805,0.11836,-0.184022,1.6598,0.0101217,5.46349,0.00122838,3598.33
1.27607,0.000216297,0.458525,0.132496,0.000217582,1.90823,0.00938026,5.29329,0.00119011,3618.17
1.27769,0.000412554,0.439113,0.148735,-0.0166927,2.06636,0.0101321,1.73018,0.000389004,3589.66
1.27516,0.000162589,0.551495,0.157877,0.176702,2.12288,0.0108631,2.55866,0.000575275,3586.13
1.27515,0.00032537,0.433887,0.157819,0.0130494,2.13972,0.0107325,1.81186,0.000407369,3586.65
1.27824,0.000247061,0.462957,0.14834,0.187645,1.87702,0.0121364,2.04437,0.000459646,3574.94
1.27429,0.000795009,0.531313,0.17015,0.0952548,2.04499,0.0134495,0.757799,0.000170379,3562.65
1.27667,0.000204353,0.445027,0.176633,-0.0890354,2.12092,0.0134454,1.20952,0.000271943,3576.97
1.27988,0.000618791,0.386768,0.128625,0.0791262,1.64355,0.0123299,1.21076,0.000272221,3566.16
1.27737,0.000107858,0.409263,0.173342,0.0125809,2.09389,0.0134148,1.29444,0.000291034,3577.7
1.27608,0.000368577,0.419199,0.158827,0.205508,2.12405,0.010981,2.60914,0.000586624,3617.8
1.27503,0.000542609,0.454568,0.156995,-0.0562107,2.10217,0.0108946,0.768695,0.000172829,3570.91
1.27669,0.000356163,0.392467,0.176738,0.215279,2.10788,0.0136906,0.464167,0.000104361,3559.73
1.2778,0.000242207,0.404355,0.138166,-0.086161,1.87748,0.0105038,1.019,0.000229106,3547.61
1.27335,0.000225733,0.420052,0.121862,-0.162238,1.69589,0.0102319,6.41964,0.00144336,3607.04
1.27507,0.000337677,0.504421,0.171745,0.0010441,2.07907,0.0134218,3.50673,0.000788434,3615.55
1.2625,0.00064096,0.432963,0.138522,0.065977,1.95927,0.00961328,0.498774,0.000112142,3539.51
1.27683,0.000573979,0.436773,0.168099,-0.0278277,2.33256,0.0103849,0.975761,0.000219385,3566.89
1.27387,0.000263999,0.445255,0.11359,0.0680632,1.64843,0.00960093,5.71491,0.00128491,3604.21
1.27197,0.000440483,0.434222,0.127529,0.054083,1.77821,0.0100837,7.51211,0.00168898,3613.43
1.27291,0.000485063,0.468985,0.124983,-0.148509,1.76805,0.00983075,3.81098,0.000856841,3581
1.27509,0.000145125,0.466114,0.156023,0.143562,2.09697,0.0108863,4.87503,0.00109608,3619.62
1.27527,0.000286561,0.419441,0.12808,-0.0475683,1.78938,0.01002,2.03788,0.000458186,3588.95
1.2752,0.000780735,0.528433,0.157397,0.189957,2.10774,0.0108792,0.585002,0.000131529,3556.19
1.27603,0.000444207,0.407316,0.158004,0.0170294,2.12965,0.0108342,1.24945,0.00028092,3596.48
1.27541,0.00033616,0.406983,0.171427,0.100981,2.05501,0.0135091,2.03273,0.000457028,3594.11
1.27584,0.000394365,0.423597,0.159711,0.193903,2.12064,0.0111432,2.30488,0.000518217,3602.7
1.26691,0.000442733,0.436374,0.131601,0.161724,1.89619,0.00937615,1.63414,0.000367411,3578.11
1.2627,0.000520407,0.431632,0.171546,-0.0483672,2.71815,0.00847332,0.905684,0.000203629,3564.91
1.27298,0.000463218,0.455838,0.18484,0.234554,2.25245,0.0133417,0.754686,0.00016968,3575.95
1.27084,0.000272609,0.52587,0.13243,0.0394561,1.90392,0.00934663,3.83452,0.000862132,3584.76
1.27491,0.000355205,0.462606,0.157479,-0.0504444,2.12489,0.0108023,2.06381,0.000464016,3593.66
1.27438,0.000318097,0.400848,0.155936,0.358404,2.09285,0.0109155,2.40437,0.000540585,3582.75
1.27302,0.000411231,0.467207,0.117259,0.00934929,1.6871,0.00956515,3.35731,0.00075484,3597.6
1.28005,0.000319549,0.403639,0.187173,0.280128,2.33596,0.0128874,0.491079,0.000110411,3543.3
1.27583,0.000179184,0.44805,0.159811,0.126818,2.109,0.0111734,3.48319,0.000783142,3596.6
1.27514,0.000347137,0.461957,0.155829,0.282712,2.09278,0.0108991,1.06847,0.00024023,3575.77
1.27955,0.000322858,0.44426,0.143721,-0.147652,1.95777,0.0105084,2.16381,0.000486499,3580.4
1.27592,0.000427089,0.393777,0.155257,0.151214,2.06343,0.0110609,2.35997,0.000530603,3598.12
1.27348,0.000653355,0.454053,0.157154,0.0332083,1.9489,0.0125314,0.299674,6.73771e-05,3538.52
1.27232,0.000474624,0.421796,0.127875,0.0807865,1.77779,0.0101881,5.65489,0.00127142,3612.81
1.27396,0.000577028,0.497781,0.156202,0.199,2.14239,0.0104622,1.56991,0.00035297,3587.3
1.27629,0.000361338,0.505091,0.163283,0.0384029,2.2204,0.0106846,0.68644,0.000154335,3558.9
1.27542,0.000437176,0.48746,0.159448,0.193607,2.12588,0.0110486,1.95948,0.00044056,3600.27
1.2725,0.000337548,0.48772,0.123835,-0.0160217,1.71039,0.010342,6.85955,0.00154226,3617.32
1.27509,0.000332205,0.458224,0.152789,0.0745733,2.05839,0.0107842,1.82761,0.00041091,3585.9
1.2796,0.000315483,0.440624,0.143733,0.049666,1.95777,0.0105093,4.13848,0.000930472,3604.35
1.27599,0.000471,0.420425,0.161848,0.180339,2.16629,0.0109255,0.729682,0.000164058,3584.73
1.2747,0.000271049,0.400432,0.137474,-0.00660907,1.72398,0.0125531,1.01307,0.000227773,3577.21
1.27569,0.00033356,0.408157,0.159492,0.187527,2.15404,0.0108012,0.856245,0.000192514,3572.77
1.27821,0.000524444,0.476434,0.164117,-0.178956,1.97247,0.0134894,2.18967,0.000492313,3604.77
1.27518,0.000428086,0.460928,0.156736,0.193081,2.10286,0.010923,2.70874,0.000609019,3608.79
1.26538,0.000183482,0.455984,0.161185,-0.0247366,2.43258,0.00893933,1.29023,0.000290089,3587.19
1.27145,0.000215216,0.42031,0.133509,-0.0874751,1.9737,0.00899517,0.627463,0.000141075,3546.77
1.27209,0.000348781,0.409856,0.180882,0.0182205,2.21956,0.0131059,0.686457,0.000154339,3564
1.27525,0.00047009,0.444165,0.144343,-0.0244149,1.86904,0.0117011,1.05546,0.000237304,3574.02
1.27809,0.000240151,0.414789,0.13007,-0.0575484,1.66561,0.0122271,1.05317,0.000236788,3547.93
1.26896,0.000365796,0.43024,0.145938,0.0233606,1.92097,0.0111862,1.13182,0.000254472,3573.46
1.2751,0.000361286,0.446242,0.172216,-0.0243148,2.0776,0.0134245,1.52672,0.00034326,3587.22
1.28099,0.000267612,0.486191,0.147476,0.0880394,1.91235,0.0115715,1.76871,0.000397666,3591.78
1.27084,0.000500739,0.5126,0.124279,0.112651,1.80403,0.00928962,3.80624,0.000855774,3606.29
1.27503,0.000363578,0.510211,0.157719,-0.026506,2.11613,0.01086,2.049,0.000460687,3584.47
1.27331,0.000142092,0.39742,0.124348,-0.069732,1.70325,0.0105826,6.06915,0.00136455,3599.36
1.27229,0.000504192,0.464986,0.183473,0.318374,2.18011,0.0139038,1.59362,0.0003583,3578.12
1.2727,0.000680481,0.414268,0.166718,0.0156219,2.02163,0.0132591,0.884914,0.000198959,3560.31
1.27826,0.000330735,0.440449,0.151973,-0.000630666,2.00429,0.0111469,3.53108,0.000793909,3603.54
1.2755,0.000339653,0.443683,0.174657,0.195225,2.1061,0.0134583,0.452731,0.00010179,3562.1
1.27854,0.000535573,0.456183,0.138999,-0.0329205,1.84521,0.0110226,3.18864,0.000716917,3590.54
1.27635,0.000282833,0.430803,0.142338,-0.0898243,1.8857,0.0109824,1.79156,0.000402804,3587.08
1.27518,0.000441863,0.440071,0.157471,0.0856503,2.12619,0.0107679,2.2082,0.000496479,3607.66
1.2718,0.00028355,0.435092,0.120267,0.0702473,1.72972,0.00961493,7.46657,0.00167874,3606.32
1.26899,0.000531856,0.430828,0.117919,-0.126117,1.6882,0.00957866,3.79072,0.000852284,3580.97
1.27629,0.000223016,0.497233,0.161899,0.182752,2.17588,0.0108769,1.10219,0.000247811,3584.68
1.27479,0.000255156,0.484002,0.157955,0.0695601,2.1285,0.0108542,0.813074,0.000182807,3570.11
1.26818,0.000315241,0.410986,0.116287,-0.0534651,1.63884,0.00996825,3.22207,0.000724433,3600.64
1.26845,0.000295608,0.472209,0.15322,-0.0254314,2.09718,0.0104374,1.86616,0.000419578,3587.69
1.2672,0.000263339,0.465706,0.141021,0.0147961,2.0745,0.00905994,0.890966,0.00020032,3555.02
1.27968,0.000247725,0.447045,0.129446,-0.0666116,1.74128,0.0108448,1.46411,0.000329182,3570.97
1.2732,0.000509424,0.430579,0.138129,0.0917388,1.84999,0.0108248,1.73203,0.00038942,3573.33
1.27549,0.000177298,0.454125,0.154203,0.133549,2.0424,0.011175,2.968,0.00066731,3590
1.27511,0.000446326,0.426994,0.157083,-0.00958294,2.10684,0.0108611,2.50386,0.000562955,3589.58
1.2705,0.0001751,0.448922,0.127272,-0.0437103,1.84342,0.00922744,3.37549,0.000758927,3599.49
1.27032,0.000435825,0.455459,0.128867,-0.00697531,1.86643,0.00927743,2.91106,0.000654506,3604.21
1.26929,0.000243709,0.385436,0.113142,-0.0838152,1.63287,0.00971617,2.39095,0.000537568,3584.35
1.28006,0.000194602,0.421503,0.121567,-0.0190355,1.6938,0.010216,4.62137,0.00103904,3613.02
1.27577,0.000411537,0.478074,0.160716,-0.0848836,2.30095,0.00976754,1.88284,0.000423328,3583.57
1.29003,0.000282073,0.431685,0.152843,0.0367787,2.22178,0.0094078,1.29518,0.000291201,3571.24
