mu,gam,sigma_j,sigma_v,rho,k,v,w,norm_w,sum
-0.350299,-0.000162839,0.462663,0.167051,0.131301,1.54948,0.0236886,7945.46,0.000257531,3471.02
-0.392435,0.00022601,0.412744,0.168236,0.140664,1.47163,0.0276577,12296.1,0.000398547,3459.85
-0.348641,5.94776e-05,0.531846,0.179636,0.0657982,1.63392,0.023742,7477.01,0.000242347,3450.7
-0.348784,0.000176936,0.488331,0.202145,-0.0850693,1.83065,0.0235379,4661.39,0.000151087,3433.83
-0.346154,0.00014303,0.457398,0.164631,-0.0460928,1.53339,0.0237187,14593,0.000472994,3468.3
-0.34808,0.00011306,0.457538,0.257956,0.105491,2.20997,0.0264976,1863.94,6.04145e-05,3448.89
-0.391197,4.67709e-05,0.424634,0.178548,0.016807,1.52907,0.0276953,19591.4,0.000635003,3480.42
-0.344715,4.3805e-05,0.501139,0.19202,0.159485,1.712,0.0240077,12308.8,0.000398957,3451.24
-0.351935,-0.00022148,0.451244,0.181187,0.137866,1.65164,0.0238005,11863.8,0.000384533,3459.65
-0.391362,3.12659e-05,0.479545,0.16371,0.0277675,1.44953,0.027434,5696.89,0.000184649,3436.89
-0.391254,-3.21794e-05,0.465885,0.164701,0.147594,1.45105,0.0273562,8409.41,0.000272569,3458.43
-0.348187,9.87255e-06,0.416303,0.167476,0.00770286,1.57761,0.0226538,11523.4,0.000373499,3453.99
-0.353671,9.69284e-05,0.410351,0.175494,0.0615698,1.60408,0.0237319,15788.5,0.000511743,3459.52
-0.385208,0.00050061,0.488279,0.166607,0.0749329,1.46478,0.0268992,5505.7,0.000178453,3442.87
-0.393863,4.08226e-05,0.45541,0.170914,-0.101469,1.47711,0.0275828,11637.9,0.000377211,3456.7
-0.383082,6.5309e-06,0.396152,0.174332,0.0893061,1.56599,0.0251904,13967.9,0.000452733,3453.72
-0.394176,-0.000383534,0.454085,0.172292,0.0858925,1.47424,0.0281466,8768.3,0.000284201,3454.36
-0.39036,0.000177913,0.415851,0.164286,0.303056,1.48145,0.0260285,16381.6,0.000530967,3458.82
-0.357235,0.000285818,0.434911,0.17429,0.100112,1.60959,0.0234032,9145.21,0.000296418,3456.6
-0.261289,0.000135687,0.419575,0.23213,-0.122798,1.9725,0.0263595,4302.84,0.000139465,3440.42
-0.387086,0.000281514,0.403045,0.167988,0.065026,1.50113,0.025795,28080.3,0.000910149,3467.5
-0.350884,-3.85345e-05,0.431834,0.172861,0.147156,1.57709,0.0242483,7685.84,0.000249116,3444.51
-0.385157,6.14508e-05,0.431565,0.162939,0.0662143,1.4578,0.0266943,11136.1,0.000360946,3460.66
-0.393028,-1.70768e-05,0.401582,0.167146,0.0601959,1.46045,0.0277592,30834.8,0.000999426,3472.69
-0.392186,0.000243813,0.435824,0.172597,-0.0477936,1.47846,0.0285173,17120.3,0.000554908,3457.96
-0.396865,0.000235394,0.477825,0.17524,0.00831986,1.49735,0.0279306,19431.2,0.000629811,3461.74
-0.378215,2.73892e-05,0.406226,0.154305,0.194953,1.40574,0.0268266,12059.8,0.000390885,3455.5
-0.385529,-0.00010542,0.459015,0.16858,-0.019059,1.51146,0.0254474,14448.4,0.000468305,3452.05
-0.399718,0.000145841,0.457743,0.182235,-0.0541811,1.54796,0.0278292,5090.47,0.000164994,3441.86
-0.348048,0.000107791,0.44167,0.169469,0.0132637,1.56291,0.023675,10512.6,0.000340739,3470.31
-0.384675,3.36218e-05,0.4432,0.163164,0.114805,1.43021,0.0274549,4563.39,0.00014791,3427.12
-0.346386,9.79166e-05,0.410496,0.16756,0.0345011,1.56792,0.0230655,6888.93,0.000223286,3436.78
-0.38511,0.000166608,0.414095,0.166919,-0.00562253,1.47721,0.0269873,24115.2,0.000781629,3466.93
-0.391586,-0.000129219,0.437611,0.174226,-0.0591516,1.48715,0.0281956,23452,0.000760133,3459.22
-0.35085,2.6123e-05,0.485759,0.163608,0.107014,1.51318,0.0241355,31132.2,0.00100907,3480.08
-0.389755,-8.60149e-05,0.475117,0.168797,0.25308,1.46656,0.0279984,11934.9,0.000386839,3468.92
-0.392128,-3.77724e-05,0.388586,0.159923,0.153666,1.41582,0.0278861,23728.2,0.000769086,3464.93
-0.347119,0.000311327,0.507678,0.184213,0.0200515,1.66251,0.0243419,5898.3,0.000191178,3449.76
-0.385208,6.57513e-05,0.454891,0.169237,-0.0845459,1.51599,0.0258417,31062.8,0.00100682,3462.91
-0.397883,9.82001e-05,0.472828,0.167678,0.0894698,1.49213,0.0258691,18022.2,0.000584143,3471.14
-0.39528,0.000282225,0.414233,0.166236,0.0577428,1.44694,0.0279106,10515,0.000340814,3449.73
-0.348743,8.78714e-05,0.39142,0.181025,0.0834745,1.66919,0.0231787,43529.6,0.0014109,3470.1
-0.348149,8.92857e-05,0.451818,0.180151,0.0644096,1.66189,0.0233828,14507.9,0.000470236,3458.19
-0.393127,0.000190667,0.404861,0.169278,0.0146693,1.46097,0.0279383,27236.2,0.00088279,3454.67
-0.392776,-2.00472e-07,0.420802,0.167789,-0.159701,1.45885,0.0275379,5744.78,0.000186202,3441.33
-0.391037,0.000362565,0.479868,0.173899,0.11704,1.47581,0.0285818,5379.69,0.000174368,3450.65
-0.388565,0.000166382,0.468871,0.165705,-0.0279,1.49067,0.0258483,17293.1,0.00056051,3467.84
-0.391744,0.000147641,0.445024,0.168722,-0.0402751,1.45557,0.0282058,8994.21,0.000291523,3441.2
-0.347998,0.000203074,0.411658,0.178373,0.229129,1.62181,0.0237129,26313.9,0.000852893,3470.92
-0.38359,0.00034761,0.463677,0.175637,0.0836225,1.54541,0.025965,14589.3,0.000472873,3460.39
-0.35473,5.64388e-05,0.462274,0.17414,0.114437,1.60813,0.0232703,25434.3,0.000824384,3471.54
-0.348759,0.000214345,0.401881,0.154848,-0.0964785,1.44646,0.0244732,6564.42,0.000212768,3454.58
-0.39639,0.000196965,0.470983,0.165655,-0.0872844,1.43955,0.0280504,12560.9,0.000407128,3460.12
-0.385785,5.3461e-05,0.472196,0.173728,0.0231816,1.49088,0.0274723,6677.03,0.000216418,3446.5
-0.347459,-2.56311e-05,0.395806,0.180057,0.122373,1.64137,0.0238552,7143.48,0.000231537,3457.76
-0.353612,0.00038091,0.467651,0.146619,-0.025351,1.44351,0.0221143,9296.19,0.000301311,3458.45
-0.347725,-0.00012045,0.517748,0.177533,0.216629,1.6222,0.0239548,7156.81,0.000231969,3451.97
-0.387113,0.000102302,0.440144,0.161475,0.158803,1.45101,0.0266968,7995.49,0.000259152,3463.15
-0.351618,2.3142e-05,0.393815,0.174071,0.115655,1.62785,0.0227619,7657.01,0.000248181,3456.21
-0.389814,-6.62634e-05,0.405039,0.163149,0.0795412,1.43764,0.0279667,17197.8,0.00055742,3470.1
-0.34663,-0.000129832,0.412981,0.17744,0.0114504,1.63661,0.0234125,5829.61,0.000188951,3445.48
-0.382435,0.000134306,0.467536,0.166232,-0.0109518,1.47636,0.0264898,4664.84,0.000151198,3442.79
-0.391576,0.000121204,0.489567,0.171229,0.0408221,1.47511,0.0283896,22051.6,0.000714743,3464.97
-0.392706,0.000277796,0.444335,0.16862,-0.0494768,1.47256,0.027501,32169.1,0.00104268,3466.74
-0.385208,0.000305931,0.381109,0.167142,0.057809,1.46478,0.0269601,4240.93,0.000137458,3419.24
-0.385208,4.52785e-05,0.452363,0.170088,-0.00480955,1.47857,0.0273046,23696.8,0.000768068,3452.04
-0.385208,9.60139e-05,0.509542,0.163267,0.13646,1.46478,0.026523,4636.26,0.000150272,3443.3
-0.349681,0.000118729,0.403435,0.17522,-0.053836,1.61471,0.0235811,7395.83,0.000239716,3446.96
-0.356327,1.74751e-05,0.430755,0.159772,0.0746798,1.49375,0.0238324,8017.65,0.000259871,3454.22
-0.343805,0.000198817,0.499536,0.149552,0.000718655,1.53604,0.019474,24964.5,0.000809158,3468.11
-0.394388,-2.17251e-05,0.474521,0.166961,-0.0151964,1.46263,0.0275818,12426.3,0.000402766,3454.17
-0.388775,-0.000175769,0.40797,0.164559,0.0560023,1.48054,0.0263079,7107,0.000230354,3460.08
-0.395517,-6.80132e-05,0.390291,0.167504,-0.0797232,1.45137,0.0277973,6658.26,0.00021581,3456.27
-0.392794,0.000136439,0.425064,0.164421,-0.0661239,1.44582,0.0276523,5031.52,0.000163083,3452
-0.391424,-3.39081e-05,0.453702,0.166371,-0.0349546,1.46157,0.0275526,8265.26,0.000267896,3451.6
-0.348036,0.000255322,0.390067,0.175011,0.144551,1.6155,0.0233828,10974.8,0.00035572,3443.41
-0.386979,3.35254e-05,0.437091,0.154158,0.104141,1.39252,0.0270318,6322.92,0.000204941,3445.72
-0.392902,-0.000127586,0.451462,0.168395,0.0998813,1.52995,0.0244764,8797.96,0.000285162,3463.94
-0.392313,6.08564e-05,0.441756,0.156251,0.00394561,1.39607,0.0278671,21155.2,0.00068569,3471.15
-0.351344,0.000216781,0.446509,0.189814,0.256063,1.65641,0.0252752,17957.8,0.000582055,3469.46
-0.350657,2.53421e-05,0.383683,0.178627,0.0975396,1.66703,0.0228763,11269.9,0.000365283,3453.68
-0.345837,0.000194554,0.415488,0.186201,-0.0535229,1.69004,0.023786,10756.9,0.000348654,3463.68
-0.38568,0.000333743,0.414202,0.170244,0.034554,1.51803,0.0257945,8105.29,0.000262711,3452.15
-0.348465,0.000282249,0.408937,0.170112,-0.0464762,1.5836,0.0234599,27926.7,0.000905169,3472.2
-0.394994,0.000109528,0.426374,0.17063,-0.00194848,1.49564,0.0272194,6755.77,0.00021897,3455.93
-0.392831,0.000156002,0.420116,0.165438,-0.0789936,1.44066,0.0280636,10032.1,0.000325164,3457.17
-0.387487,0.000241629,0.410649,0.172377,0.112231,1.51728,0.026551,23679.9,0.00076752,3469.49
-0.35189,7.08252e-05,0.426487,0.202507,0.162408,1.79566,0.0241352,14577.9,0.000472502,3462.73
-0.394275,2.06504e-05,0.415729,0.169843,0.0717561,1.46687,0.0280569,11083.3,0.000359236,3469.92
-0.348997,0.000377153,0.465914,0.181213,0.138678,1.68472,0.022811,11178.9,0.000362333,3466.88
-0.260626,0.00012908,0.471414,0.2396,-0.167586,2.04979,0.0262777,3226.04,0.000104564,3440.89
-0.349856,0.000248556,0.481303,0.173807,0.0163749,1.57792,0.0242936,30097.5,0.000975531,3468.49
-0.345439,0.000311244,0.459894,0.152395,0.0843465,1.48911,0.0220854,32525.7,0.00105423,3470.24
-0.385813,-0.000204269,0.457455,0.170141,0.115452,1.51146,0.0256222,33659.5,0.00109098,3467.68
-0.357078,3.11613e-05,0.395082,0.160419,0.00712606,1.51015,0.0234144,9188.5,0.000297821,3458.88
-0.400418,0.00041433,0.535314,0.174943,0.133663,1.50178,0.0279477,11909.1,0.000386002,3447.12
-0.385776,0.000352264,0.45651,0.157213,0.178119,1.43855,0.0259445,5134.76,0.000166429,3430.25
-0.393169,0.000120072,0.465055,0.168029,-0.0453783,1.45915,0.0280362,8734.8,0.000283115,3458.36
-0.393283,-2.61633e-05,0.532716,0.170583,0.0240107,1.47096,0.0281441,7231.75,0.000234398,3462.87
-0.34968,-0.000110525,0.401159,0.19261,0.0523354,1.70488,0.0246802,7930.84,0.000257057,3458.28
-0.352706,0.000241406,0.482174,0.167944,0.0886539,1.55741,0.0238268,14170.8,0.000459308,3462.05
-0.400214,0.000130888,0.453834,0.168384,0.12627,1.473,0.0274242,11790.8,0.000382166,3456.11
-0.347535,0.000102613,0.476254,0.174195,0.105545,1.58207,0.024237,23390.3,0.000758134,3480.99
-0.390865,-0.000140189,0.456514,0.166393,0.0999507,1.45646,0.0275137,10928.2,0.000354207,3448.22
-0.390454,-0.0001184,0.499311,0.170512,0.06225,1.48564,0.0275967,9976.39,0.000323358,3456.53
-0.34739,0.000243312,0.385679,0.15971,0.105364,1.56648,0.0210396,10259,0.000332519,3453.93
-0.346614,-0.000194445,0.451889,0.182439,0.0144825,1.68245,0.0230996,9138.38,0.000296196,3443.72
-0.39605,0.000154746,0.45664,0.171182,0.000203738,1.47976,0.0279406,4995.73,0.000161923,3449.39
-0.353326,0.000110963,0.374199,0.181948,0.111558,1.67172,0.0233299,8661.06,0.000280725,3457.31
-0.395035,7.01013e-05,0.39016,0.168135,0.0474609,1.45345,0.0280022,11974.2,0.000388111,3450.82
-0.352628,0.000184957,0.398382,0.154957,0.118849,1.51528,0.0216206,6967.45,0.000225831,3435.9
-0.352373,-8.82069e-06,0.450605,0.187994,0.20011,1.69102,0.0239752,20592,0.000667436,3468.2
-0.392164,1.50639e-05,0.468257,0.174772,0.0522576,1.49654,0.0281652,8238.72,0.000267036,3465.58
-0.392776,-9.34064e-05,0.392845,0.166897,0.0965853,1.47149,0.0271339,5210.41,0.000168881,3458.31
-0.350027,0.000108736,0.486015,0.169521,0.0817015,1.54717,0.0244287,11535.9,0.000373905,3463.11
-0.394801,6.54126e-05,0.421107,0.164846,-0.0542003,1.43166,0.0282455,8677.81,0.000281268,3460.86
-0.351649,0.000179814,0.431184,0.144737,0.0932185,1.43799,0.0221912,14319.5,0.000464128,3464.28
-0.353377,4.84421e-05,0.417308,0.168908,0.0698868,1.56687,0.0228035,8620.24,0.000279402,3455.67
-0.34808,0.000140936,0.406593,0.179141,0.15254,1.64137,0.023755,14425.7,0.000467569,3472.8
-0.349192,2.37492e-05,0.429537,0.159464,0.100215,1.4846,0.0244957,7102.25,0.0002302,3444.26
-0.347469,6.18283e-05,0.44774,0.17701,0.0741576,1.65228,0.0226451,15598.9,0.000505598,3466.62
-0.349947,-1.76301e-06,0.430132,0.186373,0.0877641,1.71089,0.0232318,9356.98,0.000303281,3467.56
-0.339991,3.94113e-05,0.439926,0.165728,0.0407617,1.547,0.0236196,4727.32,0.000153223,3447.18
-0.393075,-0.000200655,0.462494,0.16965,-0.066309,1.46203,0.0280245,10924.5,0.00035409,3457.9
-0.349744,-4.7691e-05,0.531693,0.175757,0.0466393,1.60719,0.0238678,34915.3,0.00113168,3476.95
-0.390973,-7.22306e-05,0.495402,0.164309,0.0424057,1.4652,0.0267753,51655.5,0.00167427,3479.35
-0.354397,4.86462e-05,0.493351,0.174596,0.0086577,1.60641,0.0236514,6054.39,0.000196237,3454.44
-0.350541,9.06755e-05,0.458327,0.162762,0.0958189,1.52375,0.0234241,12174.7,0.00039461,3461.8
-0.352459,0.000105014,0.494349,0.178256,-0.0474988,1.62127,0.02397,12494.3,0.000404971,3471.17
-0.398761,0.000390146,0.436886,0.164246,-0.00309652,1.43416,0.0284212,19874.2,0.000644168,3472.12
-0.390133,0.000253077,0.415437,0.161821,0.0967814,1.48481,0.0250491,16929.9,0.000548739,3451.09
-0.394509,-3.0392e-05,0.394472,0.167447,0.0338052,1.45561,0.027778,15844.2,0.000513549,3455.49
-0.391586,2.11413e-05,0.457598,0.169843,0.0491465,1.46917,0.0279638,45737.8,0.00148247,3467.13
-0.39528,0.00017878,0.44096,0.165907,0.0915091,1.44396,0.0279842,21175.7,0.000686352,3481.09
-0.385869,-0.00011764,0.435113,0.171737,0.0545007,1.52765,0.0256566,11955.7,0.000387511,3459.5
-0.399988,0.00019821,0.458091,0.180134,0.018675,1.55161,0.0274804,2641.22,8.5608e-05,3461.16
-0.344333,0.000129018,0.419976,0.166688,-0.0125174,1.56743,0.0227195,8621.71,0.00027945,3456.55
-0.391226,0.000131744,0.474857,0.18762,-0.0722737,1.56435,0.028741,4988.3,0.000161682,3452.22
-0.349884,7.107e-05,0.427642,0.179097,0.0464165,1.63063,0.0239614,14703.7,0.00047658,3476.84
-0.394215,0.000197279,0.446062,0.166528,0.115468,1.4681,0.027576,34838.8,0.00112921,3469.87
-0.395034,-7.16275e-05,0.457805,0.169916,0.0438787,1.49408,0.0270805,17140.2,0.000555553,3483.91
-0.346596,-5.08274e-05,0.428665,0.168067,0.110415,1.54222,0.0243079,22485.1,0.000728793,3474.63
-0.390905,5.73804e-05,0.427203,0.166084,-0.0214835,1.46496,0.0273294,18823.5,0.000610115,3460.37
-0.349503,0.000150898,0.452268,0.164,-0.057457,1.60608,0.0206963,10768,0.000349015,3460.79
-0.396634,0.00010099,0.432171,0.171281,0.0248645,1.47319,0.0278945,12104.2,0.000392325,3459.69
-0.394793,7.0969e-05,0.469065,0.172742,0.067977,1.49495,0.0274582,10753,0.000348531,3451.29
-0.395732,0.000289585,0.508757,0.174079,0.0490695,1.52437,0.0270143,22772.3,0.000738102,3465.67
-0.35414,-3.15996e-05,0.462852,0.160724,0.169269,1.55998,0.0216007,9424.2,0.00030546,3453.1
-0.35015,0.000207432,0.420773,0.153278,0.00632938,1.48918,0.0221196,23039.7,0.00074677,3462.48
-0.347022,0.000102486,0.46559,0.184871,0.232792,1.71196,0.0227986,9762.7,0.000316432,3465.26
-0.391552,0.000197567,0.432787,0.174421,-0.00974015,1.52586,0.0268261,6300.45,0.000204212,3464.21
-0.33732,0.000164049,0.524728,0.173688,-0.0466358,1.65285,0.0218332,3733.86,0.000121023,3436.09
-0.346454,-2.20918e-06,0.389444,0.175537,0.14484,1.61536,0.0235719,10556.2,0.000342151,3454.9
-0.395513,0.000254802,0.484985,0.165773,-0.0383914,1.4182,0.0284651,2679.39,8.68451e-05,3446.91
-0.392641,0.000210393,0.445784,0.17691,-0.0245404,1.52054,0.0278122,5365.92,0.000173922,3456.56
-0.38982,-0.000103672,0.517433,0.169086,0.0650216,1.46935,0.0278602,20297.9,0.000657903,3474.07
-0.386738,-0.000192486,0.495,0.153509,-0.0658876,1.42233,0.0259735,13061.2,0.000423343,3452.42
-0.349656,0.000202551,0.401684,0.159933,0.0494271,1.47627,0.0241463,9630.6,0.00031215,3435.12
-0.398788,0.000117395,0.470965,0.16759,0.0536386,1.45925,0.0279201,9867.25,0.00031982,3468.7
-0.349658,7.87096e-05,0.386912,0.173431,0.0517493,1.58505,0.023686,12831.3,0.000415893,3465.39
-0.385096,0.000234213,0.406677,0.159221,0.00584862,1.43241,0.0267481,9131.24,0.000295965,3449.33
-0.389947,1.44116e-05,0.449876,0.158246,-0.027859,1.42856,0.0267716,10187.2,0.000330191,3458.34
-0.390671,-3.05972e-05,0.483552,0.168165,-0.0313164,1.46377,0.0281429,18889.2,0.000612244,3466.1
-0.391576,4.46742e-07,0.460073,0.179543,0.0482879,1.49904,0.029471,17976.4,0.000582658,3454.84
-0.349726,0.000143992,0.409714,0.185813,0.0443573,1.67408,0.0238678,10398.6,0.000337043,3465.45
-0.394761,0.00018035,0.501402,0.166815,-0.0309698,1.45998,0.0277929,4157.63,0.000134758,3444.05
-0.34856,-4.17086e-05,0.387191,0.181079,0.0786075,1.63891,0.0239947,22940.9,0.000743567,3452.52
-0.385698,0.000133759,0.500647,0.171404,0.0851917,1.48355,0.0275325,5037.85,0.000163288,3447.18
-0.352455,0.000119126,0.402015,0.173148,0.105303,1.58957,0.0240023,20770.1,0.000673206,3473.56
-0.385208,0.000281754,0.426414,0.171346,-0.0471428,1.51297,0.0259883,18653,0.000604588,3457.62
-0.394722,0.000197753,0.407997,0.165611,0.194812,1.42902,0.0285931,6662.28,0.00021594,3441.09
-0.348968,-0.000100258,0.505739,0.175057,0.0526804,1.59745,0.0239421,7991.41,0.00025902,3448.08
-0.392331,-0.000108248,0.42482,0.180864,0.0583634,1.51689,0.0290973,4999.98,0.000162061,3461.04
-0.350855,0.000195359,0.424185,0.175543,0.109781,1.61839,0.0233942,31161.4,0.00101001,3484.14
-0.354892,0.000248237,0.458669,0.179166,-0.0379846,1.64882,0.0233731,11484.3,0.000372233,3454.65
-0.353551,0.000258771,0.488969,0.170229,0.190361,1.6304,0.0214315,5425.87,0.000175865,3457.24
-0.39269,9.37558e-05,0.427205,0.168334,0.0793915,1.46523,0.0279865,13377,0.000433581,3447.73
-0.352027,0.000377159,0.446932,0.194509,0.1346,1.76859,0.0235876,6701.56,0.000217213,3457.3
-0.387841,0.000139018,0.436859,0.176104,0.103457,1.5822,0.0246965,11851.9,0.000384147,3455.82
-0.400808,-6.15831e-06,0.446078,0.16164,0.0694877,1.43381,0.0274044,5374.17,0.000174189,3448.79
-0.348975,0.000243131,0.44481,0.169782,0.0729876,1.55147,0.0244609,4960.93,0.000160795,3443.79
-0.350536,-0.000137041,0.447687,0.173412,0.136801,1.61077,0.0234045,26613.7,0.000862613,3474.58
-0.38746,-6.90447e-05,0.434843,0.173744,0.0310054,1.46874,0.0290087,4890.17,0.000158502,3442.71
-0.348093,0.000217042,0.461924,0.185385,0.199237,1.72612,0.0224904,31312.7,0.00101492,3477.86
-0.352522,7.7628e-05,0.440278,0.183655,0.0335711,1.66229,0.0239441,11737,0.000380422,3475.88
-0.385667,0.000169241,0.416669,0.170642,0.00665126,1.51803,0.0258391,8987.46,0.000291305,3450.57
-0.384369,3.53483e-05,0.444288,0.167636,0.138597,1.47623,0.0271798,7988.42,0.000258923,3445.33
-0.389452,-2.01616e-05,0.451693,0.166072,-0.0241501,1.44625,0.0274016,1378.46,4.46792e-05,3431.23
-0.348323,-7.14602e-05,0.4133,0.175546,0.0236593,1.59142,0.0243285,22380.6,0.000725406,3477.92
-0.384338,7.81887e-05,0.429447,0.16211,0.0630368,1.4477,0.0270253,11834.8,0.000383593,3440.92
-0.351697,4.68087e-05,0.440311,0.183364,0.140446,1.66257,0.0236755,9846.38,0.000319144,3457.07
-0.360383,0.000121631,0.490011,0.168673,0.0389628,1.55823,0.0237513,14519.9,0.000470625,3465.42
-0.390585,-0.000177253,0.495877,0.178698,0.196485,1.54612,0.0269833,8341.2,0.000270358,3446.32
-0.33778,-0.000103433,0.530178,0.182879,0.0154777,1.62735,0.0249414,4426.58,0.000143476,3440.15
-0.34775,0.000322337,0.406804,0.176316,0.182912,1.61756,0.0236785,21410.7,0.000693969,3465.61
-0.357853,-2.04877e-05,0.485602,0.172683,0.0322664,1.60383,0.0230762,6202.65,0.000201042,3458.47
-0.394683,0.000128084,0.5051,0.167909,-0.0521275,1.4637,0.0277191,34904.2,0.00113133,3466.6
-0.390254,9.14377e-05,0.425457,0.184122,-0.0666417,1.64653,0.0246809,17458.3,0.000565865,3456.22
-0.394892,5.7282e-05,0.446361,0.168008,0.0946262,1.45316,0.0277695,5180.9,0.000167925,3429.63
-0.390187,0.000111393,0.367219,0.183742,0.066419,1.55508,0.0281721,16942.6,0.00054915,3469.81
-0.353192,-0.000158176,0.438492,0.173085,0.133739,1.59283,0.0233613,7400.01,0.000239851,3442.12
-0.394253,0.000336912,0.454031,0.165803,0.0964459,1.46149,0.0269328,28120.1,0.000911439,3476.39
-0.392458,0.000127055,0.556522,0.168512,0.0568108,1.45341,0.0280556,8763.49,0.000284045,3456.95
-0.395452,4.24052e-05,0.441977,0.167802,0.0569086,1.46903,0.0275448,6473.09,0.000209808,3455.51
-0.356316,0.000196779,0.459499,0.151611,0.117868,1.47739,0.0220055,11580,0.000375335,3460.91
-0.344059,-5.30133e-05,0.478654,0.179606,0.0906806,1.68787,0.0223389,21752.7,0.000705055,3465.87
-0.359075,0.000118452,0.451667,0.189308,0.0691994,1.75009,0.0229891,4189.26,0.000135784,3434.24
-0.347418,-6.50013e-05,0.447248,0.182259,0.139036,1.65003,0.0240974,9287.6,0.000301033,3460.58
-0.35416,9.2604e-05,0.396533,0.161048,-0.0298072,1.54942,0.022266,15938.3,0.000516597,3473.08
-0.392776,7.84232e-05,0.42885,0.168423,0.0881436,1.47415,0.0276433,14001.1,0.000453808,3450.91
-0.361049,2.39403e-05,0.481264,0.157681,0.071828,1.52834,0.0220649,9940.62,0.000322199,3453.5
-0.348522,0.000149571,0.457114,0.180525,0.0415055,1.65179,0.0235622,16148.3,0.000523403,3447.56
-0.34601,0.000148145,0.37948,0.1638,-0.000338536,1.52182,0.0237293,18022.9,0.000584164,3456
-0.394728,0.000223942,0.489009,0.162873,0.156799,1.42839,0.027895,30427.5,0.000986227,3465.94
-0.347481,-9.77805e-05,0.407729,0.174839,-0.0422547,1.59652,0.0241423,12855.8,0.000416686,3454.32
-0.353386,0.000157945,0.47346,0.178684,0.0860805,1.65053,0.0229689,18859.9,0.000611292,3467.98
-0.39828,9.47914e-05,0.437613,0.173031,-0.0366617,1.4856,0.0276303,5735.58,0.000185903,3454.24
-0.354637,0.000141417,0.436569,0.172785,0.135933,1.61125,0.0232449,61847.1,0.00200461,3471.78
-0.391415,5.77159e-05,0.418803,0.180573,0.12668,1.53162,0.0282973,16223,0.000525826,3460.05
-0.343405,3.30986e-05,0.448097,0.158505,-0.0615836,1.52819,0.0217101,21228.4,0.000688062,3459.29
-0.394419,0.000294819,0.476421,0.170928,0.168715,1.45792,0.028496,8797.82,0.000285158,3450.32
-0.350422,0.00035368,0.425572,0.19874,0.218083,1.82734,0.0228429,8811.27,0.000285594,3450
-0.348105,-4.80412e-05,0.403134,0.185595,0.243016,1.67803,0.0238108,14021.1,0.000454457,3449.93
-0.351883,0.00031203,0.457268,0.151359,0.0337259,1.45104,0.0235121,20809.1,0.00067447,3464.71
-0.348536,-1.29012e-05,0.416915,0.163709,0.161293,1.6017,0.0209445,13765.6,0.000446175,3464.59
-0.354825,-2.5533e-05,0.452026,0.174293,0.00895171,1.60391,0.0236406,14541.7,0.000471329,3459.58
-0.389137,0.000305212,0.469356,0.185865,-0.113898,1.67688,0.0239172,4536.67,0.000147044,3453.91
-0.395941,0.000459064,0.495871,0.15989,0.00757344,1.40463,0.0280362,19940.3,0.000646311,3469.58
-0.354792,0.000113798,0.419468,0.163718,-0.0272159,1.5838,0.0217783,19067.7,0.00061803,3462.21
-0.39015,-1.31781e-05,0.525632,0.17052,0.200865,1.4814,0.0280133,10829.5,0.00035101,3466.51
-0.39327,0.000380912,0.484006,0.16944,-0.141979,1.46644,0.0279701,23367.7,0.0007574,3469.53
-0.35213,0.000206163,0.470086,0.143358,0.150451,1.42859,0.0221062,14413.1,0.000467162,3448.64
-0.38961,-4.63517e-06,0.503534,0.16112,0.0206428,1.39238,0.0282128,8968.05,0.000290675,3459.98
-0.390048,0.000178853,0.450775,0.169361,0.0763106,1.48014,0.0275733,17276.4,0.000559968,3479.84
-0.383466,4.95746e-05,0.461404,0.159274,0.0771713,1.44371,0.0258451,27674.7,0.000897003,3481.72
-0.347934,0.000121911,0.455495,0.180459,0.0601952,1.61659,0.0245757,14671.2,0.000475527,3460.83
-0.39639,1.57883e-05,0.399195,0.16235,-0.0246068,1.43444,0.0277066,19414.7,0.000629275,3461.65
-0.394819,2.20644e-05,0.388075,0.165904,0.0905839,1.45706,0.0273269,13620.5,0.00044147,3467.13
-0.387119,0.000236779,0.447401,0.155134,0.0327082,1.46047,0.0244705,7765.31,0.000251692,3460.59
-0.350443,6.74832e-05,0.439269,0.147893,0.121937,1.44034,0.02306,9845.24,0.000319107,3443.19
-0.346352,-0.000107741,0.4265,0.147984,0.0831286,1.42917,0.0234762,7454.04,0.000241603,3453.67
-0.394195,2.99843e-05,0.413605,0.162008,-0.169751,1.40574,0.0288254,5740.65,0.000186068,3457.32
-0.392406,8.42163e-05,0.499963,0.172519,0.0462554,1.49623,0.0277075,13419,0.000434941,3447.78
-0.384678,0.000124531,0.475324,0.166751,0.0706487,1.47169,0.0267568,3359.53,0.00010889,3418.85
-0.350272,-1.95195e-05,0.439181,0.151581,0.00687699,1.44037,0.0238744,18092.6,0.000586423,3463.5
-0.385208,-0.000163573,0.463721,0.166812,0.145283,1.49858,0.0261172,12409.4,0.000402218,3462.51
-0.345219,0.000206344,0.422387,0.154003,0.00539285,1.46864,0.0235198,4158.66,0.000134792,3457.72
-0.394112,0.000271798,0.467867,0.16471,0.1353,1.47542,0.0261475,5424.28,0.000175814,3451.87
-0.348688,6.23904e-06,0.478782,0.157234,-0.0939421,1.48176,0.0235299,4947.48,0.000160359,3450.32
-0.390774,0.000411097,0.468277,0.168807,0.00248148,1.44743,0.0283762,10842.3,0.000351424,3461.1
