mu,gam,sigma_j,sigma_v,rho,k,v,w,norm_w,sum
1.63167,0.000305886,0.534039,0.140936,0.118677,0.0150428,1.62888,113.053,0.000958671,3535.06
1.6193,0.000195608,0.424981,0.136314,-0.0420967,0.0142824,1.60105,49.6609,0.000421115,3492.42
1.6305,0.000307918,0.502686,0.147132,-0.177194,0.0143945,1.72519,61.574,0.000522136,3512.12
1.62629,0.00022679,0.499752,0.148548,-0.013157,0.0144012,1.73649,96.1118,0.000815011,3529.63
1.63109,0.000365817,0.532731,0.1392,0.109037,0.0149741,1.61927,129.466,0.00109785,3541.31
1.62999,0.000446246,0.525395,0.13794,-0.00875175,0.0152219,1.60253,84.9423,0.000720295,3512.44
1.6318,0.000260226,0.490342,0.14019,0.042698,0.0149222,1.6325,54.7366,0.000464156,3497.2
1.64767,0.000552043,0.45537,0.134055,0.0284958,0.0139385,1.61792,66.3177,0.000562362,3505.24
1.62953,0.000426884,0.460517,0.143854,0.025395,0.0145412,1.68248,54.6406,0.000463342,3501.95
1.6288,0.000417397,0.550536,0.142877,-0.132737,0.0145631,1.67596,92.2546,0.000782302,3512.45
1.62082,0.000335193,0.398723,0.183979,-0.0565356,0.0175193,1.92956,33.0855,0.000280559,3470.77
1.6209,0.000480135,0.453935,0.220533,-0.110535,0.0145684,2.63625,29.4905,0.000250074,3484.64
1.61833,0.000481531,0.462827,0.190897,-0.0609016,0.0145946,2.21931,24.7876,0.000210195,3487.86
1.63162,0.000621481,0.505902,0.157793,0.0467096,0.0148872,1.81038,34.553,0.000293003,3491
1.62387,0.000241476,0.476241,0.221696,-0.101859,0.0152378,2.58351,26.5419,0.000225071,3487.35
1.62963,0.000541578,0.487125,0.1372,-0.143546,0.0152081,1.59023,76.5143,0.000648827,3511.96
1.62898,0.000777663,0.453007,0.140655,0.0311962,0.0152385,1.61346,90.7267,0.000769346,3516.8
1.62972,0.000651667,0.567727,0.136588,-0.0937243,0.0157511,1.56093,46.2604,0.00039228,3507.47
1.62856,0.000459071,0.456269,0.143427,-0.00790085,0.0138071,1.71448,53.7532,0.000455818,3512.79
1.61841,0.000522613,0.473664,0.181207,0.157211,0.0148386,2.06402,29.8159,0.000252833,3480.35
1.62085,0.000433747,0.453223,0.190048,-0.134493,0.0172771,2.01143,28.8083,0.000244289,3489.35
1.62969,0.000662429,0.474293,0.144653,-0.114379,0.0145384,1.69935,91.0208,0.00077184,3520.41
1.62047,0.000345461,0.464736,0.186149,-0.0562257,0.0177862,1.93725,39.2436,0.000332779,3503.43
1.63153,0.000579404,0.480527,0.159936,0.105877,0.0149655,1.82152,54.9334,0.000465825,3516.44
1.62962,0.000320769,0.503114,0.138942,-0.000208545,0.0130884,1.71368,52.2887,0.000443398,3506.47
1.63167,0.000383616,0.508454,0.140698,-0.106459,0.0149707,1.63674,46.7931,0.000396797,3503.5
1.62681,8.89086e-05,0.4502,0.141505,-0.0461609,0.0152322,1.62498,92.778,0.000786741,3516.58
1.62963,-6.76203e-05,0.5183,0.147655,-0.143596,0.0142378,1.73496,68.3261,0.000579393,3509.41
1.63157,0.000751101,0.45268,0.15835,0.0533987,0.0146864,1.83131,36.1073,0.000306183,3483.68
1.62885,0.000462828,0.518943,0.130945,-0.00741519,0.0149763,1.54524,67.9362,0.000576087,3500.72
1.6316,0.000173742,0.442989,0.159802,0.157466,0.014967,1.81992,36.5757,0.000310155,3493.92
1.62124,0.000508529,0.469739,0.184247,-0.0434524,0.0173585,1.94288,47.6122,0.000403743,3496.61
1.62117,0.000698018,0.523206,0.185307,0.0325388,0.0173312,1.95506,28.5611,0.000242193,3478.14
1.62226,0.000559377,0.411519,0.172836,-0.0482106,0.0178528,1.78699,26.7791,0.000227082,3481.74
1.61947,0.000119007,0.463625,0.197515,-0.0325043,0.0157034,2.20333,42.7263,0.000362311,3491.91
1.62196,0.000319535,0.463756,0.192599,-0.0447346,0.0182351,1.97267,32.3815,0.000274589,3476.17
1.62357,0.000362569,0.571774,0.16514,-0.000869411,0.0123896,2.07481,53.0094,0.00044951,3504.18
1.62137,0.000174409,0.488835,0.190166,0.0757636,0.0164462,2.06095,41.3787,0.000350884,3489.25
1.61741,-0.000110751,0.54172,0.205069,0.0616376,0.0189131,2.07913,28.4521,0.000241269,3490.19
1.63146,0.000388492,0.470686,0.157424,-0.0694676,0.0154146,1.77151,52.1924,0.000442582,3503.97
1.63163,0.00046087,0.479189,0.141267,-0.0221658,0.0149749,1.63939,94.2079,0.000798866,3514.6
1.62873,0.000391333,0.539735,0.146064,-0.17455,0.0139588,1.74163,62.5961,0.000530803,3506.64
1.63802,0.000337892,0.53549,0.134705,0.0400676,0.0135214,1.6426,102.66,0.000870535,3522.03
1.62773,0.000419665,0.508304,0.142368,0.0685903,0.0147505,1.6637,71.3789,0.00060528,3502.15
1.62702,0.000368548,0.424734,0.146229,0.015561,0.0141967,1.72856,52.2112,0.000442741,3507.93
1.63018,0.000160386,0.546667,0.148529,0.0207913,0.0154249,1.69071,64.7454,0.000549029,3511.47
1.63161,0.000850159,0.506435,0.159538,0.00127443,0.0150461,1.81117,69.6655,0.000590751,3505.03
1.6316,4.46325e-05,0.41086,0.159938,0.0349961,0.0150144,1.81579,58.5741,0.000496698,3507.65
1.63165,0.000630486,0.525582,0.159325,0.195979,0.0150049,1.81794,55.353,0.000469383,3506.6
1.6316,0.000355538,0.489855,0.152991,-0.0050935,0.0151421,1.74431,81.4275,0.00069049,3526.49
1.61589,0.000777411,0.542283,0.155916,-0.054162,0.0131073,1.90028,29.6616,0.000251525,3475.71
1.6316,0.000217335,0.463048,0.159943,-0.0690331,0.0150162,1.81545,64.7988,0.000549482,3508.57
1.63167,0.000434423,0.553638,0.141229,0.0749327,0.0150502,1.63082,141.951,0.00120372,3534.31
1.63163,0.000506047,0.48193,0.141056,-0.0108191,0.0150033,1.63429,106.577,0.000903754,3529.49
1.62918,0.000262553,0.507107,0.143621,0.0215839,0.0149735,1.66098,88.5694,0.000751052,3505.61
1.63101,0.000475085,0.48759,0.140111,0.0052143,0.0147885,1.63654,76.7278,0.000650638,3518.51
1.63173,0.000465932,0.561625,0.1408,0.032472,0.0150349,1.63317,130.644,0.00110783,3535.23
1.6212,0.000525399,0.476023,0.189498,-0.025713,0.0148216,2.17897,41.3637,0.000350757,3502.06
1.62113,0.000798043,0.461809,0.187417,0.0333075,0.0168081,2.00951,33.2069,0.000281588,3482.42
1.63162,0.000468309,0.454631,0.154949,0.110062,0.0145499,1.79155,65.841,0.000558319,3514.23
1.61998,0.000716069,0.518359,0.18619,-0.0895956,0.0171308,1.98295,23.9873,0.000203408,3477
1.62913,0.000499142,0.481287,0.142553,-0.0497412,0.0151471,1.64196,55.216,0.000468222,3500.89
1.6294,0.000381003,0.490183,0.144266,0.0373042,0.0147797,1.68054,79.9386,0.000677865,3521.93
1.63151,0.000347486,0.436071,0.141458,-0.0522551,0.0150324,1.63491,90.6748,0.000768906,3520.13
1.63167,0.000609152,0.516157,0.140585,-0.0708762,0.0149599,1.63696,107.503,0.000911609,3522.59
1.62956,0.000242814,0.510931,0.139025,-0.0458646,0.0155358,1.59189,91.5944,0.000776704,3522.16
1.63139,0.000159535,0.47824,0.144195,-0.101697,0.0148563,1.66813,78.668,0.00066709,3524.78
1.62082,0.000334225,0.427203,0.176693,0.0871962,0.0173876,1.85387,24.9319,0.000211418,3479.31
1.6197,0.000243524,0.479352,0.169707,0.076389,0.0181284,1.75431,16.5363,0.000140225,3475.38
1.6292,0.000191392,0.429331,0.136775,0.0733012,0.0157919,1.56075,48.0377,0.000407351,3498.76
1.63175,0.000414953,0.479239,0.156277,-0.115982,0.0150871,1.7757,36.5095,0.000309594,3493.91
1.62357,0.000620844,0.518748,0.165181,-0.0833701,0.0123981,2.07387,49.6327,0.000420876,3505.2
1.63166,0.000589272,0.579482,0.140402,0.0327654,0.0149376,1.63883,49.7452,0.00042183,3499.4
1.61869,0.000199112,0.476361,0.228467,-0.15677,0.0183307,2.38603,20.7978,0.000176361,3470.3
1.63163,0.000219997,0.522572,0.153816,0.18064,0.0149976,1.76142,48.581,0.000411958,3504.98
1.62956,0.000408447,0.46042,0.13859,-0.0634153,0.0154978,1.59189,90.2044,0.000764917,3525.24
1.63166,0.000291194,0.436665,0.123699,-0.0358062,0.0139667,1.51726,95.8267,0.000812593,3513.4
1.62961,0.000396266,0.488958,0.149516,0.00971159,0.0145569,1.74252,64.6786,0.000548462,3513.01
1.62357,0.00020972,0.468735,0.165181,-0.0925412,0.0123928,2.07481,35.6997,0.000302727,3491.66
1.63171,0.000674266,0.481668,0.153863,0.0528224,0.0151058,1.74879,43.5259,0.000369092,3495.96
1.64855,0.000555387,0.453893,0.137702,0.0921855,0.0138223,1.65438,71.3068,0.000604668,3495.85
1.61991,0.000474836,0.50883,0.163468,-0.145275,0.0171133,1.74977,21.9119,0.000185809,3472.35
1.63167,0.000411205,0.446921,0.140904,-0.0152108,0.0150189,1.63117,52.6455,0.000446424,3507.31
1.63302,0.000378614,0.45647,0.141311,0.0830595,0.0151074,1.63635,33.9284,0.000287706,3481.62
1.6312,0.000426174,0.519266,0.157822,-0.0455391,0.0150153,1.80046,46.7008,0.000396014,3498.24
1.63009,0.000439088,0.468537,0.141904,0.0496791,0.0146119,1.66503,45.7921,0.000388309,3501.44
1.62931,0.000361491,0.453792,0.145327,-0.0816466,0.0148711,1.68054,79.9038,0.00067757,3518.52
1.6316,0.000337761,0.495738,0.159131,0.174201,0.0150355,1.81189,66.3643,0.000562757,3513.48
1.633,0.000271538,0.480656,0.133773,0.0515802,0.0146262,1.58198,108.356,0.000918835,3517.94
1.63105,0.000662567,0.547911,0.147206,-0.103774,0.0148559,1.70815,81.019,0.000687026,3516.35
1.63038,0.000426068,0.441989,0.144521,0.15832,0.0147107,1.68483,66.744,0.000565977,3509.81
1.61556,0.000470299,0.489299,0.167799,0.0236438,0.0137246,2.00127,34.2538,0.000290466,3490.32
1.63167,0.00055868,0.439655,0.141021,0.00173198,0.0150122,1.633,73.2218,0.000620907,3517.36
1.63152,0.000474704,0.507383,0.154022,0.0414813,0.0150906,1.75171,36.4363,0.000308974,3486.04
1.62911,0.000458039,0.475237,0.148945,-0.113239,0.0137158,1.78348,61.0314,0.000517536,3505.69
1.62357,0.000268436,0.474326,0.164976,-0.157752,0.0123855,2.07329,42.141,0.000357348,3490.1
1.62887,0.000551751,0.505744,0.136429,-0.00308262,0.0152434,1.58886,70.3104,0.000596219,3510.75
1.63165,0.00032172,0.533161,0.15931,0.110517,0.0149394,1.82546,62.2916,0.000528221,3511.16
1.62999,0.00067632,0.436494,0.138643,-0.146046,0.0142028,1.65743,46.003,0.000390097,3491.81
1.62825,0.000392752,0.446699,0.143376,0.06354,0.015911,1.59701,27.6277,0.000234278,3486.66
1.63272,0.00047845,0.494503,0.157852,0.0275594,0.0152933,1.7908,27.6569,0.000234525,3474.91
1.62664,0.000395008,0.509122,0.133067,-0.109503,0.0141148,1.59977,76.9951,0.000652904,3519.06
1.62994,0.000447061,0.435718,0.139788,0.108407,0.0143001,1.64751,71.3311,0.000604874,3514.07
1.62641,0.000583703,0.52502,0.176743,0.0651337,0.0136184,2.11033,56.4049,0.000478304,3524.04
1.62251,0.000412812,0.506255,0.143569,-0.0222394,0.0140218,1.69971,48.9672,0.000415233,3503.13
1.6299,0.000276315,0.504625,0.133938,-0.0596829,0.0147941,1.58458,45.2227,0.00038348,3492.67
1.62971,0.000386578,0.488282,0.142012,-0.0371104,0.0136661,1.70609,93.3729,0.000791785,3526.2
1.63382,0.000273003,0.442904,0.131795,0.0176726,0.0143581,1.57045,79.9605,0.00067805,3502.8
1.63194,0.000204749,0.460871,0.139705,-0.0397408,0.0144843,1.64767,66.1745,0.000561148,3509.63
1.63101,0.000263176,0.479076,0.152514,0.142716,0.0149493,1.7477,51.2417,0.00043452,3506.37
1.62117,0.000313064,0.54116,0.190928,0.0781261,0.017443,1.99575,25.5528,0.000216683,3474.89
1.63164,0.000499481,0.461251,0.140993,-0.0547746,0.0150098,1.633,94.4436,0.000800865,3522.82
1.6296,0.000114494,0.506436,0.144073,0.0523092,0.0146768,1.68457,80.2055,0.000680128,3517.66
1.62509,0.00016102,0.539973,0.16726,0.0298337,0.0131463,2.03403,39.0189,0.000330873,3509.77
1.63171,0.000245996,0.489449,0.160473,0.0318333,0.0151309,1.80729,37.2655,0.000316005,3490.83
1.62789,8.32345e-05,0.499275,0.141214,-0.0835272,0.0156075,1.61216,66.4853,0.000563783,3498.08
1.62908,0.000305785,0.476664,0.146784,0.147247,0.0155069,1.66972,80.4473,0.000682178,3528.76
1.61971,0.000332213,0.506478,0.159132,0.0252503,0.016197,1.74145,33.2845,0.000282246,3480.57
1.62971,0.000425282,0.465677,0.137555,-0.181068,0.0157892,1.56532,56.3374,0.000477731,3506.43
1.63028,0.000466358,0.49204,0.137466,-0.0700105,0.0141308,1.63987,52.3024,0.000443515,3496.38
1.62951,5.47619e-05,0.465254,0.141956,-0.0205837,0.0140194,1.69271,69.5075,0.000589411,3508.04
1.62944,0.000423814,0.532063,0.145261,0.00229778,0.014714,1.69069,64.2515,0.000544841,3507.78
1.63167,0.000434161,0.427939,0.141031,-0.0566921,0.0150024,1.63588,57.9165,0.000491122,3502.31
1.62972,0.000219863,0.481786,0.14164,0.0329281,0.0150176,1.63988,112.502,0.000953997,3532.68
1.64758,0.000203509,0.503454,0.162995,0.0798714,0.0154734,1.82523,37.8697,0.000321128,3497.33
1.6338,0.000284461,0.418887,0.150659,0.147441,0.014965,1.72689,40.7773,0.000345784,3501.26
1.61915,0.00037959,0.462504,0.166549,0.160224,0.0150471,1.88421,32.5546,0.000276057,3496.84
1.62557,0.000583985,0.484688,0.16755,-0.136851,0.0134989,2.01124,62.1564,0.000527075,3513.43
1.62086,0.000539071,0.491604,0.1896,-0.00816757,0.0174771,1.9881,44.6838,0.00037891,3509.83
1.62117,0.000248283,0.42078,0.171279,-0.00315579,0.0178764,1.78795,44.9432,0.00038111,3512.05
1.62976,0.00059962,0.448358,0.136623,-0.0531722,0.0157899,1.5559,61.568,0.000522086,3494.95
1.63133,0.00030282,0.492633,0.155672,0.0562099,0.0150561,1.7724,31.1562,0.000264199,3484.22
1.62172,0.000178705,0.454992,0.175536,0.0786169,0.0174285,1.84159,38.6226,0.000327513,3496.24
1.63173,0.000448537,0.516995,0.142268,-0.0587092,0.0149258,1.65091,74.7295,0.000633692,3521.54
1.62961,0.000462339,0.48675,0.146291,-0.161044,0.0144644,1.70835,41.955,0.00035577,3491.04
1.6316,0.000630754,0.512218,0.160053,0.0921135,0.0149118,1.82742,52.288,0.000443392,3495.57
1.63174,0.000447668,0.565467,0.159077,-0.123654,0.0151818,1.79356,18.8317,0.00015969,3469.7
1.63151,0.00035673,0.514425,0.139928,-0.0221126,0.0151217,1.61393,33.0359,0.000280139,3497.99
1.62357,0.000135038,0.540802,0.165205,0.00956598,0.0123947,2.07481,37.615,0.000318968,3491.03
1.62996,0.000121236,0.477641,0.14064,-0.240527,0.0135524,1.70609,114.901,0.00097434,3523.06
1.63162,0.000628564,0.492555,0.15975,0.0239993,0.01485,1.83668,61.8893,0.00052481,3512.95
1.62971,0.000417646,0.532543,0.137622,0.13518,0.0157811,1.56658,23.424,0.000198631,3476.01
1.63174,0.000365829,0.449845,0.158535,0.103264,0.0151134,1.79998,54.1722,0.000459371,3505.9
1.63133,0.000379587,0.548351,0.156363,-0.0330046,0.01491,1.7885,23.3303,0.000197837,3486.1
1.6286,0.000256302,0.444316,0.143012,-0.00308465,0.014625,1.67388,46.5661,0.000394872,3506.34
1.62204,0.000631376,0.514143,0.131308,-0.127456,0.0135947,1.61105,31.0481,0.000263282,3463.96
1.63292,0.000441141,0.531833,0.136441,-0.145242,0.0146041,1.5999,69.3338,0.000587938,3505.58
1.62161,0.000575698,0.563407,0.182527,-0.0248684,0.0170118,1.94475,36.7599,0.000311717,3485.5
1.62147,0.000389593,0.463968,0.169443,-0.0327363,0.0170774,1.80766,45.014,0.00038171,3504.22
1.62936,0.000549164,0.498621,0.151812,-0.154479,0.0139519,1.79584,49.5363,0.000420059,3496.55
1.62872,0.000106141,0.527215,0.137129,-0.110898,0.0143429,1.62777,64.9357,0.000550643,3497.01
1.63241,0.000259202,0.418003,0.145654,0.0429422,0.0146888,1.68606,44.3825,0.000376355,3496.86
1.62073,0.000427965,0.438258,0.186568,-0.0088587,0.0173143,1.96809,26.792,0.000227191,3480.76
1.63167,0.000147059,0.490465,0.141265,0.0319306,0.0150533,1.63082,115.996,0.000983623,3522.29
1.63163,0.000449556,0.45259,0.140993,-0.0110296,0.0149895,1.63521,106.521,0.000903277,3529.18
1.63006,0.000291989,0.487987,0.139156,-0.0741583,0.0148366,1.62488,38.392,0.000325557,3485.09
1.63167,0.000707619,0.489597,0.140894,0.0325547,0.0150119,1.63207,116.893,0.000991231,3520.93
1.6209,0.000582966,0.490737,0.185443,0.0749612,0.0172564,1.96258,43.447,0.000368422,3503.6
1.62973,0.000716235,0.438028,0.142017,0.157668,0.0150236,1.64187,41.0923,0.000348456,3494.01
1.63157,0.000169307,0.552748,0.151773,0.0213169,0.0155021,1.71323,32.2291,0.000273297,3484.03
1.62966,0.000299002,0.479916,0.139334,0.00557428,0.0151134,1.61439,58.1715,0.000493284,3487.61
1.62118,0.000512031,0.503337,0.185415,-0.0437324,0.0172379,1.96438,43.1452,0.000365863,3499.49
1.63128,0.000477855,0.513877,0.158202,0.0594032,0.0148869,1.81694,68.4315,0.000580286,3513.32
1.62091,0.000425023,0.549264,0.189766,0.0511071,0.0171885,2.00527,22.5412,0.000191145,3461.05
1.63163,0.000144608,0.468968,0.159699,0.198561,0.0150051,1.8142,59.5681,0.000505127,3509.14
1.62963,0.000480377,0.479745,0.140318,-0.145656,0.0140224,1.67748,39.7298,0.000336901,3493.58
1.63163,0.000158231,0.475792,0.15781,-0.0195252,0.0154817,1.76313,61.6338,0.000522643,3499.77
1.63163,0.000508463,0.472097,0.160097,0.0599072,0.0149191,1.8265,54.4173,0.000461448,3503.42
1.63167,0.000649487,0.487707,0.140585,0.00864338,0.0149599,1.63696,88.6296,0.000751562,3520.71
1.63199,0.000506645,0.519584,0.155561,-0.119804,0.0156848,1.73878,35.6657,0.000302438,3480.87
1.61977,0.000198629,0.50437,0.186001,0.0357701,0.0157752,2.0706,20.5396,0.000174172,3487.82
1.62985,0.000716723,0.524268,0.144733,-0.143109,0.014617,1.69017,66.7174,0.000565751,3497.85
1.62026,0.000700082,0.425246,0.163585,0.0573613,0.0176125,1.72881,31.2093,0.000264649,3479.56
1.63131,0.000500106,0.441276,0.15919,-0.0913218,0.0153828,1.78497,56.783,0.00048151,3509.37
1.62181,0.000205214,0.479823,0.139936,0.0441579,0.0141225,1.6534,34.0829,0.000289017,3477.8
1.63121,0.000282305,0.47465,0.156256,0.087092,0.015117,1.7792,59.9646,0.000508489,3505.93
1.63155,0.000539854,0.470301,0.159056,0.102873,0.0149973,1.81601,59.2484,0.000502415,3501.77
1.62947,0.000462678,0.520017,0.143711,0.0373042,0.0148252,1.66997,88.96,0.000754364,3515.3
1.63143,6.4861e-05,0.479593,0.15906,-0.13774,0.0151076,1.80713,55.5188,0.000470789,3507.25
1.62592,0.000415923,0.558822,0.168936,-0.060354,0.0172653,1.7817,36.9078,0.000312971,3490.66
1.62877,0.000314813,0.431651,0.142177,0.00483517,0.0141397,1.69205,85.2365,0.00072279,3527.39
1.63074,0.000584943,0.495296,0.136524,-0.0913451,0.0151044,1.59244,70.6408,0.000599021,3502.14
1.63196,0.000258377,0.441557,0.15305,0.0696792,0.0148961,1.76009,69.2169,0.000586946,3523.11
1.62957,0.00030096,0.489574,0.144832,-0.0134698,0.0146546,1.6833,71.8306,0.00060911,3512.2
1.62175,0.000182986,0.465055,0.177338,0.0646838,0.0151383,2.00859,19.3135,0.000163775,3470.67
1.63085,0.000409356,0.497233,0.136735,-0.0080158,0.0153371,1.58601,85.0991,0.000721625,3511.8
1.63163,0.000485345,0.484296,0.156902,-0.0720738,0.0153747,1.77075,51.6642,0.000438103,3496.86
1.6316,0.000603274,0.447383,0.159918,0.121477,0.0149319,1.82463,39.6085,0.000335873,3495.16
1.632,0.000534022,0.481496,0.153433,0.0152603,0.0156001,1.72825,44.0869,0.000373849,3491.9
1.62218,0.000403716,0.458326,0.186173,0.0554746,0.0175538,1.94925,33.824,0.000286822,3502.72
1.62137,0.000165083,0.493879,0.181704,0.0266556,0.0169995,1.93431,29.5897,0.000250915,3495.83
1.6292,0.000571865,0.51484,0.14429,0.0316277,0.0146554,1.6857,42.5798,0.000361069,3496.22
1.62889,0.000407472,0.446839,0.139336,0.0801897,0.0156001,1.59279,46.6097,0.000395242,3494.09
1.62714,0.000395273,0.494033,0.163247,-0.225085,0.0183213,1.68804,23.0323,0.00019531,3480.63
1.62108,0.000266177,0.498214,0.192861,0.188823,0.0156849,2.14498,41.8074,0.000354519,3490.81
1.63217,0.000372139,0.491819,0.145147,0.170929,0.0150047,1.66797,65.3124,0.000553837,3514.3
1.62129,0.000161179,0.501488,0.1838,-0.0685057,0.0176983,1.91601,26.579,0.000225385,3491.17
1.62135,0.000361385,0.478038,0.16788,0.0273042,0.0184332,1.72121,32.1117,0.000272302,3491.25
1.62123,0.000476734,0.445936,0.158999,-0.0251777,0.0168391,1.71181,40.5253,0.000343647,3487.85
1.63156,0.000467646,0.480335,0.158067,0.0729918,0.0153047,1.78251,75.073,0.000636606,3515.61
1.63164,0.000523113,0.524797,0.141002,0.0398972,0.0150106,1.633,91.0421,0.00077202,3518.65
1.62961,0.000581448,0.516071,0.155732,0.0164922,0.0148955,1.78653,45.267,0.000383856,3494.17
1.62985,0.000138284,0.482019,0.145801,0.0708504,0.0147187,1.69515,48.5793,0.000411944,3497.42
1.61977,0.00037006,0.424545,0.201875,0.0184017,0.0139517,2.42932,24.9311,0.000211411,3475.7
1.63259,0.000304055,0.386264,0.130317,0.0147852,0.0135904,1.60057,53.4644,0.000453368,3492.26
1.62007,0.000658698,0.475254,0.206275,-0.138809,0.0157082,2.3194,48.0371,0.000407346,3507.11
1.63167,0.000348775,0.468455,0.141042,0.135611,0.0150198,1.63145,86.3031,0.000731834,3522.96
1.62914,0.000693046,0.484905,0.135094,-0.00549302,0.0157145,1.55323,52.9562,0.000449059,3493.76
1.63167,0.00062701,0.436617,0.140359,-0.0707148,0.0149663,1.63178,103.093,0.000874214,3514.7
1.63139,0.000591697,0.469219,0.14421,-0.0486757,0.0150038,1.66298,74.184,0.000629067,3518.59
1.6316,0.000644113,0.533956,0.159631,0.139504,0.0148418,1.8361,69.2763,0.000587451,3504.72
1.62357,0.000561685,0.476314,0.165146,-0.045011,0.0123957,2.07302,53.6396,0.000454854,3501.75
1.63167,0.000236727,0.502866,0.143021,0.0752452,0.0149779,1.65571,78.5842,0.00066638,3527.5
1.6316,0.000543755,0.498926,0.160097,0.0789227,0.0149191,1.8265,71.7521,0.000608445,3516.44
1.63126,0.000159752,0.42387,0.158591,0.0486008,0.0149122,1.81093,43.8765,0.000372064,3500.41
1.62763,0.000275313,0.488274,0.139655,-0.0666258,0.0143179,1.65362,79.0445,0.000670283,3522.07
1.63175,0.00042191,0.495822,0.14057,-0.13154,0.0146786,1.64302,59.8253,0.000507308,3508.92
1.63684,0.000517246,0.450751,0.130278,-0.00904365,0.0154386,1.52437,51.7412,0.000438756,3493.32
1.62294,0.000404308,0.481007,0.175321,0.0401376,0.0179502,1.81001,27.8581,0.000236231,3473.82
1.63003,0.000270482,0.440369,0.143426,0.209674,0.0150779,1.6488,59.3346,0.000503146,3502.49
1.62872,0.000268081,0.470442,0.142841,-0.0426762,0.0145511,1.66917,68.1016,0.000577489,3503.27
1.6316,0.000367464,0.434645,0.159943,0.0768824,0.0150162,1.81545,80.9689,0.000686601,3512.18
1.63161,0.000698602,0.453979,0.159039,0.0170065,0.0151626,1.80146,32.9688,0.000279569,3487.5
1.6256,0.000914792,0.511508,0.16824,0.0284217,0.0163785,1.82732,20.3598,0.000172647,3473.87
1.61971,0.000340585,0.456593,0.181989,0.0917948,0.0144867,2.11463,30.5987,0.000259472,3493.4
1.63167,0.000231595,0.468432,0.141138,0.130729,0.0149969,1.63984,123.536,0.00104757,3528.88
1.62626,0.000244929,0.560663,0.139589,-0.0803167,0.014871,1.63394,64.3457,0.00054564,3499.52
1.62936,0.000354156,0.503729,0.135977,0.0624042,0.0157364,1.56013,53.9416,0.000457415,3492.6
1.63171,0.000298133,0.481376,0.16033,0.0282594,0.0149763,1.82442,33.6047,0.000284961,3489.94
1.61619,0.000571174,0.484734,0.191889,0.0471712,0.0142897,2.26405,39.6565,0.00033628,3501.19
1.6316,0.0001284,0.442457,0.157125,0.180271,0.0148324,1.80571,62.9199,0.000533549,3498.08
1.61954,0.000465853,0.589935,0.170695,0.131582,0.0180455,1.77824,42.0731,0.000356773,3500.57
1.61574,0.000526022,0.526648,0.155988,-0.107216,0.0130797,1.90446,29.0534,0.000246368,3485.78
1.63148,0.000571306,0.44264,0.140066,-0.0520919,0.0151021,1.62311,53.9348,0.000457358,3509.07
1.61977,0.000242898,0.478385,0.163661,0.00509829,0.0171621,1.74664,25.3234,0.000214738,3477.3
1.6302,0.000617823,0.528467,0.148288,0.0389164,0.0143402,1.74195,34.3016,0.000290871,3494.15
1.63101,0.000517375,0.442062,0.15346,0.102004,0.0149946,1.74642,35.7874,0.000303471,3484.63
1.63205,0.000415922,0.454961,0.137795,-0.0577949,0.0145959,1.61072,72.374,0.000613718,3504.36
1.62243,0.000362277,0.518178,0.162325,0.12919,0.0192917,1.64294,15.0646,0.000127745,3461.91
1.62767,0.000239415,0.474519,0.136038,-0.0611218,0.0141221,1.63158,107.782,0.000913974,3527.44
1.61329,0.000722603,0.50963,0.194948,-0.233698,0.0139119,2.33596,31.9332,0.000270788,3484.01
1.63155,0.000356663,0.456566,0.138515,-0.077097,0.0149408,1.61551,76.7509,0.000650833,3539.05
1.62108,0.000472934,0.495405,0.186712,0.032697,0.0172967,1.96295,37.4444,0.000317522,3502.09
1.6316,0.000180954,0.482188,0.160831,0.0434857,0.0150088,1.82267,39.5054,0.000334998,3491.05
1.62944,0.000655141,0.607633,0.138483,0.0356944,0.0160028,1.55633,43.761,0.000371085,3489.08
1.6316,0.000373212,0.446862,0.159154,0.0552077,0.0150376,1.81188,58.6825,0.000497617,3507.7
1.62083,0.000426597,0.495135,0.187482,-0.111449,0.0176898,1.96188,41.8966,0.000355275,3493.88
1.62979,0.000464057,0.453454,0.146256,-0.0350243,0.0144462,1.71361,121.315,0.00102873,3535.7
1.62961,0.000322603,0.464822,0.13977,-0.0608901,0.0146026,1.64075,59.0725,0.000500924,3515.35
1.63167,0.000318267,0.415907,0.140797,-0.0525259,0.0149822,1.63588,52.0013,0.000440962,3506.41
1.63161,0.000612469,0.527151,0.159538,0.0362912,0.0150461,1.81117,88.7962,0.000752975,3508.58
1.62069,0.000279719,0.449021,0.189953,0.210701,0.0176636,1.98358,37.5045,0.000318031,3495.14
1.63173,0.000586974,0.523492,0.140815,-0.0205472,0.0150369,1.63308,149.243,0.00126555,3535.29
1.6213,0.000215568,0.514913,0.184653,-0.191458,0.0172514,1.95677,32.777,0.000277943,3480.06
1.63028,0.000233243,0.470871,0.145289,-0.043746,0.0147055,1.69324,72.2244,0.000612449,3510.47
1.63171,0.000432758,0.486432,0.159468,0.0229596,0.0149847,1.8142,62.5905,0.000530756,3503.61
1.62969,0.000621926,0.491898,0.142793,-0.153865,0.0149151,1.65384,62.8169,0.000532676,3506.9
1.63155,0.00035945,0.497496,0.141139,0.05774,0.0149958,1.64015,71.1657,0.000603472,3516.21
1.62971,0.000404081,0.448084,0.137291,-0.143601,0.0157791,1.56193,44.2238,0.000375009,3489.94
