mu,gam,sigma_j,sigma_v,rho,k,v,w,norm_w,sum
0.496135,0.000652535,0.486016,0.160336,-0.153387,0.0202693,1.59546,0.00685819,0.000853538,3572.96
0.495084,0.000310732,0.407885,0.156662,0.0242392,0.0205604,1.56108,0.00374166,0.00046567,3560.09
0.493918,0.000530847,0.497721,0.162626,0.0383213,0.020047,1.62698,0.00539809,0.000671821,3564.26
0.495104,0.000408234,0.544374,0.161409,0.180625,0.0200576,1.61509,0.019879,0.00247405,3579.68
0.494919,0.000226161,0.444765,0.164038,-0.098825,0.0199376,1.63296,0.00737743,0.000918161,3580.83
0.498619,0.000191421,0.428758,0.166369,0.0726531,0.0209113,1.623,0.00214066,0.000266417,3537.49
0.494343,0.000318851,0.496451,0.160816,0.219577,0.0198894,1.61382,0.00194572,0.000242155,3533.46
0.496168,0.000227393,0.465158,0.165189,0.0991177,0.0197833,1.65479,0.00189248,0.00023553,3551.68
0.493888,0.000399463,0.409368,0.162056,-0.192151,0.0202518,1.60795,0.00405746,0.000504973,3544.19
0.495237,0.000351095,0.428637,0.16065,-0.172893,0.0199196,1.61431,0.00305251,0.000379901,3550.68
0.495195,0.000315355,0.435495,0.160521,-0.123927,0.0203643,1.59616,0.00309178,0.000384789,3547.32
0.493259,0.000261429,0.508776,0.158115,-0.0973471,0.0176813,1.67556,0.0019769,0.000246036,3534.08
0.495124,0.000405648,0.457203,0.161025,-0.0688217,0.0202138,1.60622,0.0152402,0.00189673,3591.41
0.495489,0.000462829,0.475587,0.162166,0.0182351,0.0197156,1.6234,0.00323721,0.000402888,3552.02
0.495237,0.000275454,0.415807,0.159709,-0.10613,0.0200548,1.60322,0.00361131,0.000449447,3555.72
0.496612,0.000278063,0.560103,0.15674,-0.248964,0.0199194,1.57391,0.00530311,0.000660001,3552.38
0.495185,0.000367031,0.412584,0.157835,-0.133077,0.0207561,1.56447,0.00202113,0.000251541,3541.99
0.495974,0.00027901,0.419692,0.15874,0.1124,0.0208253,1.57021,0.00168112,0.000209224,3536.95
0.49517,0.000308854,0.486852,0.158684,-0.0446453,0.0202179,1.59243,0.0139728,0.00173899,3575.03
0.495357,0.000260085,0.515519,0.161449,-0.074967,0.0203084,1.60366,0.00265381,0.000330281,3560.57
0.495125,0.000290745,0.458237,0.160352,-0.0114986,0.0201539,1.59441,0.00562904,0.000700564,3575.18
0.495,0.000425053,0.451159,0.156491,0.0160203,0.0182972,1.6405,0.00120401,0.000149846,3539.81
0.495025,0.000600092,0.464188,0.161824,0.144023,0.020071,1.61622,0.0105879,0.00131772,3590.77
0.496117,0.000329486,0.451397,0.165707,0.0800848,0.0209027,1.61756,0.00407716,0.000507425,3555.66
0.49524,0.000296975,0.454188,0.155193,-0.046698,0.0188169,1.60037,0.00237007,0.000294967,3544.47
0.495341,0.000387654,0.466965,0.158536,-0.20664,0.0201794,1.59181,0.00273266,0.000340094,3550.95
0.495308,0.000295573,0.375618,0.162052,0.0416444,0.0202206,1.61545,0.00286617,0.000356711,3539.78
0.494783,0.000276089,0.445436,0.140113,-0.0900627,0.0196221,1.46787,0.00209181,0.000260337,3536.43
0.495054,0.000386488,0.422975,0.160038,0.146508,0.0200644,1.60503,0.00585066,0.000728146,3556.97
0.496135,5.27569e-05,0.411028,0.159173,-0.0533242,0.0200683,1.60012,0.00807451,0.00100492,3580.29
0.494443,0.000306793,0.456007,0.160734,0.103737,0.0201277,1.6077,0.00464334,0.000577889,3556.18
0.49506,0.000550666,0.505002,0.159338,-0.0474453,0.0200641,1.60518,0.00462929,0.000576141,3555.79
0.495104,0.000232458,0.456656,0.162569,0.0817929,0.0203541,1.60693,0.00178685,0.000222384,3542
0.495172,0.000174164,0.436962,0.154149,-0.00400394,0.0210495,1.51574,0.0026691,0.000332184,3536.88
0.496057,0.000266292,0.431811,0.163845,-0.149942,0.019081,1.65598,0.00144429,0.00017975,3540.33
0.495104,0.000340772,0.45626,0.158336,-0.128447,0.0201495,1.59248,0.00533413,0.000663861,3553.23
0.495943,0.000341224,0.423693,0.159086,0.151814,0.020114,1.59603,0.00692726,0.000862135,3563.1
0.491972,0.000238848,0.446215,0.173251,-0.0827652,0.0212327,1.65089,0.00123589,0.000153814,3529.72
0.493376,0.000331712,0.431329,0.162155,-0.0325858,0.0202838,1.60499,0.00230927,0.000287401,3551.36
0.495237,0.000381872,0.405568,0.160763,0.0211709,0.0199706,1.6103,0.00374406,0.000465969,3557.65
0.495228,0.000454065,0.448509,0.159471,0.016574,0.0202633,1.58656,0.00761204,0.000947359,3563.74
0.495359,0.000416122,0.387609,0.158853,-0.0423884,0.0202921,1.58438,0.00442044,0.000550148,3557.14
0.495146,0.00030019,0.490916,0.164179,0.0290523,0.0200622,1.64146,0.00376968,0.000469156,3546.57
0.495277,0.000502483,0.466214,0.159175,0.137151,0.0202634,1.58916,0.00498975,0.000621001,3565.98
0.495542,0.000200753,0.464928,0.158959,-0.0410164,0.0203264,1.57637,0.00672136,0.00083651,3556.97
0.493908,0.000417524,0.423434,0.161524,-0.163729,0.0203223,1.60421,0.00303468,0.000377682,3556.76
0.495231,0.000168786,0.411592,0.159252,0.115981,0.0203904,1.5797,0.00491723,0.000611976,3559.89
0.497535,0.000226446,0.43897,0.16349,0.0603711,0.0190224,1.6651,0.00149644,0.00018624,3535.41
0.494856,0.000275905,0.462928,0.162566,0.0309736,0.0202584,1.61292,0.00191017,0.000237731,3537.43
0.493883,0.000172059,0.406476,0.162141,0.0312514,0.0203591,1.60555,0.00433078,0.000538989,3567.9
0.494888,0.000329306,0.451463,0.158652,0.136865,0.0201325,1.59481,0.00470043,0.000584993,3555.43
0.494816,0.000334846,0.483551,0.161906,0.106119,0.020077,1.62126,0.0029694,0.000369558,3562.47
0.494991,0.000519232,0.468484,0.159848,0.0749678,0.0200768,1.6009,0.00372196,0.000463218,3570.48
0.496135,3.68316e-05,0.392505,0.159537,0.0997007,0.0201406,1.59471,0.0119742,0.00149026,3569.49
0.496135,6.58584e-05,0.442745,0.159462,-0.126847,0.0201081,1.5979,0.00780826,0.00097178,3579.57
0.496739,0.000349261,0.415934,0.15159,0.049819,0.0165236,1.66199,0.00175648,0.000218603,3546.67
0.495123,0.000334767,0.471026,0.160137,0.00323776,0.0201723,1.60531,0.00542845,0.000675599,3555.24
0.495222,0.000399691,0.422904,0.160144,-0.0952804,0.0202207,1.59371,0.00285369,0.000355157,3550.35
0.495137,0.000367277,0.440865,0.172587,-0.0486547,0.0211556,1.66452,0.00145344,0.000180889,3546.51
0.495361,0.000288771,0.517489,0.159986,-0.0706707,0.0201192,1.60115,0.00579293,0.000720962,3564.61
0.495075,9.18003e-05,0.445356,0.164048,0.0297354,0.0199419,1.63679,0.00632325,0.000786963,3547.04
0.495558,0.000222748,0.460013,0.142067,0.067129,0.0184579,1.51268,0.00200324,0.000249313,3523.93
0.49519,-0.000208044,0.480797,0.158868,0.117937,0.0201463,1.59522,0.00288209,0.000358692,3544.67
0.496022,0.000231275,0.445423,0.158557,0.00297336,0.0210532,1.55484,0.0019622,0.000244207,3536.74
0.493956,0.000178064,0.51917,0.162837,0.0669885,0.0201268,1.62551,0.00358575,0.000446265,3551.45
0.494657,0.000385386,0.475687,0.160406,0.207258,0.0203662,1.5975,0.00582845,0.000725382,3563.61
0.495147,0.000133741,0.527049,0.158919,-0.0145967,0.0203302,1.5868,0.00397443,0.000494639,3560.5
0.495113,0.000104327,0.458884,0.160061,0.0812841,0.0201926,1.59933,0.00315574,0.000392749,3550.15
0.494856,0.000327739,0.484606,0.161227,-0.0108553,0.0201304,1.61573,0.00435545,0.000542059,3543.46
0.494617,6.24747e-05,0.456372,0.159649,0.0874466,0.0201092,1.60138,0.00156321,0.00019455,3535.48
0.496162,0.000122838,0.48701,0.165701,0.00816342,0.0208322,1.62203,0.00548478,0.00068261,3574.23
0.495237,0.000110011,0.489678,0.159943,0.184044,0.0201491,1.59503,0.00299545,0.000372799,3559.62
0.493738,0.000297628,0.486618,0.156084,-0.153462,0.0199735,1.57798,0.00165073,0.000205442,3544.44
0.495488,0.000261046,0.414565,0.170576,0.00872047,0.0209793,1.65865,0.00025848,3.21692e-05,3498.81
0.496082,0.000240005,0.459933,0.15931,-0.0335985,0.0200902,1.59844,0.0100895,0.00125569,3578.52
0.496126,0.000133033,0.417429,0.16573,0.124843,0.0207364,1.63068,0.00198754,0.00024736,3541.14
0.49525,0.000177445,0.495517,0.158923,-0.0286028,0.0202724,1.58535,0.00690947,0.000859921,3571.01
0.495528,0.000469532,0.417168,0.16141,0.0094016,0.0197157,1.62771,0.00202859,0.000252469,3532.68
0.492925,0.000510685,0.481952,0.163576,-0.0211002,0.0202594,1.62757,0.0029916,0.00037232,3545.29
0.491705,9.17198e-05,0.433112,0.157062,-0.210613,0.0176969,1.66279,0.00174408,0.00021706,3533
0.495237,0.000572395,0.461889,0.16065,-0.0230467,0.0199196,1.61431,0.00571409,0.000711149,3582.38
0.495125,0.000531661,0.45809,0.161474,-0.0397918,0.0205827,1.58083,0.00637704,0.000793656,3578.73
0.49529,0.000555427,0.446478,0.156925,0.0235777,0.0211945,1.5318,0.00176361,0.000219491,3516.41
0.495527,0.000540146,0.50727,0.159054,-0.0167232,0.0205822,1.58474,0.00241036,0.000299983,3540.93
0.495125,0.000320774,0.456283,0.160015,-0.0201716,0.0200257,1.60527,0.00337918,0.000420557,3557.8
0.494562,0.000296704,0.443141,0.16099,0.117263,0.0200161,1.61535,0.00508396,0.000632726,3565.09
0.495251,0.000267421,0.501401,0.15896,-0.0707896,0.0202511,1.58776,0.0135659,0.00168835,3588.22
0.495448,0.000159135,0.493231,0.159744,-0.0605163,0.0202734,1.59237,0.00899249,0.00111916,3566.57
0.495221,0.000306718,0.42523,0.159634,-0.0752987,0.0199558,1.59729,0.00325264,0.000404809,3552.1
0.493693,0.000211637,0.409121,0.160681,-0.217633,0.0205598,1.58706,0.00208398,0.000259362,3559.06
0.495208,0.000390179,0.435225,0.159806,-0.151987,0.0200667,1.59946,0.00710764,0.000884584,3582.23
0.494743,0.000496393,0.424089,0.159753,-0.0514102,0.0203561,1.58564,0.0030587,0.000380671,3552.11
0.495237,0.000291965,0.423948,0.160864,-0.126763,0.0199281,1.61394,0.00191839,0.000238754,3539.54
0.494877,0.000422638,0.444109,0.162846,-0.0658684,0.0199434,1.62462,0.00302952,0.00037704,3538.04
0.495399,0.000338482,0.469438,0.16102,0.0970714,0.0199445,1.62081,0.00415558,0.000517184,3557.86
0.49396,0.000562534,0.460662,0.162206,0.00380655,0.0202017,1.60963,0.00297049,0.000369693,3542.47
0.497937,0.0001961,0.46351,0.168826,0.0490441,0.0207126,1.63687,0.00204698,0.000254758,3522.62
0.495321,0.000244809,0.432645,0.15496,-0.00199619,0.0209163,1.54007,0.00476278,0.000592754,3557.06
0.494816,0.000413884,0.367306,0.160484,-0.0494587,0.0203363,1.59216,0.00172142,0.00021424,3556.85
0.496177,0.000224759,0.424152,0.164385,-0.0846254,0.0204502,1.60822,0.000967845,0.000120454,3527.79
0.495537,0.000568744,0.600395,0.159037,0.0511716,0.0207146,1.56394,0.00199204,0.00024792,3535.67
0.495353,0.000404584,0.428024,0.162334,-0.123387,0.0208655,1.59271,0.000889331,0.000110682,3530.89
0.496074,0.000400476,0.495997,0.165395,0.208277,0.0198239,1.65311,0.00118468,0.00014744,3524.85
0.495341,0.000247272,0.541083,0.161712,-0.00929547,0.0201451,1.61081,0.0063008,0.000784168,3568.95
0.493282,0.000276149,0.448657,0.161179,-0.0685022,0.0188563,1.6543,0.00124548,0.000155007,3519.8
0.495333,0.000153485,0.408225,0.160394,0.176367,0.0202456,1.59182,0.00414264,0.000515574,3533.94
0.495037,0.000117255,0.424309,0.161239,0.0876213,0.0203489,1.5989,0.00544774,0.000678001,3570.25
0.49536,-7.69516e-06,0.456995,0.160161,0.0270712,0.0200745,1.6013,0.0056526,0.000703496,3560.91
0.496053,0.000192677,0.438728,0.154037,0.0496479,0.0161693,1.70278,0.00195417,0.000243207,3538.33
0.495347,0.00010337,0.418358,0.155727,-0.116778,0.021087,1.52417,0.00226147,0.000281452,3536.69
0.492893,0.00035766,0.458197,0.158097,0.0983555,0.0199357,1.59124,0.00176895,0.000220156,3551.89
0.496135,0.000277249,0.443291,0.15943,0.0573058,0.0201481,1.59289,0.00518176,0.000644897,3568.06
0.495215,0.000216791,0.385894,0.161842,0.136513,0.0200981,1.61777,0.00483625,0.000601897,3564.62
0.495454,0.000326232,0.417622,0.161786,0.0453361,0.0200894,1.61647,0.00175698,0.000218666,3537.21
0.495423,0.000162805,0.544907,0.166255,0.069384,0.0190089,1.68996,0.00195848,0.000243744,3546.85
0.494959,0.00044411,0.419523,0.154382,-0.136699,0.0207513,1.53863,0.00342339,0.00042606,3549.77
0.495062,0.000224328,0.450354,0.163021,-0.00646989,0.0200601,1.62726,0.00747544,0.000930359,3564.95
0.495311,0.000363463,0.524556,0.160325,0.0498906,0.0205544,1.58306,0.00221779,0.000276015,3527.1
0.496115,0.00032181,0.387044,0.165771,0.0574704,0.0207364,1.63101,0.00187059,0.000232804,3535.56
0.495227,3.8965e-05,0.58224,0.160345,-0.0328039,0.0202112,1.60218,0.00536239,0.000667378,3569.24
0.495111,0.000193662,0.474168,0.158658,-0.0367102,0.0204518,1.57264,0.00364979,0.000454236,3553.03
0.494991,0.000214205,0.478272,0.157759,0.020903,0.0205059,1.56417,0.000960318,0.000119517,3519.12
0.493506,0.00027955,0.431479,0.163679,0.107187,0.0200458,1.63168,0.0053429,0.000664953,3553.62
0.494375,0.000330956,0.474017,0.161106,0.0306837,0.0205181,1.59557,0.00155774,0.000193869,3540.67
0.495033,0.000363686,0.397245,0.162999,-0.0497825,0.0199505,1.63006,0.00242773,0.000302144,3544.36
0.495144,0.000234151,0.441084,0.16101,0.0925457,0.0205377,1.5873,0.00221108,0.000275181,3526.21
0.495929,0.000391847,0.401187,0.159392,-0.0360102,0.0201431,1.59314,0.0072353,0.000900472,3570.03
0.495958,0.000209729,0.443763,0.177229,-0.0152391,0.0209362,1.71196,0.00265699,0.000330676,3551.01
0.49522,0.000135541,0.438528,0.159746,0.0243453,0.0204457,1.5898,0.00407791,0.000507518,3557
0.494887,0.000294429,0.476113,0.16254,-0.00471517,0.0202719,1.62016,0.00325309,0.000404865,3556.4
0.492439,0.000151577,0.384733,0.161792,-0.0875149,0.0186429,1.66832,0.00162013,0.000201634,3528.58
0.493216,5.08066e-05,0.415482,0.160296,-0.0207779,0.0200341,1.59687,0.00238368,0.000296662,3541.94
0.495286,0.000129213,0.404546,0.150456,0.0506292,0.0194125,1.54161,0.00411271,0.000511848,3547.12
0.495193,5.01096e-05,0.434441,0.158763,0.044759,0.020308,1.58458,0.00397537,0.000494756,3553.64
0.494422,0.000189786,0.452433,0.161727,-0.0520011,0.0200485,1.61368,0.00590992,0.000735522,3557.73
0.497541,0.000182656,0.462513,0.169683,0.0952299,0.0204085,1.66517,0.00262357,0.000326518,3539.91
0.495048,0.00033324,0.441711,0.160201,0.166104,0.0200957,1.60481,0.0045125,0.000561605,3565.58
0.495128,0.000314369,0.448986,0.160501,-0.0416731,0.0201434,1.59909,0.00345201,0.000429621,3555.91
0.503382,5.70083e-05,0.418278,0.166935,-0.21524,0.0213043,1.60768,0.000428358,5.33115e-05,3513.03
0.495387,0.000386395,0.49151,0.159067,-0.041189,0.0201993,1.59296,0.00583846,0.000726628,3558.91
0.498237,0.0002391,0.428338,0.148424,0.071717,0.0200912,1.49831,0.0018502,0.000230267,3529.24
0.495376,0.000253189,0.411543,0.158384,0.0473596,0.0201862,1.59217,0.00473827,0.000589703,3578.75
0.494616,0.000563141,0.489884,0.162563,-0.0301855,0.0201008,1.62199,0.00144915,0.000180355,3544.83
0.495135,0.000250822,0.427771,0.159365,-0.11926,0.0201091,1.59577,0.00380221,0.000473206,3549.36
0.496117,3.67472e-06,0.411121,0.165617,0.221421,0.0208836,1.61833,0.00326775,0.000406688,3553.06
0.495002,0.000351124,0.455537,0.159759,0.0209089,0.0200448,1.60694,0.00228846,0.000284811,3551.92
0.495085,0.000320839,0.456025,0.159607,-0.0681652,0.0200761,1.60795,0.00904852,0.00112614,3573.61
0.495949,0.000235274,0.486752,0.159177,-0.0263332,0.0201627,1.59555,0.00584796,0.00072781,3566.95
0.494612,0.000310513,0.383655,0.15752,-0.00728537,0.0206457,1.55574,0.00370773,0.000461447,3548.31
0.496297,0.000264174,0.473399,0.159486,-0.110857,0.0201563,1.59483,0.00426716,0.000531071,3571.13
0.495061,0.000632534,0.468145,0.159519,-0.0398527,0.0201726,1.59225,0.00923203,0.00114898,3575.21
0.49572,1.01044e-06,0.442426,0.162183,-0.0932529,0.0201279,1.60335,0.00577836,0.000719148,3556.55
0.496162,0.000249195,0.459973,0.165537,0.098187,0.0208235,1.6224,0.00241589,0.000300671,3552.62
0.495026,0.000277771,0.423598,0.160973,-0.0704531,0.0203174,1.60223,0.00505159,0.000628698,3568.56
0.494976,0.000382109,0.420594,0.160361,0.0224453,0.0200116,1.60578,0.00216008,0.000268834,3529.96
0.495294,-3.16326e-05,0.469514,0.159107,-0.179138,0.0200011,1.60737,0.00552077,0.000687089,3553.63
0.495363,0.00028481,0.427101,0.160099,-0.027562,0.0202177,1.59163,0.00559939,0.000696875,3556.61
0.495253,0.000201555,0.401675,0.161181,0.0142955,0.020091,1.61811,0.00304342,0.00037877,3532.09
0.494751,0.000411808,0.434595,0.160438,0.00283907,0.0199557,1.60372,0.0021755,0.000270753,3539.69
0.490882,0.000318759,0.447134,0.153219,-0.0106122,0.0178835,1.61305,0.000996807,0.000124058,3531.22
0.495125,0.000423055,0.476435,0.159529,-0.0345875,0.0201508,1.59425,0.00387284,0.000481995,3551.04
0.493328,0.000306277,0.509152,0.161375,0.152372,0.020353,1.60248,0.00374015,0.000465482,3552.82
0.495167,0.000195805,0.43818,0.160577,-0.148859,0.0200849,1.59919,0.00337831,0.000420449,3556.68
0.494955,0.000331341,0.399564,0.173455,0.21274,0.0210269,1.6684,0.000333272,4.14774e-05,3486.33
0.494994,0.000217558,0.408686,0.160475,0.0660885,0.020053,1.60692,0.00203208,0.000252904,3531.84
0.498296,0.000320762,0.441649,0.162123,-0.0509986,0.0201599,1.61652,0.00311621,0.000387829,3559.72
0.494819,0.000650711,0.570589,0.16558,-0.113066,0.0214477,1.60075,0.000567666,7.06491e-05,3522.69
0.495026,0.000326964,0.526764,0.159406,0.0435347,0.0202401,1.59606,0.00476578,0.000593127,3552.93
0.495024,0.00021409,0.463184,0.162898,-0.113657,0.020236,1.6119,0.0018985,0.000236279,3540.15
0.495079,0.000409391,0.525302,0.157628,-0.255263,0.0202979,1.5774,0.00413728,0.000514907,3559.01
0.495218,7.23864e-05,0.437933,0.159976,-0.141311,0.0201403,1.59912,0.00177542,0.00022096,3546.95
0.493718,0.000300278,0.476665,0.162245,0.0469642,0.0201215,1.61769,0.00538435,0.000670111,3568.51
0.496026,0.00020688,0.452118,0.160199,-0.1255,0.0186312,1.66111,0.00108037,0.000134457,3538.38
0.49519,0.00042372,0.425288,0.160496,0.00342596,0.0201657,1.59478,0.00144562,0.000179915,3523.22
0.494213,0.000466368,0.431743,0.16133,-0.0347852,0.0202106,1.60538,0.0044651,0.000555706,3557.78
0.495925,0.000251286,0.494859,0.156821,0.017348,0.0203224,1.57444,0.00296025,0.000368419,3548.85
0.495039,0.000352932,0.509597,0.159531,0.0084445,0.0201226,1.59832,0.00220897,0.000274918,3551.79
0.496254,0.000412406,0.506505,0.159259,0.205053,0.0200655,1.60075,0.00904789,0.00112606,3565.88
0.493706,0.00033938,0.471103,0.159619,0.153494,0.0202715,1.59551,0.00190644,0.000237266,3539.15
0.496081,0.000240765,0.425133,0.163714,0.135633,0.0210338,1.60124,0.00161134,0.00020054,3536.89
0.494781,6.37307e-05,0.427126,0.164982,0.00704074,0.0188184,1.68921,0.00266714,0.00033194,3542.77
0.500489,0.000353436,0.476646,0.199688,0.00643106,0.0208259,1.91964,0.000399326,4.96982e-05,3507.09
0.495039,0.000264097,0.437589,0.1503,-0.141634,0.0196989,1.53955,0.00243959,0.00030362,3539.63
0.495125,0.000318539,0.48048,0.159625,-0.11763,0.0203286,1.58105,0.00522155,0.00064985,3560.77
0.498378,0.000147559,0.45405,0.148685,0.0138607,0.019414,1.53596,0.00400011,0.000497836,3561.14
0.49548,0.000339226,0.458817,0.159437,-0.0880317,0.0201299,1.60452,0.00294568,0.000366605,3542.5
0.493161,0.000455705,0.44454,0.159258,-0.0565364,0.0202003,1.58781,0.00375627,0.000467488,3555.89
0.49522,0.000214733,0.459185,0.159881,-0.183103,0.0201838,1.59277,0.00401627,0.000499846,3558.13
0.495204,0.000145775,0.494488,0.157498,0.174782,0.0203446,1.57748,0.00463819,0.000577247,3548.5
0.496305,0.000254362,0.500764,0.173111,0.0333869,0.0227816,1.613,0.000600202,7.46984e-05,3517.27
0.495161,0.000518921,0.385347,0.157592,0.161706,0.0201777,1.58658,0.0055394,0.000689408,3560.05
0.493119,0.000167237,0.373813,0.160033,0.0753856,0.0203394,1.58893,0.00272584,0.000339246,3541.22
0.495125,0.00011197,0.419857,0.159494,-0.0665247,0.0203365,1.57692,0.00812175,0.00101079,3581.29
0.495108,0.00020371,0.42688,0.159105,0.015828,0.020233,1.5879,0.00177634,0.000221075,3543.81
0.494842,0.000408792,0.425812,0.163597,-0.0884525,0.0199707,1.63136,0.00568535,0.000707572,3564.23
0.496109,0.000400593,0.510699,0.156502,0.166321,0.0207114,1.54591,0.00153866,0.000191494,3531.69
0.496194,0.000391111,0.398603,0.167139,-0.103922,0.0190747,1.69077,0.00144031,0.000179255,3529.78
0.496262,0.000372077,0.45349,0.150946,0.104698,0.0196434,1.5414,0.00171989,0.00021405,3534.68
0.497889,0.00021931,0.397944,0.149922,0.236958,0.0195684,1.54057,0.00317981,0.000395744,3558.27
0.49614,0.000220633,0.400859,0.159689,0.142205,0.0201583,1.5924,0.00329372,0.000409921,3553.67
0.495477,0.000159815,0.470546,0.158439,0.038229,0.0202206,1.57854,0.00309764,0.000385517,3561.06
0.495286,0.000457058,0.450848,0.159835,0.00793642,0.0202632,1.58573,0.00659245,0.000820465,3581.36
0.500646,0.000329036,0.47184,0.205196,0.106313,0.0208778,1.96489,0.000694413,8.64234e-05,3536.27
0.495672,0.000249249,0.44935,0.159869,-0.0731745,0.0201575,1.59495,0.00336674,0.000419009,3537.48
0.495537,0.00020097,0.511018,0.158388,0.00132755,0.0207217,1.5613,0.00161705,0.000201251,3528.06
0.493714,0.000291012,0.429143,0.162658,0.169803,0.0200773,1.62206,0.00201942,0.000251327,3549.31
0.495026,0.00031492,0.481219,0.159515,-0.0169119,0.0201821,1.5987,0.00467647,0.000582012,3565.88
0.494728,0.000315133,0.50022,0.162507,-0.0592101,0.020178,1.61049,0.00468167,0.000582659,3554.14
0.49419,0.000397948,0.495404,0.161623,-0.180188,0.0207149,1.58212,0.00220347,0.000274234,3552.75
0.495129,0.000166776,0.399499,0.160153,-0.15322,0.0201006,1.60172,0.00255473,0.00031795,3539.96
0.495686,0.000301889,0.450427,0.150328,-0.00848978,0.0168991,1.63343,0.00167758,0.000208784,3526.67
0.494973,0.000146829,0.445176,0.161883,-0.107831,0.0198895,1.62191,0.0082505,0.00102682,3567.92
0.493506,7.53244e-05,0.472724,0.162765,-0.0287251,0.0199565,1.63151,0.00579543,0.000721272,3561.88
0.496064,0.000358905,0.463995,0.159442,0.0174412,0.0201509,1.58768,0.013533,0.00168425,3579.43
0.495415,0.000207342,0.464628,0.157885,-0.0756947,0.0202805,1.58269,0.0010281,0.000127952,3530.2
0.495799,0.000214585,0.428436,0.160253,0.209307,0.0200259,1.60983,0.0109361,0.00136106,3570.25
0.495136,0.000181736,0.494871,0.162966,0.0166532,0.0208197,1.60003,0.00681969,0.000848747,3552.65
0.494068,0.000161277,0.437105,0.158589,0.0153845,0.0201772,1.59123,0.00312494,0.000388915,3559.99
0.494975,0.000156465,0.489413,0.159272,-0.0738927,0.0202855,1.59385,0.00589324,0.000733445,3546.86
0.494936,0.000289102,0.428418,0.160849,-0.00286782,0.0203122,1.60474,0.00674618,0.000839598,3568.56
0.496174,0.000269199,0.44035,0.161096,-0.0342378,0.0200474,1.60101,0.00752397,0.000936398,3572.08
0.495255,0.000402013,0.419867,0.162204,0.0160071,0.0188682,1.65148,0.00136873,0.000170345,3535.08
0.494508,0.000133036,0.495193,0.162742,-0.0386727,0.0200353,1.6258,0.00395982,0.00049282,3557.45
0.496163,0.000342068,0.43019,0.161349,0.0592424,0.0202968,1.60313,0.00573209,0.000713389,3564.18
0.494867,0.000324552,0.468245,0.157644,-0.04671,0.0213331,1.52914,0.00475411,0.000591675,3545.4
0.496135,0.000160098,0.442828,0.159268,-0.0146028,0.0200799,1.59967,0.00453862,0.000564856,3564.41
0.495731,6.95976e-05,0.469375,0.154747,-0.0283933,0.0194849,1.58519,0.00110965,0.000138102,3532.74
0.495217,0.000192841,0.480516,0.161716,-0.111997,0.0203062,1.60052,0.00853546,0.00106228,3564.57
0.496064,3.69446e-05,0.555442,0.158215,0.129513,0.0204196,1.57167,0.00880525,0.00109586,3561.97
0.494439,7.43297e-05,0.409546,0.162402,-0.202636,0.0200637,1.62248,0.00553704,0.000689114,3563.4
0.495304,0.000159585,0.409008,0.159565,-0.113815,0.0200444,1.60244,0.0046124,0.000574037,3547.32
0.495652,0.000270512,0.507691,0.158405,0.208537,0.0202499,1.58424,0.014,0.00174238,3578.68
0.495323,0.000303494,0.555,0.159896,0.193214,0.0200807,1.60662,0.00497578,0.000619263,3564.12
0.4949,0.000162047,0.407018,0.163249,-0.00513704,0.0199949,1.62945,0.00214661,0.000267157,3559.73
0.494443,0.000478011,0.447898,0.163227,0.0661429,0.020067,1.62803,0.00302734,0.000376769,3555.86
0.495468,0.000246792,0.364975,0.160338,0.144228,0.0201879,1.59661,0.00229599,0.000285748,3545.32
0.498039,0.000292032,0.452123,0.156196,-0.0960942,0.0181585,1.62731,0.00143113,0.000178112,3534.93
0.49516,0.000368855,0.411525,0.159745,0.00794095,0.0207534,1.57392,0.00125141,0.000155744,3534.81
0.495581,0.000373312,0.449259,0.162362,-0.0361165,0.0200581,1.62292,0.0122743,0.00152761,3561.62
0.494602,0.000261942,0.403945,0.160837,-0.140051,0.0199259,1.6156,0.00837894,0.0010428,3576.21
0.495245,0.000381219,0.504762,0.1741,0.0893196,0.0208388,1.69471,0.00121576,0.000151308,3529.12
0.495713,0.000117465,0.371317,0.159449,0.00202874,0.0200653,1.60391,0.00380545,0.000473609,3561.41
0.495128,0.000421763,0.475602,0.16119,-0.0770561,0.0202327,1.60521,0.00406263,0.000505616,3545.27
0.497953,0.000298901,0.453179,0.160708,0.124064,0.0200224,1.61157,0.000683771,8.50989e-05,3532.11
0.494856,0.000221155,0.438993,0.162957,-0.0429586,0.0201985,1.62006,0.00446208,0.00055533,3552.14
0.495237,0.000353691,0.443349,0.159975,0.108171,0.020065,1.60259,0.00296043,0.000368442,3543.22
0.495424,0.000440112,0.446063,0.159771,0.0649567,0.0199976,1.6042,0.00268246,0.000333846,3547.28
0.494972,0.000548276,0.477702,0.158397,-0.00950669,0.0203482,1.58296,0.0080892,0.00100674,3560.4
0.494789,0.000125502,0.428512,0.163835,0.0637328,0.0199913,1.62751,0.00266893,0.000332163,3548.82
0.49391,0.000109732,0.430603,0.162614,0.107614,0.0203435,1.61108,0.00357427,0.000444838,3556.52
0.495122,0.00013026,0.457452,0.154676,0.100541,0.0211667,1.51812,0.00273021,0.000339789,3537.68
0.495102,0.000174267,0.422029,0.159513,0.0100486,0.0203079,1.59147,0.00628474,0.00078217,3573.87
