mu,gam,sigma_j,sigma_v,rho,k,v,w,norm_w,sum
1.08079,-6.22424e-05,0.350519,0.196282,0.0583512,2.51225,0.0125421,1,0.0005,3619.99
1.08079,4.21213e-05,0.443314,0.196574,0.0037448,2.51122,0.0125543,1,0.0005,3617.66
1.08037,0.000191995,0.426542,0.185001,0.0861191,2.45502,0.0115255,1,0.0005,3606.22
1.08075,0.000151271,0.453916,0.1864,0.0232647,2.47113,0.0115721,1,0.0005,3629.67
1.08027,-6.53961e-05,0.443276,0.187411,0.129575,2.47235,0.0116874,1,0.0005,3622.86
1.08144,-0.000114545,0.358736,0.188403,0.0392474,2.50357,0.0115789,1,0.0005,3613.74
1.08037,0.000107209,0.402297,0.186999,-0.0449882,2.46544,0.0117424,1,0.0005,3612.94
1.08014,-2.68261e-05,0.429141,0.187522,-0.188855,2.46665,0.0117214,1,0.0005,3610.33
1.08341,-5.824e-06,0.404076,0.194284,0.101992,2.58566,0.0116982,1,0.0005,3627.21
1.08016,-0.000140587,0.39493,0.187315,0.0114419,2.47246,0.0116781,1,0.0005,3646.22
1.08004,-5.92932e-05,0.427496,0.187614,0.0707178,2.47599,0.0116786,1,0.0005,3616.41
1.08016,6.51448e-05,0.35125,0.187746,-0.0415581,2.47624,0.011693,1,0.0005,3621.75
1.08148,-0.000144627,0.437496,0.193142,0.0592941,2.48056,0.0123815,1,0.0005,3601.41
1.08011,2.56065e-05,0.37932,0.187379,-0.0374383,2.47624,0.0116652,1,0.0005,3620.65
1.08038,-1.86219e-05,0.378823,0.188528,0.226756,2.4995,0.0116301,1,0.0005,3615.14
1.08484,9.49547e-05,0.373717,0.18079,-0.0128831,2.38808,0.0115166,1,0.0005,3619.48
1.08069,8.79037e-05,0.450972,0.184719,0.0092633,2.47622,0.0112397,1,0.0005,3618.11
1.08078,0.000141083,0.369637,0.196617,0.0203419,2.5126,0.0125515,1,0.0005,3617.85
1.08258,-4.43501e-05,0.445739,0.170687,0.106736,2.25491,0.0113292,1,0.0005,3617.9
1.08287,1.27458e-05,0.482956,0.185411,0.298982,2.4266,0.0117758,1,0.0005,3608.58
1.08375,-9.56556e-05,0.392893,0.187005,0.061921,2.50097,0.0114019,1,0.0005,3613.27
1.08202,-2.75017e-05,0.404283,0.191501,0.00506933,2.5229,0.0116903,1,0.0005,3623.66
1.08014,6.10391e-06,0.388388,0.187581,-0.0657827,2.47761,0.011684,1,0.0005,3631.51
1.07946,7.7504e-05,0.424065,0.196363,0.0229705,2.48496,0.0126674,1,0.0005,3614.57
1.08277,-5.3648e-05,0.405091,0.167841,-0.0922123,2.24306,0.0110457,1,0.0005,3609.57
1.0801,3.59476e-06,0.380923,0.18755,0.142534,2.47624,0.0116781,1,0.0005,3636.88
1.08247,0.000212944,0.390536,0.190607,0.115708,2.51797,0.0117219,1,0.0005,3615.25
1.08007,-5.9032e-05,0.396372,0.18754,-0.182438,2.47624,0.0116774,1,0.0005,3638.59
1.08306,0.000318048,0.388443,0.191345,0.0256892,2.5425,0.0116531,1,0.0005,3616.33
1.08014,0.0001746,0.356036,0.187472,-0.0557867,2.47499,0.0116781,1,0.0005,3643.87
1.0825,0.000212222,0.414333,0.15854,-0.0615812,2.06474,0.0113785,1,0.0005,3609.31
1.08079,3.96419e-05,0.458284,0.196241,0.0953384,2.51637,0.0125184,1,0.0005,3618.8
1.08284,-8.30529e-05,0.421113,0.147677,-0.00350821,1.9052,0.0117174,1,0.0005,3593.78
1.08011,-7.24457e-05,0.42001,0.188016,-0.000594819,2.48511,0.0116716,1,0.0005,3627.43
1.0801,-9.91316e-05,0.405694,0.187379,-0.181152,2.47624,0.0116652,1,0.0005,3625.74
1.08014,-0.000127241,0.343075,0.187581,-0.00735457,2.47761,0.011684,1,0.0005,3628.15
1.08014,0.000102888,0.417095,0.187537,-0.000804835,2.47696,0.0116726,1,0.0005,3624.79
1.0836,9.60147e-05,0.367671,0.187574,0.042458,2.50702,0.0114059,1,0.0005,3627.72
1.08108,0.000212209,0.41759,0.189253,-0.0899195,2.50986,0.0115052,1,0.0005,3620.33
1.08352,1.65265e-05,0.422156,0.187454,0.10056,2.50099,0.0115056,1,0.0005,3613.06
1.08318,-4.28553e-05,0.424112,0.164664,-0.0889033,2.18542,0.0112059,1,0.0005,3603.2
1.08037,0.000105351,0.458397,0.18565,-0.00991574,2.43079,0.0117804,1,0.0005,3623.09
1.08014,-0.000116979,0.465214,0.187466,0.0958773,2.47587,0.0116735,1,0.0005,3638.28
1.08079,0.000253853,0.435927,0.196226,0.119686,2.51637,0.0125172,1,0.0005,3643.52
1.08317,-0.000142272,0.405967,0.191712,0.236705,2.53316,0.0117233,1,0.0005,3630.67
1.08,0.000163813,0.396236,0.187528,0.154968,2.47048,0.0117171,1,0.0005,3608.88
1.08484,7.59499e-05,0.392647,0.180309,-0.0128831,2.38334,0.0114938,1,0.0005,3623.02
1.08014,0.000343582,0.42135,0.187582,-0.117466,2.48631,0.0116188,1,0.0005,3608.6
1.08375,-9.57989e-05,0.388156,0.172811,-0.0894467,2.24374,0.0116023,1,0.0005,3594.46
1.08267,1.21185e-05,0.388031,0.167631,-0.0312235,2.24323,0.0110295,1,0.0005,3636.46
1.08081,9.82608e-05,0.41661,0.196334,0.0369421,2.48821,0.0126628,1,0.0005,3611.88
1.08053,-2.99779e-05,0.36195,0.187699,0.101514,2.49979,0.0115681,1,0.0005,3598.13
1.08009,0.000167614,0.399348,0.187761,0.135254,2.46284,0.0117341,1,0.0005,3613.3
1.08014,8.28118e-05,0.351109,0.18754,0.0914063,2.47462,0.011685,1,0.0005,3637.35
1.07998,4.57992e-05,0.426442,0.187412,-0.04179,2.47877,0.0116604,1,0.0005,3636.48
1.08054,0.000103892,0.352591,0.18547,0.0807633,2.40248,0.0118591,1,0.0005,3606.38
1.08204,-0.000105857,0.419509,0.191179,-0.0384402,2.51243,0.0117712,1,0.0005,3628.73
1.08079,-8.64835e-05,0.410753,0.196231,-0.129625,2.51637,0.0125176,1,0.0005,3638.54
1.08082,-2.62371e-05,0.388809,0.196511,-0.127249,2.51271,0.0125285,1,0.0005,3630.15
1.0801,3.90585e-05,0.346225,0.187011,0.180474,2.46722,0.0116836,1,0.0005,3624.27
1.08079,0.000253853,0.471687,0.196226,0.217402,2.51637,0.0125172,1,0.0005,3639.61
1.08014,9.10519e-05,0.385902,0.187781,-0.0630788,2.47274,0.0117122,1,0.0005,3610.97
1.08014,0.000105102,0.447379,0.187489,0.130579,2.48737,0.0116212,1,0.0005,3614.66
1.0802,4.91199e-05,0.420312,0.1871,-0.0300443,2.49012,0.011583,1,0.0005,3619.45
1.07955,-1.53038e-05,0.416815,0.189449,-0.013653,2.49191,0.0116817,1,0.0005,3614.99
1.08094,0.00012293,0.431981,0.196139,-0.0932684,2.49725,0.0125848,1,0.0005,3633.18
1.08009,-0.000136025,0.461233,0.187736,0.0148992,2.48298,0.0116415,1,0.0005,3612.82
1.08007,0.000111563,0.381934,0.187648,0.17932,2.4703,0.0117136,1,0.0005,3612.65
1.08079,0.000135214,0.376828,0.196231,0.0278886,2.51637,0.0125176,1,0.0005,3648.09
1.08014,-2.46675e-05,0.443371,0.187452,-0.106512,2.47373,0.0116825,1,0.0005,3611.54
1.08287,0.000137292,0.3856,0.180931,0.0186447,2.34875,0.0117708,1,0.0005,3615.11
1.08013,0.000112615,0.389729,0.187541,0.0601633,2.47696,0.0116728,1,0.0005,3623.58
1.08016,-0.000159145,0.407442,0.184135,0.143784,2.42917,0.0116319,1,0.0005,3624.57
1.08,0.000281743,0.377778,0.187556,-0.0471512,2.46821,0.0116727,1,0.0005,3609.58
1.08339,0.000228183,0.400148,0.187657,0.057631,2.48123,0.0115954,1,0.0005,3639.68
1.08092,-2.23268e-05,0.429137,0.184149,-0.0429045,2.45064,0.0113942,1,0.0005,3637.58
1.08079,-0.00010395,0.368778,0.196734,0.124927,2.52101,0.0125468,1,0.0005,3601.16
1.08202,-6.77755e-05,0.397465,0.191021,-0.0181362,2.5229,0.0116539,1,0.0005,3629.74
1.08081,-5.83958e-05,0.456268,0.181435,0.136456,2.39599,0.0115905,1,0.0005,3605.7
1.08036,-0.000108826,0.421021,0.187208,-0.0323585,2.45079,0.0117717,1,0.0005,3602.09
1.07982,-3.10758e-05,0.399634,0.185067,-0.10442,2.45331,0.0115387,1,0.0005,3619.32
1.08014,-3.90937e-05,0.360946,0.187581,-0.11529,2.47761,0.011684,1,0.0005,3626.6
1.08294,-0.000173917,0.348822,0.191653,0.00881486,2.55042,0.0116272,1,0.0005,3622.16
1.08065,4.40215e-05,0.373958,0.186838,0.0255968,2.48511,0.0115239,1,0.0005,3610.64
1.08166,1.7253e-05,0.43011,0.175954,0.111679,2.34331,0.0111979,1,0.0005,3604.06
1.08011,8.04057e-05,0.384407,0.187375,0.000386378,2.49019,0.0115903,1,0.0005,3625.67
1.08,0.000180821,0.449387,0.188198,0.180742,2.47928,0.0117263,1,0.0005,3606.36
1.08404,-5.90525e-05,0.434198,0.187536,-0.0496873,2.48887,0.0115711,1,0.0005,3608.16
1.07992,7.88436e-05,0.408128,0.187167,0.0234998,2.47107,0.0117077,1,0.0005,3618.74
1.08007,4.48533e-05,0.420377,0.18633,-0.0643479,2.43412,0.0117516,1,0.0005,3608.76
1.0807,0.000119212,0.467344,0.196245,-0.0859932,2.51292,0.0125359,1,0.0005,3630.68
1.08963,3.6865e-05,0.495581,0.169162,0.0525183,2.32338,0.0106054,1,0.0005,3604.71
1.08068,-3.27092e-05,0.415843,0.186137,0.0887244,2.45625,0.011623,1,0.0005,3614.2
1.08079,0.000159604,0.449748,0.196328,0.195142,2.5176,0.0125104,1,0.0005,3622.89
1.08129,7.89599e-05,0.409747,0.152062,-0.122443,1.96505,0.0115669,1,0.0005,3625.31
1.07888,-8.6131e-05,0.397414,0.19541,-0.018698,2.50694,0.0124583,1,0.0005,3626.72
1.08014,-9.78096e-05,0.386709,0.188348,0.0393179,2.4909,0.0116696,1,0.0005,3616.1
1.08379,0.00026535,0.415175,0.187062,0.106604,2.50107,0.0114057,1,0.0005,3620.22
1.08079,-0.000186514,0.443426,0.196226,0.028771,2.51637,0.0125172,1,0.0005,3605.25
1.08079,9.04223e-05,0.391417,0.196251,-0.0291932,2.51637,0.0125192,1,0.0005,3632.15
1.08032,0.000218194,0.403657,0.159443,0.158325,2.08047,0.0114484,1,0.0005,3604.3
1.08429,0.000137803,0.41337,0.183083,-0.0493334,2.37937,0.0118912,1,0.0005,3598.67
1.08009,9.53726e-05,0.428906,0.187526,0.0880385,2.49506,0.0115638,1,0.0005,3612.23
1.07994,-2.20204e-05,0.413269,0.187643,-0.0112727,2.48823,0.0116289,1,0.0005,3625.99
1.08267,-0.000107985,0.401396,0.169323,-0.0385297,2.26482,0.0110537,1,0.0005,3608.41
1.08329,-2.0138e-05,0.393773,0.183531,-0.0883751,2.40569,0.0117202,1,0.0005,3629.19
1.08078,0.000345991,0.426537,0.196856,0.0447639,2.52825,0.0124869,1,0.0005,3603.56
1.08082,3.80918e-05,0.404325,0.196287,0.0720561,2.48712,0.0126622,1,0.0005,3630.17
1.08012,-9.55332e-05,0.389555,0.187768,-0.0299044,2.46892,0.011688,1,0.0005,3630.08
1.08001,0.000299609,0.402562,0.196009,0.057057,2.5208,0.0124553,1,0.0005,3627.17
1.0801,-0.000166396,0.415493,0.18755,0.142534,2.47624,0.0116781,1,0.0005,3638.39
1.08013,1.49764e-06,0.42103,0.185835,-0.168862,2.37424,0.0122408,1,0.0005,3621.75
1.08098,-4.90431e-06,0.4295,0.184796,0.04616,2.45947,0.0114179,1,0.0005,3625.92
1.08359,0.000291638,0.393255,0.187471,0.207724,2.49875,0.0114872,1,0.0005,3625.96
1.0802,4.39401e-05,0.430713,0.187138,0.0563529,2.47687,0.0116439,1,0.0005,3640.77
1.08256,0.000167148,0.401071,0.188933,0.0387004,2.52371,0.0115327,1,0.0005,3616.44
1.08081,3.36772e-05,0.439578,0.196188,0.123178,2.51437,0.0125243,1,0.0005,3607.85
1.08271,-0.000208256,0.400943,0.190916,-0.0625761,2.50335,0.0117577,1,0.0005,3625.15
1.08139,-0.000175248,0.419806,0.168761,-0.101857,2.18641,0.0116678,1,0.0005,3619.44
1.08146,5.33032e-06,0.422626,0.188844,-0.051706,2.51162,0.0114943,1,0.0005,3623.11
1.07999,-0.000144847,0.415843,0.187822,-0.153458,2.48225,0.0116704,1,0.0005,3607.96
1.0814,-0.000139435,0.438644,0.158914,0.0923224,2.06629,0.0115074,1,0.0005,3608.48
1.08014,1.44379e-05,0.38822,0.18738,-0.0872619,2.46213,0.0117321,1,0.0005,3625.11
1.08335,1.37928e-05,0.38208,0.165395,-0.0478679,2.15537,0.0114145,1,0.0005,3593.37
1.08079,8.55743e-05,0.405476,0.196251,-0.000936386,2.51637,0.0125192,1,0.0005,3634.92
1.08079,-2.26909e-05,0.389921,0.196231,-0.062527,2.51637,0.0125176,1,0.0005,3636.1
1.08069,-0.000217385,0.406454,0.196264,-0.126226,2.51293,0.0125367,1,0.0005,3622.24
1.0802,-4.30057e-05,0.413563,0.187293,0.0715386,2.47687,0.0116556,1,0.0005,3636.86
1.08401,5.12205e-05,0.34506,0.187244,-0.0972218,2.51327,0.011346,1,0.0005,3595.15
1.08076,0.000287158,0.43981,0.195802,-0.0208392,2.48517,0.0126405,1,0.0005,3600.16
1.08016,-3.14736e-05,0.414379,0.187315,0.0634513,2.47246,0.0116781,1,0.0005,3651.95
1.08054,0.000121648,0.41267,0.184908,0.0552297,2.42675,0.0117067,1,0.0005,3623.72
1.08079,5.7991e-05,0.446077,0.196271,0.0186642,2.51678,0.0125187,1,0.0005,3631.24
1.08453,2.81952e-05,0.39416,0.183523,0.0319546,2.39812,0.0118112,1,0.0005,3619.51
1.08029,0.00021857,0.464679,0.192379,0.11395,2.46048,0.0124122,1,0.0005,3594.77
1.08285,0.000202076,0.388031,0.167628,0.0977302,2.24323,0.0110293,1,0.0005,3630.9
1.08278,2.7616e-05,0.406579,0.192407,0.169741,2.57151,0.0115568,1,0.0005,3636.23
1.08507,-0.000540358,0.468419,0.181354,-0.0270132,2.37781,0.0115694,1,0.0005,3595.68
1.08006,-0.000108895,0.455081,0.187411,0.0839135,2.47235,0.0116874,1,0.0005,3608.86
1.07824,-3.15869e-05,0.455482,0.138855,0.0921019,1.81774,0.0113559,1,0.0005,3616.84
1.08173,0.000129169,0.41814,0.186451,0.0379218,2.46723,0.0116408,1,0.0005,3601.55
1.0801,1.54294e-05,0.33841,0.187362,0.091797,2.48155,0.0116389,1,0.0005,3613.17
1.08129,0.000222789,0.492894,0.15205,-0.122443,1.96505,0.011566,1,0.0005,3623.58
1.08015,1.23069e-05,0.415913,0.18669,-0.138704,2.46246,0.0116841,1,0.0005,3609.09
1.08014,-2.74549e-05,0.381283,0.187526,-0.116737,2.47746,0.0116697,1,0.0005,3640.6
1.08024,0.000398744,0.477047,0.187168,0.0459465,2.47222,0.0116607,1,0.0005,3620.95
1.08014,-4.62532e-05,0.458641,0.187663,-0.0605386,2.47005,0.0117159,1,0.0005,3635.98
1.08275,-5.63969e-06,0.424527,0.190025,-0.0425551,2.53185,0.0115506,1,0.0005,3645.2
1.08413,-0.000118796,0.355643,0.186417,0.040469,2.46083,0.0116344,1,0.0005,3644.06
1.08014,-0.000119931,0.54867,0.187575,0.0295401,2.47005,0.0117093,1,0.0005,3615.13
1.08079,-0.000114119,0.42292,0.196328,-0.113591,2.5176,0.0125104,1,0.0005,3628.93
1.08084,8.33415e-05,0.375872,0.196941,0.205253,2.541,0.0123689,1,0.0005,3592.71
1.07967,0.00016218,0.462773,0.188638,0.0283245,2.49412,0.0116933,1,0.0005,3614.07
1.08014,0.000103343,0.36994,0.187215,0.00711236,2.46948,0.0116846,1,0.0005,3617.83
1.08451,4.46932e-05,0.43702,0.183668,-0.0333182,2.37206,0.011978,1,0.0005,3607.83
1.08376,0.000253096,0.440636,0.186685,-0.126984,2.47311,0.011565,1,0.0005,3623.23
1.08082,-2.91187e-05,0.420731,0.196183,0.0342156,2.49016,0.0126456,1,0.0005,3625.6
1.08233,-8.98594e-05,0.534667,0.189052,0.11014,2.50921,0.011599,1,0.0005,3629.07
1.0796,0.000155111,0.349236,0.194517,-0.108791,2.47073,0.0125932,1,0.0005,3624.42
1.08079,-1.04963e-06,0.447279,0.196218,-0.0152453,2.5168,0.0125153,1,0.0005,3657.17
1.08011,-6.04352e-05,0.38233,0.187634,0.0380465,2.47494,0.0116906,1,0.0005,3633.72
1.0801,2.53365e-05,0.33841,0.187362,0.122699,2.48155,0.0116389,1,0.0005,3621.8
1.08005,7.62799e-05,0.416461,0.188416,0.231674,2.49764,0.011607,1,0.0005,3623.3
1.08007,-0.000143012,0.384338,0.18754,-0.182438,2.47624,0.0116774,1,0.0005,3637.04
1.07989,1.82272e-06,0.503163,0.158786,0.043043,2.19057,0.0103113,1,0.0005,3607.59
1.08043,0.000231278,0.446569,0.197365,0.143308,2.51574,0.0125774,1,0.0005,3619.3
1.08011,0.000300821,0.405381,0.187422,0.182913,2.47477,0.0116768,1,0.0005,3613.28
1.08079,0.000146948,0.362769,0.196226,0.0751104,2.51637,0.0125172,1,0.0005,3642.28
1.08014,0.000132705,0.432217,0.187528,-0.130706,2.47979,0.0116597,1,0.0005,3638.1
1.0808,-9.00678e-05,0.391353,0.196252,0.0559075,2.51662,0.0125185,1,0.0005,3612.71
1.08379,0.000260112,0.415175,0.187062,0.106604,2.50107,0.0114057,1,0.0005,3612.87
1.08079,3.09069e-05,0.398049,0.196231,-0.0650127,2.51637,0.0125176,1,0.0005,3637.5
1.08267,8.53293e-05,0.425688,0.169491,-0.10714,2.28262,0.0109409,1,0.0005,3617.42
1.08231,-0.00013059,0.45666,0.190202,0.00275375,2.52319,0.0115912,1,0.0005,3627.95
1.08022,-4.49992e-07,0.384786,0.165882,0.121519,2.23472,0.0108378,1,0.0005,3594.44
1.08081,-3.20131e-05,0.386713,0.19652,0.0488654,2.51363,0.0125225,1,0.0005,3625.25
1.08503,0.000192494,0.399677,0.183066,-0.0546396,2.41,0.0115545,1,0.0005,3625.45
1.08001,0.000222314,0.365261,0.196009,0.0131336,2.5208,0.0124553,1,0.0005,3617.9
1.08079,0.000270384,0.454879,0.196226,0.159889,2.51637,0.0125172,1,0.0005,3618.19
1.08,7.16289e-05,0.370917,0.187534,0.127479,2.47259,0.0116855,1,0.0005,3626.19
1.07916,0.000113803,0.406357,0.188003,-0.0390166,2.47306,0.0117033,1,0.0005,3620.02
1.08014,-0.000176253,0.403286,0.187546,-0.0226565,2.48028,0.0116632,1,0.0005,3626.01
1.0805,0.000243636,0.411075,0.190053,0.065981,2.50213,0.0117203,1,0.0005,3602.21
1.08014,0.00024564,0.335193,0.187433,0.0330584,2.47624,0.0116693,1,0.0005,3605.99
1.08355,-6.86172e-05,0.349111,0.185024,-0.0833196,2.44535,0.0116231,1,0.0005,3613.37
1.084,-0.000183036,0.401959,0.187146,0.00113084,2.47393,0.0115857,1,0.0005,3615.87
1.08016,5.36311e-05,0.423636,0.187657,0.052962,2.47246,0.0117041,1,0.0005,3644.1
1.08014,0.000144734,0.454431,0.187655,-0.0901779,2.4673,0.0117224,1,0.0005,3608.06
1.08032,4.09057e-05,0.414712,0.187731,0.105082,2.48665,0.0116272,1,0.0005,3632.67
1.08082,0.000176109,0.410999,0.196182,0.143549,2.49514,0.0126214,1,0.0005,3622.53
1.08277,5.3102e-05,0.414544,0.16767,-0.0701915,2.24306,0.0110329,1,0.0005,3603.43
1.08079,0.000270384,0.454879,0.196226,0.159889,2.51637,0.0125172,1,0.0005,3623.9
1.08016,4.76451e-05,0.381857,0.187413,0.0770499,2.474,0.0116741,1,0.0005,3610.17
1.08344,8.8468e-05,0.463668,0.176471,-0.0773729,2.34416,0.011365,1,0.0005,3595.47
1.08282,6.59387e-05,0.378649,0.143804,-0.0396946,1.94797,0.0105577,1,0.0005,3616.19
1.08161,-8.1983e-05,0.418344,0.150373,-0.0323654,1.96612,0.0113259,1,0.0005,3609.28
1.08079,0.000285831,0.406952,0.196328,0.175175,2.5176,0.0125104,1,0.0005,3601.58
1.08014,0.000104725,0.365489,0.187472,-0.0389929,2.47499,0.0116781,1,0.0005,3639.5
1.08011,-2.95975e-05,0.427113,0.187323,-0.0118126,2.47624,0.0116609,1,0.0005,3619.68
1.08037,-4.73511e-05,0.404506,0.192491,0.0592941,2.48056,0.0123309,1,0.0005,3594.11
1.08007,-8.27193e-05,0.36684,0.18755,0.0713164,2.47624,0.0116781,1,0.0005,3627.76
1.08371,5.39766e-05,0.425503,0.180673,0.101299,2.39419,0.0114254,1,0.0005,3606.96
1.08079,0.000127779,0.382231,0.196231,0.00607371,2.51637,0.0125176,1,0.0005,3625.2
1.08045,-5.51384e-06,0.413249,0.197626,0.0207142,2.51116,0.0126393,1,0.0005,3618.07
1.0785,-1.67122e-05,0.363437,0.159891,-0.02998,2.23411,0.0100738,1,0.0005,3628.87
1.08078,0.000248105,0.437024,0.196279,-0.0309646,2.51511,0.0125276,1,0.0005,3602.05
1.08014,0.000209656,0.440047,0.187526,-0.19005,2.4779,0.0116684,1,0.0005,3623.75
1.08014,0.000423549,0.40217,0.187755,0.0805224,2.47924,0.0116835,1,0.0005,3600.72
1.08079,-5.18934e-05,0.41915,0.196282,0.0696519,2.51225,0.0125421,1,0.0005,3619.03
1.08131,0.000145623,0.414816,0.188786,-0.0682175,2.50767,0.0115668,1,0.0005,3604.84
1.08271,-0.000300614,0.409231,0.187584,-0.0668328,2.49078,0.0115789,1,0.0005,3616.9
1.08014,-4.60385e-05,0.46623,0.187273,-0.173784,2.47989,0.0116466,1,0.0005,3633.02
1.08252,2.66535e-05,0.377236,0.190594,0.0844,2.52822,0.0116704,1,0.0005,3611.97
1.0807,-3.69949e-05,0.407817,0.196246,-0.0470537,2.51863,0.0125075,1,0.0005,3608.9
1.08173,8.23853e-05,0.41691,0.186629,0.0379218,2.46723,0.0116543,1,0.0005,3605.73
1.08079,0.00010189,0.344709,0.196249,0.109736,2.5136,0.0125328,1,0.0005,3627.15
1.08014,6.19339e-05,0.411482,0.187489,0.035507,2.48737,0.0116212,1,0.0005,3622.62
1.08079,0.000362402,0.436244,0.196241,0.108829,2.51637,0.0125184,1,0.0005,3623.65
1.08075,-2.94851e-05,0.426163,0.188381,-0.0592145,2.49506,0.0116534,1,0.0005,3629.68
1.08248,0.000187216,0.440342,0.16256,-0.112271,2.11821,0.0115402,1,0.0005,3601.27
1.08079,0.000182778,0.41247,0.196272,0.0654311,2.51637,0.0125208,1,0.0005,3611.57
1.08278,-0.000239888,0.466481,0.185395,0.0420707,2.44995,0.0116286,1,0.0005,3611.08
1.08431,-8.83012e-05,0.391537,0.180844,-0.0100364,2.35487,0.0117361,1,0.0005,3598.97
1.08079,4.26208e-05,0.351736,0.196226,0.139957,2.51637,0.0125172,1,0.0005,3648.15
1.08356,0.000161012,0.436057,0.183206,-0.0454778,2.3758,0.0119256,1,0.0005,3605.25
1.08079,-1.86696e-05,0.396325,0.196218,-0.0610108,2.5168,0.0125153,1,0.0005,3654.4
1.08203,0.00026104,0.46021,0.191699,-0.0818239,2.54767,0.0116158,1,0.0005,3623.22
1.08368,-7.06201e-05,0.462745,0.18874,0.0950219,2.50355,0.0115544,1,0.0005,3625.49
1.08014,1.44379e-05,0.3791,0.187416,-0.00174978,2.4627,0.0117321,1,0.0005,3618.09
1.08304,-0.000133568,0.388096,0.184318,-0.069796,2.45228,0.0114442,1,0.0005,3617.27
1.08444,8.10395e-05,0.425007,0.152646,0.0403143,2.00946,0.0111603,1,0.0005,3599.86
1.08285,0.000232628,0.43694,0.19132,-0.205905,2.54354,0.0115464,1,0.0005,3621.96
1.07727,9.96438e-05,0.391287,0.168785,-0.230237,2.39069,0.0100643,1,0.0005,3587.98
1.08265,0.000150307,0.382022,0.185694,-0.122835,2.44687,0.0116881,1,0.0005,3625.09
1.08199,-6.6946e-05,0.437339,0.190565,0.0111095,2.50533,0.0117602,1,0.0005,3618.71
1.09171,-9.99156e-05,0.385349,0.144561,-0.0921606,2.11432,0.00920419,1,0.0005,3637.4
1.08082,-8.30564e-05,0.388265,0.196186,0.0395469,2.49514,0.0126217,1,0.0005,3619.05
1.08,-0.000172279,0.394937,0.187356,0.194038,2.47479,0.0116478,1,0.0005,3630.6
1.08079,2.69769e-05,0.389939,0.196221,0.00961739,2.51591,0.0125192,1,0.0005,3624.01
1.08,3.67268e-05,0.424562,0.187666,0.203955,2.47902,0.0116632,1,0.0005,3624.62
1.08014,6.72482e-06,0.426747,0.187459,0.000888483,2.48048,0.0116493,1,0.0005,3637.86
1.08094,0.000243379,0.436655,0.183829,-0.025691,2.42298,0.0116933,1,0.0005,3603.23
1.08058,1.48414e-05,0.361235,0.186384,0.0453781,2.43873,0.0118018,1,0.0005,3616.35
1.08246,0.000323417,0.485027,0.187514,-0.0935948,2.38038,0.012419,1,0.0005,3611.5
1.08079,-9.20923e-05,0.447279,0.196218,-0.0573503,2.5168,0.0125153,1,0.0005,3653.31
1.08077,-0.000116915,0.381038,0.134588,0.15158,1.83796,0.0104179,1,0.0005,3609.07
1.081,9.20163e-05,0.426024,0.157778,0.211702,2.06377,0.0114129,1,0.0005,3612.41
1.08242,0.000168737,0.462769,0.187028,0.116876,2.44776,0.0117734,1,0.0005,3625.19
1.08373,0.000215699,0.355565,0.186499,-0.154205,2.49553,0.0114331,1,0.0005,3623.59
1.08082,0.000176113,0.439751,0.196381,-0.0638256,2.49,0.0126564,1,0.0005,3626.99
1.08148,-0.000148038,0.479347,0.18699,0.10109,2.44731,0.0117963,1,0.0005,3624.09
1.0802,-6.37304e-05,0.440581,0.187498,-0.183781,2.46874,0.0116941,1,0.0005,3611.91
1.08289,-1.85323e-05,0.39764,0.176567,-0.120481,2.37932,0.0110544,1,0.0005,3616.68
1.0833,-0.000156156,0.41199,0.1652,-0.168569,2.18891,0.0112322,1,0.0005,3625.28
1.08079,6.31446e-05,0.383917,0.196328,-0.0480879,2.5176,0.0125104,1,0.0005,3629.71
1.08017,4.47503e-05,0.450972,0.185155,0.210988,2.4898,0.0112108,1,0.0005,3606.39
1.08238,4.23187e-05,0.397667,0.16736,0.0289934,2.23888,0.0110328,1,0.0005,3611.21
1.08014,0.000142174,0.409217,0.187498,0.119445,2.47709,0.0116701,1,0.0005,3610.26
1.08079,0.000265116,0.431764,0.19652,-0.00579492,2.50797,0.0125663,1,0.0005,3612.51
1.08079,0.000178085,0.382446,0.196352,0.0639456,2.51801,0.0125102,1,0.0005,3599.92
1.08079,-8.50657e-05,0.395018,0.196229,0.156826,2.51483,0.0125221,1,0.0005,3611.31
1.08079,-0.000140963,0.419326,0.196218,-0.0573503,2.5168,0.0125153,1,0.0005,3646.71
1.08135,0.000131065,0.399636,0.186813,0.080868,2.45198,0.0117446,1,0.0005,3616.03
1.0802,0.000147203,0.401472,0.187138,0.0473096,2.47687,0.0116439,1,0.0005,3640.52
1.08079,-0.000117063,0.380919,0.196226,-0.112662,2.51637,0.0125172,1,0.0005,3633.74
1.07998,2.36033e-05,0.430293,0.187618,0.032375,2.47877,0.011676,1,0.0005,3629.71
1.08267,0.00014111,0.378215,0.163411,-0.099047,2.12226,0.0116084,1,0.0005,3598.4
1.08079,-7.75146e-05,0.374093,0.196231,-0.129625,2.51637,0.0125176,1,0.0005,3641.09
1.08079,9.87302e-05,0.400885,0.196288,-0.0913877,2.51381,0.0125298,1,0.0005,3623.96
1.08009,3.02764e-05,0.329848,0.187362,-0.0379871,2.48155,0.0116389,1,0.0005,3618.7
1.07921,8.50703e-05,0.444585,0.193946,0.220907,2.50091,0.0123184,1,0.0005,3586.4
