mu,gam,sigma_j,sigma_v,rho,k,v,w,norm_w,sum
-0.232048,0.000285296,0.434019,0.200284,-0.0142086,1.65057,0.0286655,2.9045,0.000219752,3448.04
-0.235559,0.000193045,0.391765,0.182122,0.117399,1.43312,0.0338926,10.8382,0.000820012,3480.36
-0.235582,3.26062e-05,0.407597,0.167091,-0.0614567,1.3575,0.0330497,15.5808,0.00117883,3480.4
-0.23577,5.89175e-05,0.476064,0.165866,-0.0337432,1.36048,0.0322051,3.29394,0.000249217,3458.06
-0.242333,0.000233108,0.441727,0.157712,-0.0224571,1.4295,0.0255692,8.49391,0.000642642,3459.36
-0.235166,0.000355749,0.419839,0.164876,0.0860753,1.35409,0.0329903,5.40965,0.00040929,3452.41
-0.235126,0.000357012,0.393943,0.163067,0.066391,1.4219,0.0286365,10.9338,0.000827245,3480.1
-0.216416,-0.000173677,0.407543,0.196899,0.0780289,1.67681,0.0267097,2.71058,0.00020508,3461.44
-0.233862,0.000315106,0.474186,0.157782,-0.0849765,1.38328,0.0288295,5.80348,0.000439086,3468.62
-0.235166,0.0002335,0.437636,0.158095,-0.103704,1.31203,0.0332196,0.839369,6.3506e-05,3447.94
-0.233636,7.7211e-05,0.507913,0.16138,-0.0632641,1.40491,0.028862,32.3491,0.0024475,3502.02
-0.235166,0.000510097,0.415222,0.167384,-0.171525,1.35403,0.0332985,7.23107,0.000547096,3456.52
-0.233636,6.94678e-05,0.40647,0.159129,0.160115,1.39877,0.028659,13.8392,0.00104706,3468.97
-0.235045,0.000327186,0.430509,0.164694,0.0931709,1.35234,0.0329977,18.3555,0.00138876,3485.04
-0.235166,0.00031733,0.394784,0.167384,-0.213354,1.35403,0.0332985,4.61165,0.000348914,3458.84
-0.23409,0.000135435,0.383716,0.155158,-0.129538,1.36706,0.029392,13.7247,0.0010384,3475.68
-0.235702,-0.00017487,0.455395,0.182837,0.00789719,1.42204,0.0342013,1.57621,0.000119255,3437.85
-0.234546,-0.000172201,0.511658,0.183366,0.179308,1.55343,0.0277226,14.9455,0.00113077,3481.96
-0.235702,0.000211751,0.507872,0.182192,-0.137379,1.41654,0.034164,17.7265,0.00134117,3481
-0.233868,0.000487145,0.481112,0.165437,-0.0665208,1.34585,0.0332601,3.87396,0.0002931,3490.75
-0.235166,0.000208466,0.463618,0.167624,-0.162104,1.35316,0.0334632,11.9075,0.000900909,3478.03
-0.235702,0.000297739,0.416994,0.184038,-0.135275,1.42726,0.0342825,5.08076,0.000384406,3458.81
-0.235703,3.3934e-05,0.477183,0.167384,-0.0275401,1.35403,0.0332985,2.84947,0.000215588,3452.86
-0.236152,0.000221895,0.424385,0.17644,-0.0786864,1.38335,0.0348323,5.44199,0.000411736,3468.68
-0.237847,0.000235085,0.516354,0.161485,0.121392,1.34159,0.0327498,17.0393,0.00128918,3483.28
-0.235702,0.000268519,0.394142,0.18307,-0.0143902,1.42297,0.0342236,1.00566,7.60877e-05,3444.12
0.226819,0.000300715,0.4697,0.153479,-0.0360652,0.0488955,1.13287,2.79033,0.000211114,3451.43
-0.232752,-1.06601e-06,0.451239,0.15911,0.14076,1.3923,0.028862,17.0462,0.0012897,3476.94
-0.234208,0.000300952,0.408592,0.182526,0.0808036,1.41705,0.0342026,0.905959,6.85441e-05,3444.08
-0.235702,0.000412047,0.455741,0.183458,0.0297712,1.4271,0.0340814,3.9139,0.000296123,3448.03
-0.23768,0.000272319,0.461153,0.188557,0.0175959,1.5083,0.0310308,1.10592,8.36726e-05,3449.89
-0.238678,0.000110364,0.463641,0.161554,-0.0771032,1.35503,0.0328207,5.46301,0.000413327,3466.33
-0.236314,0.000287904,0.407568,0.161716,-0.000530131,1.33367,0.0332177,1.33057,0.00010067,3446.79
-0.235166,0.00032429,0.479806,0.167739,-0.0097891,1.35431,0.0334175,4.87676,0.000368972,3461.31
-0.237847,0.000235023,0.427825,0.173871,-0.0235391,1.3921,0.0332625,7.23412,0.000547328,3455.21
-0.235684,5.82426e-05,0.487834,0.164899,-0.082791,1.39812,0.0304815,7.4567,0.000564167,3475.39
-0.232934,0.000312414,0.42208,0.169555,-0.284742,1.37838,0.0323439,4.2813,0.00032392,3460.57
-0.233636,0.000168894,0.462351,0.160524,0.0294028,1.40585,0.0287041,7.1657,0.000542151,3481.32
-0.234966,6.7431e-05,0.459176,0.16337,0.0277154,1.40487,0.0290923,2.17408,0.000164489,3452
-0.235702,0.000161812,0.450832,0.182519,-0.0918929,1.41784,0.0341952,2.43892,0.000184527,3445.39
-0.23701,0.000187462,0.41188,0.177442,0.0552544,1.5116,0.0278354,2.38672,0.000180577,3445.17
0.221945,9.28875e-05,0.455954,0.153261,0.0329426,0.0484213,1.16388,0.857499,6.48776e-05,3424.67
-0.233636,0.000345642,0.437377,0.16087,-0.0807342,1.40275,0.0288177,17.3078,0.0013095,3487.56
-0.236158,0.000330584,0.479736,0.171308,-0.0263322,1.48473,0.0273166,2.90278,0.000219622,3457.24
-0.235887,0.000261021,0.443668,0.178234,-0.0477192,1.5515,0.0263339,3.83783,0.000290367,3464.13
-0.23592,0.00026548,0.477873,0.181613,-0.215963,1.42321,0.034035,3.00395,0.000227277,3466.05
0.233644,0.00014708,0.410367,0.171336,0.0885759,0.0497922,1.19729,1.71116,0.000129465,3442.8
-0.237883,0.000236982,0.437243,0.166199,-0.014634,1.47143,0.0263189,2.45769,0.000185947,3454.68
-0.234148,0.000474814,0.443185,0.152489,-0.0215654,1.33954,0.0293455,1.36605,0.000103354,3433.02
-0.235702,0.000243811,0.488594,0.182301,0.0856626,1.41991,0.0341501,1.9638,0.000148579,3448.47
-0.235166,0.000443215,0.483094,0.170005,0.00711676,1.37883,0.032839,5.03995,0.000381319,3472.32
-0.233042,0.000451727,0.435586,0.173688,-0.0248335,1.41558,0.0319975,8.98075,0.000679476,3465.86
-0.232403,0.000231695,0.40626,0.176416,-0.0854317,1.41477,0.0323222,0.404421,3.05981e-05,3431.97
-0.235045,0.000257127,0.444535,0.164366,-0.0049204,1.35234,0.0329577,11.3292,0.000857158,3473.95
-0.233636,0.000322724,0.493165,0.160704,0.128177,1.39758,0.0288327,9.83033,0.000743755,3468.97
-0.233636,0.000124098,0.451244,0.160399,0.00718172,1.40076,0.0287768,21.2702,0.00160929,3492.71
-0.234741,-3.85885e-06,0.521161,0.188862,-0.0988643,1.48215,0.0328852,1.47121,0.000111311,3438.38
-0.232048,0.000174793,0.479687,0.156134,-0.0131079,1.43093,0.0252157,17.4383,0.00131937,3487.07
0.231026,0.000109841,0.414874,0.174183,-0.0437257,0.0497836,1.2059,0.956603,7.23758e-05,3429.88
-0.23416,0.000303203,0.4403,0.162845,-0.0369564,1.41193,0.0288477,6.29679,0.00047641,3468.86
-0.235702,-0.000232321,0.44115,0.176893,-0.0819258,1.39893,0.0336313,8.8722,0.000671263,3469.8
-0.234257,0.00027147,0.402374,0.166392,-0.0288387,1.36396,0.032844,7.24194,0.000547919,3477.33
-0.240913,0.000456474,0.471303,0.172429,-0.131044,1.47489,0.0284418,11.7413,0.00088834,3467.02
-0.233636,0.000354475,0.396173,0.16126,0.106365,1.39696,0.0289605,0.86417,6.53824e-05,3432.29
-0.236547,0.000193709,0.422538,0.16475,0.128344,1.46201,0.026381,15.3536,0.00116164,3478.34
-0.239453,0.000244834,0.399604,0.152983,-0.0338673,1.3039,0.0329668,3.95672,0.000299362,3449.7
-0.231786,0.000320349,0.475233,0.194041,0.232145,1.6694,0.0259163,1.81818,0.000137562,3460.24
-0.235702,9.42709e-05,0.449419,0.177488,0.084955,1.39888,0.0338333,4.01211,0.000303553,3452.97
-0.233541,0.000450173,0.463766,0.181337,0.0946213,1.54379,0.0275505,11.1762,0.000845585,3483.07
-0.2351,0.000354767,0.366947,0.203622,-0.0235521,1.56083,0.0333079,1.06433,8.05262e-05,3434.92
-0.233274,0.000405644,0.417498,0.192195,-0.1413,1.51226,0.0324029,4.30814,0.00032595,3462.9
-0.234314,0.000218603,0.379096,0.157167,0.0438914,1.36789,0.0293612,1.86658,0.000141224,3451.13
-0.235702,0.000227515,0.466069,0.182552,0.0130391,1.41648,0.0342108,4.69688,0.000355362,3467.23
-0.235702,0.00022588,0.426634,0.183302,0.0497445,1.42626,0.0340814,3.9956,0.000302304,3465.1
-0.235702,9.83021e-05,0.412958,0.181647,-0.0891894,1.41988,0.0340665,1.81746,0.000137507,3444.17
-0.237847,0.000205546,0.481313,0.181228,0.0369037,1.44259,0.0317887,2.13059,0.000161199,3436.33
-0.236361,0.000543914,0.478586,0.14984,-0.0801316,1.28762,0.0324543,9.7308,0.000736224,3458.36
-0.235166,0.000347765,0.425042,0.16276,-0.207653,1.35018,0.0327626,9.12886,0.000690682,3461.78
-0.235887,-5.79628e-05,0.498988,0.177864,0.0955829,1.5497,0.0263032,5.39513,0.000408191,3456.94
-0.232997,0.000416051,0.433411,0.169867,-0.0132243,1.49579,0.0263169,3.79547,0.000287162,3446.01
-0.234591,5.65478e-05,0.46067,0.153505,-0.113898,1.33151,0.0303828,3.8925,0.000294503,3465.26
-0.233892,0.000345623,0.506154,0.175716,0.085239,1.3906,0.0337613,5.82202,0.000440489,3468.64
-0.232997,0.000171259,0.429801,0.180378,0.0290155,1.55249,0.0267013,4.70228,0.00035577,3490.82
-0.238449,0.000230609,0.433671,0.143579,-0.119788,1.34693,0.0252882,7.28725,0.000551347,3460.72
-0.231373,-8.80711e-06,0.423544,0.150602,-0.0976607,1.34172,0.0292293,5.21483,0.000394549,3455.84
-0.236379,6.06945e-05,0.40257,0.178184,-0.112239,1.39221,0.0346396,1.59719,0.000120842,3434.14
-0.233703,0.000158715,0.42046,0.158996,0.0552163,1.38632,0.0292197,12.3419,0.000933776,3470.25
-0.224373,0.000509787,0.453666,0.194571,0.0209043,1.67727,0.0257786,3.98193,0.000301269,3456.63
-0.237162,0.000336173,0.435972,0.161196,-0.0124412,1.3223,0.0336054,7.89642,0.000597436,3477.61
-0.235166,0.00011975,0.467393,0.166246,-0.151243,1.35687,0.0331369,4.57173,0.000345893,3442.12
-0.235702,3.76343e-05,0.388843,0.18226,-0.029126,1.41975,0.0341462,7.49645,0.000567175,3469.63
-0.232687,7.47852e-05,0.466665,0.159924,0.0489254,1.39463,0.028907,4.07955,0.000308656,3459.72
-0.235024,0.000306129,0.506747,0.165196,-0.0747617,1.4598,0.0266381,15.1688,0.00114766,3487.45
-0.235702,0.000109613,0.405441,0.1828,-0.0269828,1.41888,0.0342228,4.74592,0.000359072,3453.53
-0.235702,0.000366509,0.394341,0.183443,-0.226785,1.42306,0.0341763,8.30904,0.000628655,3460.14
-0.233597,0.00030066,0.406384,0.152201,0.0228577,1.34401,0.0292592,4.71042,0.000356386,3447.17
-0.235702,0.000156373,0.42902,0.182321,-0.103985,1.41705,0.0341763,8.22125,0.000622013,3473.2
-0.233757,0.000132978,0.44682,0.184236,0.068396,1.42451,0.0340013,3.84249,0.00029072,3446.55
-0.235119,5.88452e-05,0.468613,0.182321,-0.16587,1.41705,0.0341763,7.80639,0.000590625,3467.42
-0.235062,-9.45606e-06,0.469655,0.185919,0.0659341,1.58074,0.0275102,1.8089,0.00013686,3460.64
-0.235702,0.000255346,0.45055,0.182973,-0.11383,1.41746,0.0342569,3.50253,0.000264999,3451.3
-0.235166,0.000342986,0.461703,0.166715,-0.116168,1.3477,0.0330301,7.87259,0.000595634,3481.81
-0.240921,0.00017329,0.403218,0.161846,-0.0325185,1.4573,0.0256943,5.83673,0.000441602,3460.02
-0.233608,0.00028428,0.436692,0.176005,0.108425,1.39746,0.0336861,3.12043,0.000236089,3437.62
-0.235702,0.000234584,0.42087,0.182894,0.130635,1.42415,0.0341216,3.77753,0.000285805,3452.53
-0.240586,0.000108902,0.511418,0.163643,-0.2048,1.4366,0.0275222,3.18313,0.000240833,3453.1
-0.236123,3.85036e-05,0.489098,0.178934,-0.0331297,1.42137,0.0335835,6.37635,0.000482429,3472.6
-0.235702,0.000149876,0.408079,0.183065,-0.0396708,1.42247,0.034257,1.5736,0.000119057,3445.96
-0.235702,0.00044758,0.473522,0.181542,0.161254,1.42415,0.0339486,5.89188,0.000445774,3478.82
-0.235658,-1.32668e-05,0.44283,0.167384,0.0387529,1.35403,0.0332985,2.87146,0.000217252,3446.82
-0.235702,0.000329345,0.449354,0.179622,-0.0480533,1.38697,0.0345139,3.27162,0.000247528,3443.29
-0.235703,0.000131968,0.406075,0.168151,0.00865508,1.35789,0.0332985,3.70455,0.000280283,3448.35
-0.23293,0.00014379,0.407962,0.183054,0.0691581,1.42079,0.0342397,8.12126,0.000614448,3482.23
-0.234452,0.000112819,0.431798,0.165412,0.145922,1.45911,0.0267442,2.07462,0.000156964,3463.19
-0.233636,3.28157e-05,0.456053,0.162007,-0.109326,1.40242,0.0289508,5.42811,0.000410686,3463.47
-0.232057,0.000329638,0.392491,0.161112,0.0610153,1.45678,0.0254033,7.86852,0.000595325,3473.42
-0.235454,5.31319e-05,0.369565,0.163862,0.119645,1.45855,0.0262738,8.07321,0.000610813,3467.74
-0.235702,0.000307753,0.474851,0.182339,-0.191109,1.41713,0.034178,3.08098,0.000233104,3467.83
-0.236917,0.000220349,0.441076,0.206126,-0.00497839,1.57532,0.0335131,1.01999,7.71713e-05,3442.64
-0.240999,0.000554167,0.460028,0.17392,-0.0572193,1.37504,0.0346822,1.20406,9.10981e-05,3446.22
-0.241911,6.7632e-05,0.427879,0.151289,-0.0383807,1.40282,0.0258783,3.27001,0.000247406,3463.85
-0.233977,0.000161355,0.427199,0.176549,0.0294255,1.38079,0.0351808,13.2023,0.000998872,3464.84
-0.235702,0.000293922,0.422544,0.181986,-0.214568,1.42119,0.0340992,3.76709,0.000285015,3474.46
-0.234359,0.000381344,0.501019,0.183567,-0.168847,1.57114,0.0273828,7.74729,0.000586153,3481.71
-0.233478,0.000161292,0.455574,0.152882,-0.0189842,1.3531,0.0293288,5.54561,0.000419576,3456
-0.232536,0.000144408,0.481615,0.180829,-0.0028159,1.43944,0.0325542,3.96674,0.00030012,3458.32
-0.235502,0.000349953,0.433375,0.158108,-0.0492235,1.36307,0.0298215,3.41865,0.000258652,3453.43
-0.235887,0.000327221,0.463405,0.176447,0.117045,1.54682,0.0258098,4.45878,0.000337348,3465.94
-0.234328,0.000415664,0.431585,0.173166,-0.0384342,1.51841,0.0263822,4.45735,0.000337239,3446.85
-0.235818,9.60442e-05,0.391266,0.181986,-0.0562123,1.42119,0.0340992,6.14856,0.000465195,3455.95
-0.224373,0.000232959,0.438651,0.194781,-0.0671242,1.67838,0.0257956,4.1087,0.000310861,3450.48
-0.236559,0.000166469,0.449787,0.170362,-0.0649263,1.52238,0.0252461,3.30913,0.000250366,3451.52
-0.242804,0.000156703,0.396394,0.16653,-0.105352,1.43265,0.0286138,4.92516,0.000372634,3461.47
-0.235702,0.000175941,0.413763,0.181311,-0.0376336,1.4132,0.0342525,3.59144,0.000271725,3442.84
-0.233455,0.000392754,0.442606,0.182164,-0.208043,1.43892,0.0336182,10.3864,0.000785829,3490.59
-0.233636,0.000243149,0.462008,0.16163,-0.00432943,1.40621,0.0289428,20.0737,0.00151876,3497.39
-0.240528,0.000285995,0.485753,0.175419,-0.0407165,1.50615,0.0279613,1.89223,0.000143165,3460.69
-0.235702,-3.71044e-05,0.457138,0.177687,0.0387846,1.39424,0.0342506,4.76608,0.000360598,3446.58
-0.236158,1.17126e-05,0.474365,0.178789,-0.0169426,1.54653,0.0269752,4.3972,0.000332689,3471.37
-0.233636,8.88705e-05,0.483249,0.161546,0.0712989,1.40237,0.0288979,11.0852,0.000838698,3481.49
-0.235235,0.000266807,0.463321,0.181893,-0.0254806,1.41251,0.0343975,6.8799,0.000520528,3473.84
-0.235045,6.29589e-06,0.458579,0.165387,0.0762161,1.35548,0.0330241,19.9879,0.00151227,3475.34
-0.235958,-7.46812e-05,0.46261,0.181821,-0.166222,1.41975,0.0339949,3.1563,0.000238803,3458.36
-0.235459,0.000237,0.408587,0.181739,0.0702219,1.41312,0.034134,2.12179,0.000160533,3453.85
-0.233636,0.000260776,0.373652,0.151082,-0.0151326,1.32057,0.0295595,5.40138,0.000408664,3443.67
-0.233636,0.000213658,0.469122,0.155388,0.00455002,1.34337,0.0296275,8.03181,0.00060768,3458.82
-0.235702,0.000309681,0.462045,0.179239,-0.0484606,1.41871,0.0335339,3.72924,0.000282151,3467.52
-0.233636,0.000136672,0.437583,0.161546,0.0916923,1.40237,0.0288979,6.59935,0.000499302,3468.89
-0.235703,0.000480691,0.410857,0.163899,0.032584,1.33669,0.0332985,2.32515,0.000175919,3453.21
-0.233405,0.000291707,0.47328,0.161068,-0.0813221,1.40098,0.028907,5.07053,0.000383632,3457.55
-0.235702,-4.80653e-06,0.436964,0.183013,0.033599,1.42208,0.0342651,2.63948,0.000199701,3464.24
-0.235703,9.16512e-05,0.428748,0.167699,-0.156828,1.35524,0.0333282,5.06472,0.000383193,3455.69
-0.235166,0.000407573,0.435781,0.168306,-0.0875335,1.36704,0.0332368,7.61558,0.000576188,3469.32
-0.235702,0.000267914,0.552837,0.182469,0.051879,1.42058,0.0341662,2.33394,0.000176584,3439.16
-0.241171,0.000221012,0.506962,0.158989,-0.0106247,1.39067,0.0289693,4.41106,0.000333737,3449.28
-0.235693,0.000115088,0.497095,0.197903,0.0638252,1.72877,0.0253662,6.49067,0.000491079,3490.69
-0.235702,0.000490613,0.524517,0.181643,-0.0231672,1.41739,0.0340801,6.28222,0.000475307,3461.62
-0.237847,5.69969e-05,0.459053,0.152638,-0.085903,1.29872,0.0325569,4.60495,0.000348406,3426.71
-0.235702,0.000164983,0.516416,0.182321,-0.186969,1.41705,0.0341763,10.6926,0.00080899,3465.8
-0.234356,0.000408153,0.416732,0.167454,-0.159022,1.3708,0.0321433,2.80565,0.000212273,3446.94
-0.235166,0.000156918,0.495458,0.161999,0.119434,1.33084,0.0332123,11.0593,0.000836736,3465.21
-0.235702,0.00020951,0.403165,0.182321,0.0762733,1.41705,0.0341763,17.0871,0.0012928,3488.64
-0.239658,8.0151e-05,0.39168,0.168966,0.0988342,1.50331,0.025686,14.1119,0.0010677,3484.5
-0.233636,-0.000162379,0.468827,0.160894,-0.0495234,1.40311,0.0288181,3.65238,0.000276336,3453.8
0.221981,0.000428604,0.477779,0.151944,-0.065566,0.0489988,1.15692,0.791227,5.98635e-05,3415.03
-0.235166,0.000250536,0.461493,0.167479,0.0102961,1.3544,0.0333074,2.75229,0.000208236,3451.07
-0.234799,0.000253765,0.443173,0.19051,0.000709954,1.47796,0.0332388,2.66977,0.000201993,3453.18
-0.235702,0.000336203,0.494443,0.182927,-0.00654857,1.42451,0.0340634,2.53025,0.000191437,3467.7
-0.235897,2.56023e-05,0.432359,0.180892,-0.0393297,1.41494,0.0340103,6.76053,0.000511496,3457.38
-0.234594,5.65495e-05,0.544381,0.184636,0.0243556,1.44319,0.0339958,4.40884,0.000333569,3464.15
-0.233636,0.000428029,0.48936,0.1671,-0.0439009,1.43952,0.0288181,2.6356,0.000199407,3446.31
-0.235166,0.000104172,0.473535,0.16069,-0.171922,1.33646,0.0329145,7.5846,0.000573845,3470.44
-0.235703,-0.00014844,0.518969,0.167384,-0.166205,1.35403,0.0332985,8.34318,0.000631238,3467.28
-0.235166,0.000479871,0.419267,0.163295,-0.0334822,1.34381,0.0330934,8.57167,0.000648525,3458.08
-0.235702,0.00038498,0.411335,0.183264,-0.0848161,1.42364,0.0342499,2.28462,0.000172852,3446.49
-0.233636,0.000420914,0.43386,0.159872,0.191775,1.39811,0.028759,7.64767,0.000578616,3463.55
-0.235166,0.000433536,0.469089,0.168589,-0.0656533,1.35866,0.0334122,5.89874,0.000446294,3463.87
-0.233862,0.000147599,0.461065,0.158813,-0.013374,1.39058,0.0288679,15.0801,0.00114094,3473.62
-0.23209,0.000361064,0.414002,0.182343,-0.0230795,1.41715,0.0343989,4.61291,0.000349009,3453.56
-0.235702,0.000422051,0.441245,0.182321,-0.0512847,1.41705,0.0341763,15.7556,0.00119205,3481
-0.23596,0.000357912,0.427508,0.16556,-0.0396744,1.34552,0.0332496,3.81932,0.000288967,3455.1
-0.242333,0.000358459,0.453722,0.158125,0.0517462,1.45342,0.0250209,13.522,0.00102306,3475.19
-0.235702,0.000152878,0.428557,0.182927,-0.215933,1.42451,0.0340634,3.62143,0.000273995,3454.93
-0.233082,0.000517057,0.495991,0.162373,-0.0250093,1.40491,0.0289764,5.41227,0.000409488,3465.03
-0.235702,7.83229e-05,0.474478,0.181923,0.0580233,1.39795,0.0347955,4.42988,0.000335161,3465.23
-0.236244,0.000315834,0.451356,0.178834,-0.028622,1.54486,0.0267722,4.40409,0.00033321,3462.13
-0.238375,0.000173642,0.391319,0.1764,0.140779,1.52871,0.0267727,5.06722,0.000383382,3469.72
-0.235702,5.12401e-05,0.48372,0.181801,0.00954211,1.42639,0.0340331,10.5911,0.000801316,3477.43
-0.239419,0.000384271,0.440896,0.165948,0.126087,1.48098,0.0261694,4.20722,0.000318315,3450.39
-0.235536,0.000237487,0.407191,0.183149,-0.116233,1.41355,0.0342952,4.02289,0.000304369,3464.15
-0.234291,0.000374564,0.444606,0.1576,-0.0867964,1.36686,0.0297263,21.0371,0.00159165,3481.99
-0.232682,0.000254123,0.441858,0.183175,-0.021237,1.43481,0.0340131,5.13352,0.000388398,3464.17
-0.23471,4.11562e-05,0.523596,0.162805,-0.174751,1.34513,0.0329011,11.5045,0.000870421,3467.89
-0.233701,0.000188206,0.489319,0.161296,-0.0999413,1.40405,0.0290408,3.55722,0.000269136,3464.04
-0.235098,0.000295912,0.431875,0.163679,0.0229781,1.34972,0.0328937,20.9135,0.0015823,3505.86
-0.235702,-0.000108535,0.405641,0.181986,-0.222401,1.42119,0.0340992,2.19362,0.000165968,3449.46
-0.233541,7.11471e-05,0.442122,0.179649,0.074896,1.53578,0.0274076,25.1648,0.00190395,3487.85
-0.235166,0.000141585,0.413341,0.163948,0.00640759,1.33625,0.0330875,7.12812,0.000539307,3484.3
-0.234966,-3.84728e-05,0.424176,0.163625,-0.00149874,1.41443,0.0290575,2.5104,0.000189935,3449.29
-0.235702,3.97541e-05,0.408403,0.182705,-0.0468177,1.42338,0.0340586,5.60619,0.000424159,3461.95
-0.232283,0.00040315,0.493313,0.196049,-0.0116831,1.52407,0.0325316,0.91392,6.91464e-05,3429.12
-0.235702,0.000238932,0.396131,0.18223,-0.109166,1.41669,0.0341676,10.4114,0.000787716,3471.33
-0.240236,0.000262298,0.440829,0.155432,0.00798048,1.42322,0.0253843,6.70821,0.000507538,3465.77
-0.235818,0.000231951,0.422677,0.185175,-0.130501,1.46283,0.0333839,1.81761,0.000137519,3429.45
-0.233947,0.000189748,0.42134,0.178384,0.115202,1.39704,0.034311,9.00772,0.000681516,3474.47
-0.235143,-2.97633e-05,0.462293,0.159978,0.179178,1.39546,0.0289693,9.53484,0.000721398,3455.23
-0.235166,-4.64575e-05,0.430006,0.161907,-0.0475643,1.34296,0.0327123,5.59446,0.000423272,3466.72
-0.235702,-4.02025e-05,0.458065,0.181772,-0.0452811,1.41546,0.0342655,6.2072,0.000469632,3471.39
-0.235984,0.000397628,0.440443,0.165052,-0.110074,1.47229,0.0265427,8.84804,0.000669435,3451.54
-0.238713,0.000192471,0.374441,0.172537,0.0921372,1.50188,0.0268253,1.8932,0.000143238,3462.8
-0.233834,-1.54663e-05,0.488494,0.156142,-0.0435088,1.35015,0.0296694,6.9709,0.000527412,3480.92
-0.231382,0.00038645,0.454543,0.154598,-0.0832898,1.41382,0.0255381,8.47181,0.00064097,3477.67
-0.235345,0.000124233,0.439785,0.168911,-0.271783,1.36376,0.033142,4.92155,0.00037236,3459.41
-0.238625,3.4836e-05,0.429782,0.15521,-0.0605667,1.42129,0.0255832,3.21279,0.000243077,3467.79
-0.235702,0.000216557,0.438196,0.179558,-0.117709,1.40431,0.0343915,1.09338,8.27243e-05,3439.1
-0.235648,0.000302172,0.456033,0.177637,-0.0662708,1.41522,0.0334691,17.3801,0.00131496,3484.31
-0.236508,0.000553393,0.430414,0.183929,-0.0604987,1.56622,0.0273418,4.38884,0.000332056,3454.57
-0.235166,0.000334834,0.437918,0.161998,-0.0627398,1.34052,0.0327721,5.70202,0.00043141,3460.2
-0.235166,3.40017e-05,0.451708,0.167001,-0.118559,1.35005,0.0334632,27.1557,0.00205458,3491.8
-0.235949,0.000336874,0.401418,0.179177,-0.11743,1.535,0.0273934,9.97347,0.000754585,3471.74
-0.233151,0.000246288,0.493041,0.155532,0.0154112,1.36152,0.0296606,2.39455,0.00018117,3435.88
-0.23611,0.000347527,0.49452,0.181724,-0.0121485,1.41854,0.0340412,1.40004,0.000105926,3447.6
-0.235703,0.000198533,0.475667,0.162611,0.126613,1.33669,0.0331412,6.78874,0.00051363,3478.18
-0.235049,9.68345e-05,0.442768,0.175974,-0.102449,1.43112,0.0321853,5.42688,0.000410593,3457.23
-0.232048,0.000215498,0.429896,0.155334,-0.0236605,1.41963,0.02552,11.7698,0.000890496,3479.19
-0.228685,0.000149073,0.486318,0.205802,0.221453,1.76452,0.0260181,2.12617,0.000160865,3446.86
-0.239562,4.61184e-05,0.473606,0.131231,-0.102577,1.20691,0.032991,7.61402,0.000576071,3466.29
-0.235702,-4.69576e-05,0.440905,0.182872,-0.0732404,1.42077,0.0342165,1.43935,0.0001089,3458.9
-0.236361,0.000235953,0.388678,0.153954,-0.0368698,1.31059,0.032128,5.14798,0.000389492,3455.8
-0.235681,0.000398129,0.464802,0.181387,-0.0631825,1.41674,0.0340412,2.39309,0.000181059,3461.09
-0.235479,-3.84225e-05,0.411806,0.188597,-0.0588134,1.65366,0.025241,1.72948,0.000130851,3448.53
-0.233862,0.000373048,0.446974,0.15911,0.0612149,1.3923,0.028862,14.8351,0.00112241,3464.83
-0.217111,0.000317492,0.424922,0.198768,-0.0393733,1.68484,0.0268817,1.29103,9.76782e-05,3435.96
-0.235362,0.000481154,0.445623,0.182285,-0.0839888,1.42118,0.0340553,5.47951,0.000414575,3474.59
-0.233636,-0.000106284,0.474923,0.160783,0.156481,1.40616,0.0288246,4.75356,0.000359651,3466.56
-0.234594,0.000338306,0.472461,0.181168,0.0265403,1.42217,0.0341242,3.19943,0.000242066,3454.74
-0.236704,0.000253576,0.429401,0.156249,-0.043451,1.40675,0.0260381,4.74562,0.000359049,3459.48
-0.236501,0.000182243,0.427395,0.14886,0.0771115,1.37211,0.0262047,4.71557,0.000356776,3473.97
-0.235702,0.000271137,0.422324,0.179568,0.000918795,1.40906,0.0338892,13.887,0.00105068,3481.45
-0.235166,0.000412118,0.491423,0.162839,-0.00428523,1.33209,0.0332489,17.6453,0.00133503,3481.12
-0.224373,0.000231864,0.451552,0.194571,0.0292091,1.67727,0.0257786,1.5081,0.000114102,3439.95
-0.235166,0.000416915,0.463374,0.164863,0.0893092,1.34484,0.033024,3.46808,0.000262392,3468.71
-0.237574,0.000184639,0.442679,0.171654,0.0979842,1.48872,0.0274847,3.14216,0.000237733,3465.21
-0.224428,0.000245924,0.519865,0.194571,0.103272,1.67727,0.0257786,2.17272,0.000164386,3458.2
-0.235225,0.00028467,0.446428,0.179844,0.0915402,1.40874,0.0340166,3.38423,0.000256048,3462.68
-0.235166,0.000186501,0.467138,0.162496,-0.0643228,1.34366,0.0327662,3.90212,0.000295231,3446.98
-0.23618,0.000251427,0.40467,0.169663,0.0578533,1.39806,0.031666,4.62262,0.000349743,3468.56
-0.233118,0.0001615,0.433768,0.198349,0.119714,1.72527,0.0253648,11.8348,0.000895415,3472.84
-0.233521,6.89778e-05,0.425382,0.158684,-0.130347,1.36154,0.029772,2.01704,0.000152608,3446.14
-0.234296,4.08008e-05,0.456051,0.182333,0.0950018,1.42514,0.0334782,1.1583,8.76359e-05,3434.7
