mu,gam,sigma_j,sigma_v,rho,k,v,w,norm_w,sum
-0.160003,0.000356367,0.464931,0.13316,-0.120464,0.0137762,1.61007,0.0115977,0.000506453,3533.49
-0.163591,-5.63752e-05,0.431768,0.172449,-0.145584,0.0137978,2.04823,0.0113934,0.000497531,3534.86
-0.157879,5.56057e-05,0.469284,0.128265,-0.0400456,0.013729,1.57029,0.0119765,0.000522996,3560.54
-0.159642,-0.000308952,0.503087,0.132816,-0.0110581,0.0135373,1.62599,0.0111502,0.00048691,3507.66
-0.1587,-0.000193603,0.498158,0.122896,-0.046683,0.013467,1.522,0.0116443,0.00050849,3531.08
-0.167662,-0.000187852,0.465559,0.146842,-0.174943,0.0145122,1.7072,0.0114551,0.000500225,3533.17
-0.15953,-0.000184001,0.44146,0.127583,-0.0895119,0.0124412,1.62219,0.0110073,0.00048067,3509.05
-0.158103,-9.98821e-05,0.443393,0.133891,-0.151604,0.0130245,1.66552,0.0113534,0.000495785,3509.74
-0.157879,7.47445e-05,0.545077,0.136045,-0.00885371,0.0128312,1.68768,0.0116737,0.000509772,3540.9
-0.158844,0.000285442,0.441243,0.145325,-0.104995,0.0152226,1.66338,0.0113713,0.000496565,3515.88
-0.158434,0.000150542,0.548631,0.144918,-0.0225582,0.0147745,1.67928,0.0114128,0.000498378,3534.2
-0.158611,0.000247136,0.550463,0.134884,-0.0456945,0.0129778,1.67574,0.0114333,0.000499276,3518.41
-0.157879,-0.000194647,0.473543,0.133,-0.0327249,0.0131722,1.64376,0.0117961,0.000515119,3537.61
-0.163154,7.13266e-05,0.457887,0.139245,-0.142059,0.0156069,1.58142,0.0113201,0.000494332,3525.55
-0.157879,0.000146833,0.495414,0.138564,-0.128666,0.0123648,1.74779,0.011825,0.000516377,3550.3
-0.1594,-5.29817e-05,0.453681,0.142025,0.0118374,0.0147288,1.65158,0.0113114,0.000493951,3530.69
-0.157879,-0.000266929,0.475517,0.129181,0.00529834,0.0138041,1.57029,0.0115649,0.000505023,3534.28
-0.158682,-0.000169799,0.581276,0.145453,-0.118331,0.0151136,1.67122,0.0113596,0.000496055,3525.98
-0.16552,3.16594e-05,0.421945,0.170106,0.00317165,0.0113045,2.24935,0.0116422,0.000508395,3545.72
-0.157879,-0.000121509,0.460518,0.128907,-0.147121,0.0136606,1.5842,0.0118743,0.000518533,3537.71
-0.16304,-0.000202126,0.435816,0.148332,0.0917022,0.0118748,1.90155,0.0112014,0.000489149,3528.8
-0.191629,-0.000468242,0.48539,0.209899,0.277913,0.0163333,2.309,0.0109948,0.000480128,3509.82
-0.16843,-0.000134927,0.578798,0.139971,0.0222143,0.0122459,1.77189,0.0114781,0.00050123,3518.7
-0.16935,-7.71076e-05,0.499599,0.145971,-0.133095,0.0143926,1.7129,0.0112824,0.000492685,3518.91
-0.191714,-0.000172569,0.456991,0.230907,0.0745682,0.0147106,2.7727,0.0113372,0.000495079,3529.25
-0.158782,-0.000117632,0.50824,0.14012,-0.0109048,0.0147722,1.62543,0.0108468,0.000473661,3505.11
-0.157879,-0.000258577,0.442899,0.138872,-0.157563,0.0123561,1.75033,0.0115878,0.000506021,3542.76
-0.157879,0.000449285,0.483541,0.134283,-0.140532,0.012863,1.67495,0.011827,0.000516469,3547.17
-0.156855,-0.000162054,0.467206,0.137597,0.00377608,0.0137949,1.65661,0.0111051,0.000484944,3501.1
-0.167662,-0.000253567,0.485677,0.148803,-0.0762075,0.0142625,1.74331,0.0110222,0.000481322,3504.06
-0.159454,-4.69801e-05,0.490062,0.137924,-0.0913517,0.0150114,1.60257,0.0114927,0.000501866,3531.93
-0.147949,6.19138e-05,0.545129,0.142431,0.0508532,0.0144654,1.671,0.0110971,0.000484593,3508.58
-0.157879,-0.000170328,0.478855,0.133157,0.0177818,0.0131207,1.65127,0.0113513,0.000495692,3516.65
-0.166586,0.000153878,0.452347,0.180358,-0.0270478,0.0131051,2.21346,0.0113996,0.000497804,3541.32
-0.189936,-0.000136425,0.449653,0.227424,-0.147837,0.016667,2.52041,0.0108201,0.000472498,3511.79
-0.159109,-3.93415e-05,0.479515,0.140177,-0.132886,0.015204,1.60987,0.0115855,0.000505922,3536.76
-0.157863,8.33282e-05,0.453769,0.162686,-0.124132,0.0114759,2.12461,0.0112112,0.000489577,3533.14
-0.158565,0.000116863,0.428387,0.136709,0.0319271,0.0121411,1.74565,0.0120704,0.000527096,3557.78
-0.163476,0.000239132,0.482942,0.124981,-0.0513882,0.0131168,1.57133,0.0118259,0.000516417,3552.75
-0.158122,9.60548e-05,0.446451,0.133064,0.0216542,0.012757,1.66544,0.0118277,0.000516496,3544.9
-0.159215,0.000100312,0.499198,0.13971,-0.111017,0.0147164,1.62802,0.0115463,0.000504209,3536.27
-0.168271,-0.000209102,0.458234,0.153451,0.0697418,0.0133503,1.84461,0.0115536,0.000504526,3553.07
-0.158886,-0.000314025,0.484637,0.137591,0.0683263,0.0120632,1.76288,0.0121186,0.0005292,3573.31
-0.162688,5.38184e-05,0.520789,0.133311,-0.042306,0.0156659,1.53902,0.0119117,0.000520166,3550.29
-0.157898,-0.000266651,0.493546,0.15574,0.0324853,0.0113797,2.03911,0.0117382,0.000512587,3553.11
-0.159477,-0.000310047,0.432683,0.175589,0.0413306,0.0138768,2.0795,0.0111962,0.000488921,3510.89
-0.159578,-0.00020708,0.454668,0.13863,-0.121915,0.0136367,1.67764,0.0117197,0.00051178,3542.17
-0.153623,-0.000432727,0.519628,0.160976,0.0552837,0.0115834,2.08699,0.0113083,0.000493818,3526.4
-0.161732,0.000137695,0.476328,0.134783,-0.0367486,0.0138599,1.63108,0.0115922,0.000506214,3538.4
-0.169019,0.000111429,0.450201,0.145883,-0.00378206,0.0141439,1.7223,0.0111588,0.000487286,3517.11
-0.160639,-0.00024245,0.515051,0.125038,0.00411546,0.0131396,1.55957,0.0112251,0.000490181,3510.21
-0.155007,-8.71672e-05,0.468388,0.129032,-0.136111,0.0130354,1.60486,0.0114232,0.000498835,3536.46
-0.157508,8.7729e-06,0.394458,0.153362,0.0465993,0.013214,1.86479,0.0111744,0.00048797,3506.37
-0.164022,-0.000118546,0.478345,0.149189,0.0242961,0.0131101,1.82317,0.0115631,0.000504942,3537.15
-0.164077,-0.00022098,0.579682,0.140917,-0.0349443,0.0141477,1.66619,0.0113301,0.000494767,3517.4
-0.157038,-9.78942e-05,0.432576,0.167776,-0.166946,0.011544,2.18986,0.0108262,0.000472761,3508.64
-0.158067,-3.19689e-05,0.477441,0.138354,-0.0742388,0.0123008,1.75036,0.0116241,0.000507608,3559.81
-0.157863,-2.28608e-05,0.457361,0.132297,-0.0414888,0.0145166,1.56815,0.0116751,0.000509831,3533.24
-0.19287,-1.77261e-05,0.416195,0.175728,0.0431834,0.0150363,1.99717,0.011104,0.000484895,3528.67
-0.157879,0.000123434,0.456006,0.131875,-0.0852186,0.0132835,1.63262,0.011892,0.000519305,3558.23
-0.157879,-0.00010666,0.454478,0.131867,-0.0380349,0.0132862,1.63161,0.0116817,0.00051012,3547.68
-0.163731,-0.000138433,0.473591,0.177634,0.0333742,0.0126761,2.21531,0.0118409,0.000517075,3560.08
-0.15779,0.000200051,0.427085,0.130863,-0.205509,0.0135135,1.60376,0.0114449,0.00049978,3522.97
-0.164409,-0.000111764,0.419539,0.124001,-0.169733,0.0138162,1.52517,0.0117963,0.000515128,3547.49
-0.160897,5.49547e-06,0.450546,0.174924,-0.0265859,0.0127586,2.16981,0.0113258,0.000494582,3522.04
-0.15763,5.8359e-05,0.434643,0.132367,-0.0663484,0.0129055,1.65742,0.012208,0.000533106,3579.86
-0.157879,-4.61855e-05,0.454966,0.132054,0.0272067,0.0133016,1.63149,0.0118714,0.000518407,3553.14
-0.156001,-6.01952e-06,0.441063,0.187966,0.138992,0.0148502,2.15303,0.010701,0.000467298,3489.14
-0.15936,9.37074e-05,0.505987,0.136834,0.0832118,0.0153118,1.5727,0.0112432,0.000490973,3512.9
-0.167214,-1.67038e-05,0.430578,0.177168,0.0356109,0.0127372,2.20556,0.0113694,0.000496484,3523.82
-0.158336,-0.000290345,0.453323,0.133675,-0.0393012,0.0130009,1.66045,0.0116433,0.000508446,3539.04
-0.166417,-2.92948e-05,0.494565,0.178573,0.0921163,0.012999,2.19876,0.0108361,0.000473198,3519.38
-0.160521,0.000282496,0.533701,0.137456,-0.00172432,0.0145386,1.61426,0.011329,0.000494722,3520.56
-0.15936,1.29815e-05,0.41865,0.13738,-0.0795596,0.0149265,1.60414,0.0113765,0.000496794,3523
-0.157512,-9.34539e-05,0.52056,0.119614,-0.0109405,0.0132979,1.50319,0.0111275,0.00048592,3505.05
-0.153494,0.000174157,0.474881,0.181639,0.0202863,0.0138062,2.15883,0.0110632,0.000483113,3513.35
-0.15808,-0.000191764,0.439818,0.139958,0.162101,0.0128197,1.73451,0.0112026,0.000489199,3522.48
-0.158879,0.00023589,0.49853,0.134984,-0.022282,0.0122492,1.72213,0.0120111,0.000524508,3559.21
-0.162639,0.000231868,0.469137,0.147502,0.0685466,0.014418,1.722,0.0114233,0.000498839,3533.26
-0.159691,3.22353e-05,0.469987,0.154111,-0.098647,0.0146597,1.77113,0.0115938,0.000506283,3548.09
-0.157992,4.1707e-05,0.425122,0.141601,-0.109807,0.0148662,1.64485,0.0114042,0.000498003,3526.8
-0.157742,-0.000186534,0.413595,0.134052,-0.0611835,0.0130812,1.65996,0.011546,0.000504194,3530.12
-0.157879,0.000274366,0.535195,0.134085,-0.0788012,0.0130958,1.65279,0.0115203,0.000503072,3530.38
-0.189605,-0.000461455,0.483779,0.220618,-0.15816,0.0164433,2.44897,0.0105392,0.000460229,3481.23
-0.157879,0.00018413,0.479568,0.13919,-0.0804159,0.0122525,1.76492,0.0122558,0.000535193,3564.17
-0.163476,0.00014152,0.476416,0.125441,-0.0566218,0.0131573,1.5701,0.0116272,0.000507743,3536.85
-0.158451,3.27773e-06,0.475788,0.136434,-0.0796925,0.012222,1.73833,0.0117523,0.000513205,3545.79
-0.156365,7.31185e-05,0.435263,0.138509,0.0539447,0.0123569,1.74373,0.011503,0.000502317,3547.07
-0.16119,-0.000301955,0.433013,0.129416,0.0186544,0.0156996,1.50453,0.0115517,0.000504445,3527.6
-0.168271,-6.77347e-05,0.470189,0.152614,-0.0714991,0.0132809,1.84461,0.0114656,0.000500687,3543.07
-0.154298,-3.34561e-05,0.448398,0.129872,0.0322948,0.012258,1.66352,0.0113396,0.000495184,3531.64
-0.162921,-0.000157015,0.494848,0.141946,-0.0171364,0.0144857,1.6515,0.0114426,0.000499682,3522.11
-0.165547,0.000140434,0.429467,0.139343,-0.0277448,0.0134816,1.69367,0.011588,0.000506028,3542.54
-0.157652,-1.96444e-05,0.424246,0.134095,-0.080967,0.0129392,1.67155,0.0119804,0.000523166,3561.57
-0.190091,6.90275e-06,0.483006,0.222114,-0.0405729,0.0165098,2.46,0.0104442,0.000456084,3496.72
-0.159555,-3.82144e-06,0.530746,0.14041,0.033469,0.0128011,1.73743,0.0116132,0.000507129,3544.05
-0.157038,-5.21675e-06,0.422489,0.146085,0.0547079,0.0147343,1.69495,0.0111165,0.00048544,3521.93
-0.159088,5.80662e-05,0.50689,0.129787,-0.179236,0.0137385,1.58678,0.0113049,0.000493666,3518.85
-0.163075,-4.02307e-05,0.490201,0.137126,0.0304691,0.0153234,1.58518,0.0115189,0.000503012,3522.04
-0.162019,-4.587e-05,0.468002,0.140043,0.0289451,0.011529,1.82764,0.0114903,0.000501763,3529.41
-0.158813,-0.000180098,0.400907,0.144723,0.003526,0.0136213,1.74186,0.0118131,0.000515858,3547.86
-0.16023,-2.8249e-05,0.548531,0.134638,-0.0268919,0.0147142,1.59092,0.0117514,0.000513167,3544.62
-0.157329,-2.20936e-05,0.497335,0.130883,0.129676,0.0122286,1.67131,0.0119444,0.000521594,3559.34
-0.160961,-5.90221e-05,0.415059,0.149442,0.0136756,0.0119309,1.90951,0.011565,0.000505025,3544.19
-0.149259,-7.3566e-05,0.470683,0.163457,0.0804514,0.0117939,2.10631,0.0112203,0.000489971,3514.43
-0.161959,-0.000290617,0.518357,0.131667,-0.0504769,0.0135444,1.60898,0.0110804,0.000483864,3500.29
-0.154017,0.000104942,0.399254,0.140082,0.0378358,0.01416,1.6674,0.0113202,0.000494335,3525.92
-0.161426,-0.000285014,0.453833,0.147047,-0.0422727,0.0148913,1.69639,0.0111649,0.000487552,3512.78
-0.157097,-5.73997e-05,0.451339,0.140955,0.0457245,0.012361,1.77568,0.0112938,0.000493184,3518.3
-0.15808,4.78654e-05,0.470316,0.132284,-0.0818757,0.0127044,1.66544,0.0121496,0.000530555,3562.1
-0.156312,1.58907e-05,0.503146,0.134424,-0.02754,0.0123963,1.70143,0.0116652,0.000509403,3534.64
-0.156911,-0.00021067,0.480114,0.135411,-0.0664482,0.0147703,1.58748,0.0111952,0.000488877,3507.95
-0.157652,0.000294924,0.507963,0.138288,0.0511568,0.0128889,1.71564,0.0118374,0.000516919,3560.16
-0.159921,-9.24915e-05,0.472188,0.13729,-0.00660988,0.0150259,1.60203,0.0114055,0.000498058,3520.82
-0.166417,0.000108852,0.488235,0.166355,0.040639,0.0131253,2.02487,0.0114071,0.000498132,3530.55
-0.161796,-0.000111025,0.481708,0.140447,0.0322032,0.0132047,1.71608,0.0113454,0.000495436,3532.63
-0.155751,-0.00010398,0.479166,0.129229,0.175625,0.0134452,1.58984,0.0114801,0.000501316,3536.35
-0.167357,0.000332759,0.53502,0.138135,0.170346,0.0138027,1.6581,0.0111076,0.00048505,3492.28
-0.159847,-5.42431e-05,0.489915,0.138309,-0.0859006,0.0136102,1.67764,0.0114214,0.000498754,3540.4
-0.153872,5.40701e-05,0.527846,0.140742,-0.0583809,0.0141615,1.66243,0.0114683,0.000500805,3534.88
-0.157879,0.000289002,0.433977,0.139185,-0.00384025,0.0123767,1.7458,0.0118601,0.00051791,3566.32
-0.160985,-0.000166599,0.512993,0.136171,-0.166536,0.0141828,1.6208,0.011059,0.000482929,3499.33
-0.160596,0.000114392,0.474268,0.127166,0.054463,0.0135578,1.56732,0.0115031,0.000502324,3525.73
-0.192694,5.84473e-05,0.494159,0.17634,0.166276,0.0148057,2.02281,0.0113763,0.000496783,3525.15
-0.159035,-9.30819e-05,0.448502,0.167557,0.0328067,0.0120453,2.13787,0.0115855,0.00050592,3555.87
-0.155166,-0.000224848,0.462135,0.12574,0.0362406,0.0132544,1.56348,0.0118052,0.000515514,3552.62
-0.158724,-0.000106248,0.458552,0.179021,0.0553052,0.0134645,2.15626,0.0113169,0.000494193,3524.65
-0.159964,-0.000114649,0.472212,0.142771,-0.0109906,0.0148488,1.65766,0.0117907,0.000514881,3547
-0.192617,-2.73047e-05,0.427953,0.208417,-0.0733446,0.0166197,2.27146,0.0112375,0.000490725,3532
-0.157514,0.000262077,0.505956,0.160088,-0.0476418,0.0111201,2.12638,0.0118915,0.000519285,3549.29
-0.158897,3.15352e-05,0.455347,0.192111,-0.00111487,0.0134147,2.34123,0.010851,0.000473845,3493.32
-0.153227,0.000134616,0.495107,0.146078,-0.0306116,0.0125474,1.82516,0.0114135,0.000498409,3528.31
-0.164905,0.000136257,0.464992,0.150221,0.0459236,0.0139255,1.78799,0.0112411,0.000490881,3521.99
-0.167028,-7.68091e-05,0.475565,0.183041,0.133513,0.0129029,2.26585,0.0115678,0.000505146,3559.75
-0.157879,0.000120849,0.469166,0.138752,-0.00584022,0.0123791,1.74825,0.0118605,0.000517932,3556.55
-0.158164,-0.000107746,0.448125,0.146228,0.122206,0.0142174,1.72828,0.0115194,0.000503036,3546.14
-0.156679,-3.17335e-06,0.461854,0.187897,0.0186877,0.0141679,2.20994,0.0106725,0.00046605,3490.76
-0.155312,-0.000194687,0.454837,0.139222,-0.0879501,0.0130613,1.71473,0.0114042,0.000498003,3533.48
-0.193157,7.46981e-05,0.485618,0.220171,-0.222599,0.0163115,2.4543,0.0111617,0.000487414,3523.16
-0.157431,4.89316e-05,0.445334,0.19228,-0.19198,0.0146787,2.21868,0.0107816,0.000470817,3484.51
-0.160873,-0.00024534,0.417141,0.170923,0.0100043,0.0123661,2.14427,0.011579,0.000505635,3539.22
-0.158336,5.25948e-05,0.496896,0.144389,0.0102804,0.0145529,1.68952,0.0114055,0.000498062,3533.26
-0.163786,-0.000196032,0.497474,0.177203,0.0811661,0.013423,2.1343,0.0112951,0.000493238,3522.97
-0.157951,0.000153145,0.455962,0.135122,0.00694651,0.0131705,1.66169,0.0117092,0.000511322,3538.06
-0.157917,-0.000101178,0.518795,0.136501,-0.0747895,0.0129249,1.69601,0.0116684,0.000509543,3555.43
-0.157652,-4.97876e-05,0.483551,0.138593,0.0124348,0.0129454,1.71517,0.0118189,0.000516113,3557.04
-0.158103,-0.000147081,0.416013,0.132979,-0.132129,0.0130646,1.6511,0.0115182,0.000502984,3527.25
-0.157827,-3.69282e-06,0.516805,0.128081,-0.0238659,0.0135727,1.58045,0.0117699,0.000513971,3549.16
-0.155057,1.89295e-05,0.475014,0.135944,0.0233476,0.0128686,1.68772,0.0115916,0.000506185,3543.42
-0.193045,-0.000158763,0.507185,0.223795,0.106532,0.0165536,2.47928,0.0105858,0.000462263,3501.33
-0.15898,6.34431e-05,0.489715,0.140521,0.0236173,0.0146399,1.64745,0.0118757,0.000518595,3545.49
-0.156638,-4.96195e-05,0.436098,0.133744,0.103546,0.0130365,1.66132,0.0116648,0.000509384,3540.5
-0.159319,-3.78691e-05,0.458736,0.142776,0.0710635,0.0147273,1.66461,0.0117072,0.000511235,3556.02
-0.191793,-0.000247829,0.530049,0.174252,0.0877353,0.0149846,1.98173,0.0114061,0.000498086,3543.53
-0.167214,4.6655e-06,0.459382,0.178441,0.0833352,0.0128144,2.21335,0.0113458,0.000495455,3533.31
-0.161466,0.000156477,0.430113,0.140228,0.0229318,0.0136605,1.69148,0.0112994,0.000493428,3529.39
-0.155004,-6.18523e-05,0.458441,0.147545,-0.0892941,0.0131917,1.7889,0.0113349,0.000494978,3529.19
-0.158004,-0.00011628,0.501395,0.138422,0.0491519,0.0127594,1.72294,0.0115976,0.00050645,3538.85
-0.163574,-0.000235212,0.559576,0.197584,0.0651508,0.0139856,2.35839,0.0109244,0.000477051,3502.87
-0.157998,-0.000266089,0.418935,0.133551,-0.0123547,0.0127964,1.66988,0.0119072,0.000519967,3550.79
-0.155296,-0.000101003,0.488335,0.148125,-0.123855,0.0132208,1.80489,0.0117183,0.000511718,3550.38
-0.159589,-0.000240025,0.509447,0.122807,0.0395363,0.0122981,1.58695,0.0113515,0.000495701,3507.47
-0.158531,0.000140942,0.408091,0.142235,0.0660362,0.0148593,1.65521,0.0113844,0.000497139,3521.42
-0.156402,0.00026116,0.455695,0.136336,-0.0977401,0.0147769,1.60274,0.0109972,0.00048023,3501.75
-0.159271,-2.78993e-05,0.446666,0.151948,0.0106833,0.0154428,1.71708,0.0112402,0.000490843,3523.64
-0.157972,-4.90605e-05,0.469372,0.129762,-0.129559,0.0134241,1.60376,0.0114732,0.000501019,3522.17
-0.168215,-1.04574e-05,0.49954,0.174277,0.124058,0.0127301,2.16353,0.0115495,0.00050435,3531.13
-0.159013,-2.08053e-05,0.475627,0.137943,-0.0279332,0.012414,1.74208,0.0119766,0.000523001,3561.92
-0.15722,6.09378e-05,0.473847,0.163626,0.00773956,0.0119825,2.09025,0.0114118,0.000498335,3538.75
-0.161001,3.06234e-05,0.430514,0.148771,-0.0952239,0.0119644,1.89899,0.0112379,0.00049074,3516.92
-0.157229,-0.000354921,0.444969,0.135363,-0.00860458,0.0146388,1.59251,0.0115,0.000502186,3527.41
-0.15779,-1.11324e-06,0.459276,0.130533,-0.13711,0.0134867,1.60376,0.011543,0.000504063,3522.65
-0.159035,4.54691e-05,0.41356,0.163545,0.033671,0.0119546,2.08989,0.0116635,0.000509327,3549.23
-0.158464,0.000305377,0.462831,0.141708,0.0265449,0.0148093,1.65284,0.0112608,0.000491743,3512.21
-0.157879,-0.000168406,0.489289,0.13201,-0.124262,0.0132944,1.63262,0.0116158,0.000507242,3535.45
-0.160936,-0.000128811,0.529915,0.140242,-0.0144353,0.0134303,1.70279,0.0116385,0.000508234,3532.34
-0.164904,-0.000340368,0.505538,0.146605,-0.10109,0.0138455,1.74943,0.0114216,0.000498762,3522.58
-0.164487,-4.61266e-05,0.404691,0.143382,0.00432234,0.013301,1.73884,0.0115483,0.000504296,3531.93
-0.157318,-1.71648e-05,0.463059,0.134217,0.0359619,0.0151303,1.56295,0.0115881,0.000506036,3541.59
-0.157879,0.000500071,0.549482,0.138566,-0.00942867,0.012313,1.75679,0.0120162,0.000524728,3565.88
-0.158737,-0.000141655,0.459882,0.134977,-0.020924,0.0134264,1.64477,0.0115696,0.000505227,3545.02
-0.157558,-0.000162726,0.549513,0.136357,0.0392479,0.0127531,1.70296,0.0123163,0.000537832,3574.29
-0.161104,3.58292e-05,0.484754,0.132756,-0.124893,0.0143965,1.58736,0.0114804,0.000501333,3545.26
-0.160591,-0.000228723,0.480644,0.131467,-0.0239787,0.0147554,1.55599,0.0116261,0.000507695,3531.78
-0.158081,-0.000264495,0.481609,0.139285,-0.145219,0.0123998,1.7483,0.0118277,0.000516499,3559.76
-0.168088,-0.000138146,0.56535,0.176999,-0.0957424,0.0129288,2.17822,0.0111414,0.000486528,3514.73
-0.189482,0.000190085,0.471742,0.230029,-0.19796,0.0164581,2.57355,0.0109289,0.000477246,3508.74
-0.155007,-1.36786e-05,0.444149,0.124665,0.0113473,0.0136249,1.53164,0.0117604,0.000513556,3538.51
-0.162224,-0.000236583,0.496663,0.134142,-0.0913398,0.0135574,1.63634,0.0114072,0.000498136,3515.59
-0.168045,0.000308938,0.468996,0.149293,-0.12016,0.0142753,1.74052,0.0112181,0.000489879,3517.76
-0.158275,0.000275178,0.446677,0.145807,-0.0162361,0.0142681,1.71783,0.0114155,0.000498496,3531.29
-0.160665,-0.000388083,0.447121,0.126347,-0.0070907,0.0144594,1.52435,0.0117712,0.00051403,3536.23
-0.160064,0.00020124,0.442952,0.132165,-0.0358085,0.0143094,1.5877,0.0114754,0.000501113,3539.61
-0.15779,-5.488e-06,0.421875,0.131019,-0.0749066,0.0135345,1.60278,0.0116013,0.000506612,3545.12
-0.167662,-9.83901e-05,0.467949,0.168853,-0.00123047,0.0127366,2.09129,0.011101,0.000484764,3517.46
-0.157169,0.000172723,0.482471,0.136443,-0.013741,0.0141532,1.6157,0.0114862,0.000501583,3531.02
-0.165805,-0.000254666,0.428891,0.149594,-0.186652,0.0134124,1.80522,0.0109084,0.000476354,3497.96
-0.167404,-4.18371e-06,0.47097,0.177129,-0.0405191,0.0129906,2.16975,0.0111586,0.000487278,3519.62
-0.157097,3.74699e-05,0.424629,0.136127,0.016201,0.0120768,1.7441,0.0113322,0.000494861,3518.97
-0.169393,-0.000111954,0.429834,0.172096,0.160319,0.0132686,2.08594,0.0111094,0.000485128,3507.57
-0.158151,-0.000193766,0.493614,0.134925,0.0791655,0.0124414,1.70928,0.0122226,0.00053374,3573.74
-0.16027,7.50347e-05,0.439076,0.131396,-0.0834427,0.0144898,1.57043,0.0117031,0.000511054,3544.52
-0.156053,0.000101652,0.478089,0.159098,0.21771,0.0155883,1.77394,0.0109368,0.000477594,3520.21
-0.157637,-0.000429715,0.54793,0.137865,0.0425398,0.0129397,1.70513,0.0115839,0.000505849,3535.74
-0.166417,-0.000210654,0.483552,0.178791,-0.0269046,0.0127716,2.21588,0.0115004,0.000502206,3532.49
-0.157879,0.00029215,0.440667,0.138855,-0.0804159,0.0123825,1.74977,0.0121466,0.000530422,3565.18
-0.159518,6.73217e-05,0.413828,0.134594,0.0435669,0.0144283,1.59805,0.011764,0.000513715,3547.76
-0.159783,2.9577e-05,0.449474,0.12129,0.040556,0.0128943,1.54551,0.0118187,0.000516104,3543.12
-0.165323,0.000142972,0.439078,0.169368,0.00309389,0.0134261,2.03663,0.0113954,0.00049762,3518.38
-0.157164,-0.000341971,0.500176,0.137679,0.0692645,0.0128642,1.71475,0.0115904,0.000506133,3548.39
-0.155752,-5.55864e-05,0.41154,0.128471,-0.0464412,0.0129904,1.60486,0.0113789,0.000496899,3518.2
-0.157879,-0.000102787,0.522224,0.128968,0.00802892,0.0137866,1.57029,0.0119308,0.000521,3552.7
-0.18953,-0.000284502,0.43801,0.220484,-0.148035,0.0165079,2.43724,0.0109975,0.000480245,3512.2
-0.159045,-7.19487e-05,0.510685,0.148206,0.105365,0.0123129,1.86623,0.0113474,0.000495522,3534.65
-0.157917,-9.96527e-05,0.54062,0.135752,0.0260496,0.0127816,1.69547,0.0118665,0.000518193,3542.99
-0.159058,-2.56683e-05,0.481491,0.143932,-0.000204618,0.0145362,1.68812,0.0114975,0.000502076,3532.63
-0.157879,0.000192789,0.44802,0.128159,-0.0112626,0.0136022,1.58279,0.0115837,0.000505843,3532
-0.153999,-8.15413e-05,0.520963,0.147652,0.0188351,0.0146502,1.70545,0.0111755,0.000488017,3519.73
-0.159054,-8.44112e-05,0.437599,0.145423,0.181225,0.0145106,1.69528,0.0109822,0.000479577,3510.09
-0.164291,-0.00010016,0.469542,0.149461,-0.0256865,0.0132801,1.81289,0.0109319,0.000477378,3509.73
-0.165068,0.000221982,0.499669,0.158734,0.0510271,0.010675,2.14799,0.0113512,0.000495689,3525.78
-0.157879,-0.000177694,0.514985,0.138616,-0.0878107,0.0123679,1.74841,0.0119921,0.000523678,3559.16
-0.158939,0.000264827,0.425251,0.131277,-0.0148311,0.0130261,1.63743,0.0112314,0.000490459,3515.04
-0.155085,8.57146e-05,0.53538,0.168666,-0.036251,0.0111301,2.25321,0.0110988,0.000484666,3516.15
-0.166417,-7.30696e-05,0.396224,0.175448,-0.131328,0.0130609,2.14743,0.0116193,0.000507395,3536.94
-0.16064,-6.13249e-05,0.446029,0.143055,-0.103679,0.012215,1.80876,0.0117199,0.000511792,3558.88
-0.165367,-0.000329962,0.494692,0.13668,-0.141504,0.014834,1.59273,0.0113765,0.000496795,3539.58
-0.159987,5.46882e-05,0.413388,0.14863,-4.90297e-05,0.0129152,1.8195,0.0111283,0.000485955,3516.44
-0.188317,-0.000259036,0.464586,0.221161,-0.0434085,0.0164347,2.45517,0.0107312,0.000468616,3491
-0.158374,0.000168042,0.52394,0.137822,0.0785492,0.0128457,1.71696,0.0115785,0.000505614,3536.19
-0.159539,0.000150147,0.507049,0.134355,0.0284909,0.0119102,1.73026,0.0119848,0.000523357,3565.56
-0.159305,-3.35273e-05,0.397064,0.145015,0.171156,0.0146096,1.68875,0.0113603,0.000496086,3530.38
-0.166689,-0.000279526,0.530847,0.141054,-0.185822,0.0142178,1.66634,0.0111658,0.000487593,3515.4
-0.160514,-4.42174e-05,0.440999,0.13227,0.058265,0.01452,1.57394,0.0115881,0.000506035,3530.9
-0.15727,-0.000123271,0.479961,0.130596,0.061718,0.0146599,1.5497,0.0115413,0.000503988,3538.4
-0.163318,3.94056e-06,0.469793,0.14009,-0.073265,0.0139617,1.66374,0.0110578,0.000482878,3508.31
-0.160498,0.000217569,0.477725,0.148956,-0.00121935,0.0131005,1.82003,0.0114128,0.00049838,3538.17
-0.163396,-7.13625e-05,0.505437,0.188583,0.0351812,0.0131183,2.32899,0.011383,0.000497078,3539.04
-0.158094,-0.000190618,0.48179,0.143484,-0.0525273,0.0130321,1.76834,0.0116978,0.000510823,3547.34
-0.166455,1.85716e-06,0.453094,0.181027,-0.0468881,0.0132202,2.21455,0.0117482,0.000513025,3553.37
-0.156535,4.1621e-05,0.400073,0.152396,-0.0596633,0.0106564,2.0677,0.0117548,0.000513314,3548.79
-0.159562,0.000187094,0.507563,0.144428,0.0606407,0.0146355,1.68428,0.0113955,0.000497625,3530.83
-0.157879,-2.88971e-05,0.459537,0.131896,-0.0958944,0.0132808,1.63316,0.0119024,0.000519761,3546.96
