mu,gam,sigma_j,sigma_v,rho,k,v,w,norm_w,sum
0.886531,0.000185367,0.40378,0.167587,0.172162,1.49371,0.0264098,0.00795492,0.000175146,3478.63
0.8947,0.000211526,0.535786,0.138082,0.157075,1.30341,0.027209,0.0298404,0.000657006,3494.02
0.89418,0.000179286,0.489635,0.158936,0.0118216,1.39659,0.0284573,0.00669594,0.000147427,3475.36
0.8926,-3.03677e-05,0.412172,0.14133,-0.123562,1.44715,0.0205222,0.0224305,0.000493858,3490.8
0.887092,0.000320585,0.542753,0.140806,-0.00690758,1.34236,0.0252199,0.0233508,0.000514122,3496.75
0.886748,0.000177071,0.542509,0.185845,0.0811478,1.58685,0.0275585,0.0107198,0.00023602,3495.03
0.893013,-0.000152106,0.465207,0.149927,-0.20965,1.43647,0.0231071,0.0268132,0.000590354,3486.11
0.900286,0.000264563,0.476217,0.163727,0.128471,1.54711,0.0228263,0.0196498,0.000432635,3505.35
0.891025,0.000382137,0.487216,0.15627,0.0851264,1.461,0.0233508,0.0162229,0.000357184,3476.86
0.895219,0.000199397,0.523057,0.159753,-0.119826,1.51715,0.0226277,0.012549,0.000276295,3476.2
0.888559,4.68136e-05,0.469129,0.158072,-0.0216643,1.44587,0.0253493,0.0266023,0.000585711,3496.28
0.892385,0.000112114,0.436316,0.146385,0.0326738,1.36536,0.0248519,0.0205959,0.000453467,3501.2
0.898724,1.1148e-05,0.471716,0.154378,-0.0355338,1.3758,0.0280761,0.0417274,0.000918725,3500.92
0.891587,1.73943e-05,0.480557,0.148722,-0.293549,1.41387,0.023825,0.0899325,0.00198007,3520.19
0.903436,0.000197645,0.404706,0.13306,0.138095,1.28207,0.0271434,0.0333009,0.000733197,3499.21
0.887984,0.000509062,0.526393,0.160511,-0.0705289,1.5239,0.0228138,0.0300762,0.000662197,3504.37
0.887192,0.000159274,0.472007,0.164438,0.0606537,1.43243,0.0279076,0.0199566,0.000439391,3476.41
0.891015,0.000188188,0.455205,0.151558,-0.0240966,1.45112,0.0231513,0.0359253,0.000790979,3513.84
0.898613,0.000433207,0.442729,0.152391,0.00375505,1.35722,0.0286927,0.0130354,0.000287005,3491.31
0.890224,0.000496147,0.438356,0.150421,-0.0565668,1.43961,0.0231217,0.0188843,0.000415781,3489.12
0.8983,0.000109316,0.504294,0.164826,0.133848,1.40088,0.0304234,0.0140665,0.000309705,3470.13
0.891677,0.00034598,0.530915,0.160873,-0.00360212,1.51498,0.0234683,0.0780891,0.00171931,3523.88
0.900257,0.000103539,0.51749,0.180207,0.0199703,1.61616,0.0246189,0.0119321,0.000262713,3495.49
0.887652,-5.64384e-05,0.555737,0.203125,-0.104652,1.63842,0.0299521,0.00351947,7.74891e-05,3453.01
0.887308,9.44845e-05,0.399839,0.166883,-0.156094,1.46039,0.0271261,0.00374484,8.24512e-05,3461.74
0.893309,-1.57728e-05,0.489188,0.145248,0.194695,1.37481,0.0244895,0.0194379,0.000427971,3498.78
0.877226,0.000574895,0.504819,0.175983,0.00374801,1.5066,0.0279055,0.0115755,0.000254862,3487.38
0.89192,0.000558609,0.511631,0.137521,-0.247059,1.31025,0.026848,0.0254805,0.000561013,3498.35
0.898819,1.06637e-07,0.420126,0.158546,-0.0161242,1.39396,0.0284122,0.00628954,0.000138479,3477.89
0.893855,-1.52024e-06,0.477072,0.145394,-0.0454549,1.38129,0.0246649,0.015124,0.000332989,3477.62
0.909015,-2.03945e-05,0.515185,0.127056,0.076973,1.30134,0.0236798,0.0449158,0.000988924,3495.99
0.893641,-0.000121338,0.594295,0.140817,0.00434512,1.26712,0.0316704,0.00753911,0.000165991,3478.57
0.896711,-1.96095e-07,0.485966,0.162552,0.0527484,1.52579,0.0234717,0.0157336,0.000346411,3506.63
0.897786,0.000328917,0.508936,0.143267,0.192379,1.3265,0.0275034,0.0171952,0.000378591,3490.26
0.896909,0.000274529,0.564373,0.155258,-0.0130075,1.3842,0.0281541,0.0188815,0.000415719,3493.98
0.87938,0.000189016,0.463906,0.195229,0.0815971,1.6699,0.0264835,0.00257705,5.67396e-05,3450.11
0.89917,0.000634504,0.521304,0.143327,0.0245994,1.32405,0.028004,0.0681804,0.00150115,3508.33
0.879855,5.29173e-05,0.444732,0.141936,0.129684,1.36592,0.0249089,0.00252756,5.565e-05,3453.87
0.892498,0.000189613,0.5229,0.13945,0.0211554,1.40595,0.0218733,0.114564,0.0025224,3542.59
0.887841,0.000355666,0.482011,0.165639,-0.0422657,1.47736,0.0264646,0.0192282,0.000423353,3506.58
0.900517,0.00023886,0.453994,0.136161,0.166074,1.30181,0.0271406,0.0392687,0.00086459,3509.47
0.898568,0.00013563,0.489784,0.161935,0.107131,1.44019,0.0271439,0.023528,0.000518022,3505.16
0.88669,0.000109487,0.45323,0.174213,0.130507,1.44001,0.030793,0.00573425,0.000126253,3458.58
0.895726,-9.4198e-05,0.569231,0.154337,0.026614,1.46318,0.0234929,0.013593,0.00029928,3466.18
0.886993,0.000275729,0.504077,0.166594,-0.0984816,1.45698,0.027004,0.0140013,0.000308271,3498.07
0.899641,0.000343131,0.472604,0.184285,0.107502,1.55537,0.0280938,0.00523825,0.000115332,3480.59
0.906622,0.000151639,0.499041,0.191636,-0.0649955,1.76285,0.022602,0.0204108,0.00044939,3499.08
0.895453,9.87236e-05,0.470955,0.142396,0.169603,1.33707,0.0263487,0.017602,0.000387549,3484.01
0.8938,0.000221583,0.431829,0.156699,0.302037,1.44133,0.0251629,0.0173391,0.000381761,3479.7
0.908725,0.00061147,0.499926,0.143758,0.22104,1.36264,0.0254094,0.0360558,0.000793851,3500.06
0.886628,0.000159401,0.501588,0.167418,-0.0330518,1.4811,0.0265855,0.00710017,0.000156327,3482.88
0.900571,0.000100749,0.544826,0.146204,0.0811933,1.34637,0.0275628,0.0511393,0.00112595,3507.5
0.89817,0.000212712,0.425271,0.156503,-0.0248815,1.36273,0.0288135,0.0134137,0.000295333,3487.59
0.8974,7.71411e-05,0.471117,0.168669,0.0758695,1.47833,0.0266633,0.00842006,0.000185387,3474.33
0.886993,0.000380131,0.512806,0.164259,-0.0355333,1.45456,0.0271512,0.00377171,8.30429e-05,3445.09
0.894189,0.000259847,0.479211,0.148753,0.0333782,1.36266,0.0267255,0.031996,0.000704466,3501.2
0.898715,0.000312079,0.470487,0.151743,-0.145687,1.35561,0.0289041,0.0536268,0.00118072,3497.51
0.910716,0.000100761,0.472297,0.160703,0.0813388,1.45323,0.0260367,0.0148183,0.000326259,3486.98
0.887609,0.000349433,0.530178,0.158268,-0.134603,1.49206,0.0232688,0.0477717,0.0010518,3508.88
0.901935,0.000133461,0.437958,0.148498,0.034513,1.34194,0.0283181,0.017489,0.00038506,3484.2
0.90483,0.000317975,0.526843,0.144171,0.241381,1.34817,0.0268658,0.108397,0.00238661,3524.85
0.887307,-0.000131023,0.484146,0.166751,0.080284,1.47711,0.026783,0.0146061,0.000321587,3482.29
0.900798,0.00016331,0.45103,0.144097,0.131373,1.35748,0.026179,0.0403136,0.000887597,3513.95
0.897803,0.000307866,0.544159,0.149143,0.122728,1.34294,0.0285713,0.0399171,0.000878868,3487.73
0.907546,0.000179903,0.512847,0.190846,0.0774049,1.76759,0.0223149,0.0139353,0.000306817,3499.93
0.904613,5.19192e-05,0.454725,0.126277,-0.00656777,1.28818,0.0240751,0.037756,0.000831286,3491.86
0.908927,-0.000221075,0.495579,0.176698,0.00912714,1.67659,0.0214752,0.027754,0.000611068,3494
0.893223,0.000220909,0.547772,0.142463,0.05357,1.30443,0.0283851,0.00872837,0.000192175,3488.15
0.896296,0.000171354,0.424572,0.165001,0.0261595,1.5245,0.0241421,0.014006,0.000308374,3505.5
0.896128,0.00021939,0.443172,0.161557,-0.186674,1.44506,0.026423,0.00565403,0.000124486,3480.22
0.900525,0.000580651,0.548592,0.144308,0.0372247,1.32937,0.0278186,0.0641468,0.00141234,3515.9
0.895425,0.000249345,0.49716,0.168043,0.0221048,1.43796,0.0289571,0.022435,0.000493958,3501.78
0.890127,-7.96823e-05,0.582375,0.159426,-0.0737117,1.47283,0.0248545,0.0132691,0.000292151,3478.88
0.893296,0.000366064,0.468895,0.152921,0.049758,1.48448,0.0225006,0.00588154,0.000129496,3475.8
0.904396,0.000312604,0.437395,0.166414,0.081979,1.57365,0.0223414,0.0314561,0.000692579,3491.87
0.887566,0.000347635,0.494845,0.164564,-0.0631052,1.45003,0.0273218,0.0069969,0.000154053,3486.88
0.899045,0.000170793,0.537841,0.15227,0.149287,1.34536,0.0291388,0.0222432,0.000489734,3489.91
0.907446,0.000217508,0.501514,0.137006,-0.0127659,1.30077,0.0275598,0.0156781,0.000345189,3493.92
0.892662,9.80295e-05,0.457902,0.155309,-0.119953,1.43673,0.0249047,0.0127759,0.000281291,3484.42
0.905706,7.81242e-06,0.553369,0.14498,0.00362752,1.41871,0.0230957,0.0157253,0.000346229,3486.04
0.88741,0.000248836,0.480766,0.188126,0.0135434,1.65302,0.0254585,0.0120196,0.00026464,3475.91
0.898929,-2.52997e-05,0.505264,0.146355,-0.133683,1.36458,0.0263438,0.00860606,0.000189482,3466.2
0.890878,7.03521e-05,0.403686,0.143266,0.0446151,1.39883,0.0236673,0.0493397,0.00108633,3509.44
0.896819,-3.28311e-05,0.462271,0.162252,-0.0816991,1.42506,0.0278344,0.00946696,0.000208437,3467.03
0.898037,-8.77056e-05,0.494099,0.159447,-0.00677168,1.38671,0.0284923,0.0291058,0.000640832,3495.59
0.898659,-4.5011e-05,0.51879,0.152234,0.0211519,1.41757,0.0248686,0.0296125,0.000651988,3505.71
0.901325,0.000263674,0.455844,0.131793,0.240621,1.32006,0.023933,0.0893014,0.00196618,3519.42
0.898132,-6.55706e-05,0.52416,0.157769,0.102895,1.36909,0.0289287,0.0202966,0.000446877,3482.52
0.883612,0.000112242,0.453406,0.145923,0.124604,1.39161,0.0243161,0.0221339,0.00048733,3489.12
0.900467,7.96301e-05,0.518005,0.174383,0.0323072,1.47572,0.0290485,0.0203662,0.000448409,3497.68
0.900768,-4.71974e-05,0.459675,0.147593,0.10582,1.33543,0.027848,0.0723389,0.00159271,3522.79
0.889904,3.19892e-05,0.461352,0.149578,0.0332597,1.4488,0.0226697,0.055376,0.00121923,3520.95
0.887342,0.000424373,0.520351,0.161017,0.155635,1.48919,0.0242418,0.0132806,0.000292403,3486.33
0.895599,5.85081e-05,0.553631,0.141744,0.0538502,1.32527,0.0272353,0.0567586,0.00124967,3505.01
0.898206,0.000243937,0.495654,0.158482,0.0882143,1.40124,0.0280848,0.0192226,0.00042323,3493.95
0.898188,0.000244514,0.474033,0.15708,0.152687,1.37998,0.0281523,0.0165416,0.000364202,3485.5
0.901082,2.28042e-05,0.449305,0.155631,-0.0500398,1.35127,0.0291146,0.0554489,0.00122083,3525.85
0.89432,0.000349175,0.563138,0.151218,-0.0386912,1.44767,0.0234357,0.00496723,0.000109365,3478.03
0.899284,-1.99913e-06,0.495244,0.155252,0.00340131,1.35968,0.0290757,0.0192862,0.000424629,3489.08
0.891191,0.000195431,0.499711,0.152875,-0.0335417,1.45222,0.0234569,0.048069,0.00105835,3493.54
0.896458,0.00017445,0.495605,0.155906,0.031114,1.40897,0.0264635,0.0193293,0.000425579,3499.8
0.892448,0.000215909,0.428624,0.149599,0.111649,1.38755,0.0254113,0.0194075,0.0004273,3484.43
0.898598,0.000103418,0.491412,0.15664,-0.078417,1.37609,0.028619,0.0135638,0.000298638,3479.27
0.890275,-1.88515e-05,0.475531,0.154857,0.0404633,1.48107,0.0231725,0.0738156,0.00162522,3527.89
0.888282,-7.27621e-05,0.557064,0.14276,0.0684,1.34476,0.0254369,0.0107603,0.000236913,3485.95
0.898095,9.218e-05,0.473893,0.148962,-0.0436559,1.34508,0.0283591,0.037992,0.00083648,3521.85
0.89978,0.000157609,0.455691,0.135164,0.176286,1.29994,0.0271795,0.0410285,0.000903337,3506.81
0.89819,0.000388905,0.470248,0.152428,-0.0473197,1.36083,0.0287863,0.0294311,0.000647993,3507.74
0.895569,0.000320679,0.490697,0.139907,-0.29751,1.33751,0.026393,0.01543,0.000339728,3475.25
0.898053,-0.00022901,0.57214,0.150544,0.176735,1.3298,0.0293668,0.00935541,0.000205981,3489.01
0.887048,0.000129515,0.51649,0.169138,-0.0582058,1.50599,0.0263376,0.0113252,0.00024935,3489.47
0.887253,0.000676785,0.507637,0.168116,-0.00957904,1.48789,0.0266104,0.00817633,0.000180021,3482.01
0.90378,-0.000113812,0.497762,0.141954,0.0744819,1.35756,0.0250984,0.0490686,0.00108036,3502.06
0.886872,4.78581e-05,0.508764,0.169657,0.000886791,1.51536,0.0259814,0.00331528,7.29935e-05,3448.67
0.887777,-4.40709e-06,0.529989,0.1526,-0.132239,1.44234,0.0236076,0.0926242,0.00203934,3514.71
0.90028,0.00014203,0.458794,0.133827,0.060411,1.28646,0.0276106,0.03838,0.000845025,3505.29
0.891431,0.000268542,0.455845,0.153667,-0.0483881,1.44758,0.0235915,0.0182043,0.000400811,3491.61
0.900491,0.000144916,0.413505,0.13981,0.08882,1.3144,0.0268093,0.03421,0.000753213,3501.93
0.90541,0.000318375,0.456603,0.163005,0.0305621,1.47365,0.0255665,0.00536011,0.000118015,3464.73
0.888803,0.000441339,0.524825,0.161695,-0.0207453,1.54772,0.0221643,0.0228434,0.00050295,3511.72
0.886562,0.000149901,0.435123,0.156517,0.0777148,1.49794,0.0224024,0.031292,0.000688965,3512.12
0.900665,0.000166472,0.445903,0.152912,0.137503,1.43318,0.0246341,0.0350938,0.000772671,3507.97
0.899227,0.000335545,0.449051,0.15549,0.228758,1.34453,0.0300613,0.012337,0.000271628,3483.24
0.892519,0.000243368,0.462491,0.164858,-0.0904422,1.50496,0.0248352,0.0248206,0.000546482,3491.41
0.899996,0.000328034,0.478538,0.150497,-0.0917055,1.34156,0.0285134,0.014907,0.000328212,3481.54
0.906154,0.000334131,0.458025,0.1226,0.164361,1.27975,0.0238949,0.0544396,0.00119861,3489
0.900302,1.83776e-05,0.444315,0.147512,0.107136,1.38752,0.0254301,0.00286635,6.31092e-05,3443.77
0.887054,5.51985e-05,0.455202,0.165185,0.0117117,1.45857,0.0269715,0.0112482,0.000247654,3490.73
0.898464,9.7076e-05,0.368504,0.152851,-0.0591331,1.35691,0.0288665,0.0219331,0.000482907,3493.35
0.888053,0.000279026,0.454322,0.15531,0.152763,1.41043,0.0267286,0.0111995,0.000246583,3488.47
0.898664,0.000149224,0.518153,0.16035,-0.00112147,1.41767,0.0278958,0.0122403,0.000269497,3478.55
0.891855,0.000194189,0.456754,0.142181,0.0169175,1.36173,0.0243747,0.0201763,0.000444229,3488.52
0.906778,0.000107193,0.490183,0.125803,0.184693,1.29299,0.0238542,0.0876866,0.00193062,3501.96
0.890824,0.000273994,0.463493,0.155223,-0.0465863,1.49317,0.0226884,0.0191365,0.000421335,3504.04
0.887144,0.000216811,0.4235,0.203161,-0.202875,1.63837,0.0299891,0.00281895,6.20656e-05,3465.38
0.90627,9.59126e-05,0.4822,0.193862,-0.181533,1.7649,0.0230723,0.00619069,0.000136302,3485.34
0.909458,0.000181791,0.418892,0.192349,0.251914,1.78235,0.0225058,0.0113375,0.00024962,3477.46
0.899232,0.000156275,0.482489,0.155104,0.040283,1.39723,0.0271535,0.00658777,0.000145045,3478.79
0.890419,-1.78085e-05,0.465772,0.15798,-0.104366,1.50634,0.0224832,0.0193062,0.00042507,3486.96
0.896659,0.00017997,0.576698,0.15478,0.10403,1.38019,0.0284088,0.0318368,0.000700959,3504.2
0.904942,-0.0001195,0.495885,0.157512,0.125329,1.46767,0.0244267,0.0381792,0.000840602,3492.69
0.907328,0.000263693,0.497275,0.154097,-0.0712148,1.42541,0.0249382,0.00629893,0.000138686,3477.15
0.889896,-3.69056e-05,0.388609,0.154916,-0.0567782,1.43489,0.0253128,0.037476,0.00082512,3502.07
0.880277,0.000666394,0.547273,0.150025,-0.0702418,1.48538,0.0215651,0.0133503,0.000293938,3466.26
0.907535,-7.57054e-06,0.460958,0.15333,0.137543,1.3963,0.0269942,0.0201986,0.00044472,3487.36
0.899217,9.86169e-05,0.464114,0.17079,0.049294,1.44712,0.0291842,0.00480022,0.000105688,3467.88
0.898585,2.81415e-05,0.479794,0.155455,0.0480417,1.38329,0.0282388,0.0309721,0.000681923,3515.41
0.900525,0.000134,0.424124,0.14521,0.0384051,1.32937,0.0279168,0.0844514,0.00185939,3517.37
0.901009,0.000325462,0.439602,0.163164,0.132094,1.42284,0.0283405,0.0125306,0.00027589,3487.71
0.898477,0.000184627,0.461094,0.153884,0.093297,1.37682,0.0283836,0.0336584,0.000741067,3512.33
0.895737,0.00020214,0.492498,0.155415,-0.251198,1.43741,0.0253426,0.0300507,0.000661636,3488.84
0.905535,0.000177038,0.539054,0.146509,-0.0308053,1.35823,0.0270211,0.0103446,0.000227761,3488.27
0.899733,9.96682e-05,0.511503,0.150621,-0.096595,1.3234,0.0294405,0.0325164,0.000715923,3508.83
0.892461,0.000225748,0.458553,0.158217,-0.141725,1.43407,0.0256174,0.00742337,0.000163443,3471.22
0.915431,-3.6573e-06,0.467149,0.167472,0.0739336,1.42819,0.0292301,0.00270831,5.96297e-05,3471.32
0.899147,0.000288835,0.495176,0.15921,-0.0579949,1.38963,0.0284637,0.00934763,0.00020581,3477.44
0.887541,0.000232612,0.533573,0.147821,-0.0722281,1.41694,0.0238878,0.0176818,0.000389306,3495.38
0.898439,0.000115226,0.50412,0.154083,0.0301836,1.37903,0.027744,0.0112244,0.000247132,3471.12
0.898638,0.00049067,0.487453,0.144853,0.0405851,1.32032,0.02916,0.0121029,0.000266473,3471.28
0.904266,0.000194694,0.435582,0.131041,0.168248,1.30917,0.0243765,0.0727422,0.00160159,3519.74
0.892007,0.000436658,0.450456,0.156829,0.0697937,1.46286,0.0242457,0.0172333,0.00037943,3487.46
0.909597,0.000368377,0.436643,0.176783,0.0697218,1.68503,0.0217633,0.00345996,7.6179e-05,3462.97
0.896232,1.49559e-05,0.472862,0.148635,-0.0840574,1.37063,0.0263599,0.00595282,0.000131065,3471.24
0.891331,8.28196e-05,0.560471,0.137843,-0.0888473,1.42961,0.0205002,0.0766676,0.00168801,3519.35
0.888373,2.50176e-05,0.497931,0.166253,-0.0635531,1.54174,0.0238734,0.0117872,0.000259523,3484.78
0.901272,0.000152327,0.517224,0.141231,0.33617,1.32864,0.0268042,0.0412313,0.000907801,3508.66
0.898774,7.54903e-05,0.470427,0.155612,0.120377,1.37676,0.0282974,0.0197353,0.000434518,3481.39
0.900288,0.000310799,0.46578,0.163933,-0.0265789,1.4536,0.0270816,0.00960462,0.000211468,3485.17
0.88751,-6.52238e-05,0.516554,0.206643,-0.107045,1.65686,0.0304811,0.00427881,9.42079e-05,3465.12
0.902271,-0.000155372,0.511343,0.166413,-0.0439957,1.468,0.0267716,0.0207653,0.000457195,3498.05
0.887038,0.000234507,0.466132,0.16971,0.15215,1.49691,0.0266186,0.0161753,0.000356138,3506.84
0.909276,0.000362225,0.503016,0.192541,-0.0397953,1.77122,0.0226004,0.0116574,0.000256665,3492.82
0.891715,0.000243252,0.479848,0.158026,0.00157539,1.45072,0.0251065,0.0064893,0.000142877,3476.49
0.887943,-0.000115051,0.508988,0.169086,0.047489,1.4942,0.0265362,0.00867831,0.000191073,3485.87
0.899081,0.000220966,0.457278,0.150408,0.118938,1.3924,0.0254353,0.0210655,0.000463806,3495.27
0.892391,0.00022639,0.520509,0.162571,-0.00158369,1.49279,0.02463,0.0512703,0.00112883,3521.38
0.890912,0.000112253,0.460276,0.142751,-0.133281,1.3677,0.0246321,0.00931477,0.000205086,3503.71
0.89047,0.000164631,0.514828,0.135315,-0.0821376,1.30142,0.0265917,0.0141456,0.000311448,3474.82
0.898632,-0.000182252,0.492758,0.157567,0.046702,1.40265,0.027933,0.0130121,0.000286492,3484.23
0.889646,9.12006e-05,0.444718,0.147438,0.00862284,1.43468,0.022345,0.0380262,0.000837235,3514.31
0.896589,7.5853e-05,0.487173,0.159224,-0.150272,1.42289,0.0270934,0.0168798,0.000371647,3496.76
0.899612,0.000432832,0.52114,0.144322,-0.0404129,1.33266,0.0272026,0.0315678,0.000695039,3490
0.899578,7.18007e-06,0.452326,0.134375,0.172359,1.29206,0.0266479,0.0209251,0.000460715,3486.3
0.899279,-0.000123495,0.53385,0.156793,0.15528,1.39392,0.0281175,0.00729148,0.000160539,3493.82
0.909052,0.000281566,0.508114,0.157117,-0.108049,1.48567,0.0235981,0.00348052,7.66316e-05,3471.31
0.900236,6.39595e-06,0.444354,0.176439,0.0522956,1.6076,0.0239977,0.0174767,0.000384789,3487.13
0.899737,-5.09483e-05,0.455084,0.161053,0.179274,1.38473,0.0291384,0.0114092,0.0002512,3476.14
0.892561,9.93459e-05,0.50692,0.162707,-0.0152632,1.48947,0.0246788,0.0333613,0.000734525,3497.25
0.88732,0.000316651,0.469879,0.144848,0.0396187,1.38043,0.0248281,0.0101419,0.000223297,3497.58
0.891982,0.000444325,0.508433,0.15682,0.173982,1.46107,0.0247717,0.00487228,0.000107274,3475.75
0.892435,6.9594e-05,0.537908,0.16397,-0.0218983,1.50276,0.0244479,0.0193413,0.000425842,3492.14
0.892743,0.00016505,0.477492,0.155156,0.175903,1.47181,0.0232845,0.0109533,0.000241161,3485.69
0.909034,0.000101854,0.528304,0.191511,-0.0802355,1.77268,0.0226919,0.00556456,0.000122517,3456.3
0.901676,0.000164606,0.447748,0.131815,0.221683,1.30435,0.0246671,0.0529122,0.00116498,3487.81
0.899733,0.000431791,0.564528,0.141357,0.032793,1.29866,0.0286362,0.0253131,0.000557326,3485.17
0.892253,-1.528e-05,0.489492,0.13941,-0.137101,1.31349,0.0270667,0.0235737,0.000519029,3491.63
0.888987,0.000109115,0.439786,0.165572,0.0332117,1.46281,0.0268889,0.0169228,0.000372595,3491.13
0.909415,0.000200231,0.516551,0.186058,-0.12441,1.72578,0.0226461,0.0105641,0.000232593,3485.73
0.890253,0.00011857,0.528435,0.141401,-0.0303628,1.3669,0.0245773,0.0103689,0.000228295,3476.3
0.886705,0.000306146,0.49133,0.14446,0.0146179,1.34096,0.0264633,0.0211018,0.000464606,3500.54
0.891408,0.000122442,0.500607,0.163983,-0.140831,1.48878,0.0249102,0.0196062,0.000431675,3496.96
0.888208,0.000158856,0.503142,0.203579,-0.293452,1.64024,0.0301094,0.00333111,7.3342e-05,3467.18
0.886331,0.000181034,0.520222,0.167315,0.150772,1.49007,0.0264503,0.00876131,0.0001929,3479.56
0.901693,0.000196889,0.486428,0.137226,-0.102467,1.33134,0.0253812,0.0213851,0.000470843,3507.07
0.887323,0.000467044,0.505509,0.165118,-0.0270316,1.46661,0.0269632,0.01725,0.000379798,3488.99
0.895756,0.000367736,0.491011,0.1488,0.241637,1.38012,0.0258403,0.0320742,0.000706188,3482.87
0.900276,-0.000181342,0.499377,0.150157,0.208009,1.41244,0.0237524,0.0243384,0.000535865,3488.73
0.888285,0.000424053,0.471796,0.141658,0.0277617,1.37221,0.0239862,0.0178297,0.000392563,3483.79
0.90977,8.45912e-05,0.481017,0.159084,-0.00206984,1.45072,0.0250685,0.0190585,0.000419617,3484.38
0.869641,0.000233611,0.437763,0.231455,-0.0750155,1.76075,0.0325676,0.00379307,8.35132e-05,3460.68
0.904012,0.000292475,0.451644,0.141448,0.0322633,1.39327,0.0230697,0.0485491,0.00106892,3506.07
0.889104,0.000422675,0.458109,0.153711,-0.0978743,1.45217,0.02356,0.0911397,0.00200665,3527.82
0.906509,0.000198293,0.45518,0.156725,0.0363485,1.39895,0.027757,0.0167737,0.000369312,3488.87
0.906162,9.53283e-05,0.43261,0.167034,-0.0756266,1.52963,0.024425,0.00944205,0.000207889,3472.81
0.905601,-0.000118654,0.484139,0.14942,0.0842953,1.44255,0.0232132,0.0141637,0.000311846,3488.07
0.886802,7.61155e-05,0.563726,0.183492,-0.0102755,1.5591,0.0280048,0.0045643,0.000100494,3467.5
0.892197,0.000289478,0.44645,0.164494,0.0389071,1.55898,0.0227282,0.0200068,0.000440496,3503.39
0.909311,0.000163266,0.441583,0.19415,-0.0655492,1.80142,0.0222384,0.0130319,0.000286927,3497.87
0.899536,0.000151211,0.500649,0.154946,-0.0418652,1.34034,0.0291977,0.019884,0.000437792,3496.04
0.8999,0.000253359,0.49288,0.144862,0.0248623,1.34303,0.0272933,0.0368175,0.000810621,3512.3
0.886646,0.000215727,0.435958,0.139083,0.0209674,1.34379,0.0250388,0.0100624,0.000221547,3474.91
0.889429,0.000274332,0.538931,0.155145,-0.209622,1.47633,0.0232863,0.0855875,0.00188441,3512.75
0.893133,0.000411921,0.496181,0.160652,-0.158134,1.41331,0.0270976,0.0146519,0.000322595,3481.14
0.909298,2.01018e-05,0.418142,0.191435,-0.042868,1.75338,0.0228663,0.00508121,0.000111874,3459.68
0.901969,-0.0004042,0.519127,0.145212,-0.0528163,1.415,0.0233237,0.0349163,0.000768762,3481.38
0.909109,2.55627e-05,0.484652,0.191036,0.159455,1.75599,0.0228403,0.0214772,0.000472871,3495.47
0.903618,0.000426741,0.469354,0.157962,-0.114461,1.50816,0.0228099,0.0136258,0.000300004,3501.13
0.901943,0.000331612,0.513498,0.145439,0.153592,1.38578,0.0245886,0.0296061,0.000651846,3491.69
0.885939,4.26919e-05,0.42503,0.132532,-0.101428,1.33603,0.0235974,0.0152525,0.000335819,3491.76
0.900295,3.98125e-05,0.4745,0.160509,-0.0506434,1.42429,0.0277567,0.0304433,0.000670278,3504.74
0.889279,7.32954e-05,0.552022,0.139768,-0.0730552,1.38406,0.0232361,0.0397655,0.00087553,3500.36
0.909102,6.94954e-05,0.481775,0.197133,0.0923924,1.87,0.0213667,0.0081369,0.000179153,3487.02
0.894443,0.000374617,0.478594,0.140395,0.0141318,1.31172,0.0273098,0.0117605,0.000258935,3474.1
0.903158,0.000475384,0.489641,0.158921,0.160811,1.43007,0.026752,0.0368135,0.000810534,3495.04
0.900059,-0.0001042,0.448107,0.139582,0.01107,1.36273,0.0226417,0.00503221,0.000110796,3465.9
0.902516,0.000219103,0.451491,0.148446,0.165016,1.42179,0.0236828,0.0405109,0.00089194,3499.09
0.899462,0.00038244,0.501671,0.149662,-0.0571627,1.327,0.0292304,0.0429007,0.000944559,3511.58
0.903981,0.000191591,0.474725,0.153322,0.0520756,1.35498,0.0292146,0.0103829,0.000228603,3492.66
0.899072,-3.75595e-06,0.44177,0.150044,0.172997,1.35453,0.0281415,0.0134774,0.000296737,3499.41
0.8957,0.000208589,0.454539,0.150934,0.0460537,1.39491,0.0263518,0.0247142,0.000544141,3485.58
0.869825,-2.51051e-05,0.529098,0.231301,-0.0607357,1.76004,0.0325369,0.0118085,0.000259991,3483.06
0.886757,0.000138202,0.508851,0.164561,-0.0415432,1.44937,0.0270653,0.0154235,0.000339585,3504.91
0.891665,0.000321117,0.492499,0.152252,-0.16971,1.45648,0.0232757,0.0182191,0.000401136,3504.37
0.889104,-0.000126409,0.424087,0.153168,-0.141112,1.44784,0.0235729,0.0958302,0.00210992,3527.85
0.8872,0.00031445,0.52593,0.190563,-0.0531944,1.63067,0.0267322,0.00131371,2.89244e-05,3435.02
0.891926,-6.07741e-05,0.560051,0.150227,-0.178656,1.42525,0.0241488,0.0230918,0.000508418,3499.45
0.908785,0.00038067,0.490149,0.18017,0.0134388,1.69094,0.0218483,0.00344278,7.58006e-05,3466.46
0.891222,4.74964e-05,0.510956,0.162958,0.0711593,1.4813,0.0248426,0.0215754,0.000475033,3509.6
0.900029,0.000214106,0.455197,0.151165,0.0262108,1.33284,0.0293026,0.0585832,0.00128984,3517.01
0.897903,8.16295e-05,0.51958,0.158424,0.198189,1.39901,0.02831,0.0151362,0.000333257,3482.4
0.9011,0.000482248,0.507308,0.173485,0.0660215,1.48105,0.0283404,0.0143052,0.000314961,3483.61
